Leveranciers;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridisch adviesopdrachten;3160 - Uitbesteden accountancy en financien;3-Uitbesteden
365 (incl. Arboned, KeurCompany, Zin, Arbodirect);2;;;;;2
A W Diving;;;2;;;2
A.J.W. Verlegh;;;1;;;1
ABF Group (incl. ABF Research en ABF Software);;;2;;;2
Administratief Servicebureau;;;1;;;1
Advocatenkantoor Faber;;;;1;;1
AGC Gerechtsdeurwaarders & Incasso;;;;1;;1
Andre Scholten;1;;;;;1
Andriessen & Partners;7;;;;;7
Anne Roorda Bedrijfsarts Organisati;2;4;;;;4
Aob Compaz;1;1;;;;1
Arcadis (incl. Prc./Bouwcentrum, Alkyon);;;2;;;2
Ardis Management Development;;1;;;;1
Arijan Bakker Consultancy;;;1;;;1
Artemet;;;1;;;1
Asp4All Hosting;2;;;;;2
Assen Psychologenpraktijk;1;;;;;1
Atelier van Zijderveld;1;;;;;1
Ateliers Frans de Roo;;;1;;;1
Atos;;;1;;;1
B.P. Mulder;1;;;;;1
Baac Bureau Voor Bouwhistorie Archeologie Architectuur en Cultuurhistorie;;;2;;;2
Baker Tilly Berk Accountancy en Belastingadvies Specialist;;;;;4;4
Barents Krans Advocaten;;;;1;;1
Bazelmans Audio Visual Rentals;2;;;;;2
Bert van Asselt, Verbindend;;2;;;;2
Biax Consult;;;1;;;1
Bierens Incasso Advocaten;1;;;;;1
Bij12;;;1;;;1
Bossina Verf;1;;;;;1
BPSEconomics;;;2;;;2
Brandid;;1;;;;1
Broekema Nielsen Notaris;;;;1;;1
Brouwers Musicaers;;;1;;;1
Bureau Iteratief;;;1;;;1
Bureau Turf;;;1;;;1
Bureau Veritas;;1;;;;1
Bureau Voor Noordelijke Gemeenten;3;;;;;3
Bureau Voor Overheidscommunicatie;;;1;;;1
Buro Dsb;;;1;;;1
C. Stolk;;;1;;;1
C. Waldthausen (Fotorestauratie Atelier);1;;;;;1
Cadre D'Or;;;2;;;2
Capgemini;1;;2;;1;3
CAPRA Centraal Adviesbureau voor Publiek Recht en Administratie;1;;;1;;1
Cavari Clinics;3;;;;;3
CC E-cademy;;2;;;;2
Cesuur Consultancy;;;1;;;1
Chairs;;;1;;;1
Citrus BV;;;1;;;1
Claudia Thunnissen;;;1;;;1
Colliers International;;;1;;;1
Collings Polak en de Gruijter;;;1;;;1
ComScore (vh Nedstat);;;;;1;1
CTG Aesus;;1;;;;1
Cuban Cultural Ventures;;;2;;;2
Customeyes;;;2;;;2
CVV Consultancy Verpleging en Verzorging;;;1;;;1
Dapper Voorwaarts Media;1;;;;;1
De Beautician;;;1;;;1
De Culturele Zaak;;;2;;;2
De Gezonde Wereld;1;;;;;1
De Gruijter & Co.;1;;;;;1
De Lichtstrijder;1;;;;;1
De Pudding/Saroma [Puddingfabriek];1;;;;;1
De Witte Pensioenconsultants;2;;;;;2
Deloitte Consulting;2;;;;4;4
Deltares;;;2;;;2
Den Brok Schilderijenrestauratie;;;2;;;2
DeVrijerVanDongen;3;;;;;3
Dialogic Innovatie & Interactie;;;2;;;2
Diataal;;;1;;;1
Dienstverlening in Management;;;1;;;1
DnN Consultancy;2;;;;;2
Doorwerkgever B.V.;;;1;;;1
ECBO Expertisecentrum Beroepsonderwijs;;;3;;;3
Ecorys Nederland (incl. Ecorys-Kolpron);;;2;;;2
E-Democracy;;1;;;;1
Edr Informatie;1;;;;;1
Edupartner;;;1;;;1
El Barko;;;1;;;1
Elles Besselsen;;;2;;;2
Emiel Venema;1;;;;;1
Eussen Executive Development;;2;;;;2
Exed;;1;;;;1
F. Koppen;;;1;;;1
Fakton (Beurs-WTC);;;1;;;1
Flentrop orgelbouw B.V.;;;1;;;1
Forall Media;;;2;;;2
Freihov;3;;4;;;4
Galjema Technisch Adviesbureau;;2;;;;2
Gert Jan Slagter;1;;;;;1
GezondheidsCentra Maarssenbroek;1;;;;;1
GFK Group (incl. Panel Services, Intomart);;;3;;;3
Ginjaar Management en Advies;;;1;;;1
Greep;;1;;;;1
H Nota Optiek;;;1;;;1
Harvey Nash;1;;1;;;1
Helicon Opleidingen;1;;;;;1
Henriëtte van Suilichem;;;1;;;1
Hogeschool Arnhem en Nijmegen;;;2;;;2
Hollandse Hoogte;1;;1;;;1
Hotax;1;;;;;1
House of Media;;;1;;;1
Hrmedia;;1;;;;1
HSK Groep;;;;1;;1
Hucag Human Capital Group (incl. Fanplay);;1;;;;1
Huisartsenpraktijk Palissade;1;;;;;1
Huisartsenpraktijk Postjesweg;1;;;;;1
Hyarchis;1;;;;;1
In2Content;1;;;;;1
Informatica Nederland;;;1;;;1
Ing. Silke Fennema;;;1;;;1
Innovalor;1;;;;;1
Institute for Housing and Urban Development Studies;;;3;;;3
Instituut Clingendael Het Nederlands Instituut voor Internationale Betrekkingen;;1;;;;1
Instituut voor Publiek Leiderschap;;1;;;;1
Interapy;1;;;;;1
Intersafe Groeneveld;1;;;;;1
Investiga B.V.;5;;;;;5
Isvw Conferentiehotel;;1;;;;1
IVA onderwijs;;;2;;;2
Jaap Enterprise;;;1;;;1
Jan Koop de Wolde Docent & Lesstofontwikk.;;;1;;;1
Kampert en Helm (incl. K&H, Rotaform);1;;;;;1
KCE B.V.;1;;;;;1
Kick Smeets Fotografie;1;;;;;1
Kila Taaltraining;;;1;;;1
Kinkorn;2;;;;;2
KIT- IMC Koninklijk Instituut Voor De Tropen - Intercultural Professionals;;;1;;;1
KlompHSM;;;1;;;1
Klusservice Utrecht;1;;;;;1
KMG (incl. Juris);;;;;2;2
Koninklijke van Gorcum;;;1;;;1
Koninklijke Visio;1;;;;;1
KPC Onderw Innovatie Centrum Stg;;4;;;;4
KPMG;;2;;;;2
KPN (incl. Getronics, PTT Telecom);1;;2;;;2
Kreijenbroek Holding BV;;;1;;;1
Krudop Conservering en Restauratie;;;1;;;1
Kundig in Kunst;;;1;;;1
L.H. Oldewarris Advies;;;1;;;1
L5 Communicatie Design;2;;;;;2
La Vita Sana voedingsadviesbureau;1;;;;;1
Laarhoven Design;1;;;;;1
Langhenkel;4;;;;;4
Lasaulec;1;;;;;1
Liedewij Beheersmaatschappij;;;1;;;1
Lioc;;;;1;;1
Lisette van Baars;;;1;;;1
Loutje den Tex;;;1;;;1
M. Slager;;;1;;;1
M.H.P.M. Roelofs;;;1;;;1
M.J. Meijer Notarissen;;;;2;;2
Maes Ecologisch Adviesbureau;;;1;;;1
Marieke van Vlierden;;;1;;;1
Maro Multimediaal;;;1;;;1
Mediant GGZ;1;;;;;1
Michiel Zonneveld;;;2;;;2
Mijn voedingscoach.nl;1;;;;;1
Missie in Communicatie;;;1;;;1
MKV Advies & Training;;;1;;;1
Monique Staal, Papierrestauratie;;;1;;;1
Moree Gelderblom Advocaten;;;;1;;1
Motief;;;1;;;1
Motivaction;;;1;;;1
Movenext;1;;;;;1
Mts H.P. de Jong en B.M. Vette;;;1;;;1
Multicopy (incl. Andre Cossee);;1;;;;1
Muzjolie Muziekservice;;;1;;;1
Mwm2;2;;;;;2
N I A Menke;;;1;;;1
N200.Com;1;;;;;1
Nadia Wilting;;;1;;;1
Naturalis - National Natuurhistorisch Museum;;;1;;;1
NBC - Nieuwegeins Business Center, De Blokhoeve, Exploitatie;2;;;;;2
Nederlandsch Octrooibureau;;;;1;;1
Nexus Onderwijs;;;1;;;1
Novagraaf Nederland;1;;;;;1
Nsecure;1;;;;;1
NSOB Nederlandse School Voor Openbaar Bestuur;;2;2;;;3
Oberon;;;2;;;2
Onderwijs Innovatie Groep;;;2;;;2
OnderwijsiT;;;1;;;1
Ordina (incl. Be Value, Clockwork);;;2;;;2
Orgelmakerij Reil;;;1;;;1
P. Dijkhuis Toetsbureau;;;1;;;1
P.D. Lavies Heritage;;1;;;;1
Panteia (incl. Stratus, Consult, Eim, Research Voor Beleid, NEA);;;1;;;1
Parkc;;;1;;;1
Paul Rutten Onderzoek;2;;;;;2
PBLQ (HEC, ROI, Zenc);;4;3;;;5
Pels Rijcken & Droogleever Fortuijn (incl. De Landsadvocaat);;;;1;;1
Periplus Consulting, Archeomare, Resources;;;1;;;1
Peronelle Language Services;;;1;;;1
Peters Techniek;;;1;;;1
Phaos Organisatieontwikkeling;;1;;;;1
Phiro;;;1;;;1
Planon;;;2;;;2
Plas & Bossinade Advocaten;;;;1;;1
Postcode.nl;;;1;;;1
PostNL (incl. TNT Post);;;;1;;1
PQR;;;1;;;1
Praktijk van Roest;1;;;;;1
Pro Persona;1;;;;;1
Profileermij B.V.;1;;;;;1
Protact;4;;;;;4
Public Partners;;;2;;;2
PWC PriceWaterhouseCoopers;;;3;;1;3
Raap Archeologisch Adviesbureau;;;4;;;4
Regin Art;;;1;;;1
Regioplan Beleidsonderzoek;;;2;;;2
Reinier van Arkel Groep;1;;;;;1
Reprorecht;1;;;;;1
Researchned;;;2;;;2
Ricoh Groep (incl. Nashuatec, NRG);1;;;;;1
Rob Jastrzebski;;;1;;;1
ROC Mondriaan;1;;;;;1
Roosegaarde Studio;1;;;;;1
RRIS Information Systems;;1;;;;1
RRS Riool Reinigings Service (incl. HRT Holland Riooltechniek);1;;;;;1
S. Litjens Restauro botteghin;;;1;;;1
Sainthill Lijsten;;;1;;;1
SBadvies;;;1;;;1
Scholten Awater & Partners;;;1;;;1
Schouten bedrijfstrainingen;;;1;;;1
SDL Tridion;;;2;;;2
SeghetSchrijvet;;;1;;;1
Seinpost Adviesbureau;;;2;;;2
Seor;;;2;;;2
Show Rental;1;;;;;1
Significant;;2;;;;2
Skils;1;;;;;1
SL Courtial Holding B.V.;;;1;;;1
SLO Stichting Leerplan Ontwikkeling;;2;;;;2
Sloots Advies;;;2;;;2
SLTN (vh Inter Access);;;2;;;2
Sommer Communicatie;;;2;;;2
Sprengers Advocaten (vh Advokatenkollektief);1;;;1;;1
Stg Voedingscentrum;1;;;;;1
Stg Wjh Mulier Instituut;;;1;;;1
Stibbe Advocaten;;1;;;;1
Stichting Goed Bezig in Groningen;1;;;;;1
Stichting Ti Coast;;;1;;;1
Strix Aluco;;;3;;;3
Studio Louter (Museumstudio);1;;;;;1
SV Land Specialisten Sociale Zekerheid;6;;;;;6
Synergy Health (incl. Lips Gezondheidszorg, Textielservice);;;1;;;1
T. Lameijer;;;1;;;1
Taxata;;;2;;;2
Taxibedrijf Poll;;1;;;;1
Technopolis;;;1;;;1
Teksten voor Musea;1;;;;;1
Tentoo (incl. Directors Cast & Crew);;;1;;;1
The European Innovation Delta;1;;;;;1
The Green Land;;2;;;;2
Thiememeulenhoff;;;2;;;2
TNO;1;1;;;;1
TNS-NIPO;;1;;;;1
Tolsma Advies;1;;;;;1
Top of Holland Reizen;1;;;;;1
Totality Informatisering;4;4;4;;4;6
Turner;2;;1;;;2
Twynstra Gudde (incl. Adviestalent, The Bridge Business Innovators);;;3;;;3
UninU (incl. Uniglas, HerstelDirect);1;;;;;1
UTS UniGroup Worlwide incl. UGRN, APC verhuizen;;;2;;;2
Vaccinatiezorg;1;;;;;1
Van Balsfoort Onderwijsadvies;;;1;;;1
Van Campen Consulting;2;;;;;2
Van De Bunt;;1;;;;1
Van Mourik Vermeulen Architecten;;;1;;;1
Van Swinderen Uurwerkherstel;;;1;;;1
Vancis;;;1;;;1
Vedas Quality B.V.;2;;;;;2
Veerman Conserv./Restauratie van Schilderijen;;;1;;;1
Visuall;;;2;;;2
VKA Verdonck Klooster & Associates;1;2;;;;2
Voetverzorging Prinsenhof;;;1;;;1
Vriens Archeo Flex;;;1;;;1
W.Ch. Völke;1;;;;;1
WareKennis;;;1;;;1
Winkel van Sinkel Cultureel;1;;;;;1
Xillio;1;;;;;1
Ziggo (vh Casema);1;;;;;1
Zorggroep Almere;1;;;;;1
Eindtotaal;7;7;7;3;6;8
