Volgnummer,Naam bedrijf,Gevelnaam,Straat,Huisnummer,Huisnummer toevoeging,Postcode numeriek,Postcode alfanumeriek,Plaats,api_bedrijf_erkenningen
9285,Garage Kemker,Kemker Garage,NIEUWEWEG,10,,8723,EA,KOUDUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
9895,Garagebedrijf Smit V.O.F.,Garagebedrijf Smit v.o.f.,KRAMERSWEI,2,,8723,EW,KOUDUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
12559,Expert-Bijlhout V.o.f.,Expert Lemmer,SCHULPEN,9,,8531,HR,LEMMER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
12611,GARAGE RINSMA BERLIKUM B.V.,GARAGE RINSMA BERLIKUM BV,BITGUMERDYK,26,,9041,CE,BERLTSUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
12714,CARROSSERIEFABRIEK HEIWO B.V.,CARROSSERIEFABRIEK HEIWO B.V.,INDUSTRIEWEG,2,,8471,AD,WOLVEGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
12905,Mesth. & Veevoed. Fa. P.J. Wassenaar & Zn.,Fa. P.J. Wassenaar,DE OFSLACH,1,,9041,VA,BERLTSUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
13079,GARAGE CUPIDO B.V.,Garage Cupido B.V.,NIEUWE DIJK,8,,8881,HC,WEST-TERSCHELLING,https://opendata.rdw.nl/resource/nmwb-dqkz.json
13355,FIRMA G. KOOPMANS,Fa. G. Koopmans,VERLAATSTERWEG,12,,9873,PA,GERKESKLOOSTER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
13424,KUPERUS AUTOSCHADE B.V.,Kuperus Autoschade B.V.,TUINEN,47,,8801,VX,FRANEKER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
13486,Bromach B.V.,Bromach B.V,DE WERF,1,,8401,JE,GORREDIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
13716,Meinderts Wergea B.V.,Meinderts Wergea B.V.,WARTENSTERDYK,2,,9005,XS,WERGEA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
13745,Dewulf B.V.,Miedema,KLEASTERDYK,43,,8831,XA,WINSUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
13750,Foto Kampen,Foto Kampen,VAN HARENSTRAAT,9,,9076,BS,ST.-ANNAPAROCHIE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
13751,KAMPEN MOTOREN,KAMPEN MOTOREN,DE WISSEL,42,A,9076,PT,ST.-ANNAPAROCHIE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
13815,Van der Laan Landbouwmechanisatie,Van der Laan Mechanisatie,EDISONSTRAAT,7,,8861,NA,HARLINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
13860,AUTO- EN TOURINGCARBEDRIJF DE JONG,AUTO- EN TOERINGCARBEDRIJF DE JONG,HAADWEI,58,,9104,BH,DAMWALD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
13991,JELLE TALSMA B.V.,JELLE TALSMA LEEUWARDEN,SATURNUSWEG,6,,8938,AW,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
14141,VAN DEN BRUG B.V.,VAN DEN BRUG B.V.,DE LANGE WEST,98,,9201,CH,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
14142,VAN DEN BRUG B.V.,Autoland van den Brug B.V.,RIED,16,,9285,KK,BUITENPOST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
14143,VAN DEN BRUG B.V.,AUTOLAND VAN DEN BRUG BV,LEEUWARDERWEG,10,A,8801,BV,FRANEKER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
14261,BOSMA EN ZN.,BOSMA EN ZN.,MOOLNERSRAK,2,,9036,MJ,MENAAM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
14427,Autobedrijf Wassenaar Leeuwarden B.V.,Autobedrijf Wassenaar Leeuwarden B.V.,JAMES WATTSTRAAT,21,,8912,AS,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
14502,Fa. Kooistra & Kuiper V.O.F.,Fa. Kooistra en Kuiper,HARINXMASTRJITTE,6,,8621,BL,HEEG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
14508,V.O.F. J.R. de Jong,V.O.F. J.R. de Jong,HOOFDSTRAAT WEST,8,,8391,AN,NOORDWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
14511,SIMON SCHRAM MOTORS,SIMON SCHRAM MOTORS,LYCKLAMAWEG,87,,8471,JW,WOLVEGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
14530,D. HOFSTRA,D. Hofstra,FAMILIE VAN DE WEYSTRAAT,63,,8923,CK,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
14559,KOOP VD WAL B.V.,Koop van der Wal BV,HET RISTER,3,,8314,RD,BANT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
