;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
EG Noord B.V.;;;3;;;;;;;3
Elis Nederland B.V.;;;4;;;;;;;4
Emilia home hapjes;;;1;;;;;;;1
Eten & Zo Zwolle B.V.;;;1;;;;;;;1
Facili2transform;;;;;;;;1;;1
Facilion B.V.;;;;;1;;;;;1
Fier;;;;;;;;;;
Gispen Kantoorinrichting;;;;;;;3;1;;3
Goedman Kunstenaarsbenodigdheden;;;;;;;;1;;1
Gom Schoonhouden;;;4;;;;;;;4
Gossimijne Horeca B.V.;;;1;;;;;;;1
Grieks Specialit.restaurant Irodion Roermond;;;1;;;;;;;1
Haagclean Products B.V.;;;1;;;;;;;1
Habitat Solutions B.V.;;;;;;;1;;;1
Happy Tosti Den Haag B.V.;;;1;;;;;;;1
Hartech Meet- & Testapparatuur B.V.;;1;;;;;;;;1
High Five Fitness Network B.V.;;;;;;;;4;;4
Hotel Ridderkerk B.V.;;;1;;;;;;;1
Hummelinck Stuurman Theaterbureau B.V.;1;;;;;;;;;1
ICE Airconditioning B.V.;;;;;;;1;;;1
ID Ware International B.V.;;1;;;;;;;;1
IFM Ecom;;;;;;;;1;;1
Indonesisch Restaurant 'Djakarta';;;1;;;;;;;1
Infogreffe.fr;;;;;;;;1;;1
Informatique Computers & Componenten;;;;;;;;1;;1
ING Bank N.V.;;;;;;;;;1;1
Initial;;;4;;;;;;;4
Intrum Justitia Nederland B.V.;;;;;;;;;1;1
Jell B.V.;;;;;1;;;;;1
Kabelshop B.V.;;;1;;;;;;;1
Kamera Express;;;;;;;;1;;1
Kart en Bowlingcentrum Groningen B.V.;;;1;;;;;;;1
Koninklijke van der Most B.V.;;;;1;1;;;1;;1
La Mar B.V.;;;1;;;;;;;1
Lambert & Company B.V.;;2;;;;;;;;2
Landuwasco B.V.;;;1;;;;3;;;3
Lasaulec B.V.;;4;;;;;;;;4
Le Bistroquet B.V.;;;1;;;;;;;1
Leaseplan Nederland N.V.;;;;;;;;;1;1
Maatcoaching;;;1;;;;;;;1
MB Safety B.V.;;1;;;;;;;;1
Meetingselect B.V.;2;;1;;;;;;;2
Milu;;;1;;;;;;;1
MKB Office B.V.;;;;;;;;1;;1
Moduli Print B.V.;;;;;1;;;1;;1
Mondial Movers B.V.;;;;;;1;;;;1
Nauta Services B.V.;;1;;;;;;;;1
Nespresso Nederland B.V.;1;;;;;;;;;1
NIVO;;;2;;;;;;;2
NS Reizigers B.V.;;;1;;;;;;;1
OCLC EMEA B.V.;;;;;1;;;;;1
Office Depot B.V.;1;;1;;1;;1;3;;3
Opmeer papier pixels projecten;;;;;1;;;;;1
Optima Forma B.V.;;;;;1;;;;;1
Oxhill7 B.V.;;;1;;;;;;;1
Papyrus Groep Nederland B.V.;;;;;;;;1;;1
Paramedics;;;1;;;;;;;1
Paviljoen Malieveld;;;1;;;;;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;;;;;;;1;1
POL Heteren B.V.;;2;;;;;;1;;2
Prixos B.V.;;;;;;;;1;;1
Progenta Project Services Benelux B.V.;;;5;;;;;;;5
Promis Electro-Optics B.V.;;1;;;;;;;;1
Protinus IT B.V.;;1;;;;;1;1;;2
Questionmarkgroup B.V.;;;3;;;;;;;3
RAS-Examenbureau B.V.;;;1;;;;;;;1
Rentokil pest control;;;5;;;;;;;5
Restaurant Mediterrance;;;1;;;;;;;1
Restaurant Momus;;;1;;;;;;;1
Restaurant Ocakbasi;;;1;;;;;;;1
Restaurant Ruig;;;1;;;;;;;1
RestaurantXieXie.nl;;;1;;;;;;;1
Ruys Handelsvereniging B.V.;;;;1;;;;;;1
Saba Lions Foundation;;;;;;;;;1;1
Schierglas;;;1;;;;;;;1
Schoonmaakbedrijf Bloem Terschelling;;;1;;;;;;;1
Scrum.shop;;;;;;;1;;;1
Securitech Detection & Verification B.V.;;1;;;;;;;;1
Servicekantoor Ipse de Bruggen;;;1;;;;;;;1
Sint Eustatius National Parks;;;;;;;;;1;1
Speechless;;;1;;;;;;;1
Staples Nederland B.V.;;;;;1;;;1;;1
Starsound Productions Exploitatie B.V.;;;;;1;;;;;1
Stecher & Partners B.V.;;;1;;;;;;;1
Stichting Duurzaamheidcentrum De Papaver;;;1;;;;;;;1
Stichting Energy Challenges Groningen;;;;;;;;1;;1
Stichting VanHarte;1;;;;;;;;;1
Stichting Werk & Begeleiding Mijn Werk;1;;;;;;;;;1
SVS B.V.;;;1;;;;;;;1
Sysmex Nederland B.V.;;1;;;;;;;;1
Taartenwinkel.nl B.V.;;;1;;;;;;;1
Telecom Soest B.V.;;2;;;;;;;;2
Testo;;;;;;;1;;;1
Theatersport Den Haag;;;1;;;;;;;1
Totaal Onderwijs B.V.;1;;;;;;;;;1
Transposafe Systems;;1;;;;;;1;;1
Trigion Beveiliging B.V.;;1;;;;;;;;1
USG Restart B.V.;;;1;;;;;;;1
Van Arkel Gerechtsdeurwaarders B.V.;;;;;;;;;1;1
Van Asperen Schoenenspeciaalzaak B.V.;;;;;;;;1;;1
Van der Valk Hotel Middelburg B.V.;;;1;;;;;;;1
Van Eck Bedrijfshygiëne B.V.;;;3;;;;;;;3
Van Ekeris Schoonmakers B.V.;;;1;;;;;;;1
Van Noort Bedrijven B.V.;;;;;1;;;;;1
V'Business BV;;;1;;;;;;;1
Video Schaay B.V.;;;;;;;1;;;1
Vink Lisse B.V.;;;;;;;;1;;1
Voorberg Bouwkunde B.V.;2;;;;;;1;;;2
Wiltec B.V.;;;;;;;;4;;4
Witteman Bedrijfsadvies B.V.;;;;;;;;2;;2
Wok Wapen van Rosmalen B.V.;;;1;;;;;;;1
Xerox (Nederland) B.V.;;;;;6;;;;;6
Eindtotaal;3;4;8;1;6;1;4;5;1;8
