Leveranciers;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Debora Goedewaagen Grafisch Ontwerp;;;;;1;1
DeCongresbalie;;;;1;;1
Delphi's Lunch & Diner;;;1;;;1
Derek Middleton;;;;;1;1
DIMDI;1;;;;;1
DIVERSION Holding B.V.;;;;;2;2
Domaine De Bellevue Nederland;;;;;1;1
Domstad Evenementen B.V.;;;;1;;1
Donatello Piras;;;;1;;1
Dorendel Overmars;;;;1;;1
DPI Animation House B.V.;;;;;3;3
Drieharing BV - Rest. De Markt;;;1;;;1
DTG B.V.;;;;;1;1
Dununba Percussie Workshops;;;;1;;1
Dutch Icon;;;;;1;1
eBoekhuis B.V.;;;;;1;1
EGN Nederland B.V.;1;;;;;1
Egotribe B.V.;;;;;2;2
Elsevier BV;1;;;;;1
Elsevier Journals Customer Services (Euro);1;;;;;1
EMD Centre bv;1;;;;;1
Emerce B.V.;;;;;1;1
EMMA Communicatie B.V.;;;;;4;4
Enof creatieve communicatie B.V.;;;;;2;2
Entopic B.V.;;;;;1;1
Epona Software Productions B.V.;;;;;1;1
ER;;;;;1;1
Ergo B.V.;;;;;2;2
ESK Advies;;;;;1;1
Esmee Droog Media;;;;;2;2
ESWI;;;;1;;1
Etuconsult B.V.;;;;2;;2
Euro Chlor;1;;;;;1
EuroFIR AISBL;1;;;;;1
European Association of Communication Directors;1;;;;;1
European Forum for Primary Care;1;;;;;1
European Public Health Association (Eupha);1;;;;;1
European Society of Nematologists;1;;;;;1
Experian Nederland B.V.;;;;;1;1
Extend Limits B.V.;;;;1;;1
F5 Networking;1;;;;;1
FaberExposize B.V.;;;;1;;1
Face Two B.V.;;;;2;;2
Facilion B.V.;;;;;1;1
Facilityshop;;;;1;;1
FilmService B.V.;;;;;1;1
FIZ Karlsruhe;1;;;;;1
Fotogeniek;;;;;1;1
Fotografie : Paul Voorham;;;;;1;1
Fotografie Jurgen Huiskes;;;;;1;1
Frisse Blikken ondernemen met talent B.V.;;;;;2;2
Fusemusic;;;;1;;1
FYNCH BV;1;;;;;1
G. Bakker en Zn. B.V.;;;;1;;1
G. in S. B.V.;;;;1;;1
Gaetano Productions;;;;;1;1
GeneratieThuis;;;;;1;1
GENOOTSCHAP VOOR EVENTMANAGERS;;;;1;;1
Get out of here B.V.;;;1;;;1
Getty Images (Netherlands) B.V.;;;;;1;1
Green Valley B.V.;;;;;1;1
Greenhost;;;;;1;1
Griffel & Bok;;;;;1;1
GS1 Nederland B.V.;1;;;;;1
Guus Schoonewille Fotografie;;;;;1;1
Gwenn Beheer B.V.;;;;;1;1
H.J.M. Zonderland Fotografie;;;;;1;1
H.R. Guest Fotografie;;;;1;1;1
Haai B.V.;;;;;2;2
Hans Roggen Fotografie;;;;;1;1
Haverkamp & Bergers Project Communicatie;;;;1;;1
Hersenstichting Nederland;;;;1;;1
Het Financieele Dagblad B.V.;1;;;;;1
Het Kookplein;;;;;1;1
Het Notuleercentrum B.V.;;;;;2;2
High Five Health Promotion B.V.;;;;1;;1
Hilhorst;;;;1;;1
Hilton Royal Parc Soest;;;;2;;2
Hollandse Hoogte B.V.;;;;;1;1
Hospitality Industria B.V.;;;;1;;1
Hotel Contact B.V.;;;;5;1;5
Hotel Exploitatie Kerckebosch B.V.;;;;1;;1
Hotel Oudegracht;;;1;;;1
House of Sports;;;;1;;1
HowAboutYou B.V.;;;;;2;2
HSP Reklame en Communicatie B.V.;;;;;2;2
HVR PA/PR;;;;;2;2
I AM REDO;;;;1;;1
IANPHI Int.Ass.Nat.Publ.Health Institutes;1;;;;;1
ID Hospitality Services;;;;1;;1
Ideeaanzee B.V.;;;;;2;2
IEEE-Publishing Operations;1;;;;;1
IFA;2;;;;;2
IFLA;1;;;;;1
IHS Markit Global Headquarters;1;;;;;1
Illustratiestudio Jutta Raith;;;;1;;1
Imago Mediabuilders B.V.;;;;;2;2
ImpactReporters;;;;1;1;1
Impress B.V.;;;;;1;1
In2Content B.V.;;;;;4;4
In2ition Academy;;;;1;;1
Indonesisch Restaurant Selamat Makan Utrecht;;;;1;;1
Infectious Diseases Institute;;;;1;;1
Infinity;;;;;2;2
Infor (Nederland) B.V.;1;;;;;1
Infotrading B.V.;;;;;1;1
Ingrado;;;;;1;1
Ingrid Brons Tekst en Training;;;;;2;2
Ingrid Kappen Vormgeving;;;;;1;1
Innovero Software Solutions B.V.;;;;;1;1
Instituut voor Publieke Waarden B.V.;;;;2;;2
International Association of Medical Regulatory Au;1;;;;;1
International Conference Services;;;;1;;1
IPMA - NL;1;;;;;1
Irene Schoemakers;;;;;1;1
iStock International Inc.;;;;;1;1
Ivo Broekhuizen Communicatie;;;;;2;2
J.M.J. Salm;;;;;1;1
Jacques HandelÃ© Antwoorden en Vragen;;;;1;;1
Jalijn Creatieve Communicatie;;;;;1;1
Jan van Galen Fotografie;;;;;1;1
Janny van der Heijden Producties;;;;;2;2
Jeroen Poortvliet Fotografie;;;;;1;1
Jeroen Toirkens Fotografie;;;;;1;1
Jill's caricatures;;;;1;;1
Jochanan;;;;1;;1
Joda B.V.;1;;;;;1
Johan Carbo;;;;;1;1
Jongens van Beheer B.V.;;;;;2;2
JVDT B.V.;;;;;1;1
Kees Kaptein Teksten;;;;;1;1
Kees Vermeer tekstschrijver/journalist;;;;;1;1
Keyon;;;;;2;2
Kick Smeets Fotografie;;;;;1;1
Klaartje Berkelmans Illustraties;;;;;1;1
Klare Taal M.C. Jochemsen - Kemmeren;;;;;1;1
Kleinbureau Tekstredactie;;;;;1;1
Klinkhamer Conference Management B.V.;;;;2;;2
KLM;;;;1;;1
Kloosterhof Neer B.V.;1;;;;;1
Kluwer;;;;;2;2
KNMP Holding B.V.;1;;;;1;2
Knowledge Exchange B.V.;2;;;;2;2
KNVI -Verenigingsbureau;1;;;;;1
Koelewijn Br�ggenwirth;;;;;1;1
Kon. Ned. Mij. tot Bevord. der Geneeskunst;;;;1;;1
Koninklijk Nederlands Waternetwerk;1;;;1;;1
Koninklijke Academie van Beeldende Kunsten;;;;;1;1
Koninklijke van der Most B.V.;;;;;1;1
Koos B.V.;;;;1;;1
Koppig B.V.;;;;;1;1
Kris Jacobs;;;;;1;1
Kris Kras context, content and design;;;;;3;3
Kronenburg Promotie & Begeleiding B.V.;;;;1;;1
Kuijpers t.h.o.d.n. Run2Day Den Haag;;;;;1;1
Language Matters;;;;;1;1
Laverbe;;;;;2;2
LCR;1;;;;;1
Lexenzo;;;;;1;1
LexisNexis Benelux;;;;;2;2
Lhasa;1;;;;;1
Limoen;;;;;2;2
Logeion;1;;;;;1
Logeion vereniging voor communicatie (vh VVO);1;;;;;1
LogMeIn Ireland Limited;1;;;;;1
Lost Lemon B.V.;;;;;3;3
Lucy D. Philips;;;;;1;1
Lumineux;;;;2;;2
Lyreco Nederland B.V.;;;;;1;1
M.R.E. Faasen;;;;;1;1
Made by Esch;1;;;;;1
Made by Ren�;;;;;2;2
Mahieu Tekstproducties;;;;;2;2
Mainpress B.V.;;;;;1;1
Management Media B.V.;;;;;1;1
Management Roukens B.V.;1;;;;;1
Managementboek;1;;;;;1
Manifesta' Bureau voor Grafische Vormgeving;;;;;1;1
Mannen met plannen;;;;1;;1
Mantext;;;;;2;2
Mappa&More;;;;;2;2
Marcel Hammink Media;;;;1;;1
Marcel Uljee Teksten;;;;;2;2
Mare Holland B.V.;;;;;2;2
Mariëlle Schrijft;;;;;1;1
Marieke Duijsters Fotografie;;;;;1;1
Mary Anne Liebert, Inc. Publishers;1;;;;;1
Media Distillery Nederland B.V.;;;;;1;1
Media Info Groep B.V.;;;;;1;1
Mediavision B.V.;1;;;;;1
Meltwater The Netherlands B.V.;;;;;2;2
Merkwerk Utrecht B.V.;1;;;;;1
Michiel de Fotograaf;;;;;1;1
Mindful Leven en Werken;;;;;2;2
Mischa Keijser Fotografie;;;;;1;1
MK2 Audiovisueel Verhuur B.V.;;;;1;;1
Mobile Street Food B.V.;;;;1;;1
Moduli Print B.V.;1;;;;1;1
More Balls Than Most B.V.;;;;1;;1
Motivaction International B.V.;;;;;2;2
MT MediaGroep BV - Uitgever van MT en Sprout;1;;;;;1
Munckhof Regie;;;;1;1;1
Museum Boerhaave;;;;1;;1
Musiclaire;;;;;1;1
MYbusinessmedia B.V.;1;;;;1;1
Nachtblauw;;;;;1;1
Nationale Beeldbank B.V.;;;;;1;1
NBCM;1;;;;;1
NCVGZ;1;;;;;1
Nederl. Ver. voor Medische Microbiologie;1;;;1;;1
Nederlands Architectuur Forum;1;;;;;1
Nederlands Debat Instituut;;;;1;;1
Nederlands Genootschap voor Sociale Zekerheid;1;;;;;1
Nederlands Huisartsen Genootschap;;;;1;;1
Nederlandse Stichting Geluidshinder;;;;1;;1
Nederlandse Vereniging voor Radiologie;1;;;;;1
Nederlandse Vereniging voor Stralingshygiene;1;;;;;1
Nederlandse Vereniging voor Toxicologie;;;;1;;1
Nederlandse Vereniging voor Veiligheidskunde;;;;1;;1
neoK photography;;;;;1;1
Netrex Internet Solutions;;;;;1;1
NetSolid;;;;;1;1
Neuland Nederland;;;;1;;1
NEVI-Purspective B.V.;1;;;;;1
NFP/Pieter Magielsen Fotografie;;;;;1;1
NHS;;;;1;;1
Nieuwland In-Store Activation;;;;;2;2
Nieuwsover.nl;;;;;2;2
NL Oracle User Group;1;;;;;1
NMS;1;;;;;1
NORMAN Association;1;;;;;1
Norwegian Institute of Public Healt;;;;1;;1
NRC Handelsblad Weekeditie voor buitenland;1;;;;2;2
NRG B.V.;1;;;;;1
NSCU;1;;;;;1
NVKC Ver. v. Klin. Chem. & Laborat.geneesk.;;;;1;;1
NVTZ Toezichthouders in zorg & welzijn;1;;;;;1
OCLC B.V.;3;;;;2;3
OmnicomMediaGroup Nederland B.V.;;;;;2;2
oorgineel;;;;;2;2
OR.nl Internetdiensten B.V.;;;;;1;1
Oudaen B.V.;;;;1;;1
Paagman B.V.;1;;;;;1
Palatium Amstelodamum N.V.;;;;1;;1
Papieren Tijger;1;;;;;1
Parallel Universum Photography;;;;;1;1
Pardon Consult;1;;;;;1
Partyservice Nederland;;;;1;;1
Patricia Nauta;;;;;1;1
Pe Beleids- en Organisatie Advies;;;;1;;1
Peppermint Media B.V.;;;;;2;2
Persmanager B.V.;;;;;1;1
Pharmacopoeia;;;;1;;1
Phil Nijhuis Fotografie;;;;;1;1
Photo Republic;;;;1;1;1
Piasau;;;;;1;1
Plezant Producties;;;;1;;1
PLoS Author Billing Public Library of Science;1;;;;;1
Polemiek tekst & advies;;;;1;;1
Postcode.NL B.V.;1;;;;;1
PPT Solutions B.V.;;;;;1;1
Prealabel V.O.F.;;;;1;;1
Prelum Uitgevers B.V.;1;;;;;1
Pricewaterhousecoopers Advisory N.V.;;;;;2;2
Pro Conference B.V.;;;;;1;1
Propfun;;;;1;;1
PROQUEST LLC;;;;;1;1
Protinus IT B.V.;;;;1;4;4
Publicis;;;;;5;5
PubMedia B.V.;1;;;;;1
Puur Events;;;1;;;1
Qlip;1;;;;;1
QuoVadis Trustlink B.V.;;;;;1;1
R.P. Mensink;;;;;1;1
Raimond Wouda Fotografie;;;;;1;1
Ratio Design B.V.;;;;2;1;2
Reclamestudio Guthschmidt B.V.;;;;;1;1
Reed Business B.V.;1;;;;1;1
Reen Media B.V.;;;;;1;1
Renata van Wijck Communicatie;;;;;2;2
Rendement Uitgeverij B.V.;1;;;;;1
Rene Verleg Fotografie;;;;;2;2
Rheinwerk Publishing Inc.;1;;;;;1
Rits Rats Reklame B.V.;;;;1;;1
Robin Utrecht Fotografie;;;;;1;1
Roose Handboekbinderij;1;;;;;1
Ruijs Visual Computing B.V.;1;;;;;1
Runbook Company B.V.;2;;;;;2
S. Karger AG;1;;;;;1
S.P. Abonneeservice B.V.;;;;;1;1
SAE International;1;;;;;1
Saskia Opdam Vertaling en Redactie;;;;;2;2
Saskia van Schip;;;;;1;1
Schenk Amsterdam;;;;;1;1
Schols fotografie + film fotografie;;;;;1;1
Schuttelaar & Partners, Maatsch. Comm. B.V.;;;;;1;1
Sdu Klantenservice;1;;;;;1
Sdu Uitgevers B.V.;1;;;;1;1
Segerentekst;;;;;1;1
Serious Culture;;;;1;;1
SETAC Europe;;;;1;;1
Shutterstock Netherlands B.V.;;;;;1;1
SIKB;;;;1;;1
Smart.pr B.V.;;;;;1;1
Snoek;;;;;1;1
Sodexo Nederland B.V.;;;;1;;1
Solexverhuur Utrecht;;;;1;;1
Soundfocus B.V.;;;;;2;2
Speakers Academy Special Projects B.V.;;;;1;;1
Spoor C;;;;;1;1
Sportcity Heidehal B.V.;;;;;1;1
Sportworkshop.nl;;;;1;;1
Spot en Speaker B.V.;;;;1;;1
Springer Customer Service Center;1;;;;;1
Springer Media B.V.;;;;;2;2
Springer Media B.V. Cross Media Nederland;;;;1;;1
St. Exploitatie Olympisch Stadion Amsterdam;;;;1;;1
Standaard Uitgeverij WPG Uitgevers België N.Vv.;;;;;2;2
Staples Nederland B.V.;;;;;1;1
Steep Orbit;1;;;;;1
Stekelenburg Adviesbureau Wonen, Welzijn/Zorg;;;;1;;1
Stg. Federatie van Med. Wetensch. Ver.;1;;;;;1
Stg. Fund for Exc. of the Royal Conservatoire;;;;1;;1
Stg. Instituut voor Verantw. Medicijngebruik;1;;;;;1
Stg. Kennisinst. Cultuuredu. en Amateurkunst;1;;;;;1
Stg. Nat. Instituut voor Budgetvoorlichting;1;;;;;1
Stg. Ned. Inst. voor Int. Betr. 'Clingend.';;;;1;;1
Stg. Public. en Reproductierechten Organ. Pro;;;;;1;1
Sticht. Derdengelden Incassobureau Plaggemars;1;;;;;1
Sticht. Int. Foundation for Integrated Care;1;;;;;1
Stichting Administratiekantoor NDU;;;;;1;1
Stichting Centrum Facility Management (Cfm);1;;;;;1
Stichting De Schrijverscentrale;;;;1;;1
Stichting De Stiep Educatief;;;;;1;1
Stichting Digitalezorg.nl;;;;2;;2
Stichting EHS;1;;;;;1
Stichting GetOud;;;;;1;1
Stichting Het PoepPaleis;;;;1;;1
Stichting Het Theaterlab;;;;;1;1
Stichting Hulphond Nederland;;;;1;;1
Stichting Ikone;;;;2;;2
Stichting Initiatiefgroep Hl7 Nederland;1;;;;;1
Stichting Institute for Positive Health;;;;1;;1
Stichting Into D'mentia Nederland;;;;;1;1
Stichting Kenniscentrum Pro Work;;;;;3;3
Stichting Kenniscentrum Sport Nederland;;;;;1;1
Stichting Kwaliteitsbewaking Ziekenhuislaboratoria;1;;;;;1
Stichting Mental Health Foundation;;;;;1;1
Stichting MOVISIE;;;;;1;1
Stichting Nederlands Congres Volksgezondheid;;;;;2;2
Stichting Pleegzorg Nederland;;;;;2;2
Stichting Poás8;;;;1;;1
Stichting Rioned;1;;;;;1
Stichting Sherpa;;;;1;;1
Stichting Spaarnestad Photo;;;;;1;1
Stichting Startup Utrecht;;;;2;;2
Stichting Stimulansz;;;;;2;2
Stichting Toegepast Onderzoek Waterbeheer;;;;1;;1
Stichting Tuberculose Educatie;;;;1;;1
Stichting TXT;;;;;1;1
Stichting Vakblad Natuur Bos Landschap;1;;;;;1
Stichting Werkgroep Zorg;;;;;1;1
Story Collective;;;;1;;1
Strak;;;;;1;1
Stroomt Holding B.V.;;;;;2;2
Structuur in tekst;;;;;1;1
STT-Produkties V.O.F.;1;;;;;1
Studio Flip;;;;;1;1
Studio Terp;;;;;1;1
Studio With;;;;;2;2
Subito;1;;;;;1
SUBITO DOCUMENTS FROM ZIE OBJ NR 1162693;;;;;1;1
Swicro GmbH h.o.d.n. onlinestempels.nl;;;;;1;1
T.P.L.M. Janssen;;;;;1;1
T2 Ontwerp B.V.;;;;;2;2
Taluut;;;;;1;1
Tangram B.V.;2;;;;;2
Taylor & Francis Books Ltd.;1;;;;;1
Technics Publications, LLC;1;;;;;1
Terminal 4 Communications B.V.;;;2;;;2
Tessa Spaaij;;;;;1;1
Textcetera B.V.;;;;;2;2
The Dialog Corporation ProQuest LLC;1;;;;;1
The Language Collective;;;;;1;1
The Oddshop B.V.;;;;;5;5
Thedge B.V.;;;;;1;1
Therapeutic Research Center, LLC;1;;;;;1
Thijs Wolzak Fotografie;;;;;1;1
Things To Make And Do B.V.;;;;;3;3
Thomson Reuters Scientific Inc.;1;;;;;1
TIB Technische Informationsbibliothek;1;;;;;1
TimeWax B.V.;1;;;;;1
Tjitske Sluis Foto's;;;;;2;2
TMG Landelijke Media B.V.;1;;;;;1
TMG Landelijke Media B.V. inzake Telegraaf;1;;;;;1
TMG Media B.V.;;;;;1;1
Today Designers B.V.;;;;;3;3
Tower Leisure B.V.;;;;1;;1
Transmedia B.V.;1;;;;;1
Trouw B.V.;1;;;;;1
TULP interactive;;;;;1;1
Two Kings B.V.;;;;;2;2
UbachsWisbrun/JWT;;;;;3;3
Uitgetypt.nl;;;;;1;1
UITGEVERIJ ADFORMATIE GROEP BV;;;;;1;1
Uitgeverij Paris B.V.;;;;;1;1
UK Serials Group UKSG;1;;;;;1
UPTODATE;1;;;;;1
UpToDate, Inc.;1;;;;;1
V.O.F. Boekbinderij Verschoor;;;;;1;1
Valerie Kuypers Fotografie;;;;1;;1
Van der Voort Bewegen;;;;1;;1
Van Dijk Zakelijk B.V.;6;;;;4;6
Van Doorn Verhuur B.V.;;;;1;;1
Van Mill Fotografie;;;;;1;1
Van Nelle Ontwerpfabriek Exploitatie B.V.;;;;5;;5
Van Stockum, Belinfante & Coebergh B.V.;;;;;1;1
Van Vlier Media B.V.;;;;;3;3
VANWAARDE Restauratie B.V.;1;;;;;1
Venko Groep B.V.;;;;;1;1
Venue Maassilo B.V.;;;;2;;2
Ver. Nationaal Netwerk voor Risicomanagement;1;;;;;1
Ver. van Ambt. Secr. Medezeggensch.org. Ned.;;;;;1;1
Verdraaide Organisaties B.V.;;;;;1;1
Vereco B.V.;;;;;1;1
Vereniging BVF Platform;1;;;;;1
Vereniging Nederlandstalige Sap-Gebruikers;1;;;;;1
Vereniging PO-raad;;;;;2;2
Vereniging van Milieuprofessionals;1;;;1;;1
Vereniging van Registercontrollers;1;;;;;1
Vereniging voor Gezondheidsrecht;;;;;1;1
Vereniging voor Onderwijsresearch;1;;;;;1
Vereon AG;;;;1;;1
Vertaalbureau Noorderlicht B.V.;;;;;1;1
Viadesk;;;;;1;1
Videolinks;;;;;1;1
Videonieuwsbericht B.V.;;;;;2;2
Vis en Meer B.V.;;;1;;;1
Vizualism;;;;;1;1
VOC Uitgevers B.V.;1;;;;;1
Vuurtoren Communicatie;;;;;1;1
Walhalla in De Meern B.V.;;;;1;;1
Water Events Geertruidenberg;;;;1;;1
Wens Reizen B.V.;;;;1;;1
Wheel Advice;;;;1;;1
Wiebe Kiestra Fotografie;;;;;1;1
Wiley Subscription Services;1;;;;;1
Wiley Subscription Services Inc. (Dollars);1;;;;;1
Wim te Brake;;;;;2;2
Winterhuis B.V.;;;1;;;1
Wirtz, Film & Experience Agency B.V.;;;;;3;3
Wolters Kluwer Nederland B.V.;1;;;;;1
Wolters Kluwer Technology B.V.;2;;;;;2
Worldmeetings;;;;4;;4
Worldmeetings International B.V.;;;;3;1;3
WTN International;1;;;;;1
XDialogue B.V.;;;;;2;2
Xerox (Nederland) B.V.;1;;;;7;7
Young Perfect B.V.;;;;;3;3
Yvonne Zonderop Journalistieke Producties;;;;1;;1
Z Index B.V.;2;;;;;2
ZijSpreekt;;;;1;;1
Z-Index;1;;;;;1
Zinnige Zaken;;;;1;;1
Zoom Media B.V.;;;;;2;2
Eindtotaal;7;1;2;7;8;8
