;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1180 - Reis en verblijfkosten;Eindtotaal
(Naast) de Markt B.V.;;;1;;;;1
.bos ontwikkeling in organisatie;;;;;1;;1
1001 Hapjes;;;1;;;;1
2 Know How;;;;;1;;1
2SUR5;;;1;;;;1
3EACON B.V.;;;;;;1;1
5hart-IT Opleidingen B.V.;;;;;2;;2
A.J.M. van der Horst;;2;;;;;2
A3 Company B.V.;;;;;1;;1
A5tien B.V.;;;1;;1;;1
Aarhus University;;;;;1;;1
Abrona te Huis ter Heide;;;1;;;;1
AC groep;;;1;;;;1
Academic Software Consulting;;;;;1;;1
Academie Amsterdam;;;;;1;;1
Academie voor de Rechtspraktijk B.V.;;;;;1;;1
Academie voor Psychologica;;;;;1;;1
Academy for Leadership B.V.;;;;;1;;1
Accreditatie Bureau Cluster 1 (ABC1) Huisartsen, Spec.;;;;;;;
Add Fuel Training & Coaching;;;;;1;;1
AdessoTu Empowerment Company;;;;;1;;1
AdFoPack;;;;;1;;1
Adviesbureau Atim B.V.;;;;;1;;1
AESZ Kft. Hotel Benzcur;;;;;;1;1
Agencynl B.V. h.o.d.n. The Giftmakers B.V.;;;1;;;;1
Agile Scrum Group B.V.;;;;;1;;1
Agilent Technologies Netherlands B.V.;;;;;1;;1
AKO B.V.;;;1;;;;1
Albron 8522;;;1;;;;1
Albron Nederland B.V.;1;;1;;;;1
Algra Consulting;;;;;2;;2
Alliance Francaise de La Haye;;;;;1;;1
Alten Nederland B.V.;;;;;1;;1
Always Green B.V.;;;1;;;;1
Alzheimer Europe;;;;;1;;1
Amazing Bread Company B.V.;;;1;;;;1
Ambius B.V.;;;2;;;;2
AMDK;;;;;1;;1
Andermanskeuken;;;1;;;;1
Andersson Elffers Felix;;;;;1;;1
Angelique de Laat Organisatieadvies;;;;;1;;1
Annelies Straub Konsult;;;;;2;;2
Annette Postma;;2;;;;;2
ANSM;;;;;;3;3
ANWB Rijopleiding (voor alle vestigingen);;;;;1;;1
AOG Contractonderwijs B.V.;;;;;3;;3
Applied Maths NV;;;;;1;;1
APV Arbeitsgemeinsch. Pharmaz;;;;;1;;1
Aqua Hotel Brussels;;;;;;1;1
ARA Groep B.V.;;;;2;;;2
Arbo Unie;;2;;;;;2
Ardis Opleidingen B.V.;1;;;;3;;3
Ardis Organisatieontwikkeling B.V.;;;;;2;;2
Argos Coaching;;;;;1;;1
Arnage Horeca B.V.;;;1;;;;1
Art of Growing;;;;;1;;1
Artige B.V.;;;1;;;;1
Artis;1;;;;;;1
Ataraxia Lichaamswerk;;1;;;;;1
Atelier de Pleijsterplaats;;;1;;;;1
Atmosphear;;;1;;;;1
Atos Nederland B.V.;;3;;;;;3
Attentio;;;1;;;;1
Automotive Publishing B.V.;;;;;1;;1
Avouch Management Search B.V.;;;;;1;;1
Awareways BV;;;;;1;;1
B.V. Perscentrum Nieuwspoort;;;1;;;;1
