Rijlabels;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
AAP Klimsportspecialist B.V.;;3;;;;3
ABC Bouwmanagement;;3;;;;3
ABC Nova Amsterdam B.V.;;3;;;;3
ABC Nova Republiq B.V.;;2;;;;2
ABO Milieuconsult B.V.;;;;;2;2
Aboma;;2;;;;2
Absoluta Food and Facilities B.V.;;3;;;;3
ABT B.V.;;6;;;;6
Abus Kraansystemen B.V.;;4;;;;4
Accres Real Estate N.V.;;;;;3;3
Achmea Gepensioneerden Vereniging;;;;;6;6
ACS Filtertechniek B.V.;;5;;;;5
Actief Accuraat AA Service en Onderhoud B.V.;;1;;;;1
AddVoltage B.V.;;2;;;;2
Adv.- en Inst.bur. 'Warmtebouw Utrecht' B.V.;;3;;;;3
Adv.bur. Klimaatbeh. ir. Gy.G.B. Halmos B.V.;;1;;;;1
Advast Real Estate Office Support;;3;;;;3
Advies & Technisch Beheer Purmerend;;1;;;;1
Adviesbureau Chevalking B.V.;;2;;;;2
Adviesbureau J. Vriesema;;4;;;;4
Adviesbureau voor Oppervlaktetechnologie B.V.;;4;;;;4
Aero Groundservices Security;;;;;4;4
Afvalwater Services B.V.;;2;;;1;2
Agel Adviseurs B.V.;;;;;2;2
Agrarisch Loonwerkbedrijf Marcel Kleijweg;;1;;;;1
Air Liquide B.V.;;1;;;;1
Airport Maintenance Services B.V.;;;;;1;1
Airport Real Estate Management B.V.;;;;;2;2
Ajilon Engineering B.V.;;2;;;;2
Alewijnse Nijmegen B.V.;;7;;;;7
Alewijnse Utrecht;;7;;;;7
ALLSAFE mini opslag Utrecht;;;;;1;1
Allsorb Air Filter B.V.;;2;;;;2
Alltech Gas Solutions B.V.;;2;;;;2
Alp Lift B.V.;;1;;;;1
Alsta B.V.;;4;;;;4
Altavilla B.V.;;3;;;2;4
Altena Services B.V.;;4;;;;4
Altera Vastgoed N.V.;;;;;4;4
Alup Grassair Kompressoren B.V.;;1;;;;1
AMBenschop B.V.;;2;;;;2
Ambius B.V.;;1;;;;1
AMI Maastricht;;2;;;;2
AML B.V.;;3;;;1;3
Andre Knaapen VOR;;2;;;;2
Anik ten Have Tekst & Vertaling;;2;;;;2
Anoniem 108;;4;;;;4
Anoniem 112;;7;;;;7
Anoniem 116;;;;;1;1
Anoniem 131;;1;;;;1
Anoniem 133;;2;;;;2
Anoniem 136;;4;;;;4
Anoniem 140;;1;;;;1
Anoniem 143;;;;;1;1
Anoniem 149;;2;;;;2
Anoniem 153;;1;;;;1
Anoniem 154;;7;;;;7
Anoniem 155;;5;;;;5
Anoniem 167;;1;;;;1
Anoniem 173;;;;;1;1
Anoniem 177;;2;;;;2
Anoniem 184;;1;;;;1
Anoniem 187;;3;;;;3
Anoniem 195;;2;;;;2
Anoniem 201;;3;;;;3
Anoniem 217;;;;;5;5
Anoniem 24;;1;;;;1
Anoniem 241;;;;;1;1
Anoniem 278;;;;;1;1
Anoniem 288;;2;;;;2
Anoniem 295;;1;;;;1
Anoniem 297;;;;;1;1
Anoniem 303;;2;;;;2
Anoniem 306;;1;;;;1
Anoniem 316;;2;;;;2
Anoniem 321;;1;;;;1
Anoniem 338;;1;;;;1
Anoniem 343;;1;;;;1
Anoniem 344;;1;;;;1
Anoniem 351;;1;;;;1
Anoniem 368;;4;;;;4
Anoniem 452;;4;;;;4
Anoniem 460;;;;;1;1
Anoniem 463;;2;;;;2
Anoniem 470;;1;;;;1
Anoniem 471;;5;;;;5
Anoniem 479;;1;;;;1
Anoniem 481;;2;;;;2
Anoniem 483;;2;;;1;2
Anoniem 489;;1;;;;1
Anoniem 492;;5;;;;5
Anoniem 496;;1;;;;1
Anoniem 506;;1;;;;1
Anoniem 509;;;;;1;1
Anoniem 522;;7;;;;7
Anoniem 532;;1;;;;1
Anoniem 546;;2;;;2;2
Anoniem 549;;4;;;;4
Anoniem 554;;2;;;;2
Anoniem 567;;1;;;;1
Anoniem 569;;;1;;;1
Anoniem 578;;2;;;;2
Anoniem 59;;2;;;;2
Anoniem 60;;6;;;;6
Anoniem 80;;4;;;;4
Anoniem 82;;1;;;;1
Anoniem 83;;2;;;;2
Anoniem 92;;;;;2;2
Anoniem 94;;4;;;;4
Antalis B.V.;;1;;;;1
Antea Nederland B.V.;;6;;;;6
APAC Services B.V.;;1;;;;1
APF International;;;;;5;5
Aprisco B.V.;;;;;4;4
Aprisco Retail Parks B.V.;;;;;6;6
Aquaco B.V.;;1;;;;1
Arcadis;;3;;;;3
ARCADIS Nederland;;6;;;;6
Archeomedia B.V.;;;;;1;1
Architectenbureau Cepezed B.V.;;5;;;;5
Architektenburo K. van Velsen B.V.;;1;;;;1
Architektenburo Roos en Ros;;1;;;;1
Architektenburo Veldman Rietbroek Smit B.V.;;3;;;;3
ARMAEX B.V.;;2;;;;2
Aronsohn Construct. Raadgev. Ingenieurs B.V.;;1;;;;1
Arpalight Projektverlichting B.V.;;;;;1;1
ARS Longa Tentoonstellingen Amsterdam B.V.;;1;;;;1
Artikraak;;1;;;;1
ASA International N.V.;;;;;6;6
ASB Security B.V.;;2;;;;2
Asbreuk Service B.V.;;2;;;;2
ASR Vastgoed Vermogensbeheer B.V.;;;;;5;5
ASSA ABLOY Entrance Systems;;2;;;1;2
At Osborne B.V.;;1;;;;1
Atal B.V.;;1;;;;1
Automatic Signal Rijsenhout B.V.;;7;;;2;7
Automotive Publishing B.V.;;1;;;;1
Axis Holding B.V.;;;;;4;4
B&G Hekwerk B.V.;;2;;;;2
B&S Vastgoed Nederland N.V.;;;;;7;7
B.F. van Tienen Aannemersbedrijf B.V.;;7;;;;7
B.uu.Q;;3;;;;3
B.V. Aannemingsbedrijf J.J. Meijer;;1;;;1;2
B.V. Architectenbureau Cees Dam;;2;;;;2
B.V. Bouwbedrijf Breumelhof;;5;;;2;5
B.V. Handel- en Exploitatiemij. Ruygrok;;;;;2;2
B.V. Ingenieursbureau Ir. K. Boorsma;;2;;;;2
B.V. Mij. Onr. Goed. 'Het Middenstandshuis';;;;;4;4
B.V. Ondernemingshuis Kantorenpark Sittard;;;;;2;2
B.V. Schildersbedrijf Albert Verhoeven Arnhem;;7;;;;7
B.V. Technisch Bureau Jacot;;4;;;;4
B.V. Technisch Bureau 'Massier';;6;;;;6
B2 Projecten B.V.;;3;;;;3
Baggerbedrijf De Boer;;6;;;;6
Bakers Architekten B.V.;;2;;;;2
Bakker & Bakker Vastgoed;;;;;2;2
Balance Liftadvies B.V.;;;;;1;1
Balmoral Int. Land Property Holdings B.V.;;;;;3;3
BAM Bouw en Techniek B.V.;;9;;;;9
BAM Bouw en Techniek Grote Projecten;;2;;;;2
BAM Bouw en Techniek regio Zuidwest;;6;;;;6
BAM Infra B.V.;;;;;2;2
BAM Infra Energie & Water Noord-Oost B.V.;;2;;;;2
BAM Infra Regio Zuidoost Wegen;;1;;;9;9
BAM Techniek;;1;;;;1
Baopt Benelux B.V.;;2;;;;2
Bar Restaurant Pavlov B.V.;;1;;;;1
Bartels Ingenieursbureau;;1;;;;1
Basalt Bouwadvies B.V.;;2;;;;2
Base Beheer B.V.;;1;;;;1
BBC Bouwmanagement B.V.;;4;;;;4
BCN Groep;;1;;;;1
bct architecten;;4;;;;4
BDA Dakadvies;;3;;;;3
BDG Architecten Ingenieurs Zwolle B.V.;;3;;;;3
BedrijfsMotivaties B.V.;;1;;;;1
Beerstra Installatietechniek;;2;;;;2
Beetech Bedrijfsdeuren & Techniek;;1;;;;1
Beheer Stadhuisplein C.V.;;;;;6;6
Beheersmaatschappij Hegeman Nijverdal B.V.;;;;;6;6
Bejan Engineering B.V.;;2;;;;2
Ben Kuipers Landschapsarchitect;;1;;;;1
Berenschot B.V.;;;;;3;3
Berenschot Groep B.V.;;;;;1;1
Bergh Brandkasten B.V.;;;;;1;1
Berki Brandbeveiliging B.V.;;3;;;;3
Beta-Guard B.V.;;1;;;;1
Betiva B.V.;;1;;;;1
Beveco Gebouwautomatisering B.V.;;2;;;;2
Bevers Installatietechniek;;4;;;;4
Bevers Service & Onderhoud B.V.;;1;;;;1
Bierman Henket architecten B.V.;;7;;;;7
Bijlsma Hijs- en Heftechniek B.V.;;1;;;;1
BIM Media B.V.;;1;;;;1
Biolab Research & Solutions B.V.;;3;;;;3
Bizinline B.V.;;1;;;;1
BJ projectmanagement B.V.;;3;;;;3
BK Ingenieurs B.V.;;2;;;2;3
Bliksembeveiliging Mulhuijzen B.V.;;2;;;;2
BLM Wegenbouw B.V.;;2;;;;2
Bloc B.V.;;2;;;;2
Bloemendal Bouw Holding B.V.;;6;;;;6
BLOSSOM bloemisterij;;1;;;;1
Blygold Nederland B.V.;;4;;;1;4
Blygold Schiphol B.V.;;5;;;;5
BNP Paribas Leasing Solutions N.V.;;;;;6;6
Bodac B.V.;;;;;3;3
Boekweit Vastgoed Beheer B.V.;;;;;3;3
Boerhof Projectinrichters;;3;;;;3
Boerman Kreek Architecten B.V.;;1;;;;1
Boersen Bliksembeveiliging B.V.;;3;;;;3
Bokali B.V.;;1;;;;1
Bomendienst;;2;;;;2
Bomenverzorging Baarn B.V.;;1;;;;1
Booms & Kuipers technisch adviesbureau B.V.;;2;;;;2
Boon Edam B.V.;;2;;;;2
Boot Organiserend Ingenieursburo B.V.;;2;;;;2
Born Bos- en Faunabeheer;;1;;;;1
Borrenbergs Bouwbedrijf B.V.;;8;;;6;8
Bos;;5;;;;5
Bosan B.V.;;;;;1;1
Bosch en Slabbers Middelburg B.V.;;2;;;;2
Bosch Thermotechniek B.V.;;1;;;;1
Botterweck B.V.;;4;;;1;4
bouAd adviesgroep;;4;;;;4
Bouter B.V.;;7;;;;7
Bouw- en Aannemingsbedrijf L. Dijkxhoorn B.V.;;2;;;;2
Bouw- en Aannemingsbedrijf Ooijevaar B.V.;;3;;;;3
Bouw- en Restauratieadviesburo Holtzer;;2;;;;2
Bouw/Rest.bedr. Van de Burgt en Strooij B.V.;;1;;;;1
Bouwbedrijf aan de Stegge Twello B.V.;;2;;;;2
Bouwbedrijf Barten B.V.;;2;;;;2
Bouwbedrijf Buiteveld B.V.;;6;;;;6
Bouwbedrijf De Boeck B.V.;;5;;;;5
Bouwbedrijf De Boer B.V.;;2;;;;2
Bouwbedrijf De Vries en Verburg B.V.;;2;;;;2
Bouwbedrijf De Zwart B.V.;;1;;;;1
Bouwbedrijf Kreeft B.V.;;7;;;5;7
Bouwbedrijf Meliskerke B.V.;;4;;;;4
Bouwbedrijf Meliskerke Beheer B.V.;;2;;;;2
Bouwbedrijf Morona;;3;;;;3
Bouwbedrijf Pennings B.V.;;9;;;;9
Bouwbedrijf Theo van Kasteren B.V.;;6;;;7;7
Bouwbedrijf Van den Engel B.V.;;4;;;;4
Bouwbedrijf Van der Spek B.V.;;6;;;;6
Bouwbedrijf van Laar B.V.;;4;;;;4
Bouwbedrijf Wagemakers B.V.;;4;;;;4
Bouwburo De Wilde B.V.;;3;;;;3
Bouwburo Vitruvius B.V.;;3;;;;3
Bouwconsulting B.V.;;;;;2;2
Bouwgroep Peters B.V.;;1;;;;1
Bouwinvest Dutch Institutional Office Fund NV;;;;;9;9
Bouwkundig Bureau Oudewaal;;4;;;;4
Bouwonderneming Jager B.V.;;6;;;;6
Bovenregionaal kantoor;;3;;;;3
Brabant Water N.V.;;;1;;;1
Brain of buildings tech-engineering B.V.;;4;;;;4
Brakel Atmos B.V.;;1;;;;1
Brands Bouwgroep B.V.;;3;;;;3
Brandsma Dakservice;;2;;;;2
Breda Bouw B.V.;;5;;;6;6
Bredenoord B.V.;;2;;;;2
Breedveld & Schroder;;5;;;;5
Breijer Bouw en Installatie B.V.;;1;;;;1
Breijer Contractonderhoud B.V.;;7;;;;7
Breman Meppel B.V.;;4;;;;4
Brian Franken Technieken B.V.;;;;;2;2
Bright Property Management B.V.;;;;;6;6
Brink Groep B.V.;;1;;;;1
Brink Management & Advies B.V.;;2;;;;2
Brondool B.V.;;1;;;;1
Brongers Bouw B.V.;;;;;1;1
Bruil Infra Deelnemingen B.V.;;1;;;4;4
Bruynzeel Storage Systems B.V.;;;;;2;2
BTL Realisatie B.V.;;7;;;2;7
Building Technology B.V.;;6;;;;6
Buko Verhuur B.V.;;2;;;4;4
Bulldozerbedrijf J. van Lingen;;4;;;;4
Bumicom Telecommunicatie B.V.;;1;;;;1
Bur. voor Toegepast Historisch Onderzoek Vink;;1;;;;1
Bureau Bouwkunde Nederland;;1;;;;1
Bureau G.I.T.;;1;;;;1
Bureau 'Mevrouw de Voorzitter';;1;;;;1
Bureau Veritas Industrial Services;;1;;;;1
Bureau Vlaardingerbroek B.V.;;2;;;;2
Bureau voor bouwhistorisch onderzoek;;1;;;;1
Bureau Waardenburg B.V.;;2;;;;2
bureau ZWIRT;;2;;;;2
Burgland Bouw B.V.;;7;;;;7
Burgy Bouwbedrijf B.V.;;6;;;;6
Buro Antares;;;;;2;2
Buro Bakker;;;;;2;2
Buro Bentheimer;;2;;;;2
Buro DSB zorg voor buitenkunst;;1;;;;1
BURO38;;1;;;;1
BUROBEB B.V.;;;;;1;1
Business Art Service Benelux B.V.;;;;;1;1
Buster Bouwcontrol B.V.;;1;;;;1
Buveco Gasdetection B.V.;;2;;;;2
B-Vak;;2;;;;2
C. Mulckhuyse Bouw- en Aannemingsbedrijf B.V.;;7;;;;7
C.V. Vastgoed Ankerplaats;;;;;6;6
Cafe/Restaurant Schlemmer;;1;;;;1
CAG AMned B.V.;;5;;;;5
Cantine Service;;1;;;;1
Capriole Coffee Service;;1;;;;1
CarBon6 B.V.;;1;;;7;7
Careson B.V.;;2;;;;2
Caro Beheer B.V.;;1;;;;1
Castor (Orion) B.V.;;;;;6;6
CBRE B.V.;;6;;;;6
CBRE DOF Custodian B.V.;;2;;;8;8
Cedric;;2;;;;2
Centendo B.V.;;1;;;;1
Centraal Bureau Bouwbegeleiding B.V.;;4;;;;4
CertWell B.V.;;1;;;;1
Chalet V B.V.;;;;;6;6
Chalet X B.V.;;;;;7;7
Chalet XV B.V.;;;;;6;6
Chemetall B.V.;;2;;;;2
Chubb Fire & Security B.V.;1;7;;;2;7
Chubb Fire & Security Groningen;;6;;;;6
Cinco Cleaning B.V.;;1;;;;1
C-Mark B.V.;;4;;;;4
Cnossen Infra B.V.;;2;;;;2
Coform B.V.;;;;;2;2
Colliers International REMS Retail;;4;;;;4
Colt International B.V.;;3;;;;3
Comtest Engineering;;2;;;;2
ComVest Consultancy B.V.;;3;;;;3
Condair B.V.;;2;;;;2
Coneco Technical Support B.V.;;2;;;1;2
Confina B.V.;;1;;;2;2
Constructie Bureau De Prouw B.V.;;1;;;;1
Coöperatie Univé UA;;;;;6;6
Corbulo Interim Management B.V.;;1;;;;1
Cornelissen Aannemingsbedrijf B.V.;;7;;;;7
Cornisol Fireprotection B.V.;;2;;;;2
Cosource B.V.;;6;;;;6
COT;;1;;;;1
CRH Mobile Fencing & Security B.V.;;3;;;;3
Croon advocaten N.V.;;3;;;;3
Croon Elektrotechniek B.V.;;9;;;4;9
Crown Point B.V.;;;;;6;6
Cruxin;;4;;;;4
Cruz Y. Ortiz Amsterdam B.V.;;2;;;;2
CSC Installatie B.V.;;5;;;;5
CSU Food Services;;2;;;;2
Cumulus Nederland B.V.;;1;;;;1
Cuppens en Zn. Aannemers B.V.;;4;;;;4
CWF B.V.;;7;;;;7
CWN Spuitcabines B.V.;;3;;;;3
Cyclusbouw;;3;;;3;4
D&F Techniek B.V.;;1;;;;1
Da Ponte Reclame B.V.;;1;;;;1
Daad Architecten;;2;;;;2
Dassen Bouw B.V.;;5;;;;5
Davique Sierschilderwerken;;1;;;;1
DC16 B.V.;;;;;8;8
de Architekten Cie. B.V.;;1;;;;1
De Bosman Bedrijven B.V.;;3;;;;3
De Comme B.V.;;6;;;;6
De Enk Groen & Golf B.V.;;6;;;;6
De Graaf en van Stijn B.V.;;2;;;;2
De Groene Stroomfabriek N.V.;;;1;;;1
De Groot en Visser B.V.;;1;;;;1
De Jager Totaal B.V.;;6;;;;6
de Jong Gortemaker Algra Arch. en Ing. B.V.;;2;;;;2
De Kabath Vastgoedbescherming B.V.;;2;;;;2
De Kock Raamfolie B.V.;;2;;;;2
De Kroon Leveranciers B.V.;;1;;;;1
De Liemers Wegenbouw B.V.;;2;;;2;3
De Meeuw Oirschot B.V.;;;;;3;3
De Melker Sanitairtechniek B.V.;;1;;;;1
De Raad Vastgoed B.V.;;1;;;;1
De Roo B.V.;;3;;;;3
De Ruiter Grondwatertechniek Holding B.V.;;2;;;4;4
De Vlieg Techniek B.V.;;6;;;1;6
De Vroome Advies B.V.;;2;;;;2
De Witte Dame Monumenten B.V.;;;;;3;3
De Zeeuwse Alliantie;;;;;1;1
Deba 2000 B.V.;;5;;;;5
Deerns Nederland B.V.;;7;;;;7
Dekker Hout Vast Goed B.V.;;;;;4;4
Dela Vastgoed B.V.;;;;;6;6
Delight Eventdesign B.V.;;;;;1;1
DELTA Energy B.V.;;;3;;;3
Delta Infra B.V.;;1;;;;1
Delta Vorm Groep B.V.;;4;;;;4
DELVA Landscape Architects;;2;;;;2
Den Helder Airport C.V.;;;;;1;1
Denekamper Metaalindustrie B.V.;;1;;;;1
Dgi Dak & Gevel Ingenieurs B.V.;;3;;;;3
DGMR Bouw B.V.;;6;;;;6
DGMR Industrie Verkeer en Milieu B.V.;;1;;;;1
Dijkoraad B.V.;;2;;;;2
Dijkoraad Bometis B.V.;;1;;;;1
Dijkstra's Schoonmaakbedrijf;;1;;;;1
Directbouw B.V.;;1;;;;1
Dirkzwager advocaten & notarissen N.V.;;;;;1;1
Divisie Power;;4;;;;4
DKPS Regeltechniek B.V.;;2;;;;2
DLR Adviesgroep B.V.;;1;;;;1
Dolfsma Dakbedekkingen;;7;;;;7
Dolmans Landscaping Zeeland;;2;;;;2
Donker Inspecties B.V.;;4;;;;4
Donkergroen B.V.;1;1;;;;1
Dons en Troost Beheer B.V.;;6;;;2;6
Doornebal Interieurs B.V.;;4;;;;4
Dorigo-Wierper B.V.;;2;;;;2
Dorma Nederland B.V.;;1;;;;1
Double U Building B.V.;;;;;5;5
DPA Cauberg-Huygen B.V.;;1;;;1;1
dpcp B.V.;;8;;;;8
DPI Animation House B.V.;;1;;;2;2
Dräger Nederland B.V.;;2;;;;2
DRES Master Fund II B.V.;;;;;4;4
Drieborgh C.V.;;;;;7;7
Droge Bureau voor Bouwhistorie;;2;;;;2
DRS Installatietechniek B.V.;;1;;;;1
DSS-de Swart Services B.V.;;2;;;;2
DTZ Zadelhoff Property Management B.V.;;;;;1;1
Du Prie Bouw & Ontwikkeling B.V.;;8;;;;8
Duijvelaar Pompen;;1;;;;1
Duikbedrijf C.O.W. B.V.;;3;;;1;3
Duin Vastgoed B.V.;;;;;1;1
Duitman Hengelo B.V.;;1;;;;1
Dunea N.V.;;2;4;;;5
Duo2 B.V.;;2;;;9;9
Dura Vermeer Bouw Hengelo B.V.;;6;;;;6
Dura Vermeer Groep;;2;;;8;8
Dura Vermeer Milieu B.V.;;5;;;;5
Duratherm Nederland B.V.;;1;;;;1
Dutch Property Company Rembrandt 2 B.V.;;;;;3;3
Dutch Property Company Rembrandt 4 B.V.;;;;;6;6
Dutch Property Company Rembrandt 8 B.V.;;;;;7;7
DuurzaamNL B.V.;;7;;;;7
DVP B.V.;;3;;;;3
DWA Installatie- en energieadvies;;2;;;;2
Dynamic;;1;;;;1
Dynniq Nederland B.V.;;3;;;;3
E. Witte Bouw- en Aannemersbedrijf B.V.;;7;;;;7
E.F.P.C.;;2;;;;2
E.ON Benelux Levering B.V.;;;7;;;7
Eco Toilet B.V.;;1;;;;1
Ecodorp Steunstichting;;1;;;;1
Ecologica B.V.;;;;;1;1
Econsultancy B.V.;;1;;;2;2
Eemshaven Properties;;;;;3;3
Efaflex;;1;;;;1
Efectis Nederland B.V.;;2;;;;2
Egla Invest B.V.;;1;;;;1
EGM Architecten B.V.;;4;;;;4
Eijkelboom B.V.;;7;;;2;7
Eindhoven Airport N.V.;;;;;4;4
Elektra 21 B.V.;;2;;;;2
Elektrospekt B.V.;;2;;;;2
Elektrotechniek Schuurmans B.V.;;;;;2;2
Elektrotechnisch Installatiebedr. HJ Kooiman;;1;;;;1
Element Offices B.V.;;;;;1;1
Elro Dakbedekking Zuid B.V.;;1;;;;1
Elseco B.V.;;2;;;;2
Elsenga Installatietechniek;;4;;;4;5
EM-Cultuur B.V.;;1;;;;1
Emerson Network Power B.V.;;2;;;;2
Endenburg B.V.;;2;;;;2
Endenburg Elektrotechniek B.V.;;4;;;;4
Endevoets Dakbedekkingen;;2;;;;2
Endress + Hauser B.V.;;1;;;;1
Eneco B.V.;;;4;;;4
Eneco Services B.V.;;4;6;;;7
Eneco Zakelijk;;4;6;;;6
Enerdeco B.V.;;1;;;;1
ENER-G Nedalo B.V.;;3;;;;3
Enexis B.V.;;1;2;;;2
Engberink Technische Installaties;;1;;;;1
Engelen-Groen Uden B.V.;;7;;;;7
Engelsman Hoveniers B.V.;;4;;;;4
ENGIE Services Noord locatie Leeuwarden;;7;;;;7
ENGIE Services West B.V.;;8;1;;4;8
ENGIE Services West vestiging Rijswijk;;7;;;;7
ENGIE Services Zuid B.V.;;8;;;;8
Enkhuizer Aannemersbedrijf (E.A.B.) B.V.;;7;;;;7
Envita Almelo B.V.;;3;;;;3
Epson Europe B.V.;;;;;5;5
ERCO Lighting B.V.;;4;;;;4
Ericsson Telecommunicatie B.V.;;1;;;;1
Erik Aarts Architect Avb;;1;;;;1
Eriks B.V.;;4;;;;4
Erkon Engineering B.V.;;1;;;;1
Ernst & Young Belastingadviseurs LLP;;1;;;;1
Essent Retail Energie B.V.;;1;1;;;1
Eurocarbo Benelux B.V.;;2;;;;2
Euroforum;;;;;1;1
Euromate B.V.;;2;;;;2
Eurorouting Nederland B.V.;;1;;;;1
Eurosafe Solutions B.V.;;4;;;;4
EusebiusBS (Arnhem) B.V.;;;;;7;7
EV-Box;;1;;;;1
Exploitatie Dwarstocht 6 Zaandam B.V.;;;;;3;3
Exploitatiemij. Havencompl. Lauwersoog B.V.;;;;;2;2
Explosive Clearance Group B.V.;;5;;;3;6
FAB Riool- en Wegenbeheer B.V.;;1;;;;1
Facilicom PPS B30 B.V.;;8;;;7;8
Facilicom PPS Doetinchem Exploitatie B.V.;;;;;7;7
Facta;;4;;;;4
Fairmont International B.V.;;;;;6;6
Falck Prevention B.V.;;2;;;;2
Feddes/Olthof Landschapsarchitecten B.V.;;2;;;;2
Ferretto Group Holland B.V.;;1;;;1;1
Fewiro Wijchen B.V.;;8;;;;8
Fiction Factory B.V.;;2;;;;2
Fides B.V.;;2;;;;2
Fieten & Roos B.V.;;2;;;3;4
First Service B.V.;;1;;;;1
Floriaan B.V.;;1;;;;1
Florie Makelaardij;;;;;2;2
Florisse De Haagse Arc B.V.;;11;;;7;11
Florisse De Maas B.V.;;;;;7;7
FN2 B.V.;;1;;;7;7
Formabouw B.V.;;6;;;;6
Fotex Netherlands B.V.;;2;;;7;7
Fotografie Wim Ruigrok;;1;;;;1
Frans Pos Media;;1;;;;1
Frimex Service;;2;;;;2
Fudura B.V.;;3;;;;3
Fugro GeoServices B.V.;;2;;;;2
G. Brouwer;;1;;;;1
G. van der Holst & Zn. B.V.;;4;;;;4
G.A. Zwager IJzerhandel B.V.;;;;;1;1
G4S Security Services B.V.;;5;;;;5
Galjema B.V. Technisch Adviesbureau;;2;;;;2
gAvilar B.V.;;1;;;;1
Gebr. Barendsen B.V.;;2;;;;2
Gebr. Griekspoor B.V.;;4;;;2;4
Gebr. Reijrink Loonbedrijf B.V.;;;;;4;4
Gebr. Reimert B.V.;;;;;6;6
Gebr. van der Geest B.V.;;5;;;;5
Gebr. Van der Veekens B.V.;;;;;2;2
Gebr. Van Kessel B.V.;;2;;;;2
Generatoren Nederland B.V.;;1;;;;1
Geofox-Lexmond B.V.;;2;;;3;3
Geomet B.V.;;1;;;;1
Gerco Brandpreventie B.V.;;2;;;;2
Gerlok B.V.;;;;;1;1
Gerritse IJzerwaren;;;;;1;1
GGB inBalans B.V.;;6;;;;6
GL events World Forum Convention Center B.V.;;1;;;4;4
GMB Rioleringstechnieken B.V.;;4;;;;4
Goudappel Coffeng B.V.;;2;;;;2
Gouweloos Elektrotechniek B.V.;;7;;;;7
Gouwenberg vloeren.gordijnen.zonwering;;2;;;;2
Gppc Fons Bergmans;;3;;;;3
GrausBouw B.V.;;6;;;4;6
Grimbergen & Van Putten Elektrotechniek B.V.;;;;;3;3
Groenendijk Microfilm- en Scanservice B.V.;;1;;;;1
Groenendijk PGN Bouw;;7;;;;7
Grondslag Milieukundig Adviesbureau;;1;;;2;2
Groningen Airport Eelde N.V.;;2;;;3;4
Groothandelsgebouwen N.V.;;;;;6;6
Grottendieck Maatwerk;;;;;1;1
Groundwater Technology B.V.;;;;;4;4
GVR500 Building B.V.;;5;;;8;8
H.A. Punt Beheer B.V.;;;;;4;4
Haarlems Beleggingsconsortium Habelco B.V.;;;;;3;3
HABO B.V.;;2;;;;2
Hafkamp Installatietechniek B.V.;;1;;;;1
Hagisto;;1;;;;1
Halvermuhlen Onr. Goed & Exploit. Mij.;;;;;2;2
Hamer B.V.;;4;;;;4
Hannover Milieu- en Veiligheidstechniek B.V.;;;;;2;2
Hans van Heeswijk Architecten B.V.;;1;;;;1
Hans Wolff & Partners;;1;;;;1
Hansje van Halem;;2;;;;2
