Leveranciers;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
7AM Den Haag B.V.;1;;1
Algemene Stichting Welzijn Appingedam;1;;1
Amazing Bread Company B.V.;1;;1
Arab. Translation Service;1;;1
Artikraak;2;;2
Athlon Car Lease Nederland;;5;5
Automobielbedrijf Blekkink Aalten B.V.;;1;1
B.V. Het Refter;1;;1
Bakkerij Filius;1;;1
Bakkerij Schuurmans;1;;1
Beach Club Oostvoorne B.V.;1;;1
Bedrijvenpark Nederland B.V.;1;;1
Belgisch BiercafÃ© Olivier B.V.;1;1;1
Berkman Energie Service BV;;1;1
Beroepsonderwijs Appingedam;1;;1
BIJ12;1;;1
Bilderberg Grand Hotel Wientjes;1;;1
Boerderijwinkel 't Schop;1;;1
BP Nederland B.V.;;1;1
Brandenburg Kantoormeubelverhuur;1;;1
Brood- & Banketbakkerij Maxima;1;;1
Bureau G.I.T.;1;;1
Bureau Van Es-RB&B;1;;1
Buren N.V.;1;;1
Carnegie-Stichting;1;;1
Carrosseriebouw Compaan;;1;1
Cast Art;1;;1
CBS Roemte;1;;1
Centrale Wapenhandel Dorhout Mees B.V.;1;;1
Centrum Quadraat;1;;1
Citylife B.V.;1;;1
Country Hotel De Broeierd;1;;1
C-Track Benelux B.V.;;1;1
De Baak B.V.;1;;1
De Bankarie;1;;1
De Groene Weide;1;;1
De Hip;1;;1
De Horeca Academie Zakelijk B.V.;1;;1
De Mobiele Fietsenmaker Fred Eman;;1;1
De Smelt B.V.;1;;1
De Witte Vosch B.V.;1;;1
De Zilveren Vosch B.V.;2;;2
Deskbookers;1;;1
Diner Thuis;1;;1
Dinerspel.nl;1;;1
Dokkumer Vlaggen Centrale B.V.;1;;1
Dorpshuis de Heekt;1;;1
Dorpshuis Ten Post;1;;1
Eet-Lokaal;1;;1
Euromaster Bandenservice;;1;1
Evangelische Gemeente Ten Boer;1;;1
Exploitatiemij. Grand Hotel Karel V B.V.;1;;1
Feithhuis Exploitatie B.V.;1;;1
Fleetlogic B.V.;;1;1
Gardepoort;1;;1
Geo Professionals Nederland;;1;1
Gh Catering B.V.;2;;2
Gran Mercado B.V.;1;;1
Grandcafé De Wens B.V.;1;;1
Groeneveld Horeca B.V.;2;;2
Het Kookplein;1;;1
Het Muntgebouw-Utrecht B.V.;1;;1
Het Pleidooi;1;;1
Het Spijslokaal';1;;1
Holding Beheermaatschappij Ropeni B.V.;1;;1
Hotel Contact B.V.;7;;7
Hotel Spoorzicht & Spa B.V.;1;;1
Hotel-restaurant 'Het Gemeentehuis';1;;1
Hotel-Restaurant Nol in 't Bosch B.V.;1;;1
Huize Molenaar B.V.;1;;1
Hutten Business Catering B.V.;1;;1
Ibis Amsterdam Centre;2;;2
In de Driehoek, congres- en vergadercentrum;1;;1
Indisch Restaurant Garoeda;1;;1
Joh. Hogendoorn;1;;1
Jungheinrich Nederland B.V.;;1;1
Kasteel Oud-Poelgeest B.V.;1;;1
Kon. Ver. Agent Halverhout-Zwart-Zurmühlen BV;1;;1
Koninklijk Instituut van Ingenieurs;1;;1
KPN Consulting B.V.;1;;1
Landgoed de Horst;1;;1
Le Jardin B.V.;1;;1
Le Montrachet B.V.;1;;1
Leaseplan Nederland N.V.;;9;9
LHC Exploitatie B.V.;1;;1
Lietmeijer Tweewielers;;1;1
Lumenz;1;;1
Maguise Partycatering;1;;1
Maison de la Foret;1;;1
Maliebaan45 B.V.;1;;1
Manutan B.V.;;1;1
Meet & Connect 's-Hertogenbosch B.V.;1;;1
Modiforce;;1;1
Nefkens Noord B.V.;;1;1
New Babylon Meeting Center B.V.;2;;2
NH Den Haag;1;;1
Novotel Den Haag;1;;1
NWC Events B.V.;2;;2
OIB Leerhotel B.V.;1;;1
Oostduinhaghe Hotel B.V.;1;;1
Orange5 Catering & Events B.V.;1;;1
Oudaen B.V.;1;;1
Parkhotel Rooding B.V.;2;;2
Park-line B.V.;;1;1
Pon Dealer B.V.;;1;1
Postillion Hotels B.V.;1;;1
Q-Park Operations Netherlands I B.V.;;1;1
Regardz Business Center;1;;1
Restaurant & Catering Mennega;1;;1
Restaurant Christian;1;;1
Restaurant-Caf� Van Buuren;1;;1
Rhine Zwolle Opco B.V.;1;;1
Rietland';1;;1
Rijnlands Revalidatie Centrum;1;;1
Rijwielservice Johan;;1;1
Riwojo B.V.;1;;1
Rohde & Schwarz Benelux B.V.;;1;1
Rovecom Agri & Food B.V.;1;;1
Sallo's Catering & Organisatie;1;;1
Seats2Meet.com Utrecht B.V.;1;;1
Social Impact Factory Utrecht B.V.;1;;1
Sodexo B.V.;1;;1
Spaces Rode Olifant B.V.;1;;1
Sprl la Capranica;1;;1
Stg. tot Instandh. Diergaarde Natura Artis;1;;1
Stichting Antares;4;;4
Stichting Beheer Synagoge;1;;1
Stichting Dorpshuis 'De Pompel' te Overschild;1;;1
Stichting Dorpshuis Woltersum;1;;1
Stichting HCO;1;;1
Stichting Humanity House;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;1
Stichting KdK Conferentiehotel;1;;1
Stichting Netherlands Water Partnership (Nwp);1;;1
Stichting Restaurant van de Toekomst;1;;1
Stichting Waardevol Leven Gemeente;1;;1
Taverne Meer en Bosch B.V.;1;;1
Taxibedrijf Van der Wijst;;1;1
Telegrootgebruik B.V.;1;;1
Thomashuis;2;;2
Tilkema Horeca B.V.;1;;1
TomTom Telematics Sales B.V.;;1;1
Transportbedrijf Van Veen B.V.;;1;1
Truckwash Flowmar;;1;1
Tweewielers van Woerden B.V.;;1;1
V.O.F. Alpina-van Houweninge & IJsselstijn;1;;1
V.O.F. 'De Bolder' Partycentrum;1;;1
V.O.F. Hoeve Stein;1;;1
Vallei Autolease B.V.;;1;1
Van de Weerd's Autobedrijf Bennekom B.V.;;1;1
Van der Valk Hotel Stein-Urmond;1;;1
Veba Meditemp B.V.;;1;1
Vereniging Dorpsbelangen Onderdendam;1;;1
Vergadercentrum Vredenburg;1;;1
Vermaat Leisure B.V.;2;;2
Vita Nova;1;;1
Wally's B.V.;1;;1
Zebedeus Caf�-Restaurant;1;;1
Zeemanshuis Scheveningen;1;;1
Zwaan II B.V.;1;;1
Zwart Techniek B.V.;;1;1
Eindtotaal;7;9;9
