Leveranciers;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;7-Huisvesting
ABB;;;;;1;1
Abrahams J. Hoveniersbedrijf;;1;;;;1
AED Onderhoud;;1;;;;1
AENC Groep (incl. A&C en AENC Audiovisual, AENC Presentations);;1;;;;1
Aero Dynamiek;;1;;;;1
Agterberg Bedrijven;;4;;;;4
Air Products Nederland;;;;;1;1
Ajax Chubb Varel;;1;;;;1
Alcoo;;;;;1;1
Alklima B.V.;;;;;1;1
Allsafe Mini Opslag;;;;;1;1
Alon Jas Facilities & Maintenance;;1;;;;1
Aloys Roemaat Transport;;;;1;;1
Apac Services;;;;;1;1
Arcadis (incl. Prc./Bouwcentrum, Alkyon);;;;;5;5
Arconell;;1;;;;1
Askey Dataloggers;;;;;1;1
ASR Verzekeringsgroep;;2;;;;2
Assa Abloy (incl. Crawford, Cardo, Albany, Besam, Lips);;1;;;;1
Autobedrijf De Rooij;;;;;1;1
Avic;;1;;;;1
B&A Groep;;2;;;;2
B.I.T. Projects;;1;;;;1
Bakker Groep Coevorden;;2;;;;2
Bam (incl. Interflow);;4;;;;4
Barten Bouwbedrijf;;1;;;;1
BBN Beveiliging;1;;;;;1
Belimed;;1;;;;1
Bex Beveiliging;1;;;;;1
Biddle;;;;;1;1
Biesheuvel Groep;;;;;1;1
Biga Groep (Sociale Werkgroep);;;;1;;1
Bio Connect Services;;;;;1;1
Blygold Nederland;;1;;;;1
Boode;;;;;1;1
Brady Groupe (incl. Seton, Transposafe);;;;;1;1
Brok Interieurbouw BV;;2;;;;2
Bronkhorst Nederland;;2;;;1;2
Bronson Incubator Services;;1;;;;1
Broomans Ingenieursbureau;;1;;;;1
Bruinsma Hydrokultuur;;1;;;;1
Buram Electro;;;;;1;1
C De Rooij Bedrijfs- en Kantine Service;;1;;;;1
C. Mulckhuyse Bouw- en Aannemingsbedrijf;;1;;;;1
CAD Enzo BV;;1;;;;1
Camfil Farr;;;;;1;1
Capricorn Security Service BV;1;;;;;1
Carltech;;1;;;;1
Catec;;;;;1;1
CBRE (incl. CB Richard Ellis, ING REIM);;;4;;2;4
Cegelec;;6;;;1;6
Cirquest;1;;;;;1
Co2 Servicepunt (incl. DWA Installatie- en Energieadvies);;1;;;;1
Cofely (incl. Kalibra, GTI, Fabricom Oil, en Axima Services);2;4;;;;4
COMtech Telecommunicatie;;1;;;;1
Conrad Electronic;;;;;1;1
Contronics Engineering B.V.;;;;;1;1
Coolmark;;;;;1;1
Cryo Store;;;;1;;1
Daikin Airconditioning;;;;;2;2
De Haagsche Glashandel;1;;;;;1
De klussenier Hans Bramsen;2;;;;;2
De Sleutelspecialist van Dooren;;1;;;;1
De Vos Groep;;1;;;;1
