Leverancier;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
100% Thijs!;;;;1;;1
Attractie Verhuur Moonen B.V.;;;;1;;1
B.V. Algemeen Nederlands Persbureau ANP;;;;;1;1
Beroepsvereniging Vide;1;;;;;1
BIJ12;1;;;;;1
BioMed Central;;;;;1;1
Bobbe International B.V.;2;;;;;2
Booij B.V.;;;;;1;1
Bureau BlauwGeel B.V.;;;;;1;1
Bureau van Dijk Electronic Publishing B.V.;2;;;;;2
China Solution tolk & vertaal communicatie;;1;;;;1
China Unlimited;;1;;;;1
Co Scholten Fourages;1;;;;;1
Comic House Amsterdam B.V.;;;;;1;1
ContentKalender B.V.;2;;;;;2
Copyright Clearance Center;;;;;1;1
De Roos Geschenken B.V.;;;1;;;1
De Xander Zone;;;;;2;2
DPG Media B.V.;;;;;1;1
EAFP (European Association of Fish Pathologists);1;;;;;1
EMMA Communicatie B.V.;;;;;2;2
ER;;;;;1;1
every media;;;;;2;2
Ferro Explore B.V.;;;;;2;2
Fotografie : Paul Voorham;;;1;;;1
Fullhouse B.V.;;;;;1;1
G4S Training & Safety B.V.;;;;1;;1
GH+O;;;;;2;2
Groter Geluk;1;;;;;1
GroupM B.V.;;;;;;
Hollandse Hoogte B.V.;;;;;1;1
IJzerman Media;;;;;2;2
in60seconds B.V.;;;;;2;2
Inside Polarisation;;;;;2;2
Instituut van Internal Auditors Nederland;1;;;;;1
Jennifer Urban Make-up Artist;;;;;1;1
JessvanSpengen;;;;;1;1
John Wiley & Sons Ltd;;;;;1;1
Joules Unlimited B.V.;;;;;1;1
Kantar Netherlands B.V.;;;;;1;1
Keiretsu Europe B.V.;;;1;1;;1
Kon. Ned. Veren. van Informatieprofessionals;1;;;;;1
Koninklijke Kampert en Helm Rotaform B.V.;;;;;1;1
Koninklijke Nederl. Mij. voor Diergeneeskunde;4;;;;;4
Livewords;;2;;;;2
Mainpress B.V.;2;;;;;2
MDPI AG;;;;;1;1
Mediahuis Nederland B.V.;;;;;1;1
MWM2 B.V.;;;;;2;2
NaVijfen B.V.;;;;;1;1
Nederl. Verenig. voor Levensmiddelen Recht;1;;;;;1
Nederlandse Orde van Register EDP-Auditors;1;;;;;1
Nederlandse Ver. van Directie en man.onderst.;1;;;;;1
Nevi B.V.;1;;;;;1
O.K. Kranten-Administratie B.V.;;;;;1;1
OBT B.V.;;;;;1;1
OCLC B.V.;1;;;;;1
Optima Forma B.V.;;;;;1;1
Out of the Sun;;;1;;;1
Patswerk;;;;;1;1
Paul Tolenaar Fotografie;;;;;1;1
PLOS;;;;;1;1
ReadSpeaker B.V.;1;;;;;1
Ready for take-off;;;;;1;1
Rene Verleg Fotografie;;;;;1;1
Restaurant Zout & Peper;;;1;;;1
Rho-producties B.V.;;;;;2;2
Rob Gieling Fotografie;;;;;1;1
Royal Society of Chemistry;;;;;1;1
Simplefly B.V.;;;;;1;1
Sinwa;;1;;;;1
Stichting Agri-ProFocus;;;;2;;2
Stichting Behavioural Insights Nederland;;;;;2;2
Stichting Dutch Government Pride;;;;;1;1
Stichting Fraude Film Festival;;;;;2;2
Stichting Internat. Perscentrum 'Nieuwspoort';1;;;;1;1
Stichting SAM;1;;;;;1
Stichting voor Duurzame Ontwikkeling(FSD);2;;;;;2
Studio 38C;;;;;1;1
Studioboven Grafisch Ontwerp;;;;;1;1
SurveyMonkey Europe;1;;;;;1
Taalstrategie B.V.;;;;;1;1
The Flea Market;;;;;1;1
Things To Make And Do B.V.;;;;;1;1
Tolk- en Vertaalcentrum Nederland;;1;;;;1
Twinkeling* B.V.;1;;;;;1
TwynstraGudde Adviseurs;;;;;1;1
Uncle Jim;;;1;;;1
Van de bovenste plank;;;;;1;1
Vereniging Facility Management Nederland;1;;;;;1
Vereniging van Registercontrollers;1;;;;;1
Videonieuwsbericht B.V.;;;;;1;1
Vlaamse Diergeneeskundige kring vzw;;;;1;;1
Wirtz, Film & Experience Agency B.V.;;;;;1;1
Worcflow;;;;;1;1
Xerox (Nederland) B.V.;;;;1;2;2
Eindtotaal;5;2;1;3;5;6
