Leveranciers;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Abonnementenland;1;;;1
AD NieuwsMedia B.V.;1;;;1
Automotive Publishing B.V.;1;;;1
Axiell ALM Netherlands B.V.;2;;;2
B+B Vakmedianet B.V.;1;;;1
Bakker Van Maanen B.V.;1;;;1
Beleidstheater;;;1;1
Beta Media Groep B.V.;1;;;1
Betapress B.V.;1;;;1
Blendle B.V.;1;;;1
Bobbe International B.V.;2;;;2
Boekhandel Van Stockum;1;;;1
bol.com B.V.;1;;;1
Boom Distributie Centrum;1;;;1
Boom uitgevers Den Haag;1;;;1
Capgemini Nederland B.V.;1;;;1
Centraal Boekhuis B.V.;1;;;1
Comic House Amsterdam B.V.;1;;;1
COMPAREX Nederland B.V.;1;;;1
Concorde Group B.V.;1;;;1
Consumentenbond;1;;;1
Creative Colors;1;;;1
Credit Tools;1;;;1
De Groene Amsterdammer weekbl. voor Nederland;1;;;1
De Volkskrant B.V.;1;;;1
Divosa, Land. veren. leid.gev. gemeent. dnst.;1;;;1
EnablE-U B.V.;1;;;1
Equrion Services B.V.;1;;;1
ER;1;;;1
ESB B.V.;1;;;1
European Management Development Centre;1;;;1
Forrester Research B.V.;1;;;1
GGN Mastering Credit N.V.;1;;;1
Het Financieele Dagblad B.V.;1;;;1
Infotrading B.V.;1;;;1
Kamer van Koophandel;1;;;1
Kluwer Opleidingen;1;;;1
Lloyd's Register Nederland B.V.;1;;;1
Lyreco Nederland B.V.;1;;;1
Maatschap voor Communicatie;;;1;1
Marlies Dijkstra Communicatie;1;;;1
Nederland. Stg. v. Management Development;1;;;1
Nederland. Vereniging voor Aanbestedingsrecht;1;;;1
Nijgh Publishing Services B.V.;1;;;1
NRC Media Holding B.V.;1;;;1
OCLC EMEA B.V.;1;;;1
OSAGE communicatie en ontwerp;;;2;2
Paagman Den Haag B.V.;1;;;1
Performa Uitgeverij B.V.;1;;;1
Petersen Holding B.V.;1;;;1
Rechtnet B.V.;1;;;1
Rendement Uitgeverij B.V.;1;;;1
Sdu Uitgevers B.V.;1;;;1
Sinds 1883 uitgevers B.V.;1;;;1
Stg. Public. en Reproductierechten Organ. Pro;1;;;1
Stichting Saxion;1;;;1
Tappan Communicatie B.V.;1;;;1
The Economist;1;;;1
TMG Landelijke Media B.V.;1;;;1
Trouw B.V.;1;;;1
Uitgeverij Zeggenschap;1;;;1
Van Dijk Zakelijk B.V.;4;;;4
Vasmo;1;;;1
Ver. voor Klachtrecht in de publieke sector;1;;;1
Vereniging Pension Valley;1;;;1
Vereniging voor Arbeidsrecht;1;;;1
Vereniging voor Overheidsmanagement;;1;;1
VNSG Diensten B.V.;1;;;1
VOC Uitgevers B.V.;1;;;1
Weekbladpers Tijdschriften;1;;;1
Xerox (Nederland) B.V.;3;;;3
anoniem;1;;;1
Eindtotaal;5;1;2;5
