Leverancier;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;Eindtotaal
Belangenvereniging Hoekstuk Kaag;2;;;;2
Berenschot Interim Management B.V.;5;;;;5
Bernhoven B.V.;1;;;;1
Bert (H.C.J.) van Leeuwen Adviseur Schuldhulp;2;;;;2
BIMA Innovations;1;;;;1
BMC Implementatie B.V.;2;;;;2
Boekbinderij Patist B.V.;;;;1;1
Boomerang Fotografie;1;;;;1
Bord&Stift;1;;;;1
Bouders Advies;1;;;;1
Bourgonje Geluid- en Lichtservice B.V.;1;;;;1
Bouwbedrijf Bunt B.V.;1;;;;1
Bouwbedrijf van Gogh B.V.;1;;;;1
Brain Bakery B.V.;2;;;;2
Broekhuizen Communicatie;3;;;;3
BSA Schaderegeling B.V.;1;;;;1
Bunt Asbestsanering B.V.;;;;1;1
Bureau Bartels B.V.;4;;;;4
Bureau Omlo;1;;;;1
Bureau voor Interculturele Evaluatie B.V.;7;;;;7
Bureautaal B.V.;1;;;;1
Buro 8020;1;;;;1
Buro BRAND Visuele Communicatie B.V.;1;;;;1
BVAC;1;;;;1
B-wave Creative Content;1;;;;1
C.A.de Groot Asbestsanering/Milieutechniek BV;1;;;1;1
Capgemini Nederland B.V.;6;;;;6
Carrosseriebouw van Ravenhorst B.V.;1;;;;1
CasaGrande B.V.;1;;;;1
Cello;1;;;;1
Centralpoint Nijmegen B.V.;3;;;;3
Centrum Integrale Revalidatie (CIR) B.V.;1;;;;1
Certificatie Asbest;2;;;;2
ChemCom Industries B.V.;;;;1;1
Ciao! Ciao! B.V.;1;;;;1
Cinnamon Interactive B.V.;1;;;;1
Comic House Amsterdam B.V.;1;;;;1
Company Webcast B.V.;1;;;;1
Company.Info B.V.;1;;;;1
COMPAREX Nederland B.V.;2;;;;2
Conclusion B.V.;3;;;;3
Concrete Blossom;1;;;;1
Consius;1;;;;1
Coöp. Med. Special. Bedrijf Midden-Brabant UA;1;;;;1
Coöp. Medisch Spec. Bedrijf Matrix U.A.;1;;;;1
Coöperatie De Betekenaar U.A.;1;;;;1
Coöperatie PreventPartner U.A.;1;;;;1
Coöperatief Congrestolkensecretariaat UA;1;;;;1
Coosto B.V.;1;;;;1
Cosanta B.V.;1;;;;1
Coskun Advocatuur;;;;1;1
COT;1;;;;1
Coursepath B.V.;1;;;;1
D&B;2;;;;2
DAMCO Aluminium Delfzijl Coöperatie U.A.;1;;;;1
DAS;1;;;1;1
DataIM;3;;;;3
Ddzyne;1;;;;1
De Argumentenfabriek B.V.;4;;;;4
De Beleidsonderzoekers;6;;;;6
De Bossche Specialisten Coöperatie U.A.;1;;;;1
De Hamer Beton B.V.;1;;;;1
De Hofnar Eten & Drinken B.V.;1;;;;1
De Kempenaer Advocaten N.V.;;;;1;1
De Nieuwe Lijn B.V.;2;;;;2
De Processpecialisten B.V.;2;;;;2
De Rode Planeet B.V.;1;;;;1
De Ruijter Strategie B.V.;3;;;;3
de RVKO;;;;1;1
De Verbinders;1;;;;1
De Wolf Training & Advies;1;;;;1
Debatrix;1;;;;1
Deloitte Risk Advisory B.V.;2;;;;2
Delta International Uniformuitrustingen B.V.;1;;;;1
Denkschets.nl;;;1;;1
Derkiene;1;;;;1
Détect Milieu Services B.V.;1;;;;1
Diederik Conrad;1;;;;1
Diversity Media;1;;;;1
DLA Piper Nederland N.V.;1;;;;1
Dommerholt Advocaten N.V.;1;;;;1
DPI;3;;;;3
Drukkerij 'De bij' B.V.;1;;;;1
Dutch Research Institute for Transitions B.V.;1;;;;1
Duwako Precision Engineering B.V.;1;;;;1
Duwtje;3;;;;3
ECORYS Nederland B.V.;4;;;;4
ECT Delta Terminal B.V.;1;;;;1
Elbert Fiscaal;1;;;;1
Elja Daae Marketingadvies;1;;;;1
Ellen Weber - Text & Travel;2;;;;2
EMMA Communicatie B.V.;6;;;;6
ENGIE Services Zuid B.V.;1;;;1;1
Entzinger Consult;1;;;;1
Enzerink B.V.;1;;;1;1
Epidemic Sound, Netherlands Branch;1;;;;1
EQT Trainingen;2;;;;2
ER;1;;;;1
ErgoVisie;2;;;;2
Ernst & Young Actuarissen B.V.;3;;;;3
ESB B.V.;2;;;;2
Euro Business Holland B.V.;;;;1;1
Eva Klooster Onderzoek & Advies;2;;;;2
Evoluon Exploitatie B.V.;1;;;;1
EXPIRION B.V.;1;;;;1
Eyelandfilms;2;;;;2
FABricateur;2;;;;2
Fine Arts Productions John van Helvert;1;;;;1
FNV;;;;1;1
Forbo Flooring B.V.;1;;;1;1
Freek van den Bergh Fotografie;1;;;;1
Frejlach B.V.;1;;;;1
Futurability;1;;;;1
Fysiotherapie Duiven;1;;;;1
Fysiotherapiepraktijk Maarten van Berlo;1;;;;1
Gajes in de Bajes B.V.;1;;;;1
Ger Loeffen Publiciteitsfotografie;1;;;;1
Gerechtsdeurw.kant. Buik en Van der Horst;1;;;;1
Gerken Hoogwerkers Verhuur B.V.;1;;;;1
GIMD B.V.;1;;;;1
Gimv Investments CO 2020 Netherlands 2013 BV;1;;;;1
Goglio North Europe B.V.;1;;;;1
Gooiland B.V.;1;;;;1
Grafisch ontwerpstudio - Stephanie Gijsen;1;;;;1
Grapes & Olives;1;;;;1
Greenberry B.V.;2;;;;2
Groba B.V.;1;;;1;1
GW Cross Media B.V.;;2;;;2
H. Yilmaz Holding B.V.;1;;;1;1
H.M.A. Uitenhagestraat VOF;1;;;1;1
H.R. Guest Fotografie;1;;;;1
HAKDER;1;;;;1
Hans Roggen Fotografie;1;;;;1
Happiness Lab B.V.;2;;;;2
Hendriks Hoteldiensten B.V.;1;;;;1
Heren Resto Exploitatie B.V.;1;;;1;1
Het Bakwinkeltje;1;;;;1
Het Muntgebouw-Utrecht B.V.;2;;;;2
Holding Beheermaatschappij Ropeni B.V.;1;;;;1
Holla Poelman Van Leeuwen Advocaten N.V.;1;;;1;1
Hollandse Hoogte B.V.;2;;;;2
Houthoff Buruma London;;;;1;1
HR Coaching & Ontwikkeling;1;;;;1
Huisartsen Coevering;1;;;;1
Huisartsenpraktijk Artois;1;;;;1
Huisartsenpraktijk de Maat;1;;;;1
Huisartsenpraktijk Erp;1;;;;1
Huisartsenpraktijk Hamstra de Ronde;1;;;;1
Huisartsenpraktijk Laila B.V.;1;;;;1
Huisartsenpraktijk Nieuwoudt;1;;;;1
Huisartsenpraktijk Terlaak & Timmers;1;;;;1
Huisartsenpraktijk Tilburg-West;1;;;;1
Huisartsenpraktijk Tuindorp;1;;;;1
Huisartsenpraktijk Verdilaan;1;;;;1
Huisartsenpraktijk Zeswegen;1;;;;1
Huisartspraktijk R.J. de Jonge;1;;;;1
Huisartspraktijk Severens;1;;;;1
Huisartspraktijk Siegelaar;1;;;;1
HumanCapitalCare B.V.;1;;;;1
I & O Research B.V.;4;;;;4
I-generator;1;;;;1
IJsselland Ziekenhuis;1;;;;1
Iladis;1;;;;1
Ilse Dekker Communicatie;4;;;;4
in60seconds B.V.;2;;;;2
Indema;2;;;;2
ING Bank N.V.;1;;;;1
Inside Polarisation;4;;;;4
InsideStory;1;;;;1
Intrak Weert;1;;;1;1
IOTSPOT B.V.;;2;;;2
IRAS-NKAL;1;;;;1
Islamitische Stichting Nederland, ULU Utrecht;1;;;;1
ISS Nederland B.V.;1;;;1;1
IVL Bedrijfskoeling B.V.;1;;;;1
Izmir Supermarket B.V.;;;;1;1
Jes Arbeidsrecht Advocatuur;;;;1;1
JigsEye B.V.;3;;;;3
JINC Leeuwarden;;1;;;1
JMA Teksten;2;;;;2
Juricas B.V.;2;;;;2
Justice4all B.V.;2;;;;2
JVDT B.V.;2;;;;2
K2;1;;;;1
Kamera Express;1;;;;1
Kantar Netherlands B.V.;5;2;;;5
Kaplan Consult;2;;;;2
Karina Rauh;1;;;;1
KBvG;7;;;;7
Kessels & Smit, the Learning Company B.V.;1;;;;1
KIVI;1;;;;1
Klusman.Com B.V.;6;;;;6
Koch Advocaten B.V.;1;;;1;1
Koninklijke van der Most B.V.;1;;;;1
Krepel B.V.;1;;;;1
Kroes Advocaten Immigration Lawyers;1;;;2;2
KVGO;;;;1;1
Kwekerij Litjens Melderslo B.V.;1;;;1;1
La Gro Geelkerken Advocaten B.V.;1;;;;1
Laheij Gespreksleiding;1;;;;1
Landelijke Associatie Van Gerechtsdeurw. B.V.;1;;;;1
Lex Films;1;;;;1
Liefsmies;1;;;;1
Link Academy;1;;;;1
Livewords;2;;;;2
Logicx Berging B.V.;1;;;;1
Luc Satter AV;1;;;;1
Lysias Advies B.V.;4;;;;4
M. Ticheler;1;;;;1
M. van Rey Works;1;;;;1
M4Office;1;;;;1
Maatschap Friese Longartsen;1;;;;1
Maatschap Huisartsen Schelfhoed;1;;;;1
Maatschap Neurologie Roosendaal;1;;;;1
Maatschap voor Communicatie;1;;;;1
Maatschap/potovereenkomst Huisartsen MC de Es;1;;;;1
Mad Multimedia;1;;;;1
Manon van Hoeckel;1;;;;1
Marjon tekent;2;;;;2
Maro Service Europe UAB;1;;;;1
Martens Glas Made B.V.;1;;;;1
Maters & Hermsen Journalistiek B.V.;4;1;;;4
Máxima Medisch Centrum;1;;;;1
MD Monitoring B.V.;2;;;;2
Media Distillery International B.V.;1;;;;1
Medicort Sports & Orthopedic Care;1;;;;1
Medisch Specialistisch Bedrijf Peelland;1;;;;1
MEE Zuid-Holland Noord - Centraal Bureau;1;;;;1
Meetingselect B.V.;4;;;;4
Megapraxis;;;;;
Mercer (Nederland) B.V.;3;;;;3
Merford Special Doors B.V.;1;;;1;1
Metaalunie;1;;;;1
Metafoor;1;;;;1
Mett B.V.;2;;;;2
Milati Grass Machines B.V.;;;;1;1
Millers;1;;;;1
Minchenu;1;;;;1
Miss Etam;2;;;;2
Molen & Molen;1;;;;1
Motivaction International B.V.;2;;;;2
Mr G.W.B. van Westen;1;;;;1
MSB de Medici;1;;;;1
MTG Holding B.V.;1;;;;1
MultiCopy CAPELLE AAN DEN IJSSEL B.V.;1;;;;1
MULTIVATION Management & Consultancy;1;;;;1
N.H.G.;1;;;;1
Njcm;;;;1;1
NLO Shieldmark B.V.;1;;;;1
NMC Special Products B.V.;1;;;1;1
Notuleerservice Nederland B.V.;1;;;;1
Novoferm Nederland B.V.;1;;;;1
NRG Nuclear Services B.V.;2;;;;2
NSN Advies Onderzoek en Journalistiek;2;;;;2
Nsob;2;;;;2
Nutrek Holding B.V.;2;;;;2
OBI4wan B.V.;2;;;;2
OBIZ Opleidingsbureau Interculturele Zorg;1;;;;1
OBJEKTIV;1;;;;1
Odaci Advies;2;;;;2
Oesterbaai B.V.;2;;;;2
Olof-Mega Travel Trailers B.V.;1;;;1;1
Onderzoek en Adviesgr.Quest.,Answers en More;1;;;;1
OnlyHuman Groep B.V.;4;;;;4
Ontwerpwerk B.V.;1;;;;1
Open Now B.V.;6;;;;6
OpenEmbassy B.V.;1;;;;1
Opmeer papier pixels projecten;;1;;;1
Opportunity Advies B.V.;;1;;;1
Optima Forma B.V.;;;2;;2
Ordina Technologie & Competenties B.V.;;;;;
Ørsted Salg & Service NL;2;;;;2
OSAGE communicatie en ontwerp;2;;;;2
Oscars Scheveningen B.V.;1;;;;1
P & R Groep B.V.;1;;;;1
P. Jong Exp. & Groothand. van Bloemen B.V.;1;;;1;1
P. Looije Verpakkingen B.V.;1;;;1;1
Palabricks;1;;;;1
Panteia B.V.;7;;;;7
Pardon Consult;;;1;;1
Pels Rijcken & Droogleever Fortuijn N.V.;2;;;2;2
Pers Polis;1;;;1;1
Persmanager B.V.;1;;;;1
Perspective Insights Design Academy;1;;;;1
Perspectivity;2;;;;2
Phaos Advies B.V.;1;;;;1
Pharos;1;;;;1
Plein 9 A B.V.;1;;;;1
POL Heteren B.V.;1;;;;1
Porter Novelli B.V.;6;;;;6
Post Juridische Diensten;1;;;1;1
PPO;2;;;;2
PPRC B.V.;1;;;;1
Presence Translate & Interact B.V.;1;;;;1
PressPage;2;;;;2
Prevent;1;;;;1
Pricewaterhousecoopers N.V.;2;;;;2
Pro Public Publieksonderzoek B.V.;2;;;;2
PRO*MBO B.V.;1;;;;1
Pro.Fit B.V.;1;;;;1
Propulsor;1;;;;1
Public Cinema B.V.;1;;;;1
Publieke Programma's B.V.;3;;;;3
Publiquest, de Communicatie Coöperatie U.A.;4;;;;4
Qresults;1;;;;1
QUBE ICT Solutions B.V.;3;;;;3
Quint;;3;;;3
QuoVadis Trustlink B.V.;1;;;;1
Radar Groep B.V.;4;;;;4
RailConnect B.V.;2;;;;2
Ravestein & Zwart Bedrijfscommunicatie B.V.;1;;;;1
RCEC B.V.;1;;;;1
Ready for take-off;1;;;;1
Recrateam;;;;1;1
Regioplan Beleidsonderzoek B.V.;6;;;;6
Reputatiegroep B.V.;2;;;;2
Rien Vink Loonheffingen;1;;;;1
Roel de Groot;2;;;;2
Roorda Reclamebureau B.V.;1;;;;1
Rotterdam Meetings;1;;;;1
Royal SMIT Transformers B.V.;1;;;1;1
RPS Analyse B.V.;1;;;;1
Ruigrok NetPanel;2;;;;2
Sardes B.V.;2;;;;2
SBSG;1;;;;1
Scheers Advocatuur;;;;1;1
Scholtus Special Products B.V.;1;;;1;1
Sdu Uitgevers B.V.;2;;;;2
Securitech Detection & Verification B.V.;1;;;;1
Sezer Consult B.V.;2;;;;2
SGB;2;;;;2
Sherazade Advies;2;;;;2
Sherpa Packaging & Log. B.V. thodn Timing;1;;;1;1
Siemens Nederland N.V.;2;;;1;2
Significant APE B.V.;2;;;;2
Significant Public B.V.;5;;;;5
Sint Antonius Ziekenhuis Locatie Nieuwegein;1;;;;1
Six Advocaten B.V.;;;;1;1
SKB;;1;;;1
SKIN-ROTTERDAM;1;;;;1
Slingeland Ziekenhuis;1;;;;1
SMN;1;;;;1
Snijboon;1;;;;1
Sociaal Economisch OndeRzoek Rotterdam B.V.;4;;;;4
Social Finance NL B.V.;4;;;;4
Solvinity;6;;;;6
Sound & Light Support B.V.;;;;1;1
Speakers Academy Special Projects B.V.;1;;;;1
Speechless;1;;;;1
Spiderworks B.V.;1;;;;1
Sprekershuys B.V.;1;;;;1
Springer Media B.V.;1;;;;1
St Nederland Onderneemt Maatschappelijk!;2;;;;2
St. Beh. Derdeng. Bouwman en v.Dommelen Adv.;1;;;1;1
St. Derdengelden Delissen Martens Adv.;1;;;1;1
St.Beheer Derdengelden Ozinga Advocaten;1;;;1;1
St.Wijkgezondheidszorg Doorslag;1;;;;1
Stafmaatschap MSB VieCuri;1;;;;1
Stantec B.V.;1;;;;1
Starsound Productions Exploitatie B.V.;;2;;;2
Start People Industriële Diensten B.V.;4;;;;4
StartHubs;2;;;;2
Statisfact B.V.;;1;;;1
steef liefting grafisch vormgever;1;;;;1
Stepwise B.V.;1;;;;1
Stg Beh Derd Gld Kneppelhout & Korthals Adv.;;;;1;1
Stg Kenniscenter CfPB;;1;;;1
Stg. Beh. Derden Gelden Goorts & Coppens Adv.;1;;;1;1
Stg. Beheer Derdengeld. Palthe Oberman Advoc.;;;;1;1
Stg. Beheer Derdengelden Everaert Advocaten;;;;1;1
Stg. Beheer Derdengelden Focus Advocaten;1;;;;1
Stg. Beheer Derdengelden Pesman Advocaten;;;;1;1
Stg. Derdeng. Mrs. Moree & Gelderblom, Advoc.;1;;;1;1
Stg. Dr. Hilda Verwey-Jonker, I.v.O. van M.V.;4;;;;4
Stg. Ned. Inst. v. Onderz. van de Gezondh.zrg;3;;;;3
Stibbe B.V.;1;;;1;1
Sticht. Beheer Derdengelden Wybenga advocaten;1;;;1;1
Sticht. Beheer Derdengelden Zwiers Advocaten;;;;1;1
Stichting Adelante Zorg;1;;;;1
Stichting AIESEC IP Licensing;1;;;;1
Stichting Amerpoort;1;;;;1
Stichting AOVVT;4;;;;4
Stichting Beheer Derdengelden;;;;1;1
Stichting Beheer Derdengelden Adv. Van Doorne;1;;;1;1
Stichting Beheer Derdengelden Bout Advocaten;;;;1;1
Stichting Beheer Derdengelden Clerx-van Roy;;;;1;1
Stichting Beheer Derdengelden Freshfields;1;;;1;1
Stichting Beheer Derdengelden Klijsen;;;;1;1
Stichting Beheer Derdengelden Maes Law;2;;;2;2
Stichting Beheer Derdengelden mr. J. Luscuere;1;;;1;1
Stichting Beheer Derdengelden Ploum Advocaten;1;;;1;1
Stichting Beheer Derdengelden Puur Advocaten;;;;1;1
Stichting Beheer Derdengelden Trip Notarissen;1;;;1;1
Stichting Coelo;1;;;;1
Stichting Derdengelden Beek c.s. Advocaten;;;;1;1
Stichting Derdengelden Bres Advocaten;1;;;;1
Stichting Derdengelden Hemonylaan;1;;;;1
Stichting Derdengelden Kucukerbil Advocaten;;;;1;1
Stichting Derdengelden LXA;1;;;2;2
Stichting Derdengelden Pot Jonker Advocaten;1;;;1;1
Stichting Derdengelden V.d. Feltz Advocaten;;;;1;1
Stichting Expertisecentrum Discriminatie;1;;;;1
Stichting Fontys;1;;;1;1
Stichting HIRDA;1;;;;1
Stichting IPSE Studies;3;;;;3
Stichting It's My Child;1;;;;1
Stichting Janfred Roland Rogaar;1;;;1;1
Stichting Kenniscentrum Phrenos;2;;;;2
Stichting LIBER;4;;;;4
Stichting LINDA. Foundation;1;;;;1
Stichting Meta Juridica Juristen;;;;1;1
Stichting MOVISIE;3;;;;3
Stichting Museum voor Communicatie;2;1;;;2
Stichting Nederlands Migratie Instituut;7;;;;7
Stichting Netwerk Gerechtsdeurwaarders;7;;;;7
Stichting Nieuwlander;2;;;;2
Stichting NVAB;1;;;;1
Stichting Ocan;2;;;;2
Stichting Price Waterhouse Beheer;;1;;;1
Stichting Promo;2;;;;2
Stichting Rechtsbijstand ZLM;;;;1;1
Stichting Revant Innovatie;1;;;;1
Stichting Saxion;1;;;;1
Stichting SEO Economisch Onderzoek;7;;;;7
Stichting Spuistraat 10 Advocaten;;;;1;1
Stichting Stimulansz;4;;;;4
Stichting Waarborgfonds Kinderopvang;2;;;;2
Stichting Wimpie & De Domino's;1;;;;1
Store Support B.V.;4;;;;4
Strategy Works B.V.;1;;;;1
Streep - tekst en meer;1;;;;1
studio a today;1;;;;1
Studio de Zoete Inval;1;;;;1
Studio Infograph;1;;;;1
STUDIO NOODZAAK B.V.;1;;;;1
Supersky Studio B.V.;2;;;;2
Swissport Cargo Services The Netherlands B.V.;1;;;;1
Symbol B.V.;1;;;;1
Syncasso Rotterdam B.V.;1;;;;1
Tabula Rasa B.V.;2;;;;2
Tata Steel IJmuiden B.V.;1;;;;1
Tech Repair B.V.;1;;;;1
Tekstbureau Riette Duynstee;1;;;;1
Tekstburo Gort B.V.;1;;;;1
TenderData;5;;;;5
Ter Harmsel Projecten B.V.;1;;;1;1
TES Industrial Systems B.V.;1;;;1;1
The Human Web;1;;;;1
The Oddshop B.V.;1;;;;1
Timing Flexgroep B.V.;1;;;;1
Tint, Buro voor Grafische Vormgeving;1;;;;1
TM Nails;1;;;;1
TNO;2;;;;2
Topbloemen Nederland B.V.;1;;;;1
Top-Recreatie;1;;;1;1
Totaal Compleet;1;;;;1
Trisolis B.V.;;;;1;1
TrueTalk B.V.;2;;;;2
Uitzendbureau Flexibel B.V.;1;;;1;1
Unlock Scheveningen B.V.;1;;;;1
Utilus B.V.;2;;;;2
Uw ZorgCompaan B.V.;;;;1;1
uxdesignstudio;1;;;;1
V.L. van Wieringen Advocaat;;;;1;1
Valerie Kuypers Fotografie;1;;;;1
Van Arkel Gerechtsdeurwaarders;2;;;;2
Van Arkel Gerechtsdeurwaarders B.V.;1;;;;1
Van Dam en Kruidenier Advocaten;1;;;1;1
Van de Bunt Management B.V.;1;;;;1
van den Brink montage;1;;;1;1
Van den Pol Elektrotechniek B.V.;1;;;1;1
Van Dijk Subsidieadvies B.V.;;;;1;1
Van Keulen Communications;1;;;;1
Van Nelle Ontwerpfabriek Exploitatie B.V.;1;;;;1
Van Noort Bedrijven B.V.;1;;;;1
Van Reeuwijk bouwmeester;1;;;;1
Van Traa Advocaten N.V.;;;;1;1
Van Vulpen B.V.;1;;;;1
van Wifferen Coaching;1;;;;1
Versdenkers;1;;;;1
Verwonderzoek;1;;;;1
vhp Human Performance B.V.;1;;;;1
Video Holland Trading;1;;;;1
Vineyard Domplein B.V.;1;;;;1
Vinity;1;;;;1
VION Apeldoorn;1;;;1;1
Vito;1;;;;1
Volgellanden Tandheelkunde;1;;;;1
Vorm Vijf Ontwerpteam B.V.;1;;;;1
WAU! B.V.;;;;1;1
Went Werkt Journalistiek;2;;;;2
Werger TaxCompany;1;;;;1
Wertheim advocatuur B.V.;;;;1;1
Westfries Gasthuis Holding B.V.;1;;;;1
Wever Advocatuur;;;;1;1
WijWijs B.V.;1;;;;1
Wim Daniels Tekst en Training;1;;;;1
Wissenraet van Spaendonck B.V.;2;;;;2
Worldmeetings.com B.V.;1;;;;1
Xerox (Nederland) B.V.;6;;;;6
Yacht;4;;;;4
YourGift Cards B.V.;1;;;;1
ZGT Almelo;1;;;;1
Ziekenhuis Sint Jans Gasthuis;1;;;;1
ZINZIZ B.V.;2;;;;2
ZoetZenZatie;1;;;;1
Zorg van de Zaak N.V.;;2;;;2
Zuyderland Medisch Centrum (locatie Heerlen);1;;;;1
Eindtotaal;9;5;2;4;9
