Nummer;Totaal van;Jaar;Maand;Aanleverende organisatie;Nationaliteit;Aantal instroom
1;Jaar;2022;*Alle*;*Alle*;*Alle*;12620
2;Jaar, Maand;2022;01;*Alle*;*Alle*;850
2;Jaar, Maand;2022;02;*Alle*;*Alle*;910
2;Jaar, Maand;2022;03;*Alle*;*Alle*;910
2;Jaar, Maand;2022;04;*Alle*;*Alle*;810
2;Jaar, Maand;2022;05;*Alle*;*Alle*;900
2;Jaar, Maand;2022;06;*Alle*;*Alle*;1010
2;Jaar, Maand;2022;07;*Alle*;*Alle*;950
2;Jaar, Maand;2022;08;*Alle*;*Alle*;1130
2;Jaar, Maand;2022;09;*Alle*;*Alle*;1190
2;Jaar, Maand;2022;10;*Alle*;*Alle*;1160
2;Jaar, Maand;2022;11;*Alle*;*Alle*;1270
2;Jaar, Maand;2022;12;*Alle*;*Alle*;1520
3;Jaar, Maand, Aanleverende organisatie;2022;01;Immigratie- en Naturalisatiedienst;*Alle*;480
3;Jaar, Maand, Aanleverende organisatie;2022;01;Koninklijke Marechaussee;*Alle*;80
3;Jaar, Maand, Aanleverende organisatie;2022;01;Nationale Politie;*Alle*;190
3;Jaar, Maand, Aanleverende organisatie;2022;01;Overige;*Alle*;100
3;Jaar, Maand, Aanleverende organisatie;2022;02;Immigratie- en Naturalisatiedienst;*Alle*;500
3;Jaar, Maand, Aanleverende organisatie;2022;02;Koninklijke Marechaussee;*Alle*;60
3;Jaar, Maand, Aanleverende organisatie;2022;02;Nationale Politie;*Alle*;220
3;Jaar, Maand, Aanleverende organisatie;2022;02;Overige;*Alle*;130
3;Jaar, Maand, Aanleverende organisatie;2022;03;Immigratie- en Naturalisatiedienst;*Alle*;460
3;Jaar, Maand, Aanleverende organisatie;2022;03;Koninklijke Marechaussee;*Alle*;90
3;Jaar, Maand, Aanleverende organisatie;2022;03;Nationale Politie;*Alle*;220
3;Jaar, Maand, Aanleverende organisatie;2022;03;Overige;*Alle*;140
3;Jaar, Maand, Aanleverende organisatie;2022;04;Immigratie- en Naturalisatiedienst;*Alle*;450
3;Jaar, Maand, Aanleverende organisatie;2022;04;Koninklijke Marechaussee;*Alle*;60
3;Jaar, Maand, Aanleverende organisatie;2022;04;Nationale Politie;*Alle*;190
3;Jaar, Maand, Aanleverende organisatie;2022;04;Overige;*Alle*;110
