ID,STEMBUREAU,Wijk,GROOTSTEPERWIJK,Buurt,GROOTSTEPERBUURT, VVD, PVV , D66, CDA,PvdA,SP,SGP,ChristenUnie,GROENLINKS,Partij voor de Dieren,50PLUS,DENK,NIDA,Code Oranje,Forum voor Democratie,Lokale Partijen Zuid Holland,JEZUS LEEFT
1,Stembureau Stadskantoor,Centrum,Forum voor Democratie,Centrum ,Forum voor Democratie,142,157,89,81,159,104,13,51,137,83,81,69,7,11,326,9,1
2,Stembureau Stadsgehoorzaal ,Oostwijk,Forum voor Democratie,Oostbuurt,Forum voor Democratie,124,67,91,44,78,54,17,38,119,49,32,9,0,8,212,7,1
3,Stembureau Watertoren,Oostwijk,Forum voor Democratie,Hofbuurt,VVD,129,18,78,42,57,29,5,43,119,30,15,0,0,3,89,5,0
4,Stembureau Kerkgebouw De Fontein,Centrum,Forum voor Democratie,Centrum,Forum voor Democratie,90,70,51,39,49,56,18,39,54,31,34,32,1,3,171,4,2
5,Stembureau Rehobothkerk,Centrum,Forum voor Democratie,Indische Buurt,Forum voor Democratie,123,95,46,75,71,50,36,44,50,37,53,32,0,1,221,4,2
6,Stembureau Zorgcentrum Soenda,Centrum,Forum voor Democratie,Indische Buurt,Forum voor Democratie,111,118,58,71,90,74,57,53,59,39,62,36,3,3,265,5,3
7,Stembureau Basisschool Het Visnet,Centrum,Forum voor Democratie,Vettenoordse Polder Oost,Forum voor Democratie,55,104,44,24,71,67,12,43,86,47,36,97,11,3,211,4,3
8,Stembureau Wooncentrum De Bolder,Vettenoordse Polder,Forum voor Democratie,Maasboulevard,Forum voor Democratie,51,50,11,25,45,42,11,11,16,11,31,3,0,1,112,0,1
9,Stembureau Johannes Calvijnschool,Westwijk,Forum voor Democratie,Wetering,Forum voor Democratie,49,38,17,29,35,14,45,47,25,17,30,22,1,2,92,1,0
10,Stembureau CBS De Schakel,Westwijk,Forum voor Democratie,Wetering,Forum voor Democratie,81,108,41,46,62,62,15,44,47,48,44,98,3,4,221,2,0
11,Stembureau OBS De Wereldwijzer,Westwijk,Forum voor Democratie,Hoogkamer,Forum voor Democratie,89,101,31,76,65,86,17,50,75,40,52,72,10,2,213,7,2
12,Stembureau Wijkcentrum West,Westwijk,Forum voor Democratie,Zuidbuurt,Forum voor Democratie,46,94,18,29,55,60,2,20,55,22,48,189,10,5,153,4,2
13,Stembureau Marnix Revalidatiecentrum,Westwijk,Forum voor Democratie,Zuidbuurt,Forum voor Democratie,14,54,29,24,33,32,4,26,27,15,29,18,1,4,103,3,1
14,Stembureau Basisschool Het Spectrum,Oostwijk,Forum voor Democratie,Oostbuurt,Forum voor Democratie,37,40,33,24,51,27,4,19,38,27,22,22,3,5,73,3,1
15,Stembureau Daltonschool De Klinker,Oostwijk,Forum voor Democratie,Oostbuurt,Forum voor Democratie,73,71,58,40,86,64,8,26,74,50,31,31,0,3,162,5,6
16,Stembureau GBS Het Christal,Vlaardinger Ambacht,Forum voor Democratie,Babberspolder West,Forum voor Democratie,61,84,51,36,70,65,8,56,50,25,39,54,0,4,196,1,1
17,Stembureau Kerkgenootschap Leger des Heils,Vlaardinger Ambacht,Forum voor Democratie,Babberspolder Oost,Forum voor Democratie,144,104,93,67,102,91,13,37,94,46,64,111,7,7,231,5,1
18,Stembureau Bethelkerk,Vlaardinger Ambacht,Forum voor Democratie,Oranjebuurt,VVD,257,46,157,173,116,54,26,92,172,62,63,0,2,7,164,4,1
