Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal vertrek
3;Jaar, Maand, Categorie;2021;11;Gedwongen vertrek uit Nederland;*Alle*;130
3;Jaar, Maand, Categorie;2021;11;Zelfstandig vertrek uit Nederland;*Alle*;180
3;Jaar, Maand, Categorie;2021;11;Zelfstandig vertrek zonder toezicht;*Alle*;440
3;Jaar, Maand, Categorie;2021;12;Gedwongen vertrek uit Nederland;*Alle*;130
3;Jaar, Maand, Categorie;2021;12;Zelfstandig vertrek uit Nederland;*Alle*;180
3;Jaar, Maand, Categorie;2021;12;Zelfstandig vertrek zonder toezicht;*Alle*;360
4;Jaar, Categorie;2021;*Alle*;Gedwongen vertrek uit Nederland;*Alle*;1630
4;Jaar, Categorie;2021;*Alle*;Zelfstandig vertrek uit Nederland;*Alle*;2100
4;Jaar, Categorie;2021;*Alle*;Zelfstandig vertrek zonder toezicht;*Alle*;5600
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Afghaanse;20
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Albanese;50
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Algerijnse;100
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Iraakse;40
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Iraanse;30
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Kazachse;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Liberiaanse;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Marokkaanse;80
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Nigeriaanse;60
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Syrische;40
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Afghaanse;20
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Albanese;40
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Algerijnse;80
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Eritrese;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Ghanese;20
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Iraanse;30
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Marokkaanse;60
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Nigeriaanse;80
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Russische;20
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Syrische;30
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Afghaanse;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Albanese;30
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Algerijnse;90
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Braziliaanse;30
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Iraakse;40
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Iraanse;30
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Kazachse;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Letse;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Macedonische/Burger van Noord-Macedonië;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Marokkaanse;80
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Nigeriaanse;80
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Russische;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Syrische;50
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Tunesische;30
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Afghaanse;20
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Albanese;40
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Algerijnse;90
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Angolese;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Eritrese;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Iraakse;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Iraanse;20
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Kosovaarse;20
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Macedonische/Burger van Noord-Macedonië;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Marokkaanse;140
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Nigerese;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Nigeriaanse;60
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Servische;30
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Syrische;50
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Tunesische;30
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Afghaanse;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Albanese;60
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Algerijnse;80
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Eritrese;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Iraakse;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Iraanse;30
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Marokkaanse;50
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Mexicaanse;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Myanmarese;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Nigeriaanse;60
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Pakistaanse;30
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Syrische;40
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Albanese;60
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Algerijnse;100
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Iraakse;40
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Iraanse;20
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Marokkaanse;60
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Nigeriaanse;50
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Syrische;30
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Tunesische;30
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Afghaanse;20
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Albanese;50
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Algerijnse;60
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Iraanse;20
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Macedonische/Burger van Noord-Macedonië;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Marokkaanse;80
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Mongolische;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Nigeriaanse;70
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Servische;20
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Syrische;30
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Albanese;50
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Algerijnse;50
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Burger van de Bondsrepubliek Duitsland;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Iraakse;40
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Iraanse;30
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Litouwse;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Marokkaanse;80
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Nigeriaanse;60
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Pakistaanse;10
