Leverancier;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
310k;;;;;1;1
Academie voor Organisatiecultuur B.V.;;;;;1;1
Acteursbureau Kapok B.V.;;;;;1;1
Activo Groep B.V.;;;;;1;1
Adjacent Digital Politics Ltd.;1;;;;;1
Adriaan schrijft .....!;;;;;1;1
Ageeth van der Veen Journalistiek Getekend Verslag;;;;;1;1
AISBL 'HySafe' Int. Associaion for Hydrogen;1;;;;;1
Albron Nederland B.V.;;;;1;;1
Algemene Pharmac Bond;1;;;;;1
Altijd Zomer;;;;;1;1
American College of Physicians;1;;;;;1
American Conference of Governmental Industrial Hygienists;1;;;;;1
Ankerpunt.com B.V.;;;;;1;1
ANP Pers Support Benelux B.V.;;;;;1;1
Arenda Oomen Fotografie;;;;;1;1
Arko Sports Media B.V.;;;;;1;1
Atmosphear;;;;1;;1
AtmR Gifts B.V.;;;;;1;1
Audio Utrecht B.V.;;;;1;;1
AVB Language Group B.V.;;4;;;1;4
AVB Vertalingen;;1;;;;1
Avoxa Deutsche Apotheker GmbH;2;;;;;2
B+B Vakmedianet B.V.;;;;;1;1
Bart Hoogveld beeldredactie & fotografie;;;;;1;1
Bart Maat Fotografie;;;;;1;1
Bart Versteeg fotograaf;;;;1;1;1
Ben Faydherbe;;;;;1;1
Betalingen Binnenland;1;;;;;1
Bex*communicatie;;;;;3;3
BIG Brandweerinformatiecentrum Gevaarlijke stoffen v.z.w.;1;;;;;1
Binnenlands Bestuur B.V.;;;;;1;1
BioMed Central Limited;1;;;;1;1
BIS Econocom;;;;;1;1
Bobbe International B.V.;1;;;;3;3
bol.com B.V.;1;;;;;1
Bontekoe Produkties V.O.F.;;;;;1;1
Boom uitgevers Amsterdam B.V.;5;;;;;5
Boom uitgevers Den Haag;1;;;;;1
Bouwman Boeken;1;;;;;1
Bram Saeys Fotografie;;;;;1;1
Broekhuizen Communicatie;;;;;2;2
BureauTaal B.V.;;;;;1;1
Café van Miltenburg;;;;1;;1
Catalyze B.V.;;;;;2;2
Centraal Boekhuis B.V.;1;;;;;1
Clarivate Analytics (UK) Limited;2;;;;;2
Clipit News B.V.;;;;;1;1
Cobidoc B.V.;1;;;;;1
CODE GEEL B.V.;;;;1;;1
Company Webcast B.V.;;;;2;;2
COMPAREX Nederland B.V.;;;;;2;2
ConfOrg-Kovar;;;;2;;2
Consumentenbond;1;;;;1;1
Coöperatie De Betekenaar U.A.;;;;;1;1
Coöperatie SURF UA;2;;;;;2
Cornelissen Projectbegeleiding;;;;;1;1
Cre-Aid B.V.;;;;;1;1
Cross Media Nederland B.V.;;;;;1;1
CW Research Ltd (EURO);1;;;;;1
Dacom Farm Intelligence B.V.;1;;;;;1
DARA B.V.;;;;2;;2
De Booij Party en Congresarchitekten;;;;1;;1
De Nieuwe Pelgrim;;;;1;;1
de Persgroep Nederland B.V.;1;;;;;1
De Ruiter Mos Netwerk Notarissen;;;;1;;1
