Leveranciers;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
2BMade V.O.F.;;;;1;1
529 Media Productions V.O.F.;;;;1;1
Adfo Groep B.V.;1;;;;1
Aeclipse;;;;1;1
Anthony Grimes;;;1;;1
Arenda Oomen Fotografie;;;;1;1
Auee & Palmen Advies;;;;1;1
Axiell ALM Netherlands B.V.;2;;;;2
B.V. Bondis;1;;;;1
B+B Vakmedianet B.V.;1;;;;1
Banketbakkerij De Jong;;1;;;1
Bays Retail B.V.;;1;;;1
BBK/Door Vriendschap Sterker B.V.;;;;4;4
Behr Groep Nederland B.V.;;;;1;1
Bex*communicatie B.V.;;;;1;1
BKB B.V.;;;;4;4
Blendle B.V.;1;;;;1
bol.com B.V.;1;1;;;1
Boom uitgevers Den Haag B.V.;5;;;;5
Buro 8020;;;;2;2
B-wave beeld en geluid B.V.;;;;1;1
Choco-Paradijs;;;;1;1
Cinnamon Interactive B.V.;;;;1;1
Communicatie Bureau Podium B.V.;;;;2;2
Company Webcast B.V.;;;;2;2
Consumentenbond;1;;;;1
Coopr;;;;2;2
Coosto B.V.;1;;;;1
Cypress Trading B.V.;1;;;;1
De Klus Klaren B.V.;;;;1;1
De Nieuwe Lijn B.V.;;;;2;2
De Onderzoekspartner;;;;2;2
De Pennenwinkel V.O.F.;;1;;;1
de Persgroep Nederland B.V.;1;1;;;1
De Schenker;;1;;;1
De Volkskrant B.V.;1;;;;1
Diederik Conrad;;;;1;1
Doxa Communicatie B.V.;;;;2;2
Drukkerij 'De bij' B.V.;;;;2;2
Duo Market Research B.V.;;;;2;2
EduCure B.V.;1;;;1;1
Encoin Consultants B.V.;1;;;;1
Expo Display & Graphic Service B.V.;;;;1;1
F & P Media B.V.;;;;1;1
Fine Arts Productions John van Helvert;;;;1;1
Fotografie Nienke Elenbaas;;;;1;1
GfK Netherlands B.V.;;;;2;2
Giant Publicity B.V.;;1;;1;1
GJM Communicatie B.V.;;;1;;1
Groot Haar + Orth;;;;1;1
H.A. de Kort's Trading B.V.;;1;;;1
H.J.M. Zonderland Fotografie;;;;1;1
H.R. Guest Fotografie;;;;1;1
Het Muntgebouw-Utrecht B.V.;;;;1;1
Het Notuleercentrum B.V.;;;;2;2
Hollandse Hoogte B.V.;;;;2;2
Ideeaanzee B.V.;;;;2;2
Image Law;;;;1;1
IMK Intermediair B.V.;;;;1;1
Impactvideo.nl;;;;1;1
ING Bank N.V.;1;;;;1
Intermax Cloudsourcing B.V.;;;;1;1
Ivo Broekhuizen Communicatie;;;;2;2
IV-Software B.V.;1;;;;1
IZI Solutions B.V.;;;;1;1
Jaarbeurs B.V.;;;;2;2
Jilster B.V.;;;;1;1
JWT Rotterdam B.V.;;;;4;4
Klutworks;;;;1;1
Knibbe Gezondheidkundig Advies;;;;1;1
Knowledge Exchange B.V.;2;;;;2
Koninklijke Nederlandse Vereniging van Informatieprofessionals;1;;;;1
Kronenburg Promotie & Begeleiding B.V.;;;;1;1
Ku Leuven;;;;2;2
Kyver B.V.;;;;1;1
LexisNexis Business Information Solutions B.V.;;;;2;2
Loo Van Eck B.V.;;;;1;1
Maatschap voor Communicatie;;;;1;1
Mainpress B.V.;1;;;;1
Marmelade;;;;1;1
Martin Waalboer Fotograaf;;;;1;1
MasterStory B.V.;;;;2;2
Maters & Hermsen Journalistiek B.V.;;;;4;4
MD&D Concepts B.V.;;;;1;1
Meryem Yarba;;;;1;1
met dubbel s design;;;;2;2
MetrixLab Nederland B.V.;;;;2;2
MMS Communications Netherlands B.V.;;;;6;6
Murray Media C.V.;1;1;;;1
MYbusinessmedia B.V.;;;;1;1
N.V. Weekblad 'De Groene Amsterdammer';1;;;;1
Nationale Beeldbank B.V.;;;;1;1
Nederlandse Stichting voor Management Development;1;;;;1
Nederlandse Vereniging voor wetgeving;1;;;;1
New Babylon Meeting Center B.V.;;1;;;1
NIELSON & CLAUS;;;;1;1
Noise B.V.;;;;2;2
NULL;;;;1;1
OCLC EMEA B.V.;1;;;;1
Omnicom Public Relations Group B.V.;;;;2;2
Onderwijsstichting Esprit;;;;1;1
Optima Forma B.V.;;;;1;1
OSAGE B.V.;;;;2;2
Other[w]eyes;;;;1;1
Paagman B.V.;1;;;;1
Paul van der Plas Drama & Communicatie;;;;1;1
Persmanager B.V.;1;;;1;1
Petersen Holding B.V.;1;;;;1
Phil Nijhuis Fotografie;;;;1;1
PressPage B.V.;;;;1;1
Quality Bookings B.V.;;;;1;1
Rene Verleg Fotografie;;;;1;1
Rinske Bosch Produkties;;;;1;1
RTL Nederland B.V.;;;;1;1
Sdu Uitgevers B.V.;2;;;;2
Sendsteps B.V.;;;;1;1
Smart&Able B.V.;;;;2;2
Solvinity B.V.;;;;1;1
Sportfondsen Borsele B.V.;;;1;;1
Stichting Actuarieel Instituut;1;;;;1
Stichting Champs on Stage;;;;1;1
Stichting Cobra Museum voor Moderne Kunst Amstelveen;;;;1;1
Stichting Internationaal Perscentrum 'Nieuwspoort';;1;;;1
Stichting Kultuur-Fabriek;;;;1;1
Stichting Lucas Onderwijs;;;;1;1
Stichting Middin;;1;;;1
Stichting Nationaal Fonds Kinderhulp;;;;7;7
Stichting Openbaar Voortgezet Onderwijs Zaanstad;;;;1;1
Stichting Openbare Bibliotheek Amsterdam;1;;;;1
Stichting Scholengroep Den Haag Zuid-West;;;;1;1
Stichting Voedingscentrum Nederland;;;;1;1
Studio A Interactieve Media en Videoproducties B.V.;;;;1;1
Studio Ronald van der Heide;;;;2;2
Survalyzer Nederland B.V.;;;;1;1
Taller Events B.V.;1;;;;1
Tappan Communicatie B.V.;;;;1;1
TeamJOS B.V.;;;;1;1
Tekstburo Gort B.V.;;;;1;1
The Behavioural Insights Team;;;;1;1
Things To Make And Do B.V.;;;;1;1
Tint, Buro voor Grafische Vormgeving;;;;2;2
TNS Nipo B.V.;;;;5;5
Trouw B.V.;1;;;;1
Uitgeverij Zeggenschap;1;;;;1
V.O.F. Banketbakkerij Boheemen;;1;;;1
V.O.F. Bloemenmagazijn Alpina-van Houweninge & IJsselstijn;;;;1;1
Vakmedianet Management B.V.;1;;;;1
Van de Bunt Management B.V.;1;;;;1
Van Dijk Zakelijk B.V.;4;;;;4
Van Stockum, Belinfante & Coebergh B.V.;1;;;;1
Vereniging voor Arbeidsrecht;1;;;;1
VNSG Diensten B.V.;1;;;;1
VOC Uitgevers B.V.;1;;;;1
Void Media B.V.;1;;;;1
Wijsdom B.V.;1;;;;1
Wilma Scholte;;;;1;1
Wirtz, Film & Experience Agency B.V.;;;;2;2
Wolters Kluwer Nederland B.V.;1;;;;1
Eindtotaal;6;2;1;7;8
