Waarde,Unieke paginaweergaves,Paginaweergaves,Totale tijd gespendeerd door de bezoekers (in seconden),Aangeklikt in zoekresultaten,nb_hits_with_time_generation,min_time_generation,max_time_generation,Binnenkomsten,Acties na het hier in te voeren.,Totale tijd gespendeerd (in sec) na het hier in te voeren.,Bounces,Vertrekken,Unieke bezoekers (dagelijks totaal),Unieke ingangen (dagelijks totaal),Unieke uitgangen (dagelijks totaal),Gem. tijd op pagina,Bounce Ratio,Exit ratio,Gem. generatie tijd,Metadata: url,Metadata: segment
startpagina/index,53501,77507,3824699,4807,59283,0.001,397.29,43327,238453,14257788,8366,13672,50978,41382,13125,71,19%,26%,0.498,http://www.utrecht.nl/startpagina/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2F
contact/afspraak-maken/index,23462,32608,1404485,1557,24294,0.001,131.311,10159,34648,2787721,1682,3792,22359,9717,3675,60,17%,16%,0.543,http://www.utrecht.nl/contact/afspraak-maken/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcontact%2Fafspraak-maken%2F
parkeren/parkeren-bezoeker/parkeerplattegrond-utrecht/index,13577,17055,701811,190,11352,0.001,48.613,7066,22870,1725083,1492,2524,13066,6774,2407,52,21%,19%,0.618,http://www.utrecht.nl/parkeren/parkeren-bezoeker/parkeerplattegrond-utrecht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-bezoeker%2Fparkeerplattegrond-utrecht%2F
publiekszaken/loket-burgerzaken/index,12350,17454,1718039,410,12830,0.001,131.212,6915,29137,2526051,1980,4717,11878,6666,4535,139,29%,38%,0.58,http://www.utrecht.nl/publiekszaken/loket-burgerzaken/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fpubliekszaken%2Floket-burgerzaken%2F
afval/index,12153,15739,1144992,428,10258,0.001,45.642,5947,18424,1694346,1735,3549,11732,5685,3404,94,29%,29%,0.627,http://www.utrecht.nl/afval/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fafval%2F
contact/index,10249,13346,1358368,654,10071,0.001,61.083,4757,15634,1530787,2271,4855,9826,4519,4634,133,48%,47%,0.566,http://www.utrecht.nl/contact/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcontact%2F
parkeren/index,8195,9989,388784,198,7166,0.001,73.807,5495,28202,1735105,579,1102,7987,5372,1071,47,11%,13%,0.599,http://www.utrecht.nl/parkeren/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2F
sport-in-utrecht/zwembaden/zwembad-den-hommel/openingstijden-tarieven/index,6708,8929,314085,60,5435,0.001,68.96,2334,9606,765225,312,684,6446,2235,652,47,13%,10%,0.71,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-den-hommel/openingstijden-tarieven/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-den-hommel%2Fopeningstijden-tarieven%2F
sport-in-utrecht/zwembaden/zwembad-de-kwakel/openingstijden-tarieven/index,6583,8619,317342,49,5473,0.001,65.4,2452,9283,750849,379,743,6277,2329,699,48,15%,11%,0.701,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-de-kwakel/openingstijden-tarieven/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-de-kwakel%2Fopeningstijden-tarieven%2F
sport-in-utrecht/zwembaden/zwembad-den-hommel/index,6571,9715,499089,122,6200,0.001,102.514,3486,19476,1268095,510,1363,6349,3358,1297,76,15%,21%,0.637,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-den-hommel/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-den-hommel%2F
