X,Y,OBJECTID,IDENTIFICATIE,BRONHOUDER
4.77153489830906,51.5680671444929,8164,G0758.F92C114F-AE7D-4688-8341-98F0ACCD191F,Breda (G)
4.79370426466426,51.5444629740315,8165,G0758.FD1A70A8-27FF-4BA0-A505-F3AEDC5F977C,Breda (G)
4.78028165018839,51.5513559960348,8166,G0758.1BF70EB0-6EBB-4579-9DD0-0B2795251A50,Breda (G)
4.7826268477046,51.567292532516,8167,G0758.16EC661A-47C0-491D-A2DF-B603FD5AA5AA,Breda (G)
4.73832551990484,51.6251275852934,8168,G0758.B72B9994-A838-4CE7-9E10-4C52AA93FEDE,Breda (G)
4.78404271282556,51.5995706336751,8169,G0758.D8D19482-CB31-4CF5-879B-069514BAD33D,Breda (G)
4.78972372529997,51.5751405874048,8170,G0758.99AA9439-FF4F-408A-AE1E-71FFF8D17EE4,Breda (G)
4.74723655041128,51.5865094794427,8171,G0758.19178946-9BFF-4F62-A831-0D61CD623B76,Breda (G)
4.73661866429653,51.6167834665649,8172,G0758.705D963B-9C26-4B73-A40E-B1D013441231,Breda (G)
4.8139885956166,51.5680101783632,8173,G0758.D7C757D0-5CF2-4EB3-8B3D-C98FDCCDB8B6,Breda (G)
4.73113047716789,51.5753892544174,8174,G0758.8A4BBE0F-26E2-42BE-AB69-F8C8B50F5C61,Breda (G)
4.74444370343763,51.5765831705182,8175,G0758.59FD1103-7376-4BAD-BA89-EA721B2B0E68,Breda (G)
4.76343848452407,51.5858465190827,8176,G0758.8BBC4503-0923-4429-BAFA-3BE8454BC86F,Breda (G)
4.79409456874577,51.6042145740024,8177,G0758.4AE4D9D4-CEEA-4180-9627-D369778E071A,Breda (G)
4.79322152309012,51.6131038988688,8178,G0758.A61DA2AC-DFD5-429F-AC8F-A72A7CABCE87,Breda (G)
4.75226357740247,51.572900224301,8179,G0758.99083227-1B30-4299-8F93-6ACC0A21CF29,Breda (G)
4.78068537232728,51.6154118669796,8180,G0758.CC0A5801-285C-4E29-87E1-D0EE85F9F1F3,Breda (G)
4.72201628703718,51.6101233915728,8181,G0758.AB5E14D6-631F-44A0-AAF5-A4F1A74DBD17,Breda (G)
4.82739524260012,51.6135647363344,8182,G0758.C481DE69-C11B-4DD5-8CBF-24E965806B43,Breda (G)
4.76761485807454,51.5747825047082,8183,G0758.2D0D9FFD-464D-425A-B924-4A7F43215A8C,Breda (G)
4.7605184817713,51.5722312197443,8184,G0758.DDF769B6-5BA6-410C-A0A5-A8D8589D36C9,Breda (G)
4.77386699007828,51.5862788588813,8185,G0758.23D492BC-0D78-47A9-B250-59352F75302E,Breda (G)
4.82604782490129,51.5576658412449,8186,G0758.E9C8AC09-617B-4AAF-A010-8B60D2B71459,Breda (G)
4.7466915227069,51.6216479575865,8187,G0758.484BFA5C-021F-48B7-B84E-9B4B7FF047E8,Breda (G)
4.78226799480352,51.5515741784472,8188,G0758.FA9842E9-FC52-464A-A815-C3BC65383DBE,Breda (G)
4.76470029562956,51.5838320102841,8189,G0758.FAD41915-F058-426D-86FC-F6244736EF71,Breda (G)
4.82583983223443,51.595588985774,8190,G0758.DE1719EA-5F0C-49A7-8F79-0DCAAD06E2FA,Breda (G)
4.73517080243915,51.5796667675403,8191,G0758.5A1A0893-A303-411E-9F51-45377C98870B,Breda (G)
4.78793526079018,51.608034796116,8192,G0758.444A400B-6CAE-4C6B-B5B1-6BD240794EDC,Breda (G)
4.80841721513239,51.545488874693,8193,G0758.54DFBCCC-DBF6-4284-B193-154472E913E8,Breda (G)
4.78536785664794,51.6033532820524,8194,G0758.764B8611-E75B-472F-B008-DD202380AA0B,Breda (G)
4.7995920195883,51.5710102747163,8195,G0758.38D86D2A-05FA-47C7-9C3E-D69E6445304B,Breda (G)
4.77810977317415,51.5927398494179,8196,G0758.3CB21990-02FF-4F56-81CA-444EF321E7A0,Breda (G)
4.79282341388817,51.551430927655,8198,G0758.B1D68272-A083-4018-88F8-32B3C20736EE,Breda (G)
4.77662326588127,51.5450886717512,8199,G0758.2E1DFAAA-CB7E-464E-AE19-FB6046308E0C,Breda (G)
4.81404180146223,51.5961828811143,8200,G0758.3A4D7D0F-183A-46EE-BDB0-FDC722741B80,Breda (G)
4.80943405975051,51.5844368015229,8201,G0758.1AF85FE3-AC5C-423C-BAAA-74851C5B72F9,Breda (G)
4.77867360568097,51.5497041516024,8202,G0758.51B289B5-8E84-4AAC-A7B9-DA647A212F37,Breda (G)
4.69467138365539,51.585301007886,8203,G0758.5559BCCB-3123-424F-953A-42BAE7C6CBA0,Breda (G)
4.78752181642421,51.5662311491628,8204,G0758.128C2DBA-6B12-4F10-87E5-AA869504AF69,Breda (G)
4.82227652736885,51.6048663404433,8205,G0758.E4D3E4B2-7CA5-429F-84F0-1D7562AACED9,Breda (G)
4.80495400831051,51.5881358095915,8206,G0758.5C58F51E-1F67-4362-ADCE-CAA395C5CA6D,Breda (G)
4.77630832746726,51.6175249234511,8207,G0758.F3CB57DA-6236-4B45-A84C-A5DFC5C74BD8,Breda (G)
4.82848313258327,51.5664271525291,8208,G0758.B4BD007E-31B8-4429-8912-2430121A579D,Breda (G)
4.81970594413834,51.5620732987173,8209,G0758.57C0ACF3-8913-4158-A216-A5B2D94B032D,Breda (G)
4.78076460081379,51.5915964741056,8210,G0758.38065777-2AFB-40E4-8CB1-3A0FE0870057,Breda (G)
4.80175030282918,51.5586037114254,8211,G0758.58793B02-1D64-43B7-AA77-8258DE1BA111,Breda (G)
4.77644329876674,51.5792823262664,8212,G0758.0E170023-A77E-4C22-94D4-22847C9FF8AA,Breda (G)
4.87104277562614,51.5663777481943,8213,G0784.3207D309-44D7-4A96-8BAA-0856F6FBCBD5,Gilze en Rijen (G)
4.76500712201057,51.5792388225965,8214,G0758.AFD5C3CF-D70A-4094-A229-CD175CA039E9,Breda (G)
4.78595682169294,51.6131028527929,8215,G0758.B82B628A-F1FE-46FD-8B29-52B42B80DDB0,Breda (G)
4.71353085000289,51.6007393564942,8216,G0758.E0BFCBF2-4EE0-4516-B246-4C52A61C15B5,Breda (G)
4.75606326898126,51.5756337061866,8217,G0758.65C52488-8F9D-48A6-9D81-ADAA1A396D17,Breda (G)
