;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal;
(Naast) de Markt B.V.;;;;;1;;1;
50+ Beurs & Festival;;;;;1;;1;
54Events B.V.;;;;;2;;2;
A. van Gaal B.V.;;;;;1;;1;
A. van Helden Relatiegeschenken B.V.;;;;;1;;1;
A1-City B.V.;;;;1;;;1;
Aaaaha! The Actor Factory B.V.;;;;;1;;1;
ABN AMRO Bank N.V.;;;;;1;;1;
Academy Bartels B.V.;;;;;1;;1;
Achtienhonderdeenenvijftig (1851) B.V.;;;;;1;;1;
A'DAM Six Senses B.V.;;;;;2;;2;
AECM A.s.b.l;;1;;;;;1;
Africa Coffee Academy;;;;;1;;1;
African Fine Coffees Association (AFCA);;1;;;2;;2;
Agrafacts;;;;;;1;1;
AgriHolland B.V.;;1;;;;;1;
AgroConnect;;1;;;;;1;
Ahoy Rotterdam N.V.;;;;;1;;1;
Akkervarken;;;;1;;;1;
Albert Brunsting fotografie;;;;;;1;1;
Albron Nederland B.V.;;;;1;;;1;
Aleid Landeweerd Illustraties en Vormgeving;;;;1;;;1;
Alex Aalders Bloemist;;;;1;;;1;
Alliance for Responsible Mining;;;;;;1;1;
Aloha Bar & Restaurant B.V.;;;;;1;;1;
Alohasurf;;;;1;;;1;
Alt-Tab Bedrijfsondersteuning;;;1;;;;1;
Altuition B.V.;;1;;;;;1;
Amigos International B.V.;;;;;1;;1;
AndereWijn B.V.;;;;;1;;1;
Annemiek van der Meulen;;;;;;1;1;
Annergy Support;;;;;2;;2;
Antropia B.V.;;;;;2;;2;
Anwendungszentrum GmbH Oberpfaffenhofen;;;;1;;;1;
ARA Groep B.V.;;;;;;2;2;
Arko Redakto B.V.;;1;;;;;1;
Arnage Horeca B.V.;;;;1;;;1;
Art 4 You Decorations;;;;;2;1;2;
Artiestenbureau van Otterloo B.V.;;;;;1;;1;
Artige B.V.;;;;1;;;1;
Asbeter Holding B.V.;;;;;1;;1;
Assiduous Projects & Events;;;;;1;;1;
Assortis;;;;;;1;1;
ATN Bewaking B.V.;;;;;;1;1;
Atradius Dutch State Business N.V.;;;;;2;;2;
Augmented Realty B.V.;;;;;;;;
Australian Competition and Consumer Commission;;;;;;1;1;
Avanteers;;;;;1;;1;
AVEQ show, theatre & congress facilities B.V.;;;;;1;;1;
AYT Afwas & Schoonmaakdiensten;;;;;1;;1;
B&S Media B.V.;;;;;;2;2;
B. Building Business B.V.;;;;;1;;1;
B.V. Algemeen Nederlands Persbureau ANP;;;;;;1;1;
B.V. Boerenverstand;;;;;1;;1;
B.V. Panorama Mesdag;;;;;1;;1;
B+B Vakmedianet B.V.;;1;;;;;1;
B2Match GmbH;;;;;1;;1;
