Rijlabels;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
&Samhoud Nederland B.V.;;;;;1;;;;1
3K Horeca B.V.;;;1;;;;;;1
Aaaaha! The Actor Factory B.V.;;;;;1;;;;1
Aanpassingsbedrijf Bierman;;1;;;;;;;1
Aarts & Poortinga Advocaten;;;;;;;;1;1
Actief Zorg en Begeleiding B.V.;;;1;;;;;;1
Ade Interim;;;;;1;;;;1
Adviesbureau Di-Mensie B.V.;;;;;1;;;;1
Adviesbureau Elburg;;;;;1;;;;1
Advocatenkantoor Van de Loo;;;1;;;;;;1
AIVB Adviesbureau;;;;;1;;;;1
Ajms Management Advies;;;;;1;;;;1
Aladdinonline;;;1;;;;;;1
Alex Boon;;;;;1;;;;1
Algemene Stichting Horeca Onderwijs;;;;;1;;;;1
Alkmaar Sport N.V.;;;;;1;;;;1
Alles Lach;;;;;1;;;;1
Ambiance Vastgoed B.V.;;;;;;;;1;1
Amsterdam Dungeon B.V.;;;1;;;;;;1
Andriessen & Partners B.V.;;;;;1;;;;1
Arabella;;;1;;;;;;1
Arbo Unie;;;;;1;;;;1
Arenda Oomen Fotografie;;;1;;;;;;1
Art for More;;;1;;;;;;1
Atelier de Pleijsterplaats;;;1;;;;;;1
Atelier Kronenburg;;;1;;;;;;1
Atelier Leni van Santen;;;;;1;;;;1
Athene Palace B.V.;;;1;;;;;;1
August;;;1;;;;;;1
AukjeNauta.eu;;;;;1;;;;1
Aurium Commerce B.V.;;;;;1;;;;1
Automatiek Tigo;;;1;;;;;;1
Autorijschool Twin;;;1;;;;;;1
AWVN (Algemene Werkg.ver. Nederland);;;;;1;;;1;1
B.V. Bob;;;;;1;;;;1
B.V. Copes SNEL;;;;;;;;1;1
B.V. Het Refter;;;1;;;;;;1
B.V. Hotel De Gouden Karper;;;1;;;;;;1
Babel B.V.;;;;;1;;;;1
Bacco Perbacco;;;1;;;;;;1
Bakker Toet B.V.;;;1;;;;;;1
Bakkerij Bekkers Eindhoven;;;1;;;;;;1
Bakkerij Fleuren B.V.;;;1;;;;;;1
Bali Food B.V.;;;1;;;;;;1
Bally's Bowling;;;1;;;;;;1
Banketbakkerij Boheemen;;;1;;;;;;1
Banketbakkerij Jan de Groot;;;1;;;;;;1
Banketbakkerij Jansen-de Koning;;;1;;;;;;1
Banketbakkerij Rijkhoff B.V.;;;1;;;;;;1
Bar Restaurant Pavlov B.V.;;;1;;;;;;1
Barbarossa Beach B.V.;;;1;;;;;;1
Bartolomeus Productions;;;1;;;;;;1
BCD Travel Nederland B.V.;;;;;1;;;;1
Bea Crouwers Coaching;;;;;1;;;;1
Beach Club Royal;;;1;;;;;;1
Beach Professionals B.V.;;;1;;;;;;1
Beachclub Peanuts B.V.;;;1;;;;;;1
Beachzone events;;;1;;;;;;1
BeautyDenHaag;;;1;;;;;;1
Behr Groep Nederland B.V.;;;;;1;;;;1
BeleefBreda;;;1;;;;;;1
Beleidsonderzoek & Advies (BOA);;;;;1;;;;1
Beleving aan zee;;;1;;;;;;1
Belgisch Biercaf� Olivier B.V.;;;1;;;;;;1
Bellingcat Ltd Provincial House;;;;;1;;;;1
Berenschot Interim Management B.V.;;;;;1;;;;1
Beroepsvereniging Vide;;;;;;;1;;1
Bestuurskundig Adviesbureau Peter Hovens;;;;;1;;;;1
Beter Samenwerken;;;;;1;;;;1
Bever Bodegraven B.V.;;1;;;;;;;1
