Leverancier;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
36 Cycling B.V.;;;;;;;;1;;1
3S Safety Solution Services B.V.;;1;;;;;;;;1
4-FEET Services;;;;;;;;1;;1
4T schoonmaakgroothandel B.V.;;;;;;;2;;;2
4Ustore;1;;;;;;;;;1
7Day;;1;;;;;;1;;1
A&C hapjes deluxe;1;;;;;;;;;1
A. Timmerman's IJzerhandel B.V.;;2;;;;;;;;2
ABDIJ SINT BENEDICTUSBERG;;;;;;;;1;;1
ABF Research B.V.;;;;;;;;1;;1
Absoluta B.V.;1;;;;;;;;;1
ACS audiovisual solutions B.V.;;;;;;;;1;;1
Aertssen Sound & Light;;;;;;;1;;;1
Afion Telecom;;;;;;;;1;;1
Agrio Uitgeverij B.V.;;;;;;;;1;;1
Ahrend Inrichten;;;;;;;1;;;1
AKD N.V.;;;;;;;;;1;1
Albert Heijn B.V.;1;;;;;;;;;1
Albron Nederland B.V.;7;;;;;;;;;7
Alco cleaners & coatings B.V.;;1;;;;;;;;1
Aleid Landeweerd Illustraties en Vormgeving;;;;;;;1;;;1
ALEWIJNSE UTRECHT;;1;;;;;;;;1
Alleleijn Informatie Verzorging AIV B.V.;;;;;;;1;;;1
Altrex B.V.;;;;;;;;1;;1
Amazon Web Services EMEA SARL;;;;;;;;1;;1
Ann's Art;;;;;;;1;;;1
Anoniem_I & W_131;;;;;;;;1;;1
Anoniem_I & W_139;;;;;;;;1;;1
Anoniem_I & W_143;;;;;;;;1;;1
Anoniem_I & W_185;;;;;;;;1;;1
Anoniem_I & W_218;;;;;;;;1;;1
Anoniem_I & W_240;;1;;;;;;;;1
Anoniem_I & W_327;;1;;;;;;;;1
Anoniem_I & W_347;;;;;;;;1;;1
Anoniem_I & W_348;;;;;;;1;;;1
Anoniem_I & W_353;;;;;;;;1;;1
Anoniem_I & W_374;1;;;;;;;;;1
Anoniem_I & W_43;;;;;;;;1;;1
Anoniem_I & W_433;;;;;;;;1;;1
Anoniem_I & W_464;;;;;;;;1;;1
Anoniem_I & W_474;1;;;;;;;;;1
Anoniem_I & W_478;1;;;;;;;;;1
Anoniem_I & W_479;;;;;;;;1;;1
Anoniem_I & W_500;;;;;;;1;;;1
Anoniem_I & W_506;;;;;;;;1;;1
Anoniem_I & W_511;;;;;;;1;;;1
Anoniem_I & W_55;;;;;;;;1;;1
Anoniem_I & W_568;1;;;;;;;;;1
Anoniem_I & W_63;;;;;;;;1;;1
Anoniem_I & W_65;;;;;;;;1;;1
Anoniem_I & W_85;;;;;;;;1;;1
Apple Retail Netherlands B.V.;;;;;;;;1;;1
ARA Groep B.V.;;;;;;;;1;;1
ARAG SE Nederland;;;;;;;;;1;1
Arbo Unie B.V.;;1;;;;;;;;1
Arborendement V.O.F.;;2;;;;;;;;2
ARCADIS Nederland;;1;;;;;;;;1
Arnopress;;;;;;;;1;;1
