"Gemeente","Jaar","Periode","Beleidsprogramma","Organisatie","Subsidie beschikt","Bekostigd uit rijksinkomsten","Wettelijke taak","Globaal overzicht gesubsidieerde activiteiten"
"Vlaardingen",2016,"Q2","Programma Kunst en Cultuur","Toneelvereniging Varia","1.200,00","nee","nee","Welzijnssubsidie: repetitieactiviteiten en toneelvoorstelling."
"Vlaardingen",2016,"Q2","Programma Kunst en Cultuur","Toneelvereniging Het Masker","1.500,00","nee","nee","Welzijnssubsidie: het aanbieden van toneelvoorstellingen."
"Vlaardingen",2016,"Q2","Programma Kunst en Cultuur","Tamboer-, Trompetter- en Marjorettekorps Libertﾂ / Haringkoppen","1.900,00","nee","nee","Welzijnssubsidie: repeteren en optreden."
"Vlaardingen",2016,"Q2","Programma Kunst en Cultuur","Stichting Zomerterras","2.200,00","nee","nee","Zomerterras 2016"
"Vlaardingen",2016,"Q2","Programma Kunst en Cultuur","Stichting Kunstalliantie","2.865,00","nee","nee","Organiseren van een pop-up food-art-restaurant in Vlaardingen behorende bij het regionale festival Verborgen stegen."
"Vlaardingen",2016,"Q2","Programma Kunst en Cultuur","Angelique van Woerkom Fotografie","3.000,00","nee","nee","Fotografieproject De Verbeelding voor jongeren van 12-18 jaar. Subsidieperiode loopt tot einde 2016."
"Vlaardingen",2016,"Q2","Programma Kunst en Cultuur","Stichting Internationale Orgelweek Vlaardingen","3.475,00","nee","nee","Welzijnssubsidie: verzorgen van diverse concerten en educatie."
"Vlaardingen",2016,"Q2","Programma Kunst en Cultuur","Stichting Metamorphose","4.000,00","nee","nee","Organisatie van Vluchten kan niet meer?, waaronder het creﾉren van een 'Berlijnse muur' en een afsluitend theaterspektakel."
"Vlaardingen",2016,"Q2","Programma Kunst en Cultuur","Stichting Flagen","8.000,00","nee","nee","Oganisatie van Vormen van Herinneren."
"Vlaardingen",2016,"Q2","Programma Kunst en Cultuur","Stichting Big Ben","12.000,00","nee","nee","Organisatie van het beiaardfestival Met de Klokken mee?"
"Vlaardingen",2016,"Q2","Programma Kunst en Cultuur","Stichting Buitenbios / Filmtheater het Zeepaard","13.000,00","nee","nee","Welzijnssubsidie: Aanbieden culturele filmvertoningen en aanbieden van cultuureducatie."
"Vlaardingen",2016,"Q2","Programma Kunst en Cultuur","Vlaardings Centrum voor Amateurtoneel","14.450,00","nee","nee","Welzijnssubsidie: het aanbieden van repetitieruimte, podium en voorstellingen en een festival."
"Vlaardingen",2016,"Q2","Programma Kunst en Cultuur","Stichting Stadspodium","470.000,00","nee","nee","Het aanbieden van podiumkunsten volgens het Plan van Aanpak nieuwe invulling Stadsgehoorzaal zoals in juni 2015 is aangeboden aan de raad."
"Vlaardingen",2016,"Q2","Programma Onderwijs, Economie en Haven","Stichting Aanzet","1.300,00","ja","nee","Het organiseren van een NT2 middag."
"Vlaardingen",2016,"Q2","Programma Onderwijs, Economie en Haven","Stichting Aanzet","1.487,50","ja","ja","Verhoging taalniveau pedagogisch medewerkers werkzaam op een peuterspeelzaal of kinderopvang in Vlaardingen."
"Vlaardingen",2016,"Q2","Programma Onderwijs, Economie en Haven","Wijzer in Opvang","2.600,00","ja","ja","5 VVE trajecten voor 5 doelgroepkinderen op drie kinderdagverblijven in Vlaardingen. "
"Vlaardingen",2016,"Q2","Programma Onderwijs, Economie en Haven","Stichting Aanzet","4.815,00","ja","ja","Incidentele aanvulling op structurele subsidie: extra inzet toeleiding doelgroepkinderen naar vve-voorzieningen. Betaling middels aanwezige reserve bij de stichting."
"Vlaardingen",2016,"Q2","Programma Onderwijs, Economie en Haven","Mister Dutch B.V. ","4.920,00","ja","ja","Taaltoets voor 29 pedagogisch medewerkers."
"Vlaardingen",2016,"Q2","Programma Onderwijs, Economie en Haven","Wijzer in Opvang","5.000,00","ja","ja","VVE trajecten voor Vlaardingse pedagogische medewerkers."
"Vlaardingen",2016,"Q2","Programma Onderwijs, Economie en Haven","Stichting Aanzet","7.500,00","nee","nee","Vlaardingse Zomerschool 2016 (betaling geschiedt middels reserve aanwezig bij de stichting)."
"Vlaardingen",2016,"Q2","Programma Onderwijs, Economie en Haven","Stichting Stadshart Vlaardingen","9.332,00","nee","nee","Opstellen van de overeenkomst van opdracht met de binnenstadsmanager voor afgesproken duur van 4 maanden en oprichten van een stichting met betalende partners binnenstad tbv continuering opdrachtverstrekking binnenstadsmanager."
"Vlaardingen",2016,"Q2","Programma Onderwijs, Economie en Haven","Stichting Aanzet","13.412,50","ja","nee","Nazorg tweedejaars nieuwkomers in het reguliere onderwijs."
"Vlaardingen",2016,"Q2","Programma Onderwijs, Economie en Haven","Stichting Aanzet","14.000,00","ja","nee","Extra leerkracht en onderwijsassistent opvang Neveninstroom De Globe. Aanvulling op reguliere subsidie schooljaar 2015-2016)."
"Vlaardingen",2016,"Q2","Programma Onderwijs, Economie en Haven","Stichting Aanzet","21.802,50","ja","ja","Subsidie uit 2015 mag besteedt worden tot 31-7-2016 voor de onderdelen VVE Scholingstraject en begeleding van kinderopvangorganisaties."
"Vlaardingen",2016,"Q2","Programma Onderwijs, Economie en Haven","Stichting Aanzet","21.920,00","ja","nee","Project 'Voorleesplezier'."
"Vlaardingen",2016,"Q2","Programma Onderwijs, Economie en Haven","Stichting Aanzet","24.373,50","ja","ja","VVE activiteiten."
"Vlaardingen",2016,"Q2","Programma Onderwijs, Economie en Haven","Wijzer in Opvang","29.672,33","ja","ja","Aanbieden van VVE activiteiten om doorgaande ontwikkel lijn met het onderwijs te garanderen."
"Vlaardingen",2016,"Q2","Programma Onderwijs, Economie en Haven","KomKids Kinderopvang BV","48.171,00","ja","ja","Reguliere peuterspeelplaatsen, VVE peuterspeelplaatsen, 3e en 4e dagdeel, VVE vergoeding."
"Vlaardingen",2016,"Q2","Programma Onderwijs, Economie en Haven","UN1EK Kinderopvang BV  ","53.240,00","ja","nee","Activiteiten in het kader van opbrengstgericht werken."
"Vlaardingen",2016,"Q2","Programma Onderwijs, Economie en Haven","UN1EK Kinderopvang BV  ","88.979,00","ja","nee","Compensatie overheadkosten peuterspeelzalen."
"Vlaardingen",2016,"Q2","Programma Onderwijs, Economie en Haven","Wijzer in Opvang","379.295,00","ja","ja","Peuterspeelzaalwerk en VVE voor periode januari 2016 - juli 2016."
"Vlaardingen",2016,"Q2","Programma Onderwijs, Economie en Haven","Royal Steensma B.V.","525.000,00","Bijdrage van de MRDH","nee","Voorbereidende activiteiten van testcenter FIA conform de bij de aanvraag bij het MRDH ingediende projectplan."
"Vlaardingen",2016,"Q2","Programma Sociaal Domein","Stichting Vrienden van de Voggel","4.000,00","nee","nee","Welzijnssubsidie: activiteiten voor inwoners van de gemeente Vlaardingen met een verstandelijke beperking."
"Vlaardingen",2016,"Q2","Programma Sociaal Domein","Kinderopvang Mundo / Mamacafﾂ Vlaardingen","4.467,00","nee","nee","Welzijnssubsidie: bijdrage in de kosten voor organisatie van het Mamacafﾂ in Vlaardingen als laagdrempelige ontmoetingsplek voor kersverse ouders en hun kinderen in de leeftijd van 0-4 jaar."
"Vlaardingen",2016,"Q2","Programma Sociaal Domein","Stichting Humanitas","5.341,00","nee","nee","Welzijnssubsidie: 4 buddytrajecten met als doel begeleiding van ernstig zieke mensen door vrijwilligers. Hierdoor wordt de draagkracht van de zieken vergroot en kunnen ze langer en/of beter zelfstandig functioneren."
"Vlaardingen",2016,"Q2","Programma Sociaal Domein","Bureau Halt","7.875,00","nee","nee","Preventieve activiteiten zoals vuurwerkvoorlichting."
"Vlaardingen",2016,"Q2","Programma Sociaal Domein","Stichting Schuldhulpmaatjes Vlaardingen","15.000,00","nee","nee","Het bieden van begeleiding aan 50 inwoners van Vlaardingen bij de aanpak van schulden."
"Vlaardingen",2016,"Q2","Programma Sociaal Domein","Slachtofferhulp Nederland - Regio Zuidwest","15.454,00","nee","ja","Voornaamste activiteit is de opvang na een delict, verkeersongeval,  calamiteit. Politie is verplicht deze opvang te bieden."
"Vlaardingen",2016,"Q2","Programma Sociaal Domein","Vereniging Humanitas, afdeling nieuwe waterweg noord","19.418,00","nee","nee","Opzet en coﾔrdinatie van netwerk schuldhulppreventie in de Westwijk in Vlaardingen."
"Vlaardingen",2016,"Q2","Programma Sociaal Domein","Argos Zorggroep","22.500,00","nee","nee","Argos Mobiel"
"Vlaardingen",2016,"Q2","Programma Sociaal Domein","MEE Zuid-Holland Noord","26.250,00","ja","nee","Inzet gedragskeskundige in de sociale wijkteams."
"Vlaardingen",2016,"Q2","Programma Sociaal Domein","Zonnehuisgroep Vlaardingen","64.361,00","ja","ja","Deelname met 0,56 en 0,45 FTE in de sociale wijkteams Vlaardingen. "
"Vlaardingen",2016,"Q2","Programma Sociaal Domein","Cooperatie VlaardingenWerkt","67.353,00","nee","nee","Het realiseren van een inzamel- en distributiepunt ten behoeve van vluchtelingen die zich in Vlaardingen vestigen. Subsidieperiode 1 september 2015 t/m 31 december 2016."
"Vlaardingen",2016,"Q2","Programma Sociaal Domein","Stichting Argos Zorggroep","80.625,00","ja","ja","Deelname in de sociale wijkteams met 1,25 FTE."
"Vlaardingen",2016,"Q2","Programma Sociaal Domein","Stichting Minters","90.000,00","nee","nee","Inzet van 6 uur per week coﾔrdinatie en 30 uur inzet per week van een sociale professional in het sociale wijkteam West ten behoeve van het project Achter de Voordeur/integrale sociale aanpak Westwijk."
"Vlaardingen",2016,"Q2","Programma Sociaal Domein","Careyn DWO - NWN BV","103.489,00","ja","ja","Deelname met 1,56 FTE in de sociale wijkteams. "
"Vlaardingen",2016,"Q2","Programma Sociaal Domein","GGZ Delfland  ","121.091,00","ja","ja","Deelname in de sociale wijkteams met 1,78 FTE. "
"Vlaardingen",2016,"Q2","Programma Sociaal Domein","Stichting Pameijer","166.904,00","ja","ja","Deelname in de wijkteams met 2.53 FTE."
"Vlaardingen",2016,"Q2","Programma Sociaal Domein","Stichting Elckerlyc","170.000,00","nee","nee","Opvang en begeleiding in de voorziening plusvoorziening maatschappelijke opvang (mogelijk vervolg na opvang binnen de dak- en thuislozen opvang De Elementen)."
"Vlaardingen",2016,"Q2","Programma Sociaal Domein","MEE Zuid-Holland Noord","765.000,00","ja","ja","Deelname in de 4 wijkteams, zowel voor jeugd als volwassenen t.b.v. het bieden van onafhankelijke cliﾉntondersteuning."
"Vlaardingen",2016,"Q2","Programma Sport en Recreatie","Stichting Federatie Broekpolder","9.105,00","Projectsubsidie Provincie Zuid Holland","nee","Organisatie van openbare natuurwandelingen. Organisatie van speciale wandelingen voor ouderen, gezinnen en gehandicapten met als thema's foodwalks, rolstoelwandelingen, knutselwandelingen."
"Vlaardingen",2016,"Q2","Programma Sport en Recreatie","Stichting Vlaardingen in Beweging","10.052,00","Projectsubsidie Provincie Zuid Holland","nee","Trainingen en cursussen voor professionele begeleiders, familieleden en vrijwilligers met als doel het vergroting van kennis en vaardigheden op het gebied van fietsen voor ouderen (en begeleiders)."
"Vlaardingen",2016,"Q2","Programma Sport en Recreatie","Stichting YETS Foundation","14.950,00","nee","nee","Activiteiten in het kader van voorkomen van maatschappelijke uitval onder kwetsbare jongeren (12-18 jaar) door deelnemers intensief te ondersteunen in hun sociaal-emotionele, cognitieve en gedragsmatige ontwikkeling door middel van sportactiviteiten."
"Vlaardingen",2016,"Q2","Programma Groen en Milieu","Agrarische Natuurvereniging Vockestaert","6.000,00","nee","nee","Welzijnssubsidie: lessen bij de boer over melkveehouderij, over de voedselketen, over natuur en milieu op en rond de boerderij. "
"Vlaardingen",2016,"Q2","Programma Groen en Milieu","Stichting Vlaardings Energiecollectief i.o.","12.000,00","nee","nee","Oprichten van Stichting Vlaradings Energiecollectief en uitvoeren van verschillende activieiten in het kader van klimaatverandering."
