Rijlabels;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
&Maes B.V.;;;1;;;;1
.bos Ontwikkeling en Organisatie;;;1;;;;1
About Flowers;1;;;1;;;1
Academie voor arbeidsmarktcommunicatie B.V.;;;1;;;;1
Advocatenkantoor van Wegen;;1;;;;;1
Agile Scrum Group B.V.;;;1;;;;1
Alliance Francaise Twente;;;1;;;;1
Amaze Escape Events;;;;1;;;1
Ardis Organisatieontwikkeling B.V.;;;1;;;;1
Argentijns Restaurant San Telmo B.V.;1;;;;;;1
Art and the City;;;1;;;;1
Artpub B.V.;;;;1;;;1
Athene Palace B.V.;1;;;;;;1
AutiTalent B.V.;;2;;;;;2
B+B Vakmedianet B.V.;;;1;;;;1
Banketbakkerij Boheemen;1;;;;;;1
Banketbakkerij Maison Kelder B.V.;1;;;;;;1
Bar Restaurant Pavlov B.V.;1;;;;;;1
Battlefield Live Nederland B.V.;;;;1;;;1
Be4u Projectmanagement en Implementatie Adv.;;;;;;1;1
Beachzone events;;;;1;;;1
Beeckesteijn;;;1;;;;1
Beter in je baan;;;1;;;;1
Bleyenberg;;;;1;;;1
BLOEM;1;;;;;;1
BloomReach B.V.;;;1;;;;1
BMC;;;1;;;;1
Boertien Vergouwen Overduin B.V.;;;1;;;;1
Boost Events;;;;1;;;1
Brasserie Soho B.V.;1;;;;;;1
Bureau Zuidema B.V.;;;2;;;;2
Buro Ui;;;1;;;;1
BVA bond van adverteerders;;;;;2;;2
C.R.M. van Veen B.V.;;;2;;;;2
Cafe/Restaurant De Eeuwige Jachtvelden;;;1;;;;1
Cafe-Rest Amier;1;;;;;;1
Capgemini N.V.;;;1;;;;1
Ciao! Ciao! B.V.;1;;;;;;1
Clou, voor Marketing, Informatie en Research;;;1;;;;1
Coach to coach B.V.;;;1;;;;1
Compass Group Nederland B.V.;;;;1;;;1
Competence Factory;;;1;;;;1
Compu'Train;;;1;;;;1
Conducto B.V.;;;1;;;;1
Coosto B.V.;;;1;;;;1
Corn.-Stone Marketing & Sales Programmes B.V.;;;1;;;;1
CorpTV;;;1;;;;1
CPS;;;1;;;;1
Cucina Excellent;;;;1;;;1
Cuisine Royale B.V.;1;;;1;;;1
De Baak B.V.;;;2;;;;2
De Gouden Wok Zuiderpark;1;;;;;;1
De Nonnen in Vught;;;1;;;;1
Debatrix;;;1;;;;1
Dekker Development;;;1;;;;1
Dekxels B.V.;;;1;;;;1
Delluca B.V.;1;;;1;;;1
depoorte.com;;;1;;;;1
Diemen & Van Gestel Talentontwikkeling;;;1;;;;1
Digital Action;;;1;;;;1
Digital Masters Academy B.V.;;;1;;;;1
Dinerspel.nl;;;;1;;;1
DIOR Opleidingen;;;1;;;;1
Divertido - koken en creëren;;;;1;;;1
Doller Loopbaanadvies & Doelencoaching;;;1;;;;1
Donatello Piras;;;1;;;;1
Doomernik training & coaching;;;1;;;;1
Dudok Den Haag B.V.;;;;1;;;1
Eduvision B.V.;;;1;;;;1
El Cuartito Loco;;;;1;;;1
Ensior B.V.;;;2;;;;2
Entopic B.V.;;;1;;;;1
Enye;;;;1;;;1
Europaische Rechtsakademie;;;1;;;;1
Everest Tandoori Restaurant;;;;1;;;1
Firm Ground;;;2;;;;2
First Choice Events;;;;1;;;1
FNV Pers;;;;;1;;1
Frank van Beek Fotografie;;;;1;;;1
Frankwatching B.V.;;;1;;;;1
Geneva Inst. of Geopolitical Studies;;;1;;;;1
Genieke.com;;;1;;;;1
Genootschap Onze Taal;;;;;1;;1
Getting Ahead;;;1;;;;1
GITP Training & Opleiding B.V.;;;1;;;;1
GJM Communicatie B.V.;;;1;;;;1
Go B.V.;;;1;;;;1
GPAW;;1;;;;;1
Gran Mercado B.V.;1;;;;;;1
Grand Hôtel Amrâth Kurhaus B.V.;;;;1;;;1
Grand Restaurant Le Connaisseur;;;;1;;;1
Grandcafe Haagsche Bluf;1;;;;;;1
H.M.G. Dittmar;;;1;;;;1
Haags Historisch Museum;;;;1;;;1
Handelsonderneming Schell B.V.;;;;1;;;1
Hans Hogenkamp;;;1;;;;1
Happy Meat B.V.;;;;1;;;1
Harvard Kennedy School;;;1;;;;1
Hemels;;;;;;1;1
Het Heden;;;;1;;;1
Het Kookplein;;;;1;;;1
Holding Beheermaatschappij Ropeni B.V.;1;;;1;;;1
Holland Catering Specialisten Loc. Woudestein;1;;;;;;1
Hollandse Hoogte B.V.;;;1;;;;1
Hotel aan de Linge;;;1;;;;1
Hotel Ambassade B.V.;;;;;;1;1
Hotel Contact B.V.;;;;;;1;1
Hotel Des Indes B.V.;;;;1;;;1
Hotel Groningen-Hoogkerk B.V.;;;;;;1;1
House of Lords B.V.;1;;;2;;;2
ICM Opleidingen & Trainingen B.V.;;;1;;;;1
IJsselhotel B.V.;;;;;;1;1
In Pace B.V.;1;;;;;;1
Indisch Restaurant Garoeda;;;;1;;;1
Information Security Academy B.V.;;;1;;;;1
ING Bank N.V.;;;1;;;1;1
Institute of Protocol The Hague B.V.;;;1;;;;1
Intalent;;1;1;;;;1
International Olympic Committee;;;;;;1;1
International Paralympic Committee;;;;;;1;1
Istana Indonesisch Restaurant;1;;;;;;1
IT Management Group;;;2;;;;2
Jamie's Italian Den Haag;1;;;;;;1
JetNetherlands B.V.;;;;;;2;2
Koetsenruijter Conflictmanagement en Bemid.;;;1;;;;1
Kon. Ned. Veren. van Informatieprofessionals;;;;;1;;1
