Handelsnaam;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
Ensing Car Rental B.V.;;;1;1
Erfgoed Perspectief Advies Bureau;;1;;1
Euromaster Bandenservice;;;1;1
Feithhuis Exploitatie B.V.;;1;;1
Fietsenstalling 'Laag Catharijne';;;1;1
Fine Asian Gourmet B.V.;;1;;1
Fleetlogic B.V.;;;2;2
Fruitteeltbedrijf Theo en Martine Vernooij;;1;;1
Fruittuin van West;;1;;1
Gardepoort;;1;;1
Good Food Catering B.V.;;1;;1
Groeneveld Horeca B.V.;;2;;2
Haagse Beek organisatieadvies B.V.;;1;;1
Havenbedrijf Rotterdam N.V.;;1;;1
Henk Borkhuis;;;1;1
Herman Koetsier;;;1;1
Het Bakkertje;;1;;1
Het Kookplein;;1;;1
Het Pleidooi;;1;;1
Holding Beheermaatschappij Ropeni B.V.;;1;;1
Holland Inbouw;;;2;2
Hotel ARA B.V.;;1;;1
Hotel Contact B.V.;;7;;7
Hotel Delft Centre;;1;;1
Hotel Des Indes Beheer B.V.;;1;;1
Hotel Papendal;;1;;1
Hotel Ridderkerk B.V.;;1;;1
Hotel Rotterdam-Blijdorp B.V.;;1;;1
Hotel Spoorzicht & Spa B.V.;;1;;1
Hotel-Café-Restaurant De Biltsche Hoek;;1;;1
Hotel-Conferentiecentrum Zonne;;1;;1
Hotel-Restaurant Nol in 't Bosch B.V.;;1;;1
Huize Molenaar B.V.;;1;;1
Ibis Amsterdam City Stopera;;1;;1
Ideeaanzee B.V.;;2;;2
Igluu B.V.;;1;;1
IJsselpaviljoen Zutphen;;1;;1
In de Driehoek, congres- en vergadercentrum;;1;;1
Innopay NL B.V.;;1;;1
J. Bakker;1;;;1
Jaarbeurs B.V.;;1;;1
Jacobs Breda Electronics (J.B.E.);;;1;1
Jolanda's Keuken;;1;;1
Joost Plattel;;1;;1
Kirkman Company B.V.;;1;;1
Kiwa N.V.;;;1;1
Klein Paramaribo;;1;;1
Kluizen & Sloten - M.S. Jeuring;;;1;1
Koets B.V.;;;1;1
Kon. Nederl. Instituut voor Onderzoek der Zee;;1;;1
Kon. Ver. Agent Halverhout-Zwart-Zurmühlen BV;;1;;1
Koninklijke Nederl. Mij. voor Diergeneeskunde;;1;;1
Kop Oost B.V.;;2;;2
KPN Consulting B.V.;;1;;1
La Vina B.V.;;1;;1
Lambeck Tweewielers B.V.;;;1;1
Landgoed De Uitkijk;;1;;1
Lasaulec B.V.;;;1;1
Leaseplan Nederland N.V.;;;9;9
Leopold Hotel Brussels EU;;1;;1
Lloyd Hotel B.V.;;1;;1
Lumenz;;1;;1
M.M. Projects B.V.;;1;;1
M.W.B. van Roosendaal B.V.;;;1;1
Maike Thönissen Vorm;;1;;1
Manutan B.V.;;;1;1
Maria Johanna Hoeve;;1;;1
Mariënburg 30;;;1;1
Mark Bogman Safes B.V.;;;1;1
Marketing Natuurlijk;;1;;1
MCPR;;1;;1
Meet & Discover! - Station033 B.V.;;1;;1
Mobilenergy;;;1;1
Modiforce;;;3;3
Motus B.V.;;1;;1
Nefkens Noord B.V.;;;1;1
NH Den Haag;;1;;1
Online Seminar B.V.;;1;;1
Oostduinhaghe Hotel B.V.;;1;;1
Openbare Bibliotheek Amsterdam;;1;;1
Orange5 Catering & Events B.V.;;1;;1
P1 Off Street Management B.V.;;;1;1
Pandora-Produkties;;1;;1
Personenvervoer Noord Nederland Limited;;;1;1
Pieter van Geel Consultancy;;1;;1
Pims Fietsen;;;1;1
Plein 9 A B.V.;;1;;1
Pon Dealer B.V.;;;1;1
Postillion Rotterdam B.V.;;1;;1
Pree E-RF-Tech;;;1;1
Prodentfabriek;;2;;2
Projektivity;;1;;1
Protestantse Kerk in Nederland;;1;;1
Protestantse Stichting De Voorhof;;1;;1
PUUR LOKAAL U.A.;;1;;1
Q-Park Beheer B.V.;;;1;1
Q-Park Operations Netherlands I B.V.;;;1;1
Reed Business Information bv.;;;1;1
Regardz Business Center;;1;;1
Restaurant & Catering Mennega;;1;;1
Restaurant Christian;;1;;1
Restaurant De Nas;;1;;1
Restaurant JanZen;;1;;1
Rinze Joustra Beheer B.V.;;1;;1
Riwojo B.V.;;1;;1
ROI B.V.;;1;;1
Ruijterkade B.V.;;1;;1
S.B.I. Zonheuvel B.V.;;1;;1
Sawo Foodservices B.V.;;1;;1
Scania Nederland B.V.;;;1;1
Scheltema Leiden, theat.café/theat.rest. B.V.;;1;;1
Schiphol Nederland B.V.;;;1;1
Smaak Eten&Drinken;;1;;1
SpaHotel Loppersum Holding B.V.;;1;;1
Spring House B.V.;;1;;1
Stadspoort Philips Fruittuin B.V.;;1;;1
Stg. Landel. Insp.dienst Dierenbescherming;;1;;1
Stg. Wetsus, Europ. Centre of Exc. for S.W.T.;;1;;1
Stichting EURinSPECT;;1;;1
Stichting Humanity House;;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;1;;1
Stichting Kielzog;;1;;1
Stichting Ontmoetingshuis Veenendaal-oost;;1;;1
Stichting Restaurant van de Toekomst;;1;;1
Stichting The Beach;;1;;1
Stichting Wasvenboerderij;;1;;1
Stichting WOMEN Inc.;;1;;1
Stokman Koudum;;1;;1
Strandhotel Camperduin V.O.F.;;1;;1
Strandpaviljoen Buiten B.V.;;1;;1
Strandpaviljoen De Kwartel B.V.;;1;;1
Sunder Bromfietsen B.V.;;;1;1
SUSi;;1;;1
Take2Media;;1;;1
Teka Groep B.V.;;1;;1
Telegrootgebruik B.V.;;1;;1
Thomashuis;;2;;2
TomTom Telematics Sales B.V.;;;1;1
Truckwash Flowmar;;;1;1
TVL Advies;;1;;1
Tweewielercentrum Selwerd;;;1;1
Tweewielers van Woerden B.V.;;;1;1
Tyrilo B.V.;;1;;1
V.O.F. Alpina-van Houweninge & IJsselstijn;;1;;1
V.O.F. 'De Bolder' Partycentrum;;1;;1
V.O.F. G.J. de Wit en Zn.;;1;;1
Vallei Auto Groep B.V.;;;1;1
Van Ede & Partners;;1;;1
van Leussen Zwolle B.V.;;;1;1
Vereniging Hofwijck;;1;;1
Vergadercentrum Vredenburg;;1;;1
Vermaat Leisure B.V.;;2;;2
Villa Jongerius;;1;;1
Vita Nova;;1;;1
Waddengenot B.V.;;1;;1
Walhalla in De Meern B.V.;;1;;1
Watertaxi Rotterdam B.V.;;1;;1
Weide Does Hok;;1;;1
zaak.acht;;1;;1
Zalen Pakhuis de Zwijger B.V.;;1;;1
Zuid B.V.;;1;;1
Zwaan II B.V.;;1;;1
Eindtotaal;1;7;9;9
