Ministerie;Leverancier;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
AZ;24Baby.nl B.V.;;;;;;2;;;;;2
AZ;Aannemersbedrijf G.B. van Hoek B.V.;;;;;;;;2;;;2
AZ;Albyco Nederland B.V.;;;;;;;;;1;;1
AZ;Allekabels B.V.;;;;;;;;1;;;1
AZ;Ambius B.V.;;;;;;;;2;;;2
AZ;America Digitaal Druk B.V.;;;;;;;;1;;;1
AZ;Aon Risk Solutions;;;;;;;;1;;;1
AZ;Ascom (Nederland) B.V.;;;1;;;;;;;;1
AZ;Avas Systemen V.O.F.;;;;;;;;;1;;1
AZ;B.V. Electro Centraal E.C.;;;;;;;;;1;;1
AZ;Bavak Beveiligingsgroep B.V.;;;1;;;;;;;;1
AZ;bol.com B.V.;;;;;;;;1;;;1
AZ;Burrata Turfmarkt B.V.;;1;;;;;;;;;1
AZ;Buyitdirect.com B.V.;;;;;;;;;2;;2
AZ;Centralpoint Nijmegen B.V.;;;;;;;;;1;;1
AZ;Conrad Electronic Benelux B.V.;;;;;;;;;1;;1
AZ;Coolblue B.V.;;;;;;;;1;;;1
AZ;Cooper Twente B.V.;;;;1;;;;;;;1
AZ;Coöperatie '2D3D Design' U.A.;;;;;;;;1;;;1
AZ;Crowne Plaza Changi Airport;;;;;;;;;;1;1
AZ;CWS Nederland;;;;2;;;1;;;;2
AZ;D.R.S. B.V.;;1;;;;;;;;;1
AZ;De Dubbele Deur Antiek;;;;;;;;1;;;1
AZ;De Galerie Den Haag B.V.;;;;;;;;1;;;1
AZ;de Persgroep Nederland;;;;;;1;;;;;1
AZ;De Schenker B.V.;;;;;;1;;;;;1
AZ;Defibrion;;;1;1;;;;;1;;1
AZ;Dekker Warmond;;1;;;;;;;;;1
AZ;Discountoffice.nl B.V.;;;;;;;;1;1;;1
AZ;Docspro B.V.;;;;;;;;;1;;1
AZ;Eduard Pelger B.V.;;;;;;;;;1;;1
AZ;EMMA Communicatie B.V.;;;;;;2;;;;;2
AZ;Ese International B.V.;;;1;;;;;;;;1
AZ;Espressissimo B.V.;;1;;;;;;;;;1
AZ;Etol Nederland B.V.;;;;1;;;;;;;1
AZ;Flash Rental Services B.V.;;;1;;;;;;;;1
AZ;Formzet B.V.;;;;;;1;;;;;1
AZ;Frama Nederland;;;;;1;;;;;;1
AZ;Gelecon B.V.;;;;1;;;;;;;1
AZ;Gispen Kantoorinrichting;;;;;;;;4;;;4
AZ;Glascom Showcases B.V.;;;;;;;;1;;;1
AZ;Grapefish;;;;;;1;;;;;1
AZ;Hafo B.V.;;;;;;1;;1;1;;1
AZ;HANOS Den Haag - Delft;;3;;;;;;;;;3
AZ;Heering Office;;;;;;;;;1;;1
AZ;Het Zalmhuis B.V.;;1;;;;;;;;;1
AZ;Hirschmann Multimedia B.V.;;;;;;;;1;;;1
AZ;Holland Catering Specialisten Loc. Woudestein;;4;;;;;;;;;4
AZ;HOLLANDinrichters B.V.;;;;;;;;;1;;1
AZ;Hollandse Hoogte B.V.;;;;;;1;;;;;1
AZ;House of Lords B.V.;;2;;;;;;;;;2
AZ;ING Bank N.V.;;;1;;1;;;1;;;1
AZ;Interieur Corner B.V.;;;;;;;;1;;;1
AZ;Interwabo B.V.;;;;;;;;2;;;2
AZ;Intrum Justitia Nederland B.V.;;;;;;;;;;1;1
AZ;ISSOS B.V.;;;;;;;;1;;;1
AZ;Jann Products B.V.;;;;1;;;;;;;1
AZ;Jura Nederland B.V.;;1;;;;;;;;;1
AZ;Kabelshop B.V.;;;;;;;;;1;;1
AZ;Koninklijke Fabrieken Posthumus B.V.;;;;;;;;;1;;1
AZ;Koninklijke van der Most B.V.;;;;;;1;;;;;1
