;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
(K.T.S.) Kraan- en Truckservice B.V.;;;;;;;;1;;1
_Unity B.V.;;;;;1;;;;;1
101Veiligheidsgroep.nl B.V.;;1;;;;;;;;1
123Accu B.V.;;;;1;;;1;1;;1
1Camera B.V.;;;;;1;;1;;;1
2DOBOARD B.V.;;;;;;;1;1;;1
2-Rescue;;;;;;;;;;
3R Facility Services B.V.;;;1;;;;;;;1
4 Seasons Events;;;;;1;;;;;1
4b-Plus B.V.;;;;;;;;1;;1
5050 Media;;;;;1;;;;;1
7AM Den Haag B.V.;;;;;2;;;;;2
A & P Investments B.V.;2;2;1;1;2;;2;3;;4
A Point B.V.;;;2;;;;;;;2
A. Beverwijk en Zonen B.V.;;;;;;;;1;;1
A. Langeveld V.O.F.;1;;;;;;;;;1
A. Tufi t.h.o.d.n. Supervlaai;1;;;;;;;;;1
A. van Helden Relatiegeschenken B.V.;;;;;2;;;1;;2
A.C. van Schaik;1;;;;1;;;;;1
A.M.I. Complete Project Interieurs;;;;;;;1;;;1
A.V. Webwinkels;;;;;1;;;;;1
A1 Office Webshop B.V.;;;;;;;;1;;1
Aaaaha! The Actor Factory B.V.;;;;;1;;;;;1
AAB Beveiligingen B.V.;;1;;;;;;;;1
aadesign;;1;;;;;;;;1
Aalders Wassalon/Stomerij;;;1;;;;1;1;;1
Aanhangwagenbedrijf Van de Burgwal B.V.;;;;;;;;1;;1
Aanmelder.nl B.V.;;;;;1;;;;;1
Aannemersbedrijf G.B. van Hoek B.V.;;1;;;;;2;1;;2
Aannemingsbedrijf C. Hoogvliet en Zonen B.V.;;;;;;;;1;;1
ABC Incasso B.V.;;;;;;;;;1;1
ABC Winkelinrichting B.V.;;;;;;;;;;
Abdij Rolduc B.V.;;;;;1;;;;;1
Abeln Stoffering Almelo B.V.;;;;;;;;1;;1
Abiom Communication Systems (A.C.S.) B.V.;;4;;;;;;;;4
ABO Opleidingen V.O.F.;;1;;;;;;;;1
Absoluta B.V.;1;;;;;;;;;1
Abson;;;;;;;1;1;;1
Academie voor Motivatie en Gedragsverandering;;;;1;;;;;;1
Accountor Nederland B.V.;;;;;;;;;1;1
Accres Almelo B.V.;1;;;;;;;;;1
Achteraf B.V.;;;;;1;;;;;1
ACM Opleidingen B.V.;;2;;;;;;;;2
Active Collecting Control & Services B.V.;;;;;;;;;1;1
Adema Sleutelspecialist V.O.F.;;;;;;;;1;;1
Adv. en Evenementen Organisatiebureau Jerrink;;;;;;;;;;
AEB opleidingen;;1;;;;;;;;1
Aecom;;1;;;;;;;;1
AED Solutions B.V.;;1;;;;;;1;;1
AEDcompany.nl;;1;;;;;;;;1
AEDinstituut B.V.;;1;;;;;;;;1
AED-Partner;;1;;;;;;;;1
AFT Techniek B.V.;;;;;;;;1;;1
Agilent Technologies Netherlands B.V.;;;;;;;2;1;;2
Aha Drukwerk;;;;;;;;1;;1
Ahrend Nederland B.V.;;;;;;;2;;;2
Air Products Nederland B.V.;;;;;;;;1;;1
Aircorent B.V.;;;;;;;;1;;1
Airsain;;;;;;;;1;;1
Akobe brandbeveiliging B.V.;;1;;;;;;;;1
Aksyon Raalte B.V.;;;;;;;;1;;1
