longitude,latitude,Gemeente,Wijk,Straat,MastNummer
4.360030159248297,51.916311179758793,Vlaardingen,BA,Adriaan Pauwstraat,1
4.36019577186444,51.916060938473422,Vlaardingen,BA,Adriaan Pauwstraat,2
4.360346849833991,51.915810569967363,Vlaardingen,BA,Adriaan Pauwstraat,3
4.359946864326768,51.91613966306636,Vlaardingen,BA,Adriaan Pauwstraat,4
4.360126804213472,51.915898535978812,Vlaardingen,BA,Adriaan Pauwstraat,5
4.360321274906559,51.915657535581644,Vlaardingen,BA,Adriaan Pauwstraat,6
4.36058081151919,51.915749691741794,Vlaardingen,BA,Adriaan Pauwstraat,7
4.360701384112358,51.915561978461866,Vlaardingen,BA,Adriaan Pauwstraat,8
4.360573258335864,51.915444003905186,Vlaardingen,BA,Adriaan Pauwstraat,9
4.360836488348451,51.915374391965692,Vlaardingen,BA,Adriaan Pauwstraat,10
4.36069403538671,51.915247303537576,Vlaardingen,BA,Adriaan Pauwstraat,11
4.360957264059844,51.915177691322128,Vlaardingen,BA,Adriaan Pauwstraat,12
4.360814811375166,51.915050603037812,Vlaardingen,BA,Adriaan Pauwstraat,13
4.3611240012371,51.914699500610062,Vlaardingen,BA,Adriaan Pauwstraat,14
4.361095833753223,51.91453260087448,Vlaardingen,BA,Adriaan Pauwstraat,20
4.361325979693271,51.914492092640799,Vlaardingen,BA,Adriaan Pauwstraat,21
4.361165841425772,51.914369344824529,Vlaardingen,BA,Adriaan Pauwstraat,22
4.361404103519711,51.914297985556345,Vlaardingen,BA,Adriaan Pauwstraat,23
4.361247705464998,51.914170596274289,Vlaardingen,BA,Adriaan Pauwstraat,24
4.361471124732562,51.91410629840437,Vlaardingen,BA,Adriaan Pauwstraat,25
4.361331004160559,51.913959904980047,Vlaardingen,BA,Adriaan Pauwstraat,26
4.361355464351838,51.913811622205131,Vlaardingen,BA,Adriaan Pauwstraat,27
4.361601262789698,51.913804778598006,Vlaardingen,BA,Adriaan Pauwstraat,28
4.361462504822036,51.913636913790789,Vlaardingen,BA,Adriaan Pauwstraat,29
4.361690851518281,51.913579490070909,Vlaardingen,BA,Adriaan Pauwstraat,30
4.361539789488002,51.91344127117312,Vlaardingen,BA,Adriaan Pauwstraat,31
4.361783243229267,51.913358720370638,Vlaardingen,BA,Adriaan Pauwstraat,32
4.361616907649968,51.913246525938568,Vlaardingen,BA,Adriaan Pauwstraat,33
4.361869409422083,51.913149581825621,Vlaardingen,BA,Adriaan Pauwstraat,34
4.349089156786295,51.916745393164895,Vlaardingen,BA,Asterstraat,1
4.349310680802876,51.9165945384959,Vlaardingen,BA,Asterstraat,2
4.349255662034166,51.916459219251557,Vlaardingen,BA,Asterstraat,3
4.349085002996453,51.91629591191969,Vlaardingen,BA,Asterstraat,4
4.349088531891962,51.9161431319352,Vlaardingen,BA,Asterstraat,5
4.348931577015205,51.916015900977342,Vlaardingen,BA,Asterstraat,6
4.348921196473976,51.915836031432178,Vlaardingen,BA,Asterstraat,7
4.348732893554519,51.915807401066211,Vlaardingen,BA,Asterstraat,8
4.348528604299406,51.915841551363691,Vlaardingen,BA,Asterstraat,9
4.356281276166339,51.920053685367982,Vlaardingen,BA,Azaleastraat,1
4.356561341152073,51.919885352847118,Vlaardingen,BA,Azaleastraat,2
4.356798420089492,51.919689676192064,Vlaardingen,BA,Azaleastraat,3
4.356991482998847,51.91951159102176,Vlaardingen,BA,Azaleastraat,4
4.35721443612035,51.919297811968931,Vlaardingen,BA,Azaleastraat,5
4.357422235477248,51.919110866363667,Vlaardingen,BA,Azaleastraat,6
4.357659512452075,51.918906200856391,Vlaardingen,BA,Azaleastraat,8
4.357847422436578,51.918952791105788,Vlaardingen,BA,Azaleastraat,9
4.35745851055569,51.918796573455602,Vlaardingen,BA,Azaleastraat,10
4.353073045082823,51.918596269303748,Vlaardingen,BA,Begoniastraat,2
4.353077594642738,51.918398553888657,Vlaardingen,BA,Begoniastraat,3
4.353241392814323,51.918229206182431,Vlaardingen,BA,Begoniastraat,4
4.353230994570607,51.918049337023717,Vlaardingen,BA,Begoniastraat,5
4.35339520434441,51.91786201495912,Vlaardingen,BA,Begoniastraat,6
4.353400165846346,51.917646325375941,Vlaardingen,BA,Begoniastraat,7
4.353564373432145,51.917459003059065,Vlaardingen,BA,Begoniastraat,8
4.353569747447607,51.917225339320794,Vlaardingen,BA,Begoniastraat,9
4.356701942263815,51.920093329850737,Vlaardingen,BA,Boterbloemstraat,1
4.356968914012747,51.919861959428488,Vlaardingen,BA,Boterbloemstraat,2
4.357176717013376,51.919675014281211,Vlaardingen,BA,Boterbloemstraat,3
4.357384724224346,51.919479081684152,Vlaardingen,BA,Boterbloemstraat,4
4.357820949207146,51.919473914129938,Vlaardingen,BA,Boterbloemstraat,5
4.357577989808674,51.919292008463358,Vlaardingen,BA,Boterbloemstraat,6
4.357815472892304,51.919078355572765,Vlaardingen,BA,Boterbloemstraat,7
4.358102856999677,51.91922469422763,Vlaardingen,BA,Boterbloemstraat,8
4.358094702864401,51.918945967643324,Vlaardingen,BA,Boterbloemstraat,9
4.358355694039799,51.918975219188368,Vlaardingen,BA,Boterbloemstraat,10
4.358273017932285,51.918776740146527,Vlaardingen,BA,Boterbloemstraat,11
