Leveranciers;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;Eindtotaal
Restaurant Dekxels Den Haag;;;;;;1;;1;1
Restaurant Fouquet;;;;;;1;;;1
Restaurant Luden Den Haag Kiosk;;1;1;;;1;;;1
RESTAURANT MAZIE;;;;;;1;;;1
Restaurant Onz;;;;;;1;;;1
Restaurant Sarinande;;;;;;1;;;1
Restaurant Spijs;;;;;;1;;;1
Restaurant Wox;;;1;;;;;;1
RFG DJ-COLLECTIEF;;;1;;;;;;1
Rics London;;;;;1;;;;1
RIFT VALLEY INSTITUTE;;;;;1;;;;1
Ristorante Italiano 'La Liguria' B.V.;;;;;;1;;;1
ROTANA HOTEL AMMAN;;;;;;;;1;1
Rotana Hotel Khartoem;;;;;;;;1;1
S.B.I. Zonheuvel B.V.;;;;;;2;;;2
Saad Hotel Astana;;;;;;;;1;1
SATGURU TRAVELS AND TOURS SERVICES;;;;;;;;1;1
SAVOY HOTEL YANGON;;;;;;;;1;1
SBI Training en Advies/FNV Formaat B.V.;;;;;1;;;;1
Schiphol Nederland B.V.;;;;;;1;;2;2
Schiphol Travel Taxi B.V.;;;;;;;;1;1
Schoevers Trainingen B.V.;;;;;1;;;;1
Schouten & Nelissen Nederland B.V.;;;;;2;;;;2
ScienceWorks B.V.;;;;;1;;;;1
Shangri-La Hotel Doha;;;;;;;;1;1
Shany Landmarks Llc New York, Ny;1;;;;;;;;1
Shelburne Nyc New York;;;;;;;;1;1
Sheraton Hotel Abuja;;;;;;;;1;1
Sheraton Hotel Amman;;;;;;;;1;1
Sheraton Hotel New Delhi;;;;;;;;1;1
Sheraton Hotel Tunis;;;;;;;;1;1
Silkedewilde Oegstgeest;;;;;2;;;;2
Sitagre B.V.;;1;;;;;;;1
Skillz Beirut;;;;;1;;;;1
Smelt advies;;;;1;1;;;;1
SNV DEN HAAG;;;;;;;;1;1
Sodexo Altys B.V.;;4;2;;1;2;;2;4
Soerel Management Consultancy B.V.;;;;;1;;;;1
Sofitel Hotel Algiers;;;;;;;;1;1
Sofitel Hotel Brussel;;;;;;;;2;2
Sofitel Hotel Luxembourg;;;;;;;;1;1
Sofitel Hotel M�nchen;;;;;;;;1;1
SOIF (School Of International Futur;;;;;2;;;;2
SolBeach B.V.;;;;;;1;;;1
SONESTA COCONUT GROVE;;;;;;;;1;1
Soras Kigali;1;;;;;;;;1
SOS International Amsterdam;;2;;;;;;;2
Spaarne Gasthuis locatie Zuid;;1;;;;;;;1
Speakeasy Netherlands B.V.;;;;;1;;;;1
Specialtours Amsterdam;;;;;;1;;;1
Specsavers International B.V.;;1;;;;;;;1
Spencer Medical B.V.;;;;;1;;;;1
SpiZe B.V.;;;;;;1;;;1
Sprout Social, Inc. Chicago;;;;1;;;;;1
SRM Communicatie B.V.;;;;;1;;;;1
St Regis Hotels Abu Dhabi 2;;;;;;;;1;1
St. LCR (Landelijke Coordinatiecent;;1;;;;;;;1
Stavoor B.V.;;;;;1;;;;1
Stay 2 Live Hatfield;1;;;;;;;;1
Steigenberger Airport Hotel, Amsterdam;;;;;;;;1;1
Stelvio Coaching & Advies;;;;;1;;;;1
Ster in Lijsten B.V.;;;1;;;;;;1
Steranijs catering;;;;;;1;;;1
Stg. Int. AIDS Vaccine Initiative the Neth.;;;;;;;;1;1
Stg. Kon. Visio, exp.centr. slechtz./slechth.;;1;;;;;;;1
Stg. Sioo, Int.univ. Centr. Veranderkunde;;;;;1;;;;1
Stichting Ark;;1;;;;;;;1
Stichting Both Ends;;;;;;;;1;1
STICHTING Centre for Safety and Development;;;;;2;;;;2
Stichting De Ooievaart;;;;;;1;;;1
Stichting Escher Collectie Den Haag;;;;;;1;;;1
Stichting Fonds Instituut Clingendael;;;;;5;;;;5
Stichting Haagse Willemsvaart;;;;;;1;;;1
Stichting Het Varend Ijsselschip;;;;;;1;;;1
Stichting Humanity House;;;;;;1;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;;1;;;1
Stichting Kontakt der Kontinenten;;;;;2;;;;2
Stichting Permits/Permits Foundatio;;;;;1;;;;1
Stichting Schrijvers School Samenle;;;;;1;;;;1
Stichting T.M.C. Asser Instituut;;;;;1;;;;1
Stichting Terre des Hommes Nederland;;;;;;;;1;1
Stichting The Hague Security Delta;;;;;1;;;;1
Stichting Werken op Maat;;;;1;;;;;1
Strandpaviljoen Buiten B.V.;;;;;;1;;;1
Strandtent 14 B.V.;;;;;;1;;;1
Studio-Uilebomen Den Haag;;;1;;;1;;;1
Stuiver & Weijling B.V.;;;;2;;;;;2
T. Antonakos;;;;;1;;;;1
TaalTaal B.V.;;;;;1;;;;1
Tabasco;;1;;;;1;;;1
Taleninstituut Amsterdam;;;;;1;;;;1
Taxibedrijf Van der Wijst;;;;;;;;1;1
Team Tv Workshop Ijsselstein;;;;;;1;;;1
Tele'Train Education II B.V.;;;;;2;;;;2
TEMO THEUS TURIZM VE TIC. LTD. STI.;;;;;;;;1;1
TENEO MEETINGS S.L.;;;;;1;;;;1
THE BAILEY'S HOTEL LONDON;;;;;;;;1;1
The Benjamin New York;;;;;;;;3;3
THE BOULEVARD ARJAAN BY ROTANA;;;;;;;;1;1
THE CHOOLANI CLINIC;;1;;;;;;;1
The Head Office Hilversum;;;;;1;;;;1
THE INDIAN HOTELS CO. LTD.;;;;;;;;1;1
THE INTERNATIONAL HARM REDUCTION AS;;;;;;;;1;1
THE LAKE GARDEN M GALLERY NAY PYI T;;;;;;;;1;1
The Leela Palace New Delhi;;;;;;;;1;1
The Roosevelt Hotel New York Ny;;;;;;;;2;2
The School of Life;;;;;1;;;;1
The Square Mile Public Sector Training B.V.;;;;;2;;;;2
THE TABLE BAY HOTEL;;;;;;;;1;1
TiasNimbas Business School;;;;;1;;;;1
Timmermans Opleidingsconsultancy;;;;;2;;;;2
Tindemans Translations B.V.;;1;;;;;;;1
Tonco Modderman Training & Advies;;;;;1;;;;1
Topgeschenken Nederland B.V.;;;1;;;;;;1
Tornak Groep B.V.;;;;;3;;;;3
Tot Z Diensten B.V.;;;;;1;;;;1
Tower Leisure B.V.;;1;1;;;1;;;1
Transamerica Comercial E Servicos L;;;;;;;;1;1
Transeuropa Rio De Janeiro;;;;;;;;1;1
Travel Network Inc. Ltd Woodbrook;;;;;;;;1;1
Tri Tunggal;;;;;;1;;;1
Triple Jump B.V.;;;;;;;;1;1
Trois Cannetons B.V.;;;;;1;;;;1
Uitjes En Eten Alkmaar;;;;;;2;;;2
Uitvaartcentrum Bouwens B.V.;;1;;;;;;;1
UITVAARTENZO;;1;;;;;;;1
Umami Restaurant Den Haag B.V.;;1;;;;;;;1
UNDP/PNUD;;;;;1;;;;1
UNITAS REJSER;;;;;;;;1;1
UNIVERSITAT PASSAU;;;;;1;;;;1
UNSMIL United Nations Support Missi;;;;;;;;1;1
UPS - United Parcel Service, Praha;;;;;;;;1;1
V.O.F. Alpina-van Houweninge & IJsselstijn;;;1;;;1;;;1
Valkenburg Trainingen;;;;;1;;;;1
Van der Hilst Communicatie B.V.;;;;;1;;;;1
Van der Staay Opleidingen;;;;;1;;;;1
Van der Veeken en De Bruijn Trainingen B.V.;;;;;1;;;;1
Van Harte & Lingsma Man. en Organisatie B.V.;;;;;2;;;;2
van Lien & van der Meer h.o.d.n. Simon Lévelt;;1;;;;;;;1
Van Stockum, Belinfante & Coebergh B.V.;;;;;1;;;;1
Vasari B.V.;;;;;;1;;;1
Vastgoed Business School B.V.;;;;;1;;;;1
VCK Travel B.V.;3;;;1;1;;;7;7
Veerstichting Leiden;;;;;1;;;;1
Vereniging Bedrijfscollecties Nederland;;;;;1;;;;1
Vereniging VNO-NCW;;;;;1;1;;;1
Veronica Cars Nv Leefdaal;;;;;1;;;;1
Vijverberg Opleidingen/Juristen;;;;;1;;;;1
Vijverschie Arcadia;;;;;;1;;;1
VILLA K�LLHAGEN;;;;;;;;1;1
VILLA ROSA KEMPINSKI;;;;;;;;1;1
Village Ridge Boutique Hotel Pretor;;;;;;;;1;1
VitalSmarts Benelux;;;;;1;;;;1
Vlaardingse Taxicentrale B.V.;;1;;;;;;1;1
Voor Tekst;;;;1;;;;;1
VVV Business B.V.;;;1;;;;;;1
Waardebron Bilthoven;;;;;2;;;;2
Waldorf Astoria Amsterdam;;;;;;1;;;1
Walter Benedict;;;1;;;1;;;1
Waterproof Events B.V.;;;;;;2;;;2
Wendy van Leusen;;;;;1;;;;1
WFP - World Food Programme;;;;;;;;1;1
Wikaart, K. Alphen A/D Rijn;;;;;2;;;;2
Wine & Dine;;;;;;1;;;1
Workplace Pride Foundation Amsterda;;;;;;;1;;1
World Trade Institute Bern;;;;;1;;;;1
Woudschoten Conferentiecentrum B.V.;;;;;1;;;;1
Wouter Kurpershoek Media;;;;1;;;;;1
Xerox (Nederland) B.V.;;2;1;;1;;;;2
Xportwise;;;;;2;;;;2
Yearth Learning & Development Group;;;;;1;;;;1
Zoom Media B.V.;;;;;1;;;;1
Eindtotaal;6;6;3;5;7;5;1;8;9
