;4110 - Consumptieve diensten;4120 - Risicobeheersen;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal;
2DOBOARD B.V.;;;;;;1;;1;
Acapture B.V.;;;;;;;3;3;
Advocatenkantoor Jangali;;;;;;;1;1;
Ahrend Nederland B.V.;;;;;1;;;1;
All In Verhuur B.V.;;;;;;1;;1;
Allart;;;;;1;;;1;
Ambius B.V.;1;;;;;1;;1;
Andrea Stultiens Fotografie;;;;;1;;;1;
Andriesse - Eyck;;;;;2;;;2;
ANP Holding B.V.;;;;1;;;;1;
Artimedès B.V.;;;;;1;;;1;
Atrium Vastgoedmanagement B.V.;1;;;;;;;1;
AVD Solutions;;;;;;1;;1;
B55;;;;;;1;;1;
Bambook V.O.F.;;;;;;1;;1;
Barbara Schoonhoven Rest.&Onderz. van Schild.;;;;;1;;;1;
BarentsKrans Coöperatief UA;;;;;;;1;1;
Bavak Beveiligingsgroep B.V.;;1;;;;;;1;
Bedrockz;;;;;;1;;1;
Boekbinderij Hudéjo/Van der Nat;;;;;;1;;1;
bol.com B.V.;;;;;;1;;1;
Brainstein B.V.;;;;;1;;;1;
Bridget in beeld;;;;1;;;;1;
Brinks V.O.F.;;;;;;;1;1;
Buitengoed Uylenburg B.V.;1;;;;;;;1;
Bureau G.I.T.;1;;;;;;;1;
Burrata Turfmarkt B.V.;1;;;;;;;1;
Business Security Company (B.S.C.) B.V.;;5;;;;;;5;
CCV Group B.V.;;;;;;1;;1;
Cees Advocaten N.V.;;;;;;;1;1;
Centralpoint Nijmegen B.V.;;;;;;2;;2;
Chubb Fire & Security Twente;;5;;;;;;5;
Clairfort Zeist B.V.;;;;;;;1;1;
Coolblue B.V.;;;;;;2;;2;
Coöperatieve Rabobank UA;;;;;;;1;1;
Copex Air B.V.;;;7;;;1;;7;
Creative Concepts Holding B.V.;2;;;;;;;2;
Creator Meeting Support B.V.;;;;;;1;;1;
Cycloon Post B.V.;;;1;;;;;1;
DAS;;;;;;;1;1;
de Groeifabriek;;;;;;;1;1;
De Haagsche Reclamewinkel;;;;;;1;;1;
De Haas en de Jong Advocaten;;;;;;;1;1;
De Huiselijkheid;;;;;;1;;1;
De Pier Horeca B.V.;1;;;;;;;1;
De Polderland Groep B.V.;;;;;;1;;1;
De Vries Projekt Design B.V.;;;;;1;;;1;
DeHaan Szirmai DeHaan Advocaten;;;;;;;1;1;
Delissen Martens Advocat. en Belast.adv.;;;;;;;1;1;
Digital Revolution B.V.;;;;;;1;;1;
Discountoffice.nl B.V.;;;;;;1;;1;
Displaysenzo B.V.;;;;;;1;;1;
Drukkerij Rob Stolk B.V.;;;;;;1;;1;
Dujardin Remmers Solutions;;1;;;;;;1;
easy2rent B.V.;1;;;;;;;1;
Edwin Pelser;;;;;1;;;1;
Eerdmans Advocatuur B.V.;;;;;;;1;1;
Erik Advocatuur;;;;;;;1;1;
Everaert Advocaten;;;;;;;1;1;
Exploitatiemaatschappij B.V.;;;;;;;1;1;
Film Atelier Den Haag;1;;;;;;;1;
Flatland Galerie;;;;;2;;;2;
Flexa Media;1;;;;;1;;1;
Fotografie Jurgen Huiskes;;;;1;;;;1;
G4S Cash Solutions B.V.;;;;;;;1;1;
Galerie Bart;;;;;1;;;1;
Galerie Caroline O'Breen;;;;;1;;;1;
Galerie Cokkie Snoei;;;;;2;;;2;
Galerie Diana Stigter;;;;;1;;;1;
galerie dudokdegroot;;;;;1;;;1;
Galerie Fons Welters;;;;;2;;;2;
Galerie Maurits van de Laar;;;;;1;;;1;
Galerie Roger Katwijk;;;;;1;;;1;
Goedman Kunstenaarsbenodigdheden;;;;;2;;;2;
Goodstore;;;;;;1;;1;
Grijspaardt Web- en Multimediadesign;;;;;;1;;1;
Hafo B.V.;1;;;;;;;1;
Hans van Bentem;;;;;1;;;1;
Helder Graveertechniek en Naamplaat-Ind. B.V.;;;;;;1;;1;
Het Pleidooi;1;;;;;;;1;
Het Sleutelhuis B.V.;;1;;;;;;1;
Het Stempel No. 539 B.V.;;;;;;2;;2;
Icat Textielrestauratie B.V.;;;;;2;;;2;
Inkt.nl B.V.;;;;;;1;;1;
