Ministerie;handelsnaam na kvk;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
AZ;Allekabels B.V.;;;;;;;;;1;;1
AZ;Alpina Groep;;;;;;;;1;;;1
AZ;Aon Risk Solutions;;;;;;;;1;;;1
AZ;ArboVitale;;;1;;;;;;;;1
AZ;Ascom (Nederland) B.V.;;;1;;;;;;;;1
AZ;B.V. Electro Centraal E.C.;;;;;;;;;1;;1
AZ;B.V. Technisch Bureau Jacot;;;;;;;;1;;;1
AZ;Baas Verpakkingen en Business Market B.V.;;;;;;;;;1;;1
AZ;Bal Herenkleding;;;;;;;;;1;;1
AZ;Banketbakkerij H.F. Borsboom;;1;;;;;;;;;1
AZ;Boek- en Offsetdrukkerij Morgenstond B.V.;;;;;1;1;;;;;1
AZ;bol.com B.V.;;;;;;;;;1;;1
AZ;Brand Control Rooms International B.V.;;;;;;;;1;;;1
AZ;Calumet Photographic B.V.;;;;;;;;;1;;1
AZ;Claxwagen.nl;;;;;;;;1;;;1
AZ;CNFKoetsier B.V.;;;;;;;;1;;;1
AZ;CoÃƒÂ¶peratieve 'Duurzame Bloemisten Groep' UA;;;;;;;;1;;;1
AZ;Conrad Electronic Benelux B.V.;;;;;;;;;1;;1
AZ;Coolblue B.V.;;;;;;;;1;;;1
AZ;Cycloon Post Den Haag B.V.;;;;;1;;;;;;1
AZ;De Galerie Den Haag B.V.;;;;;;;;1;;;1
AZ;De Projectinrichter B.V.;;;;;;;;1;;;1
AZ;De Ruijter Strategie B.V.;;;;;;1;;;;;1
AZ;Deep Action Carpet Cleaning B.V.;;;;1;;;;;;;1
AZ;Discountoffice.nl B.V.;;;1;;;;;1;1;;1
AZ;Dodidop B.V.;;;;;;1;;;;;1
AZ;Dokkumer Vlaggen Centrale B.V.;;;1;;;;;;;;1
AZ;DOM Nederland;;;1;;;;;;;;1
AZ;Drentea Kantoormeubelen;;;;;;;;1;;;1
AZ;Duel;;;;;;1;;;;;1
AZ;Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;;;;;;1;;;;;1
AZ;Ed. Alter Sanitair B.V.;;;;;;;;1;;;1
AZ;Ese International B.V.;;;1;;;;;;;;1
AZ;Espressissimo B.V.;;1;;;;;;1;1;;1
AZ;Etishop De Etikettenfabriek B.V.;;;;;;;;;1;;1
AZ;Etol Nederland B.V.;;;;1;;;;;;;1
AZ;EVAC Medical;;;1;;;;;1;;;1
AZ;Falck Prevention B.V.;;;1;;;;;;;;1
AZ;Fire-Control B.V.;;;1;;;;;;;;1
AZ;Fonq.nl B.V.;;;;;;;;1;1;;1
AZ;Frama Nederland;;;;;;;;;1;;1
AZ;Haco Zoetermeer B.V.;;;;;;;;1;;;1
AZ;Hafo B.V.;;;;;;1;;;;;1
AZ;Hagisto;;;;;;;;1;;;1
AZ;Handboekbinderij Bronsgeest-Habi;;;;;;1;;;;;1
AZ;Handelshuis RenÃƒÂ© Toebak;;;;;;;;;1;;1
AZ;Het NIC B.V.;;1;;;;;;;;;1
AZ;Het Textielhuis Nobbenhuis;;;;;;;;1;;;1
AZ;Hirschmann Multimedia B.V.;;;;;;;;1;;;1
AZ;HOLLANDinrichters B.V.;;;;;;;;1;;;1
AZ;House of Lords B.V.;;1;;;;;;;;;1
AZ;ImPressed druk & print;;;;;;1;;;;;1
AZ;Inbraakpreventie 'M.I.B.' B.V.;;;1;;;;;;;;1
AZ;ING Bank N.V.;;;;;1;1;;;;;1
AZ;Intenz Gezondheidsplan B.V.;;;1;;;;;;;;1
AZ;Intercept;;;;1;;;;;;;1
AZ;Interwabo B.V.;;;;;;;;1;;;1
AZ;Intimus International Netherlands B.V.;;;;;;;;;1;;1
AZ;Intrum Justitia Nederland B.V.;;;;;;;;;;1;1
AZ;Jura Nederland B.V.;;;;;;;;1;;;1
AZ;Karisma B.V.;;;;;1;;;;;;1
AZ;Koninklijke PostNL B.V.;;;;;1;;;;;;1
AZ;Koninklijke van der Most B.V.;;;;;;1;;;;;1
AZ;Kruizinga B.V.;;;;;;;;;1;;1
AZ;Lagro Waalwijk B.V.;;;;;;;;1;;;1
AZ;LampVision B.V.;;;;;;;;1;;;1
AZ;Langerak-de Jong B.V.;;1;;;;;;;;;1
AZ;Logistiekconcurrent;;;1;;;;;;;;1
AZ;Lyreco Nederland B.V.;;;1;;;;;1;;;1
AZ;M&L Professional B.V.;;;;;;;;1;;;1
AZ;M+ Group B.V.;;;;;;;;1;;;1
AZ;Maison van den Boer;;1;;;;;;;;;1
AZ;Manutan B.V.;;;;;;;;1;1;;1
AZ;Mathersoft B.V.;;;;;;;;1;;;1
AZ;Middelbos B.V.;;;;;;;;1;;;1
AZ;Middin;;;;;;;;1;;;1
AZ;Miele Nederland B.V.;;;;;;;;1;;;1
AZ;Moduli Print B.V.;;;;;;1;;;;;1
AZ;N.A. van den Hoven & Zonen B.V.;;;1;;;;;;;;1
AZ;Novagraaf Nederland;;;;;;1;;;;;1
AZ;Office Depot B.V.;;;;;;;;;1;;1
AZ;Paagman Den Haag B.V.;;;;;;1;;;;;1
AZ;Pactechno;;;;;;;;;1;;1
AZ;Papyrus Groep Nederland B.V.;;;;;;1;;;1;;1
AZ;Party Rental Company B.V.;;;;;;;;1;;;1
AZ;Plein 9 A B.V.;;1;;;;;;;;;1
AZ;Project XXL B.V.;;;;;;;;1;;;1
AZ;Protinus IT B.V.;;;;;;;;1;1;;1
AZ;Quantes B.V.;;;;;;1;;;;;1
AZ;R.J.W. Hulst Agenturen;;1;;;;;;;;;1
AZ;R.M.G. GuÃ©rain Leverancier Horeca Porselein;;;;;;;;1;;;1
AZ;Raatwerk B.V.;;;1;;;;;;;;1
AZ;Raffles Furniture B.V.;;;;;;;;1;;;1
AZ;Rajapack Benelux;;;;;;1;;;;;1
AZ;Reisswolf Nederland B.V.;;;1;;;;1;;;;1
AZ;Renewi Support B.V.;;;;;;;1;;;;1
AZ;RH Brandbeveiliging B.V.;;;1;;;;;;;;1
AZ;Richard Bastiaans Grafisch Ontwerp;;;;;;1;;;;;1
AZ;Rietvelt Herenmode;;;;;;;;;1;;1
AZ;RL Sales;;;;;;;;;1;;1
AZ;Ruben Jorksveld Fotografie;;;;;;;;;1;;1
AZ;Saval B.V.;;;1;;;;;;;;1
AZ;ScreenCheck Europe B.V.;;;1;;;;;;;;1
AZ;Semaphore Signs B.V.;;;1;;;;;;;;1
AZ;Signpost B.V.;;;;;;;;1;;;1
AZ;Sita Recycling Services;;;;;;;1;;;;1
AZ;Sitagre B.V.;;;1;;;;;;;;1
AZ;Sticht. Ter Expl. Van Naburige Rechten (Sena);;;;;;;;1;;;1
AZ;Stichting Internat. Perscentrum 'Nieuwspoort';;1;;;;;;;;;1
AZ;Stichting The Hague Marketing Bureau;;;;;1;;;;;;1
AZ;Stichting Videma;;;;;;;;1;;;1
AZ;Studio Lakmoes;;;;;;1;;;;;1
AZ;T + T Systems;;;;;;;;1;;;1
AZ;Thijs Brand tweewielers Zoetermeer V.O.F.;;;;;;;;1;;;1
