Leveranciers;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridisch adviesopdrachten;3150 - Uitbesteden automatiseringsadvies;3160 - Uitbesteden accountancy en financien;Eindtotaal
!Pet;1;;;;;;1
Aardevuur Yoga en Coaching;1;;;;;;1
Aartsen Hekman Lodder Advocaten;;;;1;;;1
ABF Research B.V.;2;;;;;;2
ADC Archeologische Opgravingen B.V.;;;2;;;;2
Aiwos;2;;;;;;2
Alice Overmeer Scheepsarcheologie;;;1;;;;1
Andriessen & Partners B.V.;7;;;;;;7
Anne Roorda Bedrijfsarts Organisatieadv. B.V.;4;;;;;;4
AOB Compaz B.V.;1;;;;;;1
ArboNed Holding B.V.;1;;2;;;;2
ARCADIS Nederland;;;2;;;;2
Ardis Opleidingen B.V.;2;;1;;;;2
Argeweb;;;;;1;;1
Artemet;;;1;;;;1
Artikraak;;;2;;;;2
Artilaw;;;1;;;;1
Arup B.V.;1;;;;;;1
Asp4all Hosting B.V.;2;;;;;;2
Atlas voor Gemeenten B.V.;;;1;;;;1
Atos Nederland B.V.;;;;;1;;1
Avans Hogeschool;1;;;;;;1
AVR Vision Consult B.V.;;2;;;;;2
B.A.R.T.;;;1;;;;1
Baac Bouwh. Archeol. Archit. en Cultuurhist.;;;3;;;;3
Barbara Schoonhoven Rest.&Onderz. van Schild.;;;2;;;;2
BCL Archaeological Support;;;2;;;;2
Bedrijfsartsengroep B.V.;3;;;;;;3
Berenschot Groep;;;2;;;;2
BIC;1;;;;;;1
Bierens Advocaten BVBA;;;;1;;;1
Bierens Incasso Advocaten B.V.;1;;;1;;;2
BigTrees B.V.;2;;;;;;2
Bikkels en Bolides;1;;;;;;1
Bizzdesign Consultancy B.V.;;;1;;;;1
Bloemendaal Consultancy B.V.;;;;;3;;3
Boekhandel Van der Velde;1;;;;;;1
Broekema.Nielsen Notarissen N.V.;;;;1;;;1
Brooklyn Groningen B.V.;1;;;;;;1
Bureau BlauwGeel B.V.;1;;;;;;1
Bureau Veritas Industrial Services;;2;;;;;2
Bureau voor Interculturele Evaluatie B.V.;;;3;;;;3
Bureau Voor Noordelijke Gemeenten B.V.;3;;;;;;3
Bureau voor Overheidscommunicatie B.V.;;;2;;;;2
C.C. Ecademy B.V.;;2;;;;;2
C.P. van Velzen & Zn.;1;;;;;;1
Cadre D'or Beheer B.V.;;;2;;;;2
Café NAi;;;2;;;;2
Can you imagine;;1;;;;;1
Capra advocaten;;;;1;;;1
Card Vision B.V.;1;;;;;;1
Castle Craig Nederland B.V.;1;;;;;;1
Cavari Clinics Nederland B.V.;2;;;;;;2
Cendris Dataconsulting B.V.;1;;;;;;1
CGI Nederland B.V.;;;2;;;;2
Chairs;;;1;;;;1
Cinop Advies B.V.;1;;;;;;1
Citadel Consulting;;;1;;;;1
Citrus;;;;;2;;2
Claudia Thunnissen;;;1;;;;1
CM Telecom B.V.;1;;;;;;1
Collings Polak & de Gruijter;;;1;;;;1
COMPAREX Nederland B.V.;;;;;2;;2
Coppa;1;;;;;;1
Copy Systems;1;;;;;;1
Crowfield Consulting;2;;;;;;2
CVV Consultancy Verpleging en Verzorging;;;1;;;;1
De Beautician;;;1;;;;1
De Gezonde Zaak B.V.;1;;;;;;1
De Groeiling/Stg. kath. interconf. prim. ond.;;;3;;;;3
De Klantcontact Monitor B.V.;1;;;;;;1
De kookstudio van Zwolle;1;;;;;;1
De van de Bunt Fundatie;;1;;;;;1
De Village;;;1;;;;1
De Werkwijze;1;;;;;;1
De Witte Assurantiën B.V.;1;;;;;;1
Deloitte Accountants B.V.;;;;;;4;4
Dienstverlening in Management J. Voorbraak;;;1;;;;1
DnN consultancy;3;;;;;;3
DNTW Advocaten;;;;2;;;2
Dokterswerk;1;;;;;;1
Doorwerkgever B.V.;;;1;;;;1
Douwe Egberts (Y.) B.V.;;;2;;;;2
Driessen B.V.;;;;;;2;2
Ecologisch Adviesbureau Maes;;;2;;;;2
ECORYS Nederland B.V.;;;2;;;;2
E-Democracy B.V.;;;1;;;;1
EDR;1;;;;;;1
Eelco Beukers Tekst en Productie;;;2;;;;2
El Barko;;;1;;;;1
Elles Besselsen;;;2;;;;2
Erfgoed Uitgevoerd;;;;;;1;1
Ergo B.V.;;;2;;;;2
Ergotherapie Groningen;1;;;;;;1
Experian Nederland B.V.;1;;;;;;1
Fabrique de Limonade;;;1;;;;1
Factor Vijf;;1;;;;;1
Finalist IT Group;;;;;2;;2
Flanderijn & Bouwman Gerechtsdeurwaard. B.V.;;;;1;;;1
Flentrop Orgelbouw B.V.;;;1;;;;1
Freedom Scientific Benelux B.V.;1;;;;;;1
Freihov B.V.;2;;;;;;2
Fujitsu Technology Solutions B.V.;2;;;;;;2
Gem Redactie & Projectmanagement;;;2;;;;2
Gert Jan Slagter grafisch ontwerper;1;;;;;;1
GfK Intomart B.V.;;;2;;;;2
GFK Panel Services Benelux;;;1;;;;1
Giesen-Geurts Monumentenadvies;;;1;;;;1
Ginjaar Management en Advies;;;1;;;;1
Greep Management en Organisatie Ontwikkeling;;1;1;;;;1
GroupSupport.com B.V.;;;1;;;;1
Hans Koole B.V.;1;;;;;;1
Hans Nota Optiek V.O.F.;;;1;;;;1
Happy Copy B.V.;;1;;;;;1
Hardeman communicatie;;;2;;;;2
Harvey Nash B.V.;;3;2;;;;3
HeadFirst B.V.;3;;1;;;;3
Helios Onderwijs en Europa;;;1;;;;1
Henriëtte van Suilichem;;;1;;;;1
Het Eerste Bedrijf;1;;;;;;1
Het NIC B.V.;2;;;;;;2
Hobeon 2 B.V.;;;;1;;;1
Hoffmann Bedrijfsrecherche B.V.;;2;;;;;2
House of Media;1;;;;;;1
HuCaG Talent Development B.V.;;1;;;;;1
