Handelsnaam;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Neopost;;;;;;;;;4;;4
NetwerkShop;;;1;;;;;;1;;1
Nieuwenhuis Beeld en Geluid B.V.;;;;;;3;;;;;3
Noordman Wijnen;;1;;;;;;;;;1
Norisk Keymanagement B.V.;;;;;;;;;1;;1
Nul76 Brasserie;;1;;;;;;;;;1
OCS Workplaces B.V.;;;;;;;;4;;;4
OFFICE DEPOT INTERNATIONAL B.V.;;;;;;;;;1;;1
OmniCard B.V.;;;;;;1;;;;;1
Onderzoeksbureau Soffos;;;;;;1;;;;;1
Outdoor & Travel Outfitters BV;;;;;;;;;1;;1
Paardekooper Rotterdam;;;;;;;;;1;;1
Paintball World;;1;;;;;;;;;1
Pantheon Drukkers;;;;;;1;;;;;1
PAPYRUS GROEP NEDERLAND BV;;;;;;;;;2;;2
Paqar B.V.;;;;;;;;;;1;1
Party Rental Company B.V.;;1;;;;;;;;;1
Pauzesoftware Nederland B.V.;;;;;;;;;5;;5
Paviljoen Sterrebos B.V.;;4;;;;;;;;;4
PAY SQUARE;;;;;;;;;;1;1
PaySquare SE;;;;;;;;;;1;1
PDX Catering B.V.;;1;;;;;;;;;1
People & Print Group;;;;;;1;;;;;1
Perry Allround;;;;;;;;;1;;1
pet handel B.V.;;;;;;;;;1;;1
Petit Pain Lunchverzorging;;1;;;;;;;;;1
PIMM Solutions B.V.;;;;;;;;;1;;1
POSTNL;;;;;1;;;;;;1
Presswood Verkoopmaatschappij B.V.;;;;;;;1;;;;1
Proflite BV;;;;;;;;;1;;1
Protinus IT B.V.;;;;;;;;2;1;;2
Q-ing. Chemicals B.V.;;;;;;;;;1;;1
Radder Horecare B.V.;;1;;;;;;;;;1
Rajapack Benelux;;;;;;;;;1;;1
Re-Act W. Grimberg;;;1;;;;;;;;1
Reisswolf Nederland B.V.;;;;;;;5;;;;5
Reklaspits;;;;;;2;;;;;2
Relexim;;;1;;;;;;;;1
Re-on B.V.;;;3;;;;;;;;3
Rever B.V.;;;;;;;;6;;;6
Rick van Gaalen;;;;;;;;1;;;1
Ricoh Nederland B.V.;;;;;;2;;;;;2
RN Project B.V.;;;;;;;;3;;;3
Robert Bosch B.V.;;;2;;;;;;;;2
ROHDE & GRAHL B.V.;;;;;;;;7;;;7
Rotterdam Airport B.V.;;;1;;;;;;;;1
Runner Transport System BV;;;;;1;;;;;;1
Runnersworld Apeldoorn V.O.F.;;;;;;;;;1;;1
RUYS HANDELSVERENIGING BV;;;;;;;;;1;;1
Safe4ever;;;;;;;;1;;;1
Safire B.V.;;;;;;;;6;;;6
Sandd B.V.;;;;;9;;;;;;9
Sanem Kalfa;;;;;;;;1;;;1
Scheeres Handelmaatschappij B.V.;;;;;;;;;1;;1
Scherpenisse Auto's B.V.;;;;;;;;;1;;1
Schiphol Nederland B.V.;;;4;;;;;;;;4
Schiphorst Transport- en Opslagtechniek B.V.;;;;;;;;1;;;1
Schoonmaakbedrijf Beercoo B.V.;;;;2;;;;;;;2
Schotpoort Traffic Center B.V.;;;;;7;;;;;;7
Schreuder B.V.;;;1;;;;;;;;1
Schürgers Sleutelservice V.O.F.;;;;;;;;;1;;1
SCRUMARTIKELEN.NL;;;;;;;;;1;;1
Sdu Uitgevers B.V.;;;;;;1;;;;;1
Sector 3;;1;;;;;;;;;1
Secure Logistics B.V.;;;2;;;;;;;;2
Securitas Beveiliging B.V.;;;1;;;;;;;;1
Security Monitoring Centre;;;2;;;;;;;;2
Security Press B.V.;;;1;;;;;;;;1
Selecta Olland;;1;;;;;;;;;1
Service Equipe Nederland B.V.;;1;;;;;;;;;1
Showgroup;;1;;;;;;;;;1
Shutterstock;;;;;;;;;1;;1
Siemens Nederland N.V.;;;1;;;;;;;;1
Siemens Vestiging Noord;;;1;;;;;;;;1
Sita Ecoservice;;;;;;;2;;;;2
