ID;FOTOBESTAND;BOUWJAAR;LEEFTIJD;OMSCHRIJVING;BIJZONDERHEDEN;BUURT;STADSDEEL;WIJK;STRAAT;UITVOERDER;LOCATIE;GUID;X;Y;LONG;LAT
3611968;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2396LoosduinsekadeTekst.jpg;2018;2;Muurgedicht;;Heesterbuurt;Segbroek;Valkenboskwartier;Laurierstraat;Snaterse Urban Creation-Margriet Snaterse;zijgevel;{6494B052-C996-4ADB-9435-6973CB51ED11};78618.5815548301;453897.195388727;4.273216163741253;52.06809061299113
4635955;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/Hans met Mural_.jpg;2020;1;Thema: portret Hans Mahler;;Binckhorst;Laak;Binckhorst;Binckhorstlaan;-Dario Goldbach, Zesta, RakeStreken, Sjors Kouthoofd, SoGo, Ringo Mollinger, Jochem van Aller, Erwin Verkade, Jochem Cats, Niels Weerheim, Marilou Klapwijk, Page33 en Marilou Klapwijk;zijgevel;{BC26B321-6761-4BB9-B2D8-24BDACC57E1C};83138.6583797068;453669.117925024;4.339176486927954;52.0666457481874
4635956;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/abrikozenplein kinderen.jpg;2000;21;Thema: dieren;samen met buurtkinderen gemaakt;Eykenduinen;Segbroek;Vruchtenbuurt;Abrikozenplein;-Onbekend;Stedin transformatorhuis;{852CF2DA-8416-49BB-B647-994656AB18AA};77570.6062593828;453503.16694891;4.258024117790942;52.06440412561591
3611984;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2402KinderboerderijKamperfoeliestraat.jpg;2018;2;Participatieproject met kinderen;;Eykenduinen;Segbroek;Vruchtenbuurt;Kamperfoeliestraat;The Hague Street Art-Onbekend;keerwand kinderboerderij;{FAADFF46-8AFA-4FA9-B004-2AD7DA7338A3};78310.6120692864;454054.258785084;4.268690106231214;52.06945953791069
3612007;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2493Raamstraat.jpg;2019;1;Stadsgezicht met letters;I.h.k.v. project 13 vergeten straatjes;Zuidwal;Centrum;Centrum;Raamstraat;-Janisdeman;zijgevel;{48C0EA85-F8BA-401D-BD5F-09F71EBE09B2};81157.4673715159;454742.948462758;4.3100552780741666;52.07603546019877
3612011;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/schipholboog2.jpg;2018;2;Vrouw met paard o.a.;;Burgen en Hosten;Haagse Hout;Mariahoeve en Marlot;Reigersbergenweg;The Hague Street Art-Patrick Artdrenaline;fietsonderdoorgang;{D53E9E4B-32CC-4DAF-AD76-FF5F59B13865};84509.0595777556;455780.896967519;4.358723095797335;52.0858001071063
3612025;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2470CentraalStationStrand.jpg;2019;1;Landschap;;Rivierenbuurt-noord;Centrum;Stationsbuurt;Rijnstraat;Modern Murals-Dominic Brown;pilaren;{DF46132C-4BB0-4552-9834-4B34940489BD};82160.9800062515;455176.396585207;4.324598657931947;52.080063661100866
3612029;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2518Duintekst.jpg;2015;5;Muurgedicht;Strandafslag 7;Vogelwijk;Segbroek;Vogelwijk;Cort van der Lindenpad;-Eric Wisse;Betonnen wand;{97AE043A-4100-4654-80A2-E05263B43FD2};75834.3722936064;455041.481976248;4.232352107018808;52.07798291469442
3612037;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/Schedeldoekshaven.jpg;2014;6;Blauw-zwart abstracte vormen;;Uilebomen;Centrum;Centrum;Schedeldoekshaven;Modern Murals-Dominic Brown;pilaren;{A52DCDF6-D981-4791-85D3-5EC6CA539696};82058.6921278089;455053.448014792;4.323132972545158;52.07894528492805
3612042;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/NDT.jpg;2017;3;Zwart-witte abstracte dansers;Op NDT ;Uilebomen;Centrum;Centrum;Spuiplein;The Hague Street Art-Bier en Brood;achtergevel;{443823A6-18CC-4552-8ABC-522063AC3F7A};81712.7093716674;454801.232098661;4.318140774389465;52.07663299736705
3612045;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2456SchenkkadeHogeHoed.jpg;2012;8;Man met hoge hoed en hond;Op paneel;Bezuidenhout-west;Haagse Hout;Bezuidenhout;Schenkviaduct;Luus Olchansky-Luus Olchansky;Baksteen talud;{5E39630C-A83C-4D62-9BB4-E66A856C118A};82734.7102022134;454799.107757345;4.333047009556196;52.07674821031883
3612046;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2455SchenkkadeTram.jpg;2019;1;Oude tram;Op paneel;Bezuidenhout-west;Haagse Hout;Bezuidenhout;Schenkviaduct;Luus Olchansky-Luus Olchansky;Baksteen talud;{0CF7AC36-1381-4FC3-B85A-6840298CDD9E};82728.676512003;454795.219379209;4.3329598320261;52.07671247883989
3613395;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2459SchenkwegAquarium.jpg;2012;8;Zee, waterdieren;;Bezuidenhout-west;Haagse Hout;Bezuidenhout;Schenkweg;The Hague Street Art-Patrick Artdrenaline;waterbassin;{615812AD-49A2-4ACB-B4FB-6AA8C7E8428D};82542.3476021588;454900.022707894;4.33021998383454;52.07762997808324
3613397;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2560Berensteinlaan.jpg;2016;4;Muurgedicht en schildering;;Dreven en Gaarden;Escamp;Bouwlust;Schoutendreef;Margriet Snaterse / Ernesto Behm-Margriet Snaterse / Ernesto Behm;zijgevel;{0B1B5AC4-2BAE-4E5E-BF8F-BE5FDE77D036};78035.4245603234;450100.524753522;4.265567846876334;52.03389042895645
3613399;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2428Slachthuisplein.jpg;2016;4;Muurgedicht;;Laakhaven-west;Laak;Laakkwartier en Spoorwijk;Thijssestraat;Margriet Snaterse / Ernesto Behm-Margriet Snaterse / Ernesto Behm;zijgevel;{F7D621B9-D8F0-4293-8D28-87FB324DB3B1};82002.5615862198;453339.932249751;4.3226807283601145;52.06353887980901
3613404;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2477Schutting.jpg;2014;6;Thema natuur;Door schoolkinderen uitgevoerd (Prinsehaghe);Zuidwal;Centrum;Centrum;Buitenom;The Hague Street Art-Jochem Cats;Schutting;{72DEF966-9A64-4A95-87F6-3B6615CC8005};80595.925477948;454335.208764389;4.301954307411816;52.072296052067266
3613406;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2431BinckhorstlaanLegerdesHeils.jpg;2018;2;Thema Leger des Heils;;Binckhorst;Laak;Binckhorst;Wegastraat;The Hague Street Art-Sophia den Breems;muur parkeergarage;{A59E1880-BEC5-4B94-8483-737AC6CA7CB7};83152.9596868195;453866.323393341;4.339343522007526;52.06841985646956
3617633;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/Tasmanstraat.jpg;2017;3;Afbeelding Abel Tasman;Ontwerp door buurtbewoner: Hans van der Spek;Zeeheldenkwartier;Centrum;Zeeheldenkwartier;Tasmanstraat;The Hague Street Art-Sjors Kouthoofd;zijgevel;{05161F23-2CD3-49EA-9885-69EC2B349264};79936.400624536;455378.615629055;4.292106701405534;52.08158385769549
3617636;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/tenierplantsoen.jpg;2022;0;thema Sport;Cruyff Court;Schildersbuurt-noord;Centrum;Schildersbuurt;Teniersplantsoen;The Hague Street Art-Karski & Beyond;sportkooi;{945F444E-75BC-43DD-AD9C-AA1634D10967};80803.3436523341;453877.77246825;4.3050785974707795;52.06821301064608
3617638;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2503ChuckDeely.jpg;2017;3;Chuck Deely;;Uilebomen;Centrum;Centrum;Cliostraat;The Hague Street Art-Sophia den Breems;spooronderdoorgang;{56D741EC-CA52-4D35-9EA8-644309770AEE};81864.1950847544;455060.321793195;4.320294639517862;52.0789814048494
3617639;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2471Monstersestraat.jpg;2010;10;Thema letters;;Schildersbuurt-west;Centrum;Schildersbuurt;Uitenhagestraat;-Onbekend;achtergevel;{FE6846D4-12D2-4246-A36C-5FB44187D518};79962.6739781387;454198.994265169;4.292749327466674;52.07098650065497
3652473;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2487AchteromBloemen.jpg;2019;1;Thema bloemen;;Voorhout;Centrum;Centrum;Achterom;The Hague Street Art-Patrick Goos / Martin Helm;achtergevel;{477B032A-6AEE-40C8-85CE-5A78BFCBAD2E};81295.5094081908;454957.422908891;4.312022244962328;52.07798127895216
3679488;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/VdWijckstraat.jpg;2018;2;Thema tropische cartoon;Participatieproject met kinderen van de aangrenzende opvang;Bezuidenhout-oost;Haagse Hout;Bezuidenhout;Schenkkade;The Hague Street Art-Dario Goldbach;tuinmuur;{E70BED42-A2ED-49F8-927D-AC9179C90E5D};83715.0998847224;455554.516144976;4.347188154653947;52.08366400556313
3679491;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/Veenweg.jpg;2017;3;Thema werelddelen;Participatieproject met locale jeugd;De Vissen;Leidschenveen-Ypenburg;Leidschenveen;Veenweg;-Peer van der Woude;fietsonderdoorgang;{5D4958AA-8842-4011-B19E-4EE272D48080};87488.1395400576;453248.102819782;4.4026833762973805;52.06340924687374
3679500;;2019;1;Thema lijnenspel;;De Vissen;Leidschenveen-Ypenburg;Leidschenveen;Zoetermeerse Rijweg;The Hague Street Art-Mischa de Bie;Vloer;{D5FE9ED8-C7E6-4D7C-9DBF-2F3F987EF717};87713.3248253241;453004.307499453;4.406014810272536;52.061245654897526
3679510;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2464NaardeSporen.jpg;2019;1;Thema lijnenspel;;Bezuidenhout-west;Haagse Hout;Bezuidenhout;Anna van Buerenstraat;The Hague Street Art-Dario Goldbach;zijgevel;{63B70DF9-B953-4547-8D94-8E3DAFD5496B};82288.7522673793;455186.909940917;4.326460104098672;52.08017493468685
3679529;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2426Zuiderpark.jpg;2017;3;Vrij werk / abstract;;Zuiderpark;Escamp;Zuiderpark;Mr. P. Droogleever Fortuynweg;The Hague Street Art-Patrick Artdrenaline;Stedin transformatorhuis;{44C044F9-F2D1-4DC7-9E41-06D14211C553};79858.254045181;452692.262523267;4.29155815903068;52.05743175825448
3679532;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2398Gooilaan.jpg;2017;3;Bananen thema;Participatieproject met de buurt;Rustenburg;Escamp;Rustenburg en Oostbroek;Gooilaan;The Hague Street Art-Joy Chiquita;Stedin transformatorhuis;{5A471AAA-1755-4C32-AF80-B89A4EE098F6};78740.4533950426;453691.721905142;4.275039183813132;52.06626087941982
3679534;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2401Nunspeetlaan.jpg;2017;3;Sterrenhemel en raket;Participatieproject met buurt;Oostbroek-noord;Escamp;Rustenburg en Oostbroek;Eerbeeklaan;The Hague Street Art-Marilou Klapwijk;Stedin transformatorhuis;{147CD8F5-1A5F-47C8-A065-F1C07A1F96BA};79377.7535935566;453919.353116766;4.284281450728958;52.0683938991155
3679544;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2504Mauritskade.jpg;2018;2;Thema historische foto's;Bestickering;Voorhout;Centrum;Centrum;Scheveningseveer;Esbi-Robbert de Ruiter;Stedin transformatorhuis;{EBD1FBF0-429B-42AB-A11A-57794EE139F3};80799.2893946804;455630.157013915;4.304638437431851;52.08396069600358
3679549;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2522Duindorpvogels.jpg;2018;2;Thema natuur;;Duindorp;Scheveningen;Duindorp;Westduinpark;VijfB-Joost Zwanenburg;Stedin transformatorhuis;{47E6FF53-CD31-4D36-BA85-F631F92F1A4F};77448.8176500425;456423.480441075;4.25558464366658;52.090630837871295
3679552;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2410Sweelinckplein.jpg;2019;1;Thema arcardische doorkijk;;Sweelinckplein e.o.;Scheveningen;Duinoord;Sweelinckplein;-Jille van der Veen;Stedin transformatorhuis;{3AAAE4BD-8753-4DA7-AA52-57026885371C};79568.2887232862;455646.074093223;4.286678151199486;52.08393739916872
3702464;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/vanst.aldeagondeplein.jpg;2016;4;Thema historische foto's;;Geuzenkwartier;Scheveningen;Geuzen- en Statenkwartier;Van St. Aldegondeplein;Forma Zeefdruk-Forma Zeefdruk;Stedin transformatorhuis;{F867BA64-6CB5-47AE-AABC-A75F5B134CED};78350.0383227319;456558.63381641;4.268702367696164;52.09197093204535
3702467;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2521Duinroeiboot.jpg;2019;1;Thema duinen;;Vissershaven;Scheveningen;Scheveningen;Strand Zuid;The Hague Street Art-Patrick Artdrenaline;Gemaalgebouw;{A81C75B5-C043-4391-A469-C2F80036F6D4};77639.816263292;457249.70557664;4.258183674981138;52.09808251844837
3706463;;2018;2;Geverfd trafohuisje ;RAL: Donkergroen: 6009 Lichtgroen : 7033 ;Huygenspark;Centrum;Stationsbuurt;Gortmolen;-Dennis Koot;Stedin transformatorhuis;{EADAF930-8683-4076-B931-4A856C978F2C};81367.0037766174;454305.446514349;4.313205684276796;52.07213163198526
3706464;;2018;2;Geverf trafohuisje;RAL: Donkergroen: 6009 Lichtgroen : 7033 ;Huygenspark;Centrum;Stationsbuurt;Slijpmolen;-Dennis Koot;Stedin transformatorhuis;{855A78D5-DF9F-4625-A6BC-B054FEF47658};81460.5231692679;454289.021961518;4.314573051256318;52.071996453073176
3706468;;2018;2;Geverd trafohuisje;;Huygenspark;Centrum;Stationsbuurt;Huijgenspark;-Onbekend;Stedin transformatorhuis;{0FCF2D79-19B4-49BE-A958-B48D8B36AE33};82013.3644058332;454386.39788783;4.3226145090566614;52.07294467656425
3706472;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2547AlettaJacobswegViaduct.jpg;2010;10;Thema: duinlandschap;onder viaduct;Van Stolkprk./Schev.Bosjes;Scheveningen;Van Stolkpark en Scheveningse Bosjes;Hubertusviaduct;-Onbekend;pilaren;{2D56A12D-730F-4C3A-8F7F-3721991566FB};80453.5056189261;457277.607620526;4.299234253572926;52.0987194049129
3706474;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2527ScheveningenMatrozen.jpg;2012;8;Thema: histoirsche foto's van vissers;folie;Vissershaven;Scheveningen;Scheveningen;Zeesluisweg;-Onbekend;Stedin transformatorhuis;{B2F4B7BA-9056-41C7-8163-09EB550918A0};78575.1967098676;457621.651123989;4.271749028696321;52.101555009137286
3710630;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2507Uil.jpg;2019;1;Thema: uil;;Rivierenbuurt-noord;Centrum;Stationsbuurt;Boomsluiterskade;-L7matrix;zijgevel;{E074B57E-FBB3-4255-A265-E61AD164D10D};81940.0556803681;454651.050995279;4.321488743138686;52.07531339179165
3710631;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2511SoZaSkyline.jpg;2018;2;Skyline van Den Haag op tegels;;Bezuidenhout-midden;Haagse Hout;Bezuidenhout;Anna van Hannoverstraat;The Hague Street Art-Erwin Verkade;Betonnen wand;{EE462DEF-CE7D-40FD-B008-9A6A9345AF0A};83431.1025123075;455105.409353927;4.343139632710375;52.07959132526706
3710632;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IJsclubpadGoghtunnel.jpg;2010;10;Thema: Vincent van Gogh;Van Goghtunnel;Kampen;Haagse Hout;Mariahoeve en Marlot;IJsclubpad;The Hague Street Art-Damir Segon;fietsonderdoorgang;{F4EFA1F2-109D-4505-8F91-137C54CA821E};83983.3091103025;455589.939264603;4.351093220479252;52.08401681326509
3710644;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2536ScheveningenHaringeters.jpg;2019;1;Thema: Haringhappers;;Visserijbuurt;Scheveningen;Scheveningen;Marcelisstraat;-Sandra Thie;;{BE88B0FA-7724-4C82-841D-5333F0ED6BD9};78925.9490392767;458030.71482655;4.27677617294825;52.10527944322621
3710646;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2535ScheveningenReddingsboot.jpg;2016;4;Thema: reddingsboot KNRM;;Oud Scheveningen;Scheveningen;Scheveningen;Jan Kistenstraat;-Kees van der Vlies;;{C0D3F288-93C8-4967-BBA9-21DE8EFE1926};78690.6474026144;457982.425373618;4.273352989176338;52.10481308433979
3710652;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2491AchteromPortret.jpg;2019;1;Thema: vrouw zijn;;Voorhout;Centrum;Centrum;Achterom;Studio Güthschmidt-Hans Mahler;achtergevel;{4BA08C90-590E-42FA-85AD-D07FB38AF57F};81312.7589612305;454964.45573359;4.312272315583513;52.07804677678468
3710655;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2445Maanweg.jpg;2018;2;Thema: geometrische figuren;;Binckhorst;Laak;Binckhorst;Maanweg;The Hague Street Art-Erwin Verkade;Stedin transformatorhuis;{8DD38EF7-BBCD-467D-AC46-C886CBA995A0};83852.3373319171;453547.397728622;4.349608514338943;52.065643986323515
3754487;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2532HoekerstraatTekst.jpg;2016;4;Muurgedicht;Dichteres: Liliane Spier;Oud Scheveningen;Scheveningen;Scheveningen;Kompasstraat;Alba Sign-Robin Rietveld;zijgevel;{1AD89913-4A12-4DE5-BFD9-0638DF22BCD8};78534.0341273099;457832.608433332;4.271101015672552;52.10344511656283
3754489;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2345Regentesselaan2.jpg;2018;2;Thema: wetenschap;;Rond de Energiecentrale;Segbroek;Regentessekwartier;Regentesselaan;The Hague Street Art-Patrick Artdrenaline;Stedin transformatorhuis;{AB7063F7-336F-4521-B0B6-73DFCC13773E};79329.7830763571;454658.969940778;4.283417971522116;52.075034060275804
3754490;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2357Verademing.jpg;2016;4;Thema: vogels, ooievaar;;Rond de Energiecentrale;Segbroek;Regentessekwartier;Newtonstraat;The Hague Street Art-Sjors Kouthoofd;Stedin transformatorhuis;{209BD3C6-DA3B-4628-991A-C0763AF0FCE4};79622.5839789137;454904.068276998;4.287634102091136;52.077276614307685
3754491;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2379BerlageIeplaan.jpg;2015;5;Thema: Berlage;;Bomenbuurt;Segbroek;Bomen- en Bloemenbuurt;Ieplaan;The Hague Street rt-Ringo Mollinger;Stedin transformatorhuis;{9795FF45-33F6-4B05-9156-87DF8656B01D};78680.1540677659;455331.42282005;4.27379326579056;52.080988027249475
3754492;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2406Sportlaan.jpg;2012;8;Thema: pauw;;Bosjes van Pex;Loosduinen;Bohemen en Meer en Bos;Daal en Bergselaan;The Hague Street Art-Jochem Cats;Stedin transformatorhuis;{D3971D6D-3ACF-4D9C-BAD8-77258F5D2C9E};77108.5526177883;454814.836545907;4.250987787326019;52.076126827709885
3778258;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2506Dierenselaan.jpg;2017;3;Thema: love yourself;;Oostbroek-zuid;Escamp;Rustenburg en Oostbroek;Voorthuizenstraat;The Hague Street Art-Davy de Ronde;Stedin transformatorhuis;{7B84FE36-F4AC-40B3-A9D0-4EE958B55EBE};79125.140939448;453687.824338652;4.280649303748266;52.06627867627297
3778682;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2343Regentesselaan1.jpg;2016;4;Thema: wetenschap;;Rond de Energiecentrale;Segbroek;Regentessekwartier;Regentesselaan;The Hague Street Art-Sophia den Breems;Stedin transformatorhuis;{36071A79-3035-4A2B-8A81-D7C7920C057B};79361.7571033239;454482.943049237;4.283923300490623;52.073456528196516
3778684;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2351Regentesselaan4.jpg;2014;6;Thema: lijnenspel;;Koningsplein e.o.;Segbroek;Regentessekwartier;Regentesselaan;The Hague Street Art-Christian Olsen;Stedin transformatorhuis;{9A08DE75-ED2D-4C0E-84AD-532A44668CEA};79279.9078451246;455081.995123371;4.282596710604387;52.07882883847789
3778694;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2353Regentesselaan5.jpg;2014;6;Thema: bloemen;;Koningsplein e.o.;Segbroek;Regentessekwartier;Regentesselaan;The Hague Street Art-Sergio Andrea;;{3DFD4FF9-DB09-4430-A072-8324A736C2AA};79268.4913897626;455205.719752815;4.282402734126627;52.07993915134939
3778696;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/Regentesselaan stedin.jpg;2021;0;Thema: landschap;;Koningsplein e.o.;Segbroek;Regentessekwartier;Regentesselaan;The Hague Street Art-Erwin Verkade;Stedin transformatorhuis;{F8937E6A-83DE-4AB3-A96A-6BBD09A7868A};79288.7363221347;454927.421686735;4.28275977629649;52.07744094268836
3778698;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/huisje Thorbeckelaan.jpg;2020;0;Thema: vogels;;Eykenduinen;Segbroek;Vruchtenbuurt;Thorbeckelaan;The Hague Street Art-Leo Heusdens&Joost Luijben;Stedin transformatorhuis;{68D2D0B3-8D3F-48B8-97EC-F2C8DE97270B};77650.8923159949;453357.655039091;4.25922770144198;52.06310767675906
3778701;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/IMG_2404MientOost.jpg;2019;1;Thema: abrikozen;;Eykenduinen;Segbroek;Vruchtenbuurt;Abrikozenstraat;The Hague Street Art-Marilou Klapwijk;Stedin transformatorhuis;{B3607589-A8E0-42FD-BB86-7F8B44BB2CCA};77449.3492766917;453706.674761452;4.256209892041401;52.066216015841874
4683208;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/enschedelaan.jpg;2021;0;Thema: cartoon;in het kader van het Haags Sportkwartier;Morgenstond-zuid;Escamp;Morgenstond;Enschedelaan;The Hague Street Art-Popeye;Stedin transformatorhuis;{CBA3CE9A-EA80-4CB5-9656-872B143DB9ED};79235.442590654;451472.264204101;4.2827490578828025;52.046383163133136
4683218;https://gdh70wgmuurschilderingen.blob.core.windows.net/muurschilderingen/Muursch.+flat.jpg;1980;41;Abstracte vormen;beeldende kunstenaars regeling gemaakt (bar) ;Moerwijk-west;Escamp;Moerwijk;Roemer Visscherstraat;-Anneloes Groot;voorgevel;{6BED47D9-73C6-4278-92EE-4BC6CCAB5A76};79837.4718219302;452049.765819379;4.291396544987555;52.05165498867063
