Nummer;Totaal van;Jaar;Maand;Aanleverende organisatie;Nationaliteit;Aantal instroom
4;Jaar, Aanleverende organisatie;2021;*Alle*;Nationale Politie;*Alle*;2320
4;Jaar, Aanleverende organisatie;2021;*Alle*;Overige;*Alle*;1440
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Afghaanse;40
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Albanese;50
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Algerijnse;100
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Belarussische;20
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Bengalese;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Brits burger;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Burger van Democratische Republiek Congo;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Chinese;20
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Gambiaanse;30
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Iraakse;40
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Iraanse;70
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Libische;40
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Macedonische/Burger van Noord-Macedonië;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Marokkaanse;110
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Mauritaanse;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Nigeriaanse;100
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Servische;20
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Syrische;60
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Ugandese;20
5;Jaar, Maand, Nationaliteit;2021;01;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Afghaanse;30
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Albanese;30
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Algerijnse;90
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Angolese;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Burger van Timor Leste;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Eritrese;30
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Gambiaanse;30
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Iraakse;50
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Iraanse;50
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Kirgizische;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Letse;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Macedonische/Burger van Noord-Macedonië;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Marokkaanse;70
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Nigeriaanse;70
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Pakistaanse;30
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Syrische;60
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Turkse;30
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2021;02;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Afghaanse;30
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Albanese;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Algerijnse;100
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Angolese;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Chinese;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Eritrese;30
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Gambiaanse;30
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Ghanese;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Iraakse;40
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Iraanse;90
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Macedonische/Burger van Noord-Macedonië;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Marokkaanse;90
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Myanmarese;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Nigeriaanse;140
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Onbekend;30
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Pakistaanse;30
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Russische;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Syrische;70
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Tunesische;30
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2021;03;*Alle*;Ugandese;20
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Afghaanse;40
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Albanese;50
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Algerijnse;90
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Egyptische;20
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Eritrese;30
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Gambiaanse;30
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Iraakse;40
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Iraanse;90
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Maleisische;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Malinese;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Marokkaanse;80
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Nicaraguaanse;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Nigeriaanse;90
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Onbekend;30
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Syrische;70
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Tunesische;40
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Ugandese;20
5;Jaar, Maand, Nationaliteit;2021;04;*Alle*;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Afghaanse;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Albanese;80
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Algerijnse;80
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Burger van Democratische Republiek Congo;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Chinese;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Egyptische;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Eritrese;40
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Iraakse;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Iraanse;110
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Jamaicaanse;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Kameroense;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Marokkaanse;70
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Mexicaanse;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Nigeriaanse;110
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Salvadoraanse;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Syrische;50
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Ugandese;30
5;Jaar, Maand, Nationaliteit;2021;05;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Afghaanse;60
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Albanese;70
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Algerijnse;70
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Chinese;20
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Egyptische;30
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Eritrese;40
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Ethiopische;20
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Gambiaanse;30
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Guinese;30
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Iraakse;80
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Iraanse;150
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Jordaanse;20
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Kameroense;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Liberiaanse;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Litouwse;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Macedonische/Burger van Noord-Macedonië;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Malinese;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Marokkaanse;90
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Myanmarese;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Nigeriaanse;180
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Onbekend;50
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Pakistaanse;80
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Russische;20
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Rwandese;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Salvadoraanse;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Sierra Leoonse;30
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Somalische;30
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Syrische;80
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Tunesische;20
