Veiling;Van;Tot;Lokatie;Sluiting;Afhalen
2020-0003;2-3-2020 10:00;2-3-2020 15:00;Soesterberg;05 mrt 10:00 uur;09-13 mrt
2020-0301;2-3-2020 10:00;2-3-2020 15:00;Soesterberg;05 mrt 10:00 uur;09-13 mrt
2020-0003;3-3-2020 13:00;3-3-2020 14:00;Bleiswijk;05 mrt 10:00 uur;09-13 mrt
2020-0004;6-4-2020 10:00;6-4-2020 15:00;Soesterberg;09 apr 10:00 uur;14-20 apr
2020-0401;6-4-2020 10:00;6-4-2020 15:00;Soesterberg;09 apr 10:00 uur;14-20 apr
2020-0005;4-5-2020 10:00;4-5-2020 15:00;Soesterberg;07 mei 10:00 uur;11-15 mei
2020-0501;4-5-2020 10:00;4-5-2020 15:00;Soesterberg;07 mei 10:00 uur;11-15 mei
2020-0006;8-6-2020 10:00;8-6-2020 15:00;Soesterberg;11 jun 10:00 uur;15-19 jun
2020-0601;8-6-2020 10:00;8-6-2020 15:00;Soesterberg;11 jun 10:00 uur;15-19 jun
2020-0007;6-7-2020 10:00;6-7-2020 15:00;Soesterberg;09 jul 10:00 uur;13-17 jul
2020-0701;6-7-2020 10:00;6-7-2020 15:00;Soesterberg;09 jul 10:00 uur;13-17 jul
2020-0008;3-8-2020 10:00;3-8-2020 15:00;Soesterberg;06 aug 10:00 uur;10-14 aug
2020-0801;3-8-2020 10:00;3-8-2020 15:00;Soesterberg;06 aug 10:00 uur;10-14 aug
2020-0009;7-9-2020 10:00;7-9-2020 15:00;Soesterberg;10 sep 10:00 uur;14-18 sep
2020-0901;7-9-2020 10:00;7-9-2020 15:00;Soesterberg;10 sep 10:00 uur;14-18 sep
2020-0010;5-10-2020 10:00;5-10-2020 15:00;Soesterberg;08 okt 10:00 uur;12-16 okt
2020-1001;5-10-2020 10:00;5-10-2020 15:00;Soesterberg;08 okt 10:00 uur;12-16 okt
2020-0011;2-11-2020 10:00;2-11-2020 15:00;Soesterberg;05 nov 10:00 uur;09-13 nov
2020-1101;2-11-2020 10:00;2-11-2020 15:00;Soesterberg;05 nov 10:00 uur;09-13 nov
2020-0012;7-12-2020 10:00;7-12-2020 15:00;Soesterberg;10 dec 10:00 uur;14-18 dec
2020-1201;7-12-2020 10:00;7-12-2020 15:00;Soesterberg;10 dec 10:00 uur;14-18 dec
2021-0001;4-1-2021 10:00;4-1-2021 15:00;Soesterberg;07 jan 10:00 uur;11-15 jan
2021-0101;4-1-2021 10:00;4-1-2021 15:00;Soesterberg;07 jan 10:00 uur;11-15 jan
