Ministerie;Handelsnaam;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
BZK;Double U Building B.V.;;;;;5;5
BZK;DPA Cauberg-Huygen B.V.;;1;;;1;1
BZK;dpcp B.V.;;8;;;;8
BZK;DPI Animation House B.V.;;1;;;2;2
BZK;Dräger Nederland B.V.;;2;;;;2
BZK;DRES Master Fund II B.V.;;;;;4;4
BZK;Drieborgh C.V.;;;;;7;7
BZK;Droge Bureau voor Bouwhistorie;;2;;;;2
BZK;DRS Installatietechniek B.V.;;1;;;;1
BZK;DSS-de Swart Services B.V.;;2;;;;2
BZK;DTZ Zadelhoff Property Management B.V.;;;;;1;1
BZK;Du Prie Bouw & Ontwikkeling B.V.;;8;;;;8
BZK;Duijvelaar Pompen;;1;;;;1
BZK;Duikbedrijf C.O.W. B.V.;;3;;;1;3
BZK;Duin Vastgoed B.V.;;;;;1;1
BZK;Duitman Hengelo B.V.;;1;;;;1
BZK;Dunea N.V.;;2;4;;;5
BZK;Duo2 B.V.;;2;;;9;9
BZK;Dura Vermeer Bouw Hengelo B.V.;;6;;;;6
BZK;Dura Vermeer Groep;;2;;;8;8
BZK;Dura Vermeer Milieu B.V.;;5;;;;5
BZK;Duratherm Nederland B.V.;;1;;;;1
BZK;Dutch Property Company Rembrandt 2 B.V.;;;;;3;3
BZK;Dutch Property Company Rembrandt 4 B.V.;;;;;6;6
BZK;Dutch Property Company Rembrandt 8 B.V.;;;;;7;7
BZK;DuurzaamNL B.V.;;7;;;;7
BZK;DVP B.V.;;3;;;;3
BZK;DWA Installatie- en energieadvies;;2;;;;2
BZK;Dynamic;;1;;;;1
BZK;Dynniq Nederland B.V.;;3;;;;3
BZK;E. Witte Bouw- en Aannemersbedrijf B.V.;;7;;;;7
BZK;E.F.P.C.;;2;;;;2
BZK;E.ON Benelux Levering B.V.;;;7;;;7
BZK;Eco Toilet B.V.;;1;;;;1
BZK;Ecodorp Steunstichting;;1;;;;1
BZK;Ecologica B.V.;;;;;1;1
BZK;Econsultancy B.V.;;1;;;2;2
BZK;Eemshaven Properties;;;;;3;3
BZK;Efaflex;;1;;;;1
BZK;Efectis Nederland B.V.;;2;;;;2
BZK;Egla Invest B.V.;;1;;;;1
BZK;EGM Architecten B.V.;;4;;;;4
BZK;Eijkelboom B.V.;;7;;;2;7
BZK;Eindhoven Airport N.V.;;;;;4;4
BZK;Elektra 21 B.V.;;2;;;;2
BZK;Elektrospekt B.V.;;2;;;;2
BZK;Elektrotechniek Schuurmans B.V.;;;;;2;2
BZK;Elektrotechnisch Installatiebedr. HJ Kooiman;;1;;;;1
BZK;Element Offices B.V.;;;;;1;1
BZK;Elro Dakbedekking Zuid B.V.;;1;;;;1
BZK;Elseco B.V.;;2;;;;2
BZK;Elsenga Installatietechniek;;4;;;4;5
BZK;EM-Cultuur B.V.;;1;;;;1
BZK;Emerson Network Power B.V.;;2;;;;2
BZK;Endenburg B.V.;;2;;;;2
BZK;Endenburg Elektrotechniek B.V.;;4;;;;4
BZK;Endevoets Dakbedekkingen;;2;;;;2
BZK;Endress + Hauser B.V.;;1;;;;1
BZK;Eneco B.V.;;;4;;;4
BZK;Eneco Services B.V.;;4;6;;;7
BZK;Eneco Zakelijk;;4;6;;;6
BZK;Enerdeco B.V.;;1;;;;1
BZK;ENER-G Nedalo B.V.;;3;;;;3
BZK;Enexis B.V.;;1;2;;;2
BZK;Engberink Technische Installaties;;1;;;;1
BZK;Engelen-Groen Uden B.V.;;7;;;;7
BZK;Engelsman Hoveniers B.V.;;4;;;;4
BZK;ENGIE Services Noord locatie Leeuwarden;;7;;;;7
BZK;ENGIE Services West B.V.;;8;1;;4;8
BZK;ENGIE Services West vestiging Rijswijk;;7;;;;7
BZK;ENGIE Services Zuid B.V.;;8;;;;8
BZK;Enkhuizer Aannemersbedrijf (E.A.B.) B.V.;;7;;;;7
BZK;Envita Almelo B.V.;;3;;;;3
BZK;Epson Europe B.V.;;;;;5;5
BZK;ERCO Lighting B.V.;;4;;;;4
BZK;Ericsson Telecommunicatie B.V.;;1;;;;1
BZK;Erik Aarts Architect Avb;;1;;;;1
BZK;Eriks B.V.;;4;;;;4
BZK;Erkon Engineering B.V.;;1;;;;1
BZK;Ernst & Young Belastingadviseurs LLP;;1;;;;1
BZK;Essent Retail Energie B.V.;;1;1;;;1
BZK;Eurocarbo Benelux B.V.;;2;;;;2
BZK;Euroforum;;;;;1;1
BZK;Euromate B.V.;;2;;;;2
BZK;Eurorouting Nederland B.V.;;1;;;;1
BZK;Eurosafe Solutions B.V.;;4;;;;4
BZK;EusebiusBS (Arnhem) B.V.;;;;;7;7
BZK;EV-Box;;1;;;;1
BZK;Exploitatie Dwarstocht 6 Zaandam B.V.;;;;;3;3
BZK;Exploitatiemij. Havencompl. Lauwersoog B.V.;;;;;2;2
BZK;Explosive Clearance Group B.V.;;5;;;3;6
BZK;FAB Riool- en Wegenbeheer B.V.;;1;;;;1
BZK;Facilicom PPS B30 B.V.;;8;;;7;8
BZK;Facilicom PPS Doetinchem Exploitatie B.V.;;;;;7;7
BZK;Facta;;4;;;;4
BZK;Fairmont International B.V.;;;;;6;6
BZK;Falck Prevention B.V.;;2;;;;2
BZK;Feddes/Olthof Landschapsarchitecten B.V.;;2;;;;2
BZK;Ferretto Group Holland B.V.;;1;;;1;1
BZK;Fewiro Wijchen B.V.;;8;;;;8
BZK;Fiction Factory B.V.;;2;;;;2
BZK;Fides B.V.;;2;;;;2
BZK;Fieten & Roos B.V.;;2;;;3;4
BZK;First Service B.V.;;1;;;;1
BZK;Floriaan B.V.;;1;;;;1
BZK;Florie Makelaardij;;;;;2;2
BZK;Florisse De Haagse Arc B.V.;;11;;;7;11
BZK;Florisse De Maas B.V.;;;;;7;7
BZK;FN2 B.V.;;1;;;7;7
BZK;Formabouw B.V.;;6;;;;6
BZK;Fotex Netherlands B.V.;;2;;;7;7
BZK;Fotografie Wim Ruigrok;;1;;;;1
BZK;Frans Pos Media;;1;;;;1
BZK;Frimex Service;;2;;;;2
BZK;Fudura B.V.;;3;;;;3
BZK;Fugro GeoServices B.V.;;2;;;;2
BZK;G. Brouwer;;1;;;;1
BZK;G. van der Holst & Zn. B.V.;;4;;;;4
BZK;G.A. Zwager IJzerhandel B.V.;;;;;1;1
BZK;G4S Security Services B.V.;;5;;;;5
BZK;Galjema B.V. Technisch Adviesbureau;;2;;;;2
BZK;gAvilar B.V.;;1;;;;1
BZK;Gebr. Barendsen B.V.;;2;;;;2
BZK;Gebr. Griekspoor B.V.;;4;;;2;4
BZK;Gebr. Reijrink Loonbedrijf B.V.;;;;;4;4
BZK;Gebr. Reimert B.V.;;;;;6;6
BZK;Gebr. van der Geest B.V.;;5;;;;5
BZK;Gebr. Van der Veekens B.V.;;;;;2;2
BZK;Gebr. Van Kessel B.V.;;2;;;;2
BZK;Generatoren Nederland B.V.;;1;;;;1
BZK;Geofox-Lexmond B.V.;;2;;;3;3
BZK;Geomet B.V.;;1;;;;1
BZK;Gerco Brandpreventie B.V.;;2;;;;2
BZK;Gerlok B.V.;;;;;1;1
BZK;Gerritse IJzerwaren;;;;;1;1
BZK;GGB inBalans B.V.;;6;;;;6
BZK;GL events World Forum Convention Center B.V.;;1;;;4;4
BZK;GMB Rioleringstechnieken B.V.;;4;;;;4
BZK;Goudappel Coffeng B.V.;;2;;;;2
BZK;Gouweloos Elektrotechniek B.V.;;7;;;;7
BZK;Gouwenberg vloeren.gordijnen.zonwering;;2;;;;2
BZK;Gppc Fons Bergmans;;3;;;;3
BZK;GrausBouw B.V.;;6;;;4;6
BZK;Grimbergen & Van Putten Elektrotechniek B.V.;;;;;3;3
BZK;Groenendijk Microfilm- en Scanservice B.V.;;1;;;;1
BZK;Groenendijk PGN Bouw;;7;;;;7
BZK;Grondslag Milieukundig Adviesbureau;;1;;;2;2
BZK;Groningen Airport Eelde N.V.;;2;;;3;4
BZK;Groothandelsgebouwen N.V.;;;;;6;6
BZK;Grottendieck Maatwerk;;;;;1;1
BZK;Groundwater Technology B.V.;;;;;4;4
BZK;GVR500 Building B.V.;;5;;;8;8
BZK;H.A. Punt Beheer B.V.;;;;;4;4
BZK;Haarlems Beleggingsconsortium Habelco B.V.;;;;;3;3
BZK;HABO B.V.;;2;;;;2
BZK;Hafkamp Installatietechniek B.V.;;1;;;;1
BZK;Hagisto;;1;;;;1
BZK;Halvermuhlen Onr. Goed & Exploit. Mij.;;;;;2;2
BZK;Hamer B.V.;;4;;;;4
BZK;Hannover Milieu- en Veiligheidstechniek B.V.;;;;;2;2
BZK;Hans van Heeswijk Architecten B.V.;;1;;;;1
BZK;Hans Wolff & Partners;;1;;;;1
BZK;Hansje van Halem;;2;;;;2
BZK;Hartman Den Haag B.V.;;2;;;;2
BZK;HaskoningDHV Nederland B.V.;;6;;;3;6
BZK;Havenbedrijf Rotterdam N.V.;;;;;7;7
BZK;Havengebouw Amsterdam B.V.;;;1;;2;2
BZK;Hazenberg Bouw B.V.;;7;;;;7
BZK;HBK 2000 Besturingstechniek B.V.;;2;;;;2
BZK;He Adviseurs;;6;;;;6
BZK;Hectas Facility Services C.V.;;4;;;;4
BZK;Heerkens van Bavel Bouw B.V.;;;;;7;7
BZK;Hegeman Plus B.V.;;7;;;;7
BZK;Heijmans;;2;;;;2
BZK;Heijmans Civiel Metaal B.V.;;3;;;5;5
BZK;Heijmans Kabelwerken B.V.;;;;;2;2
BZK;Heijmans Utiliteit;;12;;;7;12
BZK;Heijmans Wegen;;7;;;3;7
BZK;Heilijgers Bouw B.V.;;4;;;;4
BZK;Helder Vastgoed Schilderwerken B.V.;;2;;;;2
BZK;Helix Advies B.V.;;1;;;;1
BZK;Hellebrekers Technieken;;2;;;;2
BZK;Henri Culinair;;1;;;;1
BZK;Henssen B.V.;;2;;;;2
BZK;Heras B.V.;;8;;;5;8
BZK;Heras Ridderkerk;;7;;;;7
BZK;Herlings Elektro Techniek B.V.;;3;;;;3
BZK;Hermans Asbest B.V.;;2;;;;2
BZK;Hermans Bouw en Timmerbedrijf B.V.;;3;;;;3
BZK;Herruer Grond- Weg- en Waterbouw;;2;;;;2
BZK;Hertek B.V.;;2;;;;2
BZK;Het NIC B.V.;;3;;;;3
BZK;Heuvelman Ibis B.V.;;;;;7;7
BZK;Hexta Hekwerk B.V.;;2;;;2;3
BZK;Hilhorst Bouwbedrijf Amsterdam B.V.;;3;;;;3
BZK;Hinke Fongers Beheer B.V.;;;;;6;6
BZK;Hitec Power Protection B.V.;;4;;;1;4
BZK;Hoefnagels Branddeuren B.V.;;2;;;;2
BZK;HOEK architectuur & restauratie;;3;;;;3
BZK;Hoeksche Waard Infra;;1;;;;1
BZK;Hoet Horse Trading;;2;;;;2
BZK;Hoffmann Bedrijfsuitrusting B.V.;;1;;;;1
BZK;Holding Jansma en Van Dijk B.V.;;4;;;5;5
BZK;Holding van Landschoot B.V.;;;;;3;3
BZK;Homij Technische Installaties B.V.;;7;;;;7
BZK;Honeywell B.V.;;2;;;;2
BZK;Honeywell Building Solutions;;7;;;6;7
BZK;Hoog Catharijne Mall of the Netherlands B.V.;;;;;3;3
BZK;Hoornstra Materieel N.V.;;4;;;;4
BZK;Hoornveste B.V.;;;;;6;6
BZK;Hootsmans Architectuurbureau B.V.;;2;;;;2
BZK;Hopmann Liftservice;;2;;;;2
BZK;Horeca Exploitatie Maatschappij Berlage B.V.;;1;;;;1
BZK;Hörmann Nederland B.V.;;1;;;;1
BZK;Hospitality Design B.V.;;1;;;;1
BZK;Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;;1;;;;1
BZK;Hotel Pillows Zwolle B.V.;;1;;;;1
BZK;HR Groep Leek;;1;;;3;3
BZK;HR Groep Zuid;;1;;;;1
BZK;HRGroep B.V.;;2;;;;2
BZK;Huitink Media;;2;;;;2
BZK;HulstFlier Installateurs Elburg B.V.;;2;;;;2
BZK;Hummingbird B.V.;;;;;5;5
BZK;Hunneman Milieu-Advies Raalte B.V.;;3;;;2;3
BZK;Huys te Voorn Vastgoed B.V.;;;;;7;7
BZK;Hydroscope B.V.;;2;;;;2
BZK;Ibis B.V.;;3;;;;3
BZK;IBK Koudetechniek B.V.;1;;;;;1
BZK;IBS Consultants B.V.;;1;;;;1
BZK;Icat Textielrestauratie B.V.;;1;;;;1
BZK;ICOP B.V.;;2;;;;2
BZK;ICP Nederland B.V.;;3;;;4;5
BZK;Icrow B.V.;;2;;;2;2
BZK;ID bouwen van architectuur B.V.;;1;;;;1
BZK;ID Ware International B.V.;;2;;;;2
BZK;If Technology B.V.;;3;;;;3
BZK;IGG Bointon de Groot B.V.;;2;;;;2
BZK;IJbouw B.V.;;6;;;;6
BZK;Ilex Installatie Management B.V.;;4;;;;4
BZK;IMD Raadgevende Ingenieurs;;2;;;;2
BZK;IMI Aero-Dynamiek B.V.;;2;;;;2
BZK;Imming Logistics;;1;;;;1
BZK;Imtech Industrial Services B.V.;;1;;;;1
BZK;Imtech Nederland B.V.;;4;;;;4
BZK;in60seconds B.V.;;1;;;;1
BZK;Inbo;;2;;;;2
BZK;Incendio B.V.;;1;;;;1
BZK;Inclusief Gresbo B.V.;;4;;;;4
BZK;Indurfloor B.V.;;2;;;;2
BZK;Industrial Solutions Zuid-Oost B.V.;;3;;;;3
BZK;Infrasoil B.V.;;;;;2;2
BZK;Infrasoil Gebiedsontwikkeling B.V.;;5;;;;5
BZK;Ing.bur. Bouwtechn. Goudstikker-de Vries B.V.;;2;;;;2
BZK;Ingenieurs- en Adviesburo Technion B.V.;;2;;;;2
BZK;Ingenieursbureau Leon van Nierop;;2;;;;2
BZK;Ingenieursbureau 'Oranjewoud' III B.V.;;2;;;4;4
BZK;Ingenieursbureau Wassenaar B.V.;;1;;;;1
BZK;Ingrid Oosterheerd;;2;;;;2
BZK;Initial B.V.;;1;;;;1
BZK;Inpijn-Blokpoel Ingenieursbureau;;1;;;;1
BZK;Installatiebedrijf Embrechts B.V.;;2;;;;2
BZK;Installatiebedrijf Haerkens B.V.;;3;;;;3
BZK;Installatiebedrijf Spiek en de Vries B.V.;;2;;;;2
BZK;Installatiebedrijf Van de Blaak B.V.;;2;;;;2
BZK;Installatiebedrijf Van den Hoever B.V.;1;;;;;1
BZK;Installatietechniek Louwer B.V.;;1;;;;1
BZK;Inteco B.V.;;1;;;;1
BZK;Integron B.V.;;3;;;;3
BZK;International Cleaning Service Nederland B.V.;;1;;;;1
BZK;Interparking Nederland B.V.;;;;;3;3
BZK;Intersafe Groeneveld B.V.;;4;;;;4
BZK;Interswitch;;1;;;;1
BZK;Investment in den Eng B.V.;;4;;;5;5
BZK;Iolan B.V.;;4;;;;4
BZK;Ir. Raphael van Amerongen Architekt B.V.;;4;;;;4
BZK;Iris Huys;;1;;;;1
BZK;Issos B.V.;;;;;4;4
BZK;ITBB Klimaattechniek;;1;;;;1
BZK;ITN Installatietechniek B.V.;;5;;;;5
BZK;ITS Hendrion B.V.;;1;;;;1
BZK;Ivast B.V.;;;;;5;5
BZK;Iv-Bouw B.V.;;2;;;;2
BZK;Iv-Industrie B.V.;;;;;3;3
BZK;J. van Esch B.V.;;7;;;;7
BZK;J.H. Visser Holding B.V.;;3;;;;3
BZK;J.P. van Eesteren B.V.;;7;;;4;7
BZK;Jabor Advies B.V.;;;;;2;2
BZK;Jacobs Architekten B.V.;;3;;;;3
BZK;Jacot Audiovisueel Rental B.V.;;1;;;;1
BZK;Jan Altenburg, Management & Advies;;2;;;;2
BZK;Jan Montijn Beheer B.V.;;1;;;;1
BZK;Jan Snel B.V.;;7;;;6;7
BZK;Jan Verschuuren B.V.;;1;;;;1
BZK;Janssen-van Bergen Schildersbedrijf;;6;;;;6
BZK;Jobse Leidekkers- en Restauratiebedrijf B.V.;;4;;;;4
BZK;Johnson Controls Systems & Service B.V.;;3;;;;3
BZK;Jones Lang LaSalle B.V.;;4;;;;4
BZK;Jos Scholman Groen B.V.;;6;;;;6
BZK;Josefien & co;;3;;;;3
BZK;Joss B.V.;;;;;3;3
BZK;JOVI Investments Events & Business Company II;;;;;5;5
BZK;JuBi B.V.;;4;;;;4
BZK;Julo Systeemwanden en Kantoorinr. B.V.;;1;;;;1
BZK;Jungheinrich Nederland B.V.;;1;;;;1
BZK;Jurriëns;;6;;;;6
BZK;Jurriëns Midden B.V.;;1;;;;1
BZK;JWP Waterservice;;2;;;;2
BZK;K.T.D. Klimaatbeheersing B.V.;;1;;;;1
BZK;Kaal Masten B.V.;;2;;;;2
BZK;KABA Nederland B.V.;;2;;;;2
BZK;Kalsbeek B.V.;;1;;;;1
BZK;Kaptein Bouwgroep B.V.;;2;;;;2
BZK;Karres en Brands Landschapsarchitecten B.V.;;2;;;;2
BZK;Keizer Karelplein 32 B.V.;;;;;2;2
BZK;Kemkens Gasservice B.V.;;2;;;;2
BZK;Kemkens Utiliteit B.V.;;6;;;;6
BZK;Kemp Schalkwijk B.V.;;2;;;1;2
BZK;Kemper en van Twist Diesel B.V.;;4;;;;4
BZK;Kemtec B.V.;;2;;;;2
BZK;Kenter;;;1;;;1
BZK;Kerkhof Technische Installaties Leersum B.V.;;3;;;;3
BZK;Kieback & Peter Nederland B.V.;;2;;;;2
BZK;Kin Machinebouw B.V.;;2;;;;2
BZK;Kirsten Schipper Architectuurbeleid Advies;;1;;;;1
BZK;Klein Architecten B.V.;;4;;;;4
BZK;Klein Poelhuis Emmeloord B.V.;;7;;;;7
BZK;Knol Bouwgroep B.V.;;7;;;;7
BZK;Knook Totaal Techniek B.V.;;1;;;;1
BZK;Koek & Reinders Schilderwerken B.V.;;6;;;;6
BZK;Koen Ketel Hoveniers;;1;;;;1
BZK;Koffiebranderij G. Peeze B.V.;;1;;;;1
BZK;Komfort B.V.;;;;;10;10
BZK;Kondor Wessels Amsterdam B.V.;;4;;;;4
BZK;Kone B.V.;;5;;;;5
BZK;KONE Deursystemen B.V.;;2;;;;2
BZK;Kone Gevelliftinstallaties;;8;;;;8
BZK;Koninklijke Saint-Gobain Glass Nederland N.V.;;3;;;;3
BZK;Koninklijke Talens B.V.;;;;;2;2
BZK;Koninklijke Woudenberg;;7;;;;7
BZK;Korporaal Installatietechniek B.V.;;3;;;;3
BZK;Kors Hoogwerksystemen B.V.;;1;;;;1
BZK;Kosterbeemden Kerkrade B.V.;;;;;5;5
BZK;KPN B.V.;;2;;;5;5
BZK;KPN ITNS Networks B.V.;;1;;;;1
BZK;Kragten B.V.;;3;;;3;4
BZK;Krämer Bouw B.V.;;7;;;;7
BZK;Kreuze Telecom;;1;;;;1
BZK;Krinkels B.V.;;2;;;1;2
BZK;Kroep Elektro;;2;;;;2
BZK;Kropman Installatietechniek;;7;;;;7
BZK;KTB Klimaat Techniek Brabant B.V.;;4;;;;4
BZK;Kuijpers;;6;;;;6
BZK;Kuijpers Beveiligingssystemen B.V.;;2;;;;2
BZK;Kuijpers Centrale Projecten B.V.;;9;;;;9
BZK;Kuijpers Installaties;;7;;;;7
BZK;Kuijpers Maintenance;;6;;;;6
BZK;Kuiper Bouw B.V.;;7;;;;7
BZK;Kumpulan Congres- en Reuniecentrum;;1;;;;1
BZK;Kunstwacht B.V.;;2;;;;2
BZK;Kwerreveld Dakbedekkingen B.V.;;2;;;;2
BZK;KYBYS B.V.;;2;;;;2
BZK;Laarhoven Design;;2;;;;2
BZK;Lagemaat Sloopwerken B.V.;;2;;;5;5
BZK;Lammertink Groep;;2;;;;2
BZK;Landgoed Den Treek-Henschoten N.V.;;;;;4;4
BZK;Landustrie Sneek B.V.;;4;;;;4
BZK;Lankelma Geotechniek Zuid B.V.;;2;;;1;2
BZK;Lareco Nederland B.V.;;1;;;;1
BZK;LBP Sight B.V.;;1;;;;1
BZK;Le Gardinier B.V.;;1;;;;1
BZK;Leemans;;3;;;;3
BZK;Leeuwesteijn B.V.;;1;;;;1
BZK;Leo Baumann;;1;;;;1
BZK;let C communicatieadvies;;1;;;;1
BZK;Liander N.V.;;4;6;;;6
BZK;Lichtdruk- en Reproductiebureau Cito B.V.;;1;;;;1
BZK;Lichtpunt Theatertechniek B.V.;;2;;;;2
BZK;Liftinstituut B.V.;;1;;;;1
BZK;Liftinstituut Solutions B.V.;;1;;;;1
BZK;Limburgse Koelindustrie Liko B.V.;;1;;;2;2
BZK;Lineair Bouwmanagement;;1;;;;1
BZK;Lloyd's Register Nederland B.V.;;2;;;;2
BZK;lokhorst;;;;;4;4
BZK;Lomans Amersfoort B.V.;;3;;;;3
BZK;Loo Plan B.V.;;1;;;;1
BZK;Loodg.- en Installatiebedrijf Van Kooten B.V.;;3;;;;3
BZK;Loonbedrijf Schriek en Hol B.V.;;6;;;;6
BZK;Loyens & Loeff N.V.;;1;;;;1
BZK;Lubron Waterbehandeling B.V.;;2;;;;2
BZK;Luchttechnisch Revis.-Bureau Van Elewout B.V.;;1;;;;1
BZK;Lukasse Dakbedekkingen Goes B.V.;;1;;;;1
BZK;Lyreco Nederland B.V.;;;;;1;1
BZK;M. van der Spek Hoveniersbedrijf B.V.;;2;;;;2
BZK;M.E.S. Liften B.V.;;1;;;;1
BZK;Maarten's Bedrijf;;1;;;;1
BZK;Maasbouw B.V.;;4;;;;4
BZK;Maastricht Aachen Airport Beh.&Infrastr. B.V.;;;;;1;1
BZK;Maatschap Hoekstra;;4;;;;4
BZK;Maatschap R.L. en W. Rap;;;;;1;1
BZK;Maatschap Rijp;;;;;4;4
BZK;Maatschap tussen J. Brill & E. Brill-Van Eijk;;2;;;;2
BZK;Machinefabriek Rusthoven B.V.;;2;;;;2
BZK;MacTwin Security B.V.;;6;;;;6
BZK;Madurodam B.V.;;1;;;1;1
BZK;Manovert B.V.;;1;;;;1
BZK;Mansveld Projecten & Services B.V.;;;;;3;3
BZK;Manutan B.V.;;;;;1;1
BZK;marco.broekman urbanism research architecture;;2;;;;2
BZK;Marees Installatie en Techniek B.V.;;2;;;;2
BZK;Marsoft Kabeltelevisie & Communicatie;;2;;;;2
BZK;MAS Architectuur;;2;;;;2
BZK;Mastermate Brinkman B.V.;;1;;;;1
BZK;Mastermate VBT Groep;;;;;1;1
BZK;MB Safety B.V.;;;;;4;4
BZK;Menerga Klimaattechnologie B.V.;;4;;;;4
BZK;Mennens Dongen B.V.;;3;;;1;3
BZK;Mennens Groningen B.V.;;2;;;;2
BZK;Mennens Hengelo B.V.;;3;;;;3
BZK;Mennens Rotterdam B.V.;;3;;;;3
BZK;Merin Add-On 6 B.V.;;;;;7;7
BZK;Merin B.V.;;;;;7;7
BZK;Merk X B.V.;;3;;;;3
BZK;Metaalrestauratie Amsterdam;;1;;;;1
BZK;MeteoGroup Dutch Holdco B.V.;;3;;;;3
BZK;Metos B.V.;;3;;;;3
BZK;Michel Heesen Architectuur & Landschap;;1;;;;1
BZK;Michiel Clercx Architectuur;;;;;1;1
BZK;Millvision B.V.;;;;;3;3
BZK;MILON B.V.;;2;;;2;3
BZK;Mobius Consult B.V.;;1;;;1;2
BZK;Moeskops' Bouwbedrijf B.V.;;;;;1;1
BZK;Möhringer Liften;;6;;;;6
BZK;Monument en Project;;2;;;;2
BZK;Monumenten Advies Bureau;;2;;;;2
BZK;Mostert's Schoonmaakbedrijf B.V.;;2;;;;2
BZK;Motus B.V.;;2;;;;2
BZK;Movares Nederland B.V.;;7;;;;7
BZK;Mr. André Bosscher t.h.o.d.n. Notar. Kuhlmann;;1;;;;1
BZK;Mr-Orange B.V.;;1;;;;1
BZK;Muco Technologies B.V.;;2;;;;2
BZK;MUG Ingenieursbureau;;1;;;1;1
BZK;'Mulder Liftservice' B.V.;;1;;;;1
BZK;Muller Bouw B.V.;;;;;2;2
BZK;Multi Instruments;;2;;;;2
BZK;Multi-Deur Service B.V.;;3;;;;3
BZK;Munters Netherlands B.V.;;2;;;;2
BZK;Museum Boerhaave;;2;;;;2
BZK;MWH B.V.;;;;;1;1
BZK;N.A. van den Hoven & Zonen B.V.;;1;;;;1
BZK;N.V. Beleggingsmaatschappij De Pyramiden;;;;;7;7
BZK;N.V. Luchthaven Schiphol;;;;;7;7
BZK;N.V. Nuon Sales Nederland;;;1;;;1
BZK;N.V. PWN Waterleidingbedrijf Noord-Holland;;2;1;;;2
BZK;N.V. Stedin Netten Weert;;;5;;;5
BZK;N.V. Waterbedrijf Groningen;;1;1;;;1
BZK;N.V. Waterleidingmaatschappij Drenthe;;1;1;;;1
BZK;NAi Boekverkopers/Booksellers;;1;;;;1
BZK;nai010 uitgevers/publishers;;2;;;;2
BZK;Natuurbalans/Limes Divergens B.V.;;;;;1;1
BZK;Nebest B.V.;;;;;1;1
BZK;Ned. Org. voor toegep.-nat.wetensch. ond. TNO;;4;;;;4
BZK;Nederl. Sociët. v. Extra-Corporale Circulatie;;1;;;;1
BZK;Nederlands Instituut v. Management Ontw. B.V.;;;;;6;6
BZK;Nederlandse Waterschapsbank N.V.;;;;;7;7
BZK;Nederman Nederland B.V.;;1;;;;1
BZK;Negam B.V.;;3;;;;3
BZK;Nelissen Ingenieursbureau B.V.;;2;;;;2
BZK;Nering Bögel B.V.;;1;;;;1
BZK;Nettenhandel J. van Dijk en Zn. B.V.;;1;;;;1
BZK;Neuf & Associates B.V.;;6;;;;6
BZK;NIBA Bleskensgraaf;;1;;;;1
BZK;NIC Best Deal B.V.;;;;;4;4
BZK;Nieman Groep B.V.;;;;;2;2
BZK;Nieuwe Stijl Meubelmakerij;;1;;;;1
BZK;Nieuwenhuizen Daandels Bouw B.V.;;;;;4;4
BZK;Nissen Advisering Energie en Klimaat;;4;;;;4
BZK;Nooijen Terreininrichting B.V.;;1;;;;1
BZK;Noordelijk Atelier Textielrestauratie;;1;;;;1
BZK;Nootenboom Sport B.V.;;3;;;;3
BZK;NORD Architectuur;;2;;;;2
BZK;Notariskantoor Ellens & Lentze B.V.;;1;;;;1
BZK;NS Poort Ontwikkeling B.V.;;8;;;;8
BZK;NS Stations B.V.;;;;;7;7
BZK;NS Vastgoed B.V.;;;;;6;6
BZK;NSI Bedrijfsgebouwen B.V.;;;;;1;1
BZK;NSI HNK B.V.;;;;;5;5
BZK;NSI Kantoren B.V.;;;;;2;2
BZK;NSI N.V.;;;;;6;6
BZK;NTP Infra B.V.;;2;;;7;7
BZK;Numan & Kant B.V.;;2;;;;2
BZK;NUON Power Generation B.V.;;;;;2;2
BZK;Nu-Swift Brandbeveiliging B.V.;;2;;;;2
BZK;Nyenburgstaete B.V.;;1;;;3;3
BZK;O.R. Goedverhuur Bosch;;;;;2;2
BZK;Oasen N.V.;;;1;;;1
BZK;Obex B.V.;;1;;;;1
BZK;Octatube Services B.V.;;2;;;;2
BZK;OD205SL B.V.;;1;;;;1
BZK;ODS B.V.;;1;;;;1
BZK;Oesterbaai B.V.;;4;;;2;4
BZK;Office Radarweg B.V.;;;;;5;5
BZK;Ok Gas B.V.;;;1;;;1
BZK;Olster Dakwerken B.V.;;2;;;;2
BZK;Onderhoudsbedrijf PVL;;1;;;;1
BZK;One Architecture B.V.;;2;;;;2
BZK;Ooms Construction B.V.;;4;;;;4
BZK;Ooperon Services B.V.;;5;;;;5
BZK;Oostelbos van den Berg B.V.;;2;;;;2
BZK;Oostendorp Interieur en Meubelstoffering B.V.;;3;;;;3
BZK;Oosterberg B.V.;;2;;;;2
BZK;OPPS Advies B.V.;;3;;;;3
BZK;Optima Forma B.V.;;1;;;1;2
BZK;Orange5 Catering & Events B.V.;;1;;;;1
BZK;OTH Architecten B.V.;;2;;;;2
BZK;Othec;;1;;;;1
BZK;Otis B.V.;;5;;;;5
BZK;Otjens Groep B.V.;;;;;2;2
BZK;Oudaen B.V.;;1;;;;1
BZK;Ouwerkerk Montagebedrijf;;2;;;;2
