OBJECTID;GlobalID;CreationDate;EditDate;Stadsdeel;object;Huidige_inrichting;Globale_opp;Status;Extern_beheer;Opmerking;X;Y;LONG;LAT
11;14d28042-8c1d-40b3-b090-745a8a90f7b8;20210423134401.631000;20210423134434.004000;Haagse Hout;Diamanthorst, Reigersbergenweg, Vlaskamp;Groene rotonde, met vaste planten;100;;;;484403.6041967733;6816850.294013061;4.3514716133254465;52.092402542207516
12;c12611d2-6ffd-4873-9ba2-7ecf5699d04d;20210423134515.017000;20210423134547.964000;Haagse Hout;Het Kleine Loo, Reigersbergenweg;Dubbele porfier trambaan, met eromheen gras met VP vakken en bomen;1400;;;;484679.8906499676;6816374.49377746;4.353953536762442;52.08977644837845
13;4026a5e5-8739-4aab-a77e-9ffd511bd253;20210423134914.975000;20210423134959.278000;Haagse Hout;Oude Waalsdorperweg, N440;Groene rotonde met gras en kunstwerk;380;In behandeling;;Is in behandeling bij SDL HH;481285.8981122118;6819526.0129365055;4.323464783053906;52.10716781304451
14;962cc206-9db4-449f-9174-cb5bd67a1309;20210423135146.896000;20210423135220.438000;Laak;Neherkade – Leeghwaterplein;Groene rotonde met gras, 2 tramlijnen er doorheen;250;;;;481245.3837283628;6811892.969058498;4.323100836151523;52.06503389397371
15;677cdaaf-4522-4d97-9ce8-5b5242f6f59b;20210423135344.574000;20210423135419.752000;Leidschenveen-Yp;Donau, Koning Willem Alexanderviaduct;Groene rotonde bij snelwegopgang, gras met bollen en bomen;2500;;;;489939.7509838987;6810056.333402238;4.401203666065485;52.0548898432731
16;c438c176-0c03-48a7-9f81-cd79cf1a36a5;20210423135446.802000;20210423135539.205000;Leidschenveen-Yp;Donau, Neckar, Theems;Groene rotonde, met vaste planten met kunstwerk;200;uitgegeven;VBF;geen bordjes geplaatst;488724.5216668545;6812563.826228906;4.390287075373376;52.06873857768356
17;f3b051e7-f39f-42c9-a0de-2831d96dd97b;20210423135617.510000;20210423135700.646000;Leidschenveen-Yp;Donau, Rhone, Loire;Groene rotonde, vaste planten;225;In behandeling;;herinrichting in de pen;489276.3014648635;6813047.52929859;4.395243797633575;52.071409547064
18;49d90376-3d48-46ca-8191-2aba9880a89f;20210423135725.395000;20210423135812.798000;Leidschenveen-Yp;Donau, Tiber;Groene rotonde, met heesters, vaste planten en sierkeien;120;uitgegeven;VBF;geen bordjes geplaatst;488368.61175385263;6811210.054798074;4.387089882227184;52.06126231155354
19;cf636cb9-fc7d-4949-a5f8-afda8a77fe29;20210423135838.984000;20210423135927.306000;Leidschenveen-Yp;Donau, Veenweg, Vrouw Avenweg;Groene rotonde, met heesters, vaste planten en sierkeien;120;uitgegeven;VBF;geen bordjes geplaatst;489417.8294000672;6810233.094030171;4.396515164706808;52.055866222434176
20;ee654038-7510-4043-9267-45ad9aaceb0d;20210423140036.171000;20210423140114.160000;Leidschenveen-Yp;Zoetermeerse Rijweg – Vaz Diazdreef;Groene rotonde, vaste planten;150;;;;489712.25005412794;6812398.1355489995;4.399159990441841;52.067823610359724
21;6c88684c-bb8a-4620-8b50-3a73dc331ef7;20210423140151.988000;20210423140220.899000;Leidschenveen-Yp;Zoetermeerse Rijweg, Barbeeldam;Groene rotonde, met vaste planten;100;;;;490765.9464323416;6810870.589311865;4.4086255060555475;52.05938740123781
22;7e265c22-da34-4737-ba62-0162adc43bc1;20210423140242.902000;20210423140557.386000;Leidschenveen-Yp;Zoetermeerse Rijweg, Houtkade;Groene rotonde, vaste planten;350;;;;491614.2182970151;6810657.998826954;4.416245661866796;52.058213197338866
23;b15c095e-2c02-4cf1-abae-aebe8fac8d88;20210423140638.629000;20210423140638.629000;;;;;;;;472728.25871365535;6811170.856869719;4.246590200376839;52.061045820514266
24;a27575bf-0734-4d3d-a1c8-5986698cd925;20210423140642.767000;20210423140715.654000;Loosduinen;Albardastraat, Groen van Prinstererlaan, Maurice Ravelweg, Toscaninistraat;Groene rotonde, vaste planten;160;;;;472728.25871365535;6811171.4540340025;4.246590200376839;52.061049118673886
25;6f653c44-8fee-48f2-aad3-1960bf7a43a0;20210423140804.873000;20210423140838.851000;Scheveningen;Nieuwe Parklaan, Plesmanweg;Groene rotonde, met vaste planten;300;;;Particulier beheer?;478771.1019588765;6818149.44323277;4.300873984844046;52.09957217551083
26;e306f027-769b-4a7a-8e0a-57b9bb12b74f;20210423141126.079000;20210423141156.465000;Scheveningen;Roosje Piersonplein;Groene rotonde, vaste planten;50;;;;477982.91714433365;6818496.869903209;4.293793600187898;52.101489328748364
27;4385b8fc-28dd-45cc-82b7-e152798ddcf1;20210423141229.391000;20210423141306.899000;Scheveningen;Westduinweg, Zeesluisweg;Groene rotonde met sierheesters;145;;;Particulier beheer?;475784.60945943673;6818455.385562437;4.274045866262495;52.10126041617537
28;52bb4992-06f0-4b4f-bae2-ef824aed1031;20210423141347.608000;20210423141415.441000;Segbroek;Appelstraat, Amandelstraat;Groene rotonde, fijne sierheesters;30;;;;473449.3811971049;6812224.596867118;4.253068153862889;52.066865285160446
29;a12d1db5-73b1-4e6b-8a1c-f436a142beef;20210423141433.287000;20210423141501.640000;Segbroek;Appelstraat, Hyacinthweg, Laan van Meerdervoort, Pioenweg;Groene rotonde, gras met bomen, 2 tramlijnen er doorheen;300;;;;473206.63391594536;6812633.3558190325;4.250887517934449;52.06912252431102
