Leveranciers;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
(Empowerment) vereniging: 'Sterk in jouw schoenen staan';1;;1
7AM B.V.;1;;1
A. Grimes;;1;1
A.G. Advies B.V.;1;;1
Actys Wonen B.V.;;1;1
Aletha Steijns Communicatie;1;;1
Amazing Bread Company B.V.;1;;1
Ardis Organisatieontwikkeling B.V.;1;;1
Athlon Car Lease Rental Services B.V.;;6;6
B.V. Don Bosco;1;;1
Behr Groep Nederland B.V.;1;;1
Beijk Catering Service B.V.;1;;1
De (Mobiele Telefoon) Inbouwspecialist B.V.;;1;1
De Baak B.V.;1;;1
De Horeca Academie Zakelijk B.V.;1;;1
De Reehorst' B.V.;1;;1
Dietz Dröge & van Loo B.V.;1;;1
Driessen Auto VIII B.V.;;1;1
Driessen Auto XV B.V.;;1;1
Driessen Autolease B.V.;;1;1
E.van der Geld Administraties;1;;1
Eenhoorn Meeting Center B.V.;1;;1
Engels B.V.;1;;1
First Service One B.V.;1;;1
Gh Catering B.V.;2;;2
Greenwheels Shared Service B.V.;;1;1
H.J.H. Vieberink;;1;1
Het Muntgebouw-Utrecht B.V.;1;;1
Hotel Contact B.V.;6;;6
HTM Specials B.V.;;1;1
Inspiratie op Locatie B.V.;1;;1
J.C. van der Velden;;1;1
J.P.M. van Gruijthuijsen B.V.;1;;1
Jaarbeurs B.V.;1;;1
KeyCompliance B.V.;1;;1
Kindermediair B.V.;1;;1
Koetshuis Partycentrum;1;;1
Koninklijk Instituut van Ingenieurs;1;;1
Kronenburg Promotie & Begeleiding B.V.;1;;1
Le Bistroquet B.V.;1;;1
Leaseplan Nederland N.V.;;7;7
Lidewij & Spijker B.V.;1;;1
Logacom B.V.;1;;1
M.T. Philips;;1;1
N.B.C. Exploitatie B.V.;1;;1
New Babylon Meeting Center B.V.;2;;2
O. Nwabuzo;;1;1
Overheden PB GRoep B.V.;;1;1
Plein 10a B.V.;1;;1
Q-Park Operations Netherlands II B.V.;;1;1
Re De Velopment B.V.;1;;1
Regus Breda Business Park B.V.;1;;1
Research for Inclusion;1;;1
RuimTeUtrecht B.V.;1;;1
Seyda Buurman, diversity consultant,;1;;1
Speakers Academy Special Projects B.V.;1;;1
Stichting Beheer Synagoge;1;;1
Stichting Bijlmer Parktheater;2;;2
Stichting Culturele Ambassade;1;;1
Stichting Drakenburg;1;;1
Stichting ECHO, Expertisecentrum Diversiteitsbeleid;1;;1
Stichting Nationaal Monument Nederlands Slavernijverleden;1;;1
Stichting Ocan;1;;1
Stichting Parkeergelden Nederland;;1;1
Stichting Recht op Meedoen;1;;1
Stichting Saxion;1;;1
Stichting Vernieuwing Theaters Diligentia en PePijn;1;;1
Synpact Project Management Groep B.V.;2;;2
Taxi Service Michel;;1;1
Te Werve B.V.;1;;1
Tobias Beheer B.V.;;1;1
Tweewielerservice Bert van Eeten h/o;;1;1
Van Zoelen Onroerend Goed B.V.;1;;1
Vereniging Ons Suriname;1;;1
Vereniging VNO-NCW;1;;1
Vereniging Vrijwillige Brandweer van Soest;1;;1
Vermaat Leisure B.V.;1;;1
Vermey Culinair;1;;1
Vital Change B.V.;1;;1
Weg met Mental Slavery;1;;1
Went Werkt Journalistiek;2;;2
ZÃ©lide B.V.;1;;1
Eindtotaal;6;7;7
