Handelsnaam;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1180 - Reis & verblijfskosten;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridisch adviesopdrachten;3160 - Uitbesteden accountancy en financien;4120 - Risicobeheersen;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5210 - Wagenpark;6110 - Aanschaf hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;9510 - BZ Specifiek;Eindtotaal
!pet boekhandel B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
2Aline Carrière Management B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
5hart-IT Opleidingen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
701 Boompjes B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
7AM B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
7AM Den Haag B.V.;;;;1;;2;;;;;;;;;;;;;;;;;;;;;;2
a4 Training;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Aalbers Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;6;;;;6
Aanbestedingskalender B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Abonnementenland;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
ABP-Reclame;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Academie voor de Rechtspraktijk B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Academie voor Psychologica;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Acceleratio B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ACE Performance;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;1
Adriaan Blom Bloemenspecialist;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Adviesbureau Planplan;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor Thomas Thissen;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AIRINC International Holdings B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Airport Medical Services C.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
A-Lief Fashion;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Alliance Francaise de La Haye;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;1
Alpha.One B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Amaze Escape Events;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Amazing Design;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Ambius B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Amsterdam Boat Center;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Andriesse - Eyck;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Anna Agency B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
annatommie - centra voor orthopedie - B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Annelies Kraan Beheer B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Anningahof;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
ANP Photo;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;1
Antalis B.V.;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;1
Aon B.V.;;;;;;;;;;;;;;;;1;;;;;;;;1;;;;1
APE Public Economics B.V.;;;;;;;;;;3;;;;;;;;;;;;;;;;;;3
Apeldoorns Talencentrum;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Ardis Opleidingen B.V.;;;;;1;6;;;;;;;;;;;;;;;;;;;;;;6
Art Affairs Gallery;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Art Centre Delft;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Atelier Kempe-Thill B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Athlon Car Lease Nederland B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Atlantic Hotel Exploitatie B.V.;;1;;;;;1;1;;;;;;;;;;;;;;;;;;;;1
Atos Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;8;;;;;8
ATP Business Travel B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Autobedrijf Brinkhuis;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Avans Hogeschool PRL B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Axez ICT Solutions B.V.;;;;;;;;;;;;;;;;;;;5;;;;;;;;;5
Axxicom Airport Caddy B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
B & T Productions;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
B.V. Panorama Mesdag;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
B+B Vakmedianet B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;1
Bacco Perbacco;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Balans & Impuls B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Band en Lint;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bandora B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Banketbakkerij Jan de Groot;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Maison Kelder B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Bar Restaurant Pavlov B.V.;;;;1;1;;1;;;;;;;;;;;;;;;;;;;;;1
Barbara Schoonhoven Rest.&Onderz. van Schild.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Bart Maat Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bastion Hotel Het Loo B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
BCD Travel B.V.;;;;;;;;1;;;;;;;;;;;;;;;1;;;;;1
Bea print B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Beachclub Indigo B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Beachzone events;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Beautysalon Ten Cate;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Beks International Health Consultancy;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Bento Presentaties;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Berenschot Groep B.V.;;;;;;1;;;;1;;;;;;;;;;;;;;;;2;;3
Bert Hellinger Instituut Nederland;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Bestaansverwondering;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Between B.V.;;;;;1;;;;;;;;;;;;;;;;;;7;;;;;7
Bex*communicatie;;;;;;4;;;;;;;;;;;;;;;;;;;;2;;4
BivT - Bijscholing Instituut voor Therapeuten;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Blink Talentontwikkeling B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
BMW Den Haag B.V.;;;;;;;;;;;;;;;;;;4;;;;;;;;;;4
Bobbe International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Boek- Kantoorvakhandel Veenerick B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Boekbinderij Hudéjo/Van der Nat;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Boeketcadeau.nl;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Boertiengroep;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Boetzelaer Nispen Galerie;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Bon Vivant B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Boom Distributie Centrum;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Boom uitgevers Amsterdam B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;1
Boomerang Beach;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Boot Varen Den Haag;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Bosch Sport Business;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bouwburo De Wilde B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Bouzy;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
