Stembureau_naam;Stembureau_nummer;Stembureau_adres;Stembureau_plaats;CDA;VVD;PvdA;SP;CU;GL;SGP;PvdD;PLP;D66;50PL;PVV;UvD;Geldig;Blanco;Ongeldig;Oproep
1 Stadhuis;1;ingang Voorstraat 367;Dordrecht;48;179;145;123;26;79;15;25;3;107;4;65;0;819;0;1;1424
2 Stadskantoor;2;Spuiboulevard 300;Dordrecht;92;240;185;138;38;112;39;32;5;156;14;114;1;1166;3;13;1384
3 Het Praathuis;3;Marienbornstraat 3 A;Dordrecht;19;50;96;46;12;34;3;12;0;53;6;37;2;370;1;2;1152
4 Centrum Stapal;4;Otto Dickeplein 1;Dordrecht;59;146;155;75;11;52;4;22;0;71;21;113;2;731;0;2;1231
5 Schoolgebouw;5;Vest 92;Dordrecht;14;85;137;94;17;67;5;16;4;93;15;62;5;614;2;4;1276
6 Wielborgh, het Stadswiel;6;Beverwijckstraat 49;Dordrecht;61;146;130;61;19;68;9;23;0;75;10;70;2;674;2;2;1377
7 Schoolgebouw;7;Blekersdijk 94;Dordrecht;42;90;116;84;28;69;21;24;1;82;8;40;1;606;2;2;1265
8 Kunstkerk;8;Museumstraat 65;Dordrecht;23;84;117;94;9;64;4;17;3;69;12;52;2;550;1;0;1384
9 Regiokantoor;9;Noordendijk 250;Dordrecht;32;103;163;81;11;54;0;14;0;114;16;61;4;653;2;6;1354
10 School Noordhove;10;Oranje Vrijstaatplein 2;Dordrecht;40;88;101;111;38;74;28;17;3;84;7;72;0;663;1;0;1260
11 Stadhuis (extra);11;ingang Voorstraat 367;Dordrecht;25;123;83;87;17;54;9;19;2;70;6;52;1;548;0;2;0
15 Buurthuis de Driesprong;15;Bankastraat 10;Dordrecht;49;118;142;134;50;93;28;19;5;121;13;58;3;833;2;1;1184
17 Lokalencomplex;17;Aalscholverstraat 2;Dordrecht;17;16;57;38;15;15;13;3;2;39;4;41;1;261;0;1;874
18 Zorgcentrum De Linde;18;Bankastraat 158;Dordrecht;70;115;145;107;56;90;45;23;2;116;23;108;0;900;0;2;1254
19 Kerkgebouw Pinkstergemeente;19;Noordendijk 262;Dordrecht;42;149;81;64;22;22;11;10;1;62;10;56;1;531;1;1;1352
20 Vrije school;20;Dubbelmondestraat 1;Dordrecht;42;56;105;107;53;48;32;20;3;68;10;72;5;621;0;8;1239
22 School de Repelaer;22;Standhasenstraat 47;Dordrecht;66;90;130;95;41;62;74;18;4;87;15;105;2;789;0;2;1371
25 Buurthuis Staart-West;25;Maasstraat 25;Dordrecht;14;29;61;46;25;11;6;9;1;47;2;43;0;294;0;0;824
26 Wantijschool;26;Maasstraat 204;Dordrecht;20;37;64;54;14;11;10;13;0;24;8;64;2;321;0;2;777
27 School de Regenboog;27;Volkerakweg 60;Dordrecht;47;62;82;75;24;16;12;5;0;35;24;98;0;480;1;1;1194
29 Woon- en Zorgcentr. Merwelanden;29;Haringvlietstraat 515;Dordrecht;94;75;112;65;30;15;9;10;0;41;22;122;3;598;2;1;1238
30 Zorgcentrum Thureborgh;30;Mauritsweg 157;Dordrecht;38;45;146;93;47;55;56;25;0;40;20;57;3;625;3;3;1373
