Stembureau_naam;Stembureau_nummer;Stembureau_adres;Plaats;CDA;PvdA;VVD;GrLi;SP;CU-SG;D66;newr;EV&am;Soli;PvdD;EKP;DeGr;PVV;LDP;PEP;Lib;Geldig;Blanco;Ongeldig;Oproep;Opkomst
1 Stadhuis;1; ingang Voorstraat 367;Dordrecht;80;97;85;126;84;47;154;4;1;3;59;3;1;118;3;1;1;867;2;2;1367;871
2 Stadskantoor;2; Spuiboulevard 300;Dordrecht;72;105;111;100;73;78;136;3;1;1;44;6;3;124;1;1;5;864;2;1;1444;867
3 Het Praathuis;3; Marienbornstraat 3a;Dordrecht;17;25;18;35;36;13;33;0;0;5;20;0;3;32;2;1;2;242;0;1;1123;243
4 Centrum Stapal;4; Otto Dickeplein 1;Dordrecht;54;76;43;56;33;12;90;4;0;0;11;6;4;88;3;1;4;485;0;0;1294;485
5 School Vest;5; Vest 92;Dordrecht;30;64;32;98;68;17;91;3;0;3;26;1;2;62;2;0;1;500;2;0;1169;502
6 Wielborgh, het Stadswiel;6; Beverwijckstraat 49;Dordrecht;71;96;56;79;40;19;72;1;1;1;31;10;1;99;2;0;2;581;0;4;1355;585
7 Vergadercentrum Krooswijkhof;7; Singel 184-186;Dordrecht;39;58;25;46;24;37;60;1;0;0;18;2;0;34;2;0;0;346;1;0;1393;347
8 Kunstkerk;8; Museumstraat 65;Dordrecht;22;57;30;66;41;9;57;3;0;1;17;5;1;47;4;1;1;362;2;1;1362;365
9 Regiokantoor;9; Noordendijk 250;Dordrecht;36;75;45;55;42;16;64;3;0;0;18;3;1;58;3;0;1;420;0;1;1357;421
10 School Noordhove;10; Oranje Vrijstaatplein 2;Dordrecht;34;48;40;55;61;48;74;5;0;0;23;5;2;68;1;0;3;467;3;1;1272;471
15 Buurthuis de Driesprong;15; Bankastraat 10;Dordrecht;53;59;33;81;56;43;85;3;1;0;16;2;1;67;2;0;2;504;2;0;1112;506
17 Dependence Insula College;17; Aalscholverstraat 2;Dordrecht;19;13;4;19;30;26;20;4;0;0;7;0;0;37;0;0;0;179;1;0;876;180
18 Zorgcentrum De Linde;18; Bankastraat 158;Dordrecht;68;76;44;82;47;61;67;3;0;2;23;4;2;90;2;0;4;575;3;2;1165;580
19 Kerkgebouw Pinkstergemeente;19; Noordendijk 262;Dordrecht;49;34;67;24;26;28;46;0;0;0;25;3;0;53;0;0;4;359;0;2;1427;361
20 Vrije school;20; Dubbelmondestraat 1;Dordrecht;34;41;8;58;55;83;42;2;0;3;27;3;0;70;1;0;0;427;0;2;1221;429
22 School de Repelaer;22; Standhasenstraat 47;Dordrecht;84;67;53;69;46;86;60;3;1;2;22;5;5;89;1;0;0;593;0;0;1373;593
25 Buurthuis Staart-West;25; Maasstraat 25;Dordrecht;4;27;9;10;22;13;4;0;0;6;5;0;0;37;0;0;0;137;1;0;813;138
26 Wantijschool;26; Maasstraat 204;Dordrecht;16;35;19;13;31;26;17;4;0;0;21;2;0;70;0;0;0;254;4;1;793;259
27 School de Regenboog;27; Volkerakweg 60;Dordrecht;51;38;22;17;30;29;20;2;0;0;8;1;0;68;1;0;1;288;1;2;1253;291
29 Woon- en Zorgcentr. Merwelanden;29; Haringvlietstraat 515;Dordrecht;100;50;34;25;31;15;32;0;3;0;12;0;1;99;0;0;1;403;1;5;1226;409
30 Zorgcentrum Thureborgh;30; Mauritsweg 157;Dordrecht;50;57;21;49;41;78;32;3;1;1;21;1;0;57;2;0;2;416;3;0;1410;419
33 Soc. Cultureel Centrum Aksa;33; Willem de Zwijgerlaan 1;Dordrecht;21;47;16;15;28;26;38;0;0;5;11;1;3;68;0;0;0;279;0;1;1247;280
