Rijlabels;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
anoniem 712;;1;;;;1
anoniem 714;;1;;;1;1
anoniem 715;;1;;;1;1
anoniem 716;;2;;;;2
anoniem 717;;1;;;;1
anoniem 718;;;2;;;2
anoniem 719;;1;;;;1
anoniem 720;;;;;4;4
anoniem 721;1;;;;;1
anoniem 723;;1;;;;1
anoniem 725;;1;;;;1
anoniem 730;;1;;;;1
anoniem 731;;1;;;1;1
anoniem 732;;4;;;;4
anoniem 734;;2;;;;2
anoniem 735;;;3;;;3
anoniem 736;;2;;;1;2
anoniem 737;;1;;;;1
anoniem 738;;1;;;;1
anoniem 739;;1;;;;1
anoniem 740;;2;;;;2
anoniem 741;;1;;;;1
anoniem 742;;1;;;;1
anoniem 743;;1;;;;1
anoniem 744;;3;;;1;3
anoniem 745;;1;;;;1
anoniem 747;;2;;;;2
anoniem 748;;1;;;1;1
anoniem 750;;2;;;;2
anoniem 751;;;;;1;1
anoniem 752;;1;;;;1
anoniem 753;;1;;;;1
anoniem 754;;1;;;1;1
anoniem 755;;1;;;1;1
anoniem 756;;2;;;;2
anoniem 758;;1;;;;1
anoniem 759;;1;;;1;1
anoniem 760;;;1;;;1
anoniem 761;1;;;;;1
anoniem 762;;2;;;;2
anoniem 763;;1;;;;1
anoniem 764;;2;;;1;2
anoniem 765;;1;;;;1
anoniem 766;;;2;;;2
anoniem 768;;1;;;1;1
anoniem 769;;1;;;1;2
anoniem 770;;1;;;;1
anoniem 772;;1;;;1;1
anoniem 776;;1;;;1;1
anoniem 778;;1;;;;1
anoniem 779;;1;;;;1
anoniem 780;;2;;;;2
anoniem 782;;;1;;;1
anoniem 783;;1;;;1;2
anoniem 784;;2;;;1;3
anoniem 785;;1;;;;1
anoniem 786;;1;;;;1
anoniem 787;;1;;;;1
anoniem 788;;1;;;;1
anoniem 789;;1;;;;1
anoniem 790;;4;;;;4
anoniem 793;;1;;;;1
anoniem 794;1;;;;;1
anoniem 795;;;2;;;2
anoniem 796;;1;;;;1
anoniem 797;;1;;;1;1
anoniem 798;;2;;;2;2
anoniem 799;;2;;;;2
anoniem 800;;1;;;1;2
anoniem 801;;1;;;;1
anoniem 803;;2;;;;2
anoniem 804;;1;;;;1
anoniem 805;;1;;;;1
anoniem 807;;1;;;1;1
anoniem 809;;2;;;;2
anoniem 810;;1;;;1;2
anoniem 811;;1;;;1;1
anoniem 812;;1;;;;1
anoniem 813;1;;;;;1
anoniem 814;;;1;;;1
anoniem 815;;1;;;;1
anoniem 817;;1;;;;1
anoniem 818;;;;;1;1
anoniem 820;;1;;;;1
anoniem 821;;;;;1;1
anoniem 822;;1;;;1;1
anoniem 823;;1;;;;1
anoniem 824;;1;1;;;1
anoniem 827;;1;;;;1
anoniem 829;;;;;1;1
anoniem 830;;1;;;;1
anoniem 831;;1;;;;1
anoniem 835;;2;;;;2
Antiquariaat GEMILANG;1;;;;;1
ANWB-Rijopleiding;1;;;;;1
Arjo Nederland B.V.;1;;;;;1
ArjoHuntleigh Nederland B.V.;1;;;;;1
Arma Verhuur Horeca B.V.;1;;;;;1
Aspenal B.V.;;;1;;;1
AXA;1;;;;;1
B.V. Verfhuis Oost Decokay;1;;;;;1
Barth Slijkhuis B.V.;1;;;;;1
Bechtle direct B.V.;;1;;;;1
Bee-Line B.V.;1;;;;;1
Berimex B.V.;;;1;;;1
Bob's Bloemen en Zo;1;;;;;1
Boon Schoen- en Sleutelservice Amersfoort;1;;;;;1
BO-Rent;1;;;;;1
Bos Elektro B.V.;;;2;;;2
Bron Snijder wonen en slapen;1;;;;;1
Buitenkado;1;;;;;1
Buko Verhuur B.V.;;;;;6;6
Canon Nederland N.V.;1;;;;;1
Centralpoint Nijmegen B.V.;1;;;;;1
C-Mark B.V.;1;;;;;1
Coolblue B.V.;1;;;;;1
Cyklop Nederland B.V.;1;;;;;1
DDJ Media;1;;;;;1
De Milieu Concurrent;1;;;;;1
De Nationale Taptoe;1;;;;;1
de Persgroep Nederland B.V.;1;;;;;1
DELTA Energy B.V.;;;2;;;2
Deltex B.V.;1;;;;;1
Destil B.V.;1;;;;;1
Deventrade B.V.;2;;;;;2
Discountoffice.nl B.V.;1;;;;;1
Dixi Sanitary Services B.V.;6;;;;;6
DNV GL Business Assurance;;;1;;;1
Dokkumer Vlaggen Centrale B.V.;1;;;;;1
Dunea N.V.;;;4;;;4
Dutraco Gouda B.V.;1;;;;;1
Eco Toilet B.V.;2;;;;;2
Eerste Hulp Bij Ongelukken Afdeling Arnhem;1;;;;;1
Elmar V.O.F.;;;6;;;6
Enduris B.V.;;;2;;;2
Eneco Services B.V.;;;3;;;3
Eneco Zakelijk;;;7;;;7
Enexis Netbeheer B.V.;;;7;;;7
Ervarea;1;;;;;1
Evides Drinkwater;;;2;;;2
Evides N.V.;;;2;;;2
Expert Dieren B.V.;2;;;;;2
Exploitatie Maatschappij Komfort B.V.;3;;;;;3
FietsNED B.V.;2;;;;;2
Fysiotherapie en Manuele therapie 'Velperweg';1;;;;;1
Gemaco B.V.;1;;;;;1
Hagatex B.V.;1;;;;;1
Handelsonderneming Erpe-Soesterberg V.O.F.;1;;;;;1
Hatz-Nederland B.V.;;;2;;;2
Haver Zonwering;1;;;;;1
Health2Work B.V.;1;;;;;1
Hessel's Toiletwagenverhuur B.V.;1;;;;;1
Het Expeditiehuis B.V.;1;;;;;1
Hobrand B.V.;;;2;;;2
Hoek-Klijn Verhuur;1;;;;;1
Hollandse Telecommunicatie Maatschappij;1;;;;;1
Horecastyle;1;;;;;1
IDEMIA The Netherlands B.V.;;3;;;;3
Image Sign V.O.F.;1;;;;;1
Impacto;;1;;;;1
Inbraakpreventie 'M.I.B.' B.V.;1;;;;;1
InfraBouw B.V.;;1;;;;1
Ingenieursbureau Ebatech B.V.;;;4;;;4
Intratuin Duiven;1;;;;;1
Jos ten Berg's Handelmaatschappij B.V.;1;;;;;1
Joulz Infradiensten B.V.;;;1;;;1
Keizer Kijk op Kleur;1;;;;;1
Kemper en Van Twist Gas B.V.;;;2;;;2
Kentie Nederland B.V.;1;;;;;1
King Nederland B.V.;1;;;;;1
Koninklijke Gazelle N.V.;3;;;;;3
Koninklijke Van Twist B.V.;;;3;;;3
Kringapotheek Velperweg;1;;;;;1
Kwekerij W.A.J. Gerritsen;1;;;;;1
Kwint B.V.;2;;;;;2
Kymo B.V.;1;;;;;1
Landal GreenParks Beheer en Projecten B.V.;;1;;;;1
Lasaulec B.V.;1;;;;;1
Lemmet;1;;;;;1
Lex Lijstenmakerij;1;;;;;1
Liander N.V.;;;7;;;7
M&T Projectmanagement;;;2;;;2
Mag. 45 B.V.;;;1;;;1
Malsch Nederland B.V.;1;;;;;1
Manutan B.V.;2;;;;;2
Mastermate Brinkman B.V.;1;;;;;1
Medipreventiecentrum B.V.;1;;;;;1
Medisol B.V.;1;;;;;1
Mercateo Nederland B.V.;1;;;;;1
Mo-Tech Industries;5;;;;;5
Mulder Motoren B.V.;;;1;;;1
N.A. van den Hoven & Zonen B.V.;1;;;;;1
N.V. Nuon Sales Nederland;;;9;;;9
N.V. PWN Waterleidingbedrijf Noord-Holland;;;6;;;6
N.V. Rendo;;;3;;;3
N.V. Waterbedrijf Groningen;;;1;;;1
Netstar;1;;;;;1
NetwerkShop;1;;;;;1
New B.V.;;2;;;;2
Novymed International B.V.;1;;;;;1
Oostwoud International;1;;;;;1
Osma;2;;;;;2
P. Bestebreurtje B.V.;1;;;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;1;;;1
POL Heteren B.V.;1;;;;;1
R.T.H.-Relli Technology Holland B.V.;;;1;;;1
Rederij P. Kooy B.V.;1;;;;;1
Rederij Wadden Transport;;1;;;;1
Resort Brunssummerheide B.V.;;4;;;2;4
Rexel;;;1;;;1
Roompot Service B.V.;;1;;;;1
Rotterdam Airport B.V.;;;1;;;1
Rubbermagazijn B.V.;1;;;;;1
Schoonhoven Keramiek;1;;;;;1
Service Center Hotellotop B.V.;1;;;;;1
Siemens Nederland N.V.;2;;;;;2
Sleut.- & Safespecial. W. van den Hoogen B.V.;1;;;;;1
Sligro B.V.;1;;;;;1
Spandex Benelux B.V.;1;;;;;1
Start People;1;;;;;1
Stedin;;;7;;;7
Stertil B.V.;;;;;1;1
Stichting 43 Bevocie;1;;;;;1
Stichting Abrona;3;;;;;3
Stichting Attent Zorg en Behandeling;1;;;;;1
Stichting Heliomare;1;;;;;1
Stichting Militaire Lourdes Bedevaart;1;;;;;1
Stichting Vilans;1;;;;;1
Stok Didam;1;;;;;1
Strijbosch B.V.;2;;;;;2
STX Services B.V.;;;3;;;3
Technisch Bureau Magema B.V.;1;;;;;1
Technische Unie B.V.;1;;;;;1
Tempo-Team Professionals B.V.;3;;;;;3
Tentenverhuur De Weerd Voorst;1;;;;;1
Tijssen Watersport;1;;;;;1
Top Movers Nederland B.V.;;2;;7;;7
Transposafe Systems;1;;;;;1
Troedoor B.V.;1;;;;;1
Tuin! Leeuwarden;1;;;;;1
Van der Donk, Visual Art & Design;1;;;;;1
Van der Garde's Warenhuis;1;;;;;1
Van der Heijden Milieu- en Install.techn.;;1;;;;1
Van Dijk IJzerhandel B.V.;1;;;;;1
Van Egmond Systems B.V.;1;;;;;1
VDL Weweler Parts B.V.;;;1;;;1
Verag Vloerenbedr. en Handelsonderneming B.V.;1;;;;;1
Vink Lisse B.V.;1;;;;;1
Vitens N.V.;;;6;;;6
Vossenberg Holding B.V.;;3;;;1;3
Vredenberg City Management N.V.;;1;;;;1
Wax Art Studio;1;;;;;1
Westland Infra Netbeheer B.V.;;;4;;;4
WHD Wapenhandel Donck;1;;;;;1
Wiba Zevenaar B.V.;1;;3;;;3
WMD Drinkwater B.V.;;;3;;;3
Ziggo Services B.V.;1;;;;;1
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;1;;;;;1
Wooncentrum Snoeken Ruinen B.V.;1;;;;;1
Verbeek Reclame B.V.;1;;;;;1
LMB van Lochem V.O.F.;1;;;;;1
DPS Power B.V.;;;2;;;2
Papyrus Groep Nederland B.V.;1;;;;;1
Al-Ko Kober B.V.;;;1;;;1
Hoekstra Management Consulting;;;2;;;2
Den Hartigh Adviesgroep B.V.;1;;;;;1
Besselink Electro Import B.V.;1;;;;;1
De Schaar;1;;;;;1
Credit Card Keys Nederland B.V.;1;;;;;1
Linden Bedrijfskleding B.V.;1;;;;;1
Meder Media;1;;;;;1
MORE Apps B.V.;1;;;;;1
Wilms Den Helder Beheer B.V.;2;;;;;2
NAMA;1;;;;;1
Securitas Beveiliging B.V.;1;;;;;1
Tweewielergroothandel Kik-Goes;1;;;;;1
Mega Meubel Hilversum;1;;;;;1
Ritom Beveiligingstechniek B.V.;1;;;;;1
Horticoop B.V.;1;;;;;1
Pennings PVC B.V.;1;;;;;1
Nooter Technische Installaties B.V.;3;;;;;3
Van Bodegraven Elektromotoren B.V.;;;1;;;1
Bouwhekken Nederland B.V.;1;;;;;1
Middelbos B.V.;1;;;;;1
Brabant Water N.V.;;;4;;;4
Asphalia B.V.;1;;;;;1
't Chaamse Wapen;1;;;;;1
Vivante Assen;1;;;;;1
Ennatuurlijk B.V.;;;4;;;4
N.V. Waterbedrijf Drenthe;;;2;;;2
DDK stoffering;1;;;;;1
ZCC-IT B.V.;1;;;;;1
Indische Genealogische Vereniging;1;;;;;1
Lopital Nederland B.V.;1;;;;;1
Diaber Benelux B.V.;;;5;;;5
Zeilmakerij Poort C.V.;1;;;;;1
Nica B.V.;;1;;;;1
Metos B.V.;1;;;;;1
Dierenkliniek Velp-Veluwezoom B.V.;1;;;;;1
Doorfix Europe B.V.;1;;;;;1
Bakker Remmerden B.V.;1;;;;;1
Ludovici Investments B.V.;;1;;;;1
Fudura B.V.;;;4;;;4
Dreamz;;2;;;;2
Web B.V.;;;2;;;2
RH Brandbeveiliging B.V.;1;;;;;1
Kenter;;;2;;;2
Van der Bijl Diervoeders B.V.;1;;;;;1
Back Quality Europe (B.Q.E.) B.V.;1;;;;;1
Stichting Waternet;;;2;;;2
Motor Snelco B.V.;;;1;;;1
Powertec Diesel Services B.V.;2;;;;;2
Bouwmaat Nederland B.V.;1;;;;;1
Industrial Solutions Zuid-Oost B.V.;;;2;;;2
ATS Systems B.V.;1;;;;;1
Pictogrammenwinkel;1;;;;;1
ActBMX;1;;;;;1
Eindtotaal;7;7;10;7;7;11
