GEMEENTE,CBS_GEMEENTECODE,WIJKNAAM,CBS_WIJKCODE,BUURTNAAM,CBS_BUURTCODE,BAGREFNUMMER,STRAATNAAM,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,POSTCODE,WOONPLAATS,longitude,latitude,X,Y,GEOMETRIE
Stichtse Vecht,G1904,Breukelen,WK190402,Scheendijk,WK19040211,0311020000000001,Scheendijk,11,,51,3621VC,Breukelen,5.024362,52.17824,130182.13,465628.52,"POLYGON ((130177.993 465630.813,130177.814 465626.466,130186.271 465626.227,130186.45 465630.575,130177.993 465630.813))"
Stichtse Vecht,G1904,Breukelen,WK190402,Scheendijk,WK19040211,0311020000000013,Scheendijk,11,,38,3621VC,Breukelen,5.023061,52.178046,130093.03,465607.38,"POLYGON ((130101.123 465609.542,130084.936 465609.542,130084.936 465605.265,130101.123 465605.211,130101.123 465609.542))"
Stichtse Vecht,G1904,Breukelen,WK190402,Scheendijk,WK19040211,0311020000000027,Scheendijk,11,,53,3621VC,Breukelen,5.024502,52.178374,130191.79,465643.35,"POLYGON ((130183.43 465645.225,130183.555 465641.004,130200.147 465641.533,130200.147 465645.701,130183.43 465645.225))"
Stichtse Vecht,G1904,Breukelen,WK190402,Kievitsbuurt,WK19040204,0311020000000043,De Plassen Noord,110,,,3621PN,Breukelen,5.033303,52.181005,130795.21,465933.11,"POLYGON ((130785.253 465935.734,130785.161 465932.535,130786.828 465932.241,130787.416 465930.574,130791.044 465930.476,130790.946 465932.143,130805.261 465931.751,130805.065 465932.437,130799.672 465932.535,130799.476 465935.281,130785.253 465935.734))"
Stichtse Vecht,G1904,Breukelen,WK190402,Kievitsbuurt,WK19040204,0311020000000056,Scheendijk,12,,31,3621VC,Breukelen,5.026869,52.178728,130353.87,465681.95,"POLYGON ((130345.79 465683.974,130345.814 465679.852,130361.946 465679.951,130361.921 465684.053,130345.79 465683.974))"
Stichtse Vecht,G1904,Breukelen,WK190402,Scheendijk,WK19040211,0311020000000061,Scheendijk,24,,16,3621VC,Breukelen,5.021243,52.183321,129971.63,466194.91,"POLYGON ((129962.974 466193.207,129980.339 466191.897,129980.713 466196.223,129963.468 466197.655,129962.974 466193.207))"
Stichtse Vecht,G1904,Vreeland,WK190406,Hoeker Polder,WK19040601,0329020000000076,Nigtevechtseweg,166,,ws,3633XX,Vreeland,5.038595,52.247046,131192.5,473279.1,"POLYGON ((131177.56 473280.477,131180.063 473270.891,131207.45 473277.275,131205.872 473287.3,131177.56 473280.477))"
Stichtse Vecht,G1904,Nieuwersluis,WK190409,Polder Mijnden,WK19040901,0329020000000046,Mijndensedijk,29,,ws04,3631NN,Nieuwersluis,5.018372,52.198936,129784.18,467933.23,"POLYGON ((129797.757 467942.141,129789.162 467949.509,129770.392 467924.424,129780.415 467916.961,129792.247 467932.852,129792.415 467933.078,129797.968 467940.536,129797.757 467942.141))"
Stichtse Vecht,G1904,Vreeland,WK190406,Hoeker Polder,WK19040601,0329020000000071,Nigtevechtseweg,156,,ws,3633XX,Vreeland,5.038947,52.24685,131216.41,473257.2,"POLYGON ((131205.596 473259.772,131203.537 473258.742,131206.008 473250.094,131229.277 473256.271,131226.6 473264.302,131205.596 473259.772))"
Stichtse Vecht,G1904,Nigtevecht,WK190408,Polder Aetsveld,WK19040801,0329020000000104,Klompweg,7,,,1393PH,Nigtevecht,5.056957,52.284093,132465.22,477395.2,"POLYGON ((132451.714 477389.156,132460.324 477381.524,132478.719 477400.898,132470.333 477408.877,132451.714 477389.156))"
Stichtse Vecht,G1904,Nigtevecht,WK190408,Polder Garsten Noord,WK19040802,0329020000000131,Vreelandseweg,87,,,1393PE,Nigtevecht,5.031833,52.258954,130737.23,474606.2,"POLYGON ((130722.856 474597.037,130745.865 474596.433,130746.798 474599.651,130749.608 474608.979,130751.605 474613.357,130751.459 474615.977,130722.952 474615.813,130722.856 474597.037))"
Stichtse Vecht,G1904,Loenen aan de Vecht,WK190403,Hoefijzer,WK19040307,0329020000000023,Vreelandseweg,15,,ws04,3632EP,Loenen aan de Vecht,5.029414,52.212546,130546.53,469443.69,"POLYGON ((130536.073 469430.729,130548.595 469426.862,130556.986 469457.264,130543.022 469460.521,130536.073 469430.729))"
Stichtse Vecht,G1904,Nieuwersluis,WK190409,Polder Sticht,WK19040903,0329020000000044,Jaagpad,45,,ws05,3631AG,Nieuwersluis,5.012697,52.196568,129394.85,467671.75,"POLYGON ((129376.058 467675.159,129377.772 467662.978,129413.635 467669.656,129411.041 467680.518,129396.886 467677.71,129383.508 467675.955,129376.058 467675.159))"
Stichtse Vecht,G1904,Nieuwersluis,WK190409,Polder Het Honderd,WK19040904,0329020000000095,Stationsweg,45,,ws,3631AJ,Nieuwersluis,5.002111,52.198926,128672.45,467937.86,"POLYGON ((128660.034 467940.878,128677.569 467926.57,128684.864 467935.267,128667.048 467949.155,128660.034 467940.878))"
Stichtse Vecht,G1904,Vreeland,WK190406,Hoeker Polder,WK19040601,0329020000000059,Nigtevechtseweg,132,,ws,3633XX,Vreeland,5.036076,52.246207,131019.99,473186.6,"POLYGON ((131009.136 473181.078,131022.243 473174.454,131030.84 473190.944,131020.125 473198.742,131009.136 473181.078))"
