Handelsnaam;5210 - Wagenpark;Eindtotaal
A & P Investments B.V.;1;1
Aanhangwagenbedrijf Van de Burgwal;1;1
ABS Boekhorst Arnhem Noord;1;1
Admiraal Car Cleaning;1;1
All American Imports B.V.;1;1
Alles voor je truck B.V.;2;2
ALM Afbouwgroep;1;1
Alp Lift B.V.;1;1
Ames Autobedrijf B.V.;1;1
Amistad B.V.;1;1
ANWB B.V.;1;1
AON de Stasie;1;1
AON Nederland C.V.;1;1
APCOA Parking Nederland B.V.;2;2
A-Point B.V.;2;2
APS B.V.;1;1
Ardea Auto Hoofddorp;1;1
Arval BNP Paribas group;4;4
ASR Nederland N.V.;1;1
Audi Centrum Breda;1;1
Auto BHB B.V.;1;1
Auto Gorter B.V.;1;1
Auto Halan B.V.;1;1
Auto Hoogenboom;2;2
Auto Indumij Dordrecht;1;1
Auto Lease Groningen B.V.;1;1
Auto Muntstad B.V.;1;1
Auto Poppe De Bevelanden B.V.;1;1
Autobedr. Jos v. Boxtel 's-Hertogenbosch B.V.;1;1
Autobedrijf Bochane B.V.;1;1
Autobedrijf Dago B.V.;1;1
Autobedrijf de Jonge B.V.;1;1
Autobedrijf 'De Waal' Gouderak B.V.;1;1
Autobedrijf Dré;1;1
Autobedrijf J. Maas Uithoorn B.V.;1;1
Autobedrijf Mulder V.O.F.;1;1
Autobedrijf Nieuwendijk Amstelveen;1;1
Autobedrijf Park Honingen Prinsenland B.V.;1;1
Autobedrijf R. Boer;1;1
Autobedrijf Sprinkhuizen;1;1
Autobedrijf Vaassen V.O.F.;1;1
Autobedrijf van den Udenhout B.V.;1;1
Autobedrijf Van Voorden Almere B.V.;1;1
Autobedrijf Wierikx B.V.;1;1
Autobedrijf Wim Kok B.V.;1;1
Autobedrijven Dijkstra Lelystad B.V.;1;1
Autocleanbedrijf Kees van der Meer;1;1
Autohaas B.V.;1;1
Autohaas Lease;1;1
Autoland Van den Brug B.V.;1;1
Automatic Signal Rijsenhout B.V.;1;1
Automobielbedrijf Martin Schilder B.V.;1;1
Automobielbedrijf P. en D. Broere B.V.;1;1
Automotions Breda;1;1
Autop Roermond B.V.;1;1
Autop Sittard;1;1
Autopallas Verhuur B.V.;1;1
Autoschade Groningen B.V.;1;1
Autoschade Herstel Wibu;1;1
Autoschade Leidsche Rijn B.V.;1;1
Autoschade Splinter B.V.;1;1
Autoverhuur Ad Melissant B.V.;1;1
Autoverhuur Bultman B.V.;1;1
Autoverhuur Doesburg B.V.;1;1
Autoverhuur Sloothaak B.V.;1;1
Autoverhuur Van Kaam Zuid West B.V.;1;1
Autowascentrum 'David';1;1
B & B Autogroep;1;1
B. Kerkhof & Zn. B.V.;1;1
B. van Loon Groentechniek B.V.;1;1
Bangarage Amsterdam;1;1
Berkenrode Vastgoed B.V.;1;1
Besseling Onderhoud B.V.;1;1
Bochane Auto I B.V.;1;1
Bos Tuingereedschappen;1;1
Bosch Car Service Breda;1;1
Bourguignon Leeuwarden B.V.;1;1
Breur IJzerhandel Vlietlaan B.V.;1;1
Brezan Automaterialen Wolvega;1;1
Broekhuis Autoschade Lelystad B.V.;1;1
Broekhuis Lelystad B.V.;1;1
Broekhuis Zwolle B.V.;1;1
BSA Schaderegeling B.V.;4;4
BSA Schaderegeling BV;1;1
Budget Rent a Car;1;1
Buitenhuis Autoverhuur;2;2
C.G. Holthausen B.V.;1;1
Cannock Chase B.V.;1;1
car-cleaners.nl;1;1
Carglass B.V.;1;1
Celil Citybike;1;1
Century Autogroep;1;1
Citroen Nederland B.V.;1;1
Cleanwater;1;1
COMPAREX Nederland B.V.;1;1
Conrad Electronic Benelux B.V.;1;1
Coöperatie Univé Zuid-Holland U.A.;1;1
CreditPay B.V.;1;1
Cristal Cleaning Zwolle-Zuid;1;1
CSU Airport Services;1;1
D. Boer Automaterialen B.V.;1;1
DBS Maaitechniek B.V.;1;1
De Bandenhal;1;1
De Fietsenwinkel Utrecht B.V.;1;1
De Mobiele Fietsenmaker Fred Eman;1;1
Diesel Service West B.V.;1;1
Diks Autoverhuur B.V.;1;1
E.ON Benelux Levering B.V.;1;1
EasyRent Rotterdam Autostrada;1;1
Eindtotaal;9;9
Electrocar B.V.;1;1
Ellmar Gassen B.V.;1;1
Esra Handelmaatschappij B.V.;1;1
Euro-Index B.V.;1;1
Euromaster;1;1
Euromate B.V.;1;1
Europcar Autoverhuur B.V.;1;1
Evobus Nederland B.V.;1;1
Fa. C. van Doremaele;1;1
Fiets-id;1;1
Fietspunt B.V.;1;1
Firma Rijwielhandel Tieleman en Zoon;1;1
FleetCor Technologieën B.V.;1;1
Flex Car Rental B.V.;1;1
Flier's Rijwielgroothandel;1;1
FrankVanemanAutomotive 2 B.V.;1;1
Galema Leeuwarden;1;1
Garage Oostendorp B.V.;1;1
Gebrs. Stoop Waarland B.V.;1;1
Gjaltema Verhuur B.V.;1;1
Gommans en Jansen Roermond B.V.;1;1
Greenwheels Shared Service B.V.;2;2
Groenendijk Bedrijfskleding B.V.;1;1
GVA Garage Vink Asten;1;1
Handelsonderneming Jewa Gas B.V.;1;1
Handelsonderneming Willem Ox B.V.;1;1
Harrie Arendsen Hengelo B.V.;1;1
Havik Auto;1;1
Heffiq B.V.;1;1
Hendriks Benzine-Olie Bandenservice V.O.F.;1;1
Hertz Automobielen Nederland B.V.;3;3
Het Motorhuis;1;1
Het Wielen- en Bandenhuis;1;1
Het Zwarte Fietsenplan Haarlem;1;1
Hogenbirk Bedrijfswagens B.V.;1;1
Hooghiemstra Hardegarijp B.V.;1;1
