PRODUCT;PROVINCIE;GEMEENTE;AFDELING;HOOFDGROEP;FEITGROEP;FEITCODE;OMSCHRIJVING;ZAKEN;BEDRAG
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;P540;Ahw/verw getr machine niet zo gekoppelddat zijdelings uitwijken wordt voorkomen;1;240
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;P570;Hulpkoppeling aanhangwagen (toeg.max.mas. <1500kg) niet op vereiste wijze;29;2755
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R301;Niet zoveel mogelijk rechts rijden opautoweg;21;2940
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R303A;Niet zoveel mogelijk rechts houden opandere weg dan autoweg of autosnelweg;21;2465
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R305;Als voetganger niet het voetpad oftrottoir gebruiken;4;140
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R308;Als (snor-)fietser niet het verplichtefietspad of fiets/bromfietspad gebruiken;26;1750
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R309;Als (snor)fietser bij ontbreken (verpl.)(brom)fietspad rijbaan niet gebruiken;399;24041
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R310;Als bromfietser niet het fiets/brom-fietspad gebruiken;11;1045
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R311;Als bromfietser bij ontbreken fiets/bromfietspad niet de rijbaan gebruiken;75;7170
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R312B;Als snorfietser ingeschakelde verbrand-ingsmotor onverpl. fietspad gebruiken;1;95
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R312C;Niet de rijbaan gebruiken terwijl ditbij verkeersbesluit is bepaald en is aan;5;475
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R315A;Als bestuurder van een motorvoertuigniet de rijbaan gebruiken;161;22470
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R326;Rechts inhalen;53;12480
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R331;Een kruispunt blokkeren;3;720
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R336;Geen voorrang verlenen aan bestuurdersvan rechts;19;3925
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R346;Afslaan zonder richting aan te geven;25;2135
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R347A;Bij het afslaan niet het tegemoetkomendverkeer voor laten gaan;1;95
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R347B;Bij het links afslaan niet het verkeernaast/links dicht achter voor laten gaan;1;240
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R347C;Bij het afslaan niet het verkeer naast/rechts dicht achter voor laten gaan;1;240
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R419;Signalen geven in andere gevallen of opandere wijze dan is toegestaan;11;1345
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R421A;Geen dim- of groot licht voeren bijnacht binnen de bebouwde kom;35;2948
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R426A;Achter- en voorlichten branden nietgelijktijdig, bij nacht/bibekom;25;1955
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R426B;Achter- en voorlichten branden nietgelijktijdig, bij nacht/bubekom;2;235
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R434;Voeren van mistlicht(en) a.d. voorzijdeterwijl het zicht niet slecht is;11;1045
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R438I;Als best. wagen bij nacht/dag met slechtzicht geen dim-/voor-/achterlicht voeren;1;35
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R438K;Geen zichtbaar wit/geel licht voorzijde/rood licht achterzijde fiets voeren;2049;110562
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R438M;Als fietser knip. verlicht. voeren bijnacht/dag als zicht ernstig belemmerd;1;55
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R438N;Geen voortd. zichtb. wit/geel(voorzijde)/rood licht(achterzijde) bijz. snorfiets;9;585
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R456A;Bij nacht naast dimlicht of mistlichtandere dan toegestane verlichting voeren;1;140
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R458;Dagrijlicht voeren tegelijkmet enig ander licht;1;140
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R461A;Autosnelweg gebruiken anders dan metmotorvoertuig dat sneller kan/mag 60km/h;6;970
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R465C;Als weggebruiker buiten noodzaak op devluchtstrook of vluchthaven stilstaan;2;480
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R468A;Autoweg gebruiken anders dan met motor-voertuig dat sneller kan/mag dan 50 km/h;14;2050
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R472B;Buiten noodzaak gebruik maken van bermop autoweg;2;280
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R472C;Als weggebruiker buiten noodzaak op devluchtstrook of vluchthaven stilstaan;2;480
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R486;Als weggebruiker een voorrangsvoertuigniet voor laten gaan;2;480
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R510;Invoegen zonder overige verkeer voor telaten gaan;2;480
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R512;Van rijstrook wisselen zonder overigeverkeer voor te laten;9;2160
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R513;Als best.motorvrtg./als bromfietser bijwegrijden geen teken richtingaanw./arm;1;65
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R514;Als best.motorvrtg./als bromfietser bijinhalen geen teken richtingaanwijzer/arm;4;380
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R516;Als best.motorvrtg./als bromfietser bijverlaten doorgaande rijbaan geen teken;3;285
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R517;Als best.motorvrtg./als bromfietser bijwisselen van rijstrook geen teken geven;10;950
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R518;Als best.motorvrtg./als bromfietser bijbelangrijke zijdelingse verpl.geen teken;4;380
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R519;Autobus geen gelegenheid geven weg terijden van halte binnen de bebouwde kom;1;140
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R522;Als best.v.e.motorvoertuig of als bromf./snorfietser onnodig geluid veroorzaken;22;8360
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R530A;Bestuurder en/of passagier zit niet opzitplaats tijdens verkeersdeelname;13;1685
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R530B;Als (brom)fietser kind <8 jaar vervoerenop ondoelmatige/onveilige voorziening;4;380
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R539A;Personen vervoeren in gesloten laadruim-te van een motorvoertuig of bromfiets;2;280
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R548;Geen voorrang verleend aan bestuurdersop de kruisende weg (bord B6);16;3358
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R549A;Niet gestopt bij stopbord (bord B7);6;840
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R549C;Niet gestopt en geen voorrang verleendaan bestuurders op de kruisende weg (B7);1;240
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R550A;Als bestuurder handelen i.s.m. geslotenverklaring (bord C1);1157;93609
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R550B;Handelen i.s.m. geslotenverklaring inbeide richtingen weg(gedeelte) (doelgr.);143;14032
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R551B;Handelen ism geslotenverklaring (bordC2 RVV90); eenrichtingsverkeer;347;45293
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R552A;Als bestuurder handelen i.s.m. geslotenverklaring, eenrichtingsweg (bord C3);26;2955
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R552B;Als bestuurder handelen i.s.m. geslotenverklaring, eenrichtingsweg (bord C4);39;4735
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R553B;Handelen ism geslotenverklaring voor mtvop meer dan 2 wielen, bord C6 RVV90;7;665
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R554D;Handelen i.s.m. geslotenverklaring voorautobussen: bord C 7a bijlage II RVV1990;1;95
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R559;Handelen i.s.m. geslotenverklaring vooralle motorvoertuigen: bord C12/20;183;17385
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R560;Handelen ism geslotenverklaring voorbrom-/snorfietsen of gehandicaptenvrt.;3;195
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R561;Zich begeven op een weg ten tijde vangeslotenverklaring (bord C14);1;35
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R562;Handelen i.s.m. een geslotenverkla-ring voor fietsen: bord C15/23;8;460
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R563;Gesloten voor voetgangers (bord C16);7;139
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R574;Rijden in strijd met verplichterijrichting op rotonde (bord D1);5;445
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R575;Rijden in strijd met gebod voorbij tegaan aan de zijde die de pijl aangeeft;15;1335
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R576;Rijden i.s.m.gebod tot het volgen van derijrichting die op bord is aangegeven;19;1668
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R577;Rijden i.s.m.gebod tot het volgen van derijrichting die op bord is aangegeven;6;510
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R578;Rijden i.s.m.gebod tot het volgen v.éénv.d.rijrichtingen op het bord aangegeven;5;475
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R579;Rijden i.s.m.gebod tot het volgen v.éénv.d.rijrichtingen op het bord aangegeven;1;95
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R593;Inhalen in strijd met inhaalverbod voormotorvoertuigen (bord F1);2;480
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R594;Inhalen in strijd met inhaalverbod voorvrachtauto's (bord F3);5;1200
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R596;Verbod om te keren (bord F7);14;1960
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R599A;Als best. v motorvrtg gn lijnbus gebr.mkn v rijbaan ed voor lijnbus (F13);5;475
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R617A;Als bestuurder doorgetrokken streepoverschrijden (verkeer in een richting);33;4620
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R617B;Als bestuurder doorgetrokken streepoverschrijden (verkeer beide richtingen);105;25200
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R617C;Als best. links van doorgetrokken streepbevinden(streep >< verkeer beide richt.);8;1910
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R618;Als bestuurder een verdrijvingsvlakgebruiken;41;9840
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R618A;Als bestuurder een puntstukgebruiken;33;7910
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R619;Andere richting volgen danvoorsorteerstrook-richting;94;22560
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R619A;Als bestuurder een andere richtingvolgen dan de richting van uitrijstrook;6;1440
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R621;Bij haaietanden geen voorrang verlenenaan bestuurders op kruisende weg;13;2815
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R622;Als weggebruiker (n.z.best.lijnbus/auto-bus)gebr.maken busbaan/-strook met "bus";117;16000
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;Overig verkeer te land;R622A;Als weggebruiker gebruik maken van bus-baan of - strook aangeduid met: lijnbus;26;3555
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;WVW 1994/Reglement Rijbewijzen;K025;Met motorrijtuig rijden terwijl kente-kenbewijs niet behoorlijk leesbaar is;2;90
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;WVW 1994/Reglement Rijbewijzen;K030A;Het kenteken is niet behoorlijk zicht-baar aanwezig op of aan het motorrijtuig;24;3270
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;WVW 1994/Reglement Rijbewijzen;K030B;Het kenteken is niet behoorlijk zicht-baar aanwezig op of aan de aanhangwagen;7;980
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;WVW 1994/Reglement Rijbewijzen;K060E;Rijden terwijl het rijbewijs zijn geldigheid heeft verloren door het verstrijkenvan de geldigheidsduur (< 1 jaar);21;1785
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;WVW 1994/Reglement Rijbewijzen;K060H;Rijden tw rijbewijs ongeldig verklaardmuv cat. AM+geen nieuw rijbewijs voor AM;1;65
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;WVW 1994/Reglement Rijbewijzen;K150A;Niet op eerste vordering behoorlijk hetkentekenbewijs ter inzage afgeven;18;810
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;WVW 1994/Reglement Rijbewijzen;K150AA;Begeleider niet op eerste vorderingbehoorlijk ter inzage afgeven rijbewijs;1;65
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;WVW 1994/Reglement Rijbewijzen;K150C;Niet op eerste vordering behoorlijkhet rijbewijs ter inzage afgeven;111;10545
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;WVW 1994/Reglement Rijbewijzen;K155B;Nt meewerken aan voorlop. onderz. vanuitgeademde lucht/aanwz niet opvolgen;2;400
Wahv;Groningen;Groningen;A: Verkeer te land;Overig;WVW 1994/Reglement Rijbewijzen;K155C;Nt meewerken onderz. v. speeksel en/ofaanwijzingen in dit kader nt opvolgen;1;240
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R315B;Met een stilstaand voertuig niet derijbaan gebruiken;2362;224390
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R395;Voert. zo op weg laten staan dat gevaarwordt veroorzaakt/verkeer wordt gehindrd;32;4480
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R396A;Stilstaan op een kruispunt;8;1120
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R396B;Stilstaan op een fietsstrook;65;6175
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R396D;Stilstaan op een oversteekplaats ofbinnen 5 meter daarvan;35;3325
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R396F;Stilstaan bij bord bushalte ter hoogtevan geblokte markering;19;1805
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R396G;Stilstaan binnen 12 m. van bord bushaltezonder geblokte markering;5;475
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R396H;Stilstaan op de rijbaan langs een bus-strook;1;95
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R396I;Stilstaan langs een gele doorgetrokkenstreep;168;15960
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R397A;Parkeren bij een kruispunt binnen 5meter daarvan;134;12730
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R397B;Parkeren voor een in- en/of uitrit;95;9025
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R397C;Parkeren buiten de bebouwde kom oprijbaan voorrangsweg;1;35
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R397D;Parkeren parkeergelegenheid terw.voert.niet tot aang.categorie of groep behoort;146;13870
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R397E;Parkeren op parkeergelegenheid op anderedan aangegeven wijze;34;3230
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R397EA;Parkeren op parkeergelegenheid metander doel dan aangegeven wijze;34;3230
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R397F;Parkeren op parkeergelegenheid op dagen/uren waarop volgens onderbord verboden;9;855
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R397G;Parkeren langs gele onderbroken streep;51;4845
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R397H;Parkeren op een gelegenheid voor onmid-dellijk laden en lossen van goederen;773;73435
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R397I;Parkeren op parkeerplaats vergunninghou-der E9 zonder vergunning voor voertuig;684;64980
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R397J;Parkeren buiten parkeervak bij één vanborden E4-E10,E12/E13 bijl. I van RVV90;235;22325
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R398;Dubbel parkeren;7;665
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R400AB;Motorvoeruig parkeren bij blauwe streepterw. toegest. parkeertijd is verstreken;1;95
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R402B;Parkeren op gehandicaptenparkeerplaatszonder geldige gehandicaptenparkeerkaart;137;52060
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R402C;Parkeren op gereserveerde gehandicapten-parkeerplaats met ander voertuig;69;26220
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R402D;Parkeren op gehand.parkeerplaats zon-der verband met vervoer gehandicapte;1;380
Wahv;Groningen;Groningen;A: Verkeer te land;Parkeren/stilstaan;Parkeren/stilstaan;R406;Voertuig laten staan in park, plantsoen,openbare beplantingen of groenstroken;152;14440
