Rijlabels;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3130 - Uitbesteden communicatie adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9500 - AZ specifiek;Eindtotaal
&Maes B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
(BBP) Beerens-Business Press B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
.bos Ontwikkeling en Organisatie;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
1848 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
2B-Xclusive;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
2d3d Bureau v. 2 & 3 Dimens. Vormgev. B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
7AM B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;1;1
A.P. van Staveren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Aannemersbedrijf G.B. van Hoek B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;2;;;;;;;;;;2
About Flowers;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1
Academie voor arbeidsmarktcommunicatie B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Actendo B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
AD NieuwsMedia B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Adfo Groep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Adviesbureau Hollander en van der Mey B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;6
Advocatenkantoor van Wegen;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Agile Scrum Group B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aileen B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Albany Media;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Albyco Nederland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Alliance Francaise Twente;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amaze Escape Events;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ambius B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Amigoe.com;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Amsterdam University Press AUP B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;1;;1
Anchor Woman;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
AND Products B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Andermanskeuken;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Anneke Nunn Tekst & Concept;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
ANP Photo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;6;;6
Antiliaans Dagblad;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Aon Risk Solutions;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
APItecture;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Arbor Media Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
ArboVitale;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ardis Organisatieontwikkeling B.V.;;;1;;;;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Arenda Oomen Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;1;;2
Argentijns Restaurant San Telmo B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Art and the City;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Artpub B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arvato Benelux B.V.;;;;;;;1;7;1;;;;;;;;;;;;;2;;1;;;;;2;;;;;;;7
Ascom (Nederland) B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Athene Palace B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ATS Systems B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Audax Publishing B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
AutiTalent B.V.;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
autobox24;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Avas Systemen V.O.F.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Axiell ALM Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Axway B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
B.M. Mols Journalistiek;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
B.V. Electro Centraal E.C.;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;1
B.V. Technisch Bureau Jacot;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
B.V. Weekbladpers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
B+B Vakmedianet B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Bal Herenkleding;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Band en Lint;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Banketbakkerij Boheemen;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Banketbakkerij Maison Kelder B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Bar Restaurant Pavlov B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bart Maat Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;1
Bart Versteeg fotograaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;1
Battlefield Live Nederland B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BCT B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Be4u Projectmanagement en Implementatie Adv.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beachzone events;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bee in Media;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Beeckesteijn;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Below Enemy Lines;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Benscore B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Bento Presentaties;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Berenschot Groep B.V.;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Beter in je baan;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
