Ministerie;Leverancier;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;3160 - Uitbesteden accountancy en financiën;Eindtotaal
AZ;31Volts;2;;;;;;;2
AZ;Afdeling Buitengewone Zaken;2;;;;;;;2
AZ;Ardis Organisatieontwikkeling B.V.;2;;;;;;;2
AZ;Arvato Benelux B.V.;4;;;;;;;4
AZ;Avangate BV dba 2Che;1;;;;;;;1
AZ;B.M. Mols Journalistiek;1;;;;;;;1
AZ;Babbage Company B.V.;2;;;;;;;2
AZ;Between B.V.;5;;;;;;;5
AZ;BloomReach B.V.;2;;;;;;;2
AZ;Burger Organization Development;2;;;;;;;2
AZ;buro boumeester;1;;;;;;;1
AZ;Buyitdirect.com B.V.;1;;;;;;;1
AZ;Centric;7;;;;;;;7
AZ;Charlotte's Law & Fine Prints B.V.;2;;;;;;;2
AZ;Commedia Consult;1;;;;;;;1
AZ;COMPAREX Nederland B.V.;5;;;;;;;5
AZ;Crossmedia B.V.;2;;;;;;;2
AZ;Customer Revolution B.V.;2;;;;;;;2
AZ;Data Driven Marketing Association;1;;;;;;;1
AZ;Deloitte Consulting B.V.;3;;;;;;;3
AZ;Duthler Associates;2;;;;;;;2
AZ;Eend;2;;;;;;;2
AZ;Effectory B.V.;2;;;;;;;2
AZ;Ergo B.V.;3;;;;;;;3
AZ;Fotografie Jurgen Huiskes;1;;;;;;;1
AZ;FreedomLab B.V.;1;;;;;;;1
AZ;Frozen Rockets B.V.;1;;;;;;;1
AZ;Futureconsult B.V.;1;;;;;;;1
AZ;Gawke HRM advies;1;;;;;;;1
AZ;GL events World Forum Convention Center B.V.;1;;;;;;;1
AZ;HeadFirst B.V.;5;;;;;;;5
AZ;House of Lords B.V.;1;;;;;;;1
AZ;Ilka Vintage;1;;;;;;;1
AZ;Initiative Media B.V.;2;;;;;;;2
AZ;Inspiratiebrigade;1;;;;;;;1
AZ;Ipsos B.V.;2;;;;;;;2
AZ;J.A. van der Meer;1;;;;;;;1
AZ;Jenrick Nederland B.V.;5;;;;;;;5
AZ;Keizer Spoarpot B.V.;1;;;;;;;1
AZ;Klinkende Taal B.V.;2;;;;;;;2
AZ;Livewords;1;;;;;;;1
AZ;Logeion;1;;;;;;;1
AZ;Louwenaar Communicatie Management B.V.;1;;;;;;;1
AZ;Mare Holland B.V.;2;;;;;;;2
AZ;Marketresponse Nederland B.V.;2;;;;;;;2
AZ;Measuremail B.V.;4;;;;;;;4
AZ;Meetingselect B.V.;1;;;;;;;1
AZ;MWM2 B.V.;2;;;;;;;2
AZ;Ned. Org. voor toegepast-n.w.s. onderzoek TNO;1;;;;;;;1
AZ;NL Grid;1;;;;;;;1
AZ;Novagraaf IP NL B.V.;1;;;;;;;1
AZ;Nuala Burns creatieve procesbegeleiding;1;;;;;;;1
AZ;Ordina Beheer & Outsourcing;7;;;;;;;7
AZ;OSAGE communicatie en ontwerp;2;;;;;;;2
AZ;Pels Rijcken & Droogleever Fortuijn N.V.;2;;;;;;;2
AZ;Public Partners B.V.;3;;;;;;;3
AZ;PubliContact B.V.;1;;;;;;;1
AZ;QuoVadis Trustlink B.V.;4;;;;;;;4
AZ;Respondenten.nl B.V.;1;;;;;;;1
AZ;Ruigrok NetPanel;1;;;;;;;1
AZ;St. Nationaal Comite 4 en 5 Mei;2;;;;;;;2
AZ;Sticht. Internet Domeinregistratie Nederland;2;;;;;;;2
AZ;Stichting Instock;1;;;;;;;1
AZ;Stichting Internat. Perscentrum 'Nieuwspoort';2;;;;;;;2
AZ;Stichting Werk & Begeleiding Mijn Werk;1;;;;;;;1
AZ;TNS Nipo B.V.;2;;;;;;;2
AZ;Transformation Company;1;;;;;;;1
AZ;TrueTalk B.V.;2;;;;;;;2
AZ;UMP Research;1;;;;;;;1
AZ;Uptrends B.V.;1;;;;;;;1
AZ;Valsplat B.V.;1;;;;;;;1
AZ;Verhuurbedrijf Paul B.V.;1;;;;;;;1
AZ;Vizi;1;;;;;;;1
AZ;Webhelp Nederland B.V.;7;;;;;;;7
AZ;Xerox (Nederland) B.V.;1;;;;;;;1
BZ;ADP International Services B.V.;;;;;;;4;4
BZ;AEVES B.V.;;2;;;;;;2
BZ;Boardroom@Crisis B.V.;;;1;;;;;1
BZ;Branchever. Particul. Org. Int. Samenwerk.;;;1;;;;;1
BZ;Bureau van Bijlert;;;1;;;;;1
BZ;Change in Context;;;2;;;;;2
BZ;Cleve Dominum Beheer;;1;;;;;;1
BZ;Customer Revolution B.V.;;;;2;;;;2
BZ;EcoValue;;;2;;;;;2
BZ;Edith van Ewijk;;;1;;;;;1
BZ;Ferro Explore B.V.;;;;2;;;;2
BZ;FreedomLab B.V.;;;1;;;;;1
BZ;G.J. van Loon Consultancy;;;3;;;;;3
BZ;Getronics / Kpn Den Haag7;;;;;;;4;4
BZ;GH+O;;;;3;;;;3
BZ;Haarlemvalley MarCom & Events B.V.;;2;;;;;;2
BZ;Hdb2002 B.V.;;;1;;;;;1
BZ;IDTV Live360 B.V.;;;;3;;;;3
BZ;in60seconds B.V.;;;;4;;;;4
BZ;Intercult. Business Improvement Holding B.V.;;;2;;;;;2
BZ;Kantar Netherlands B.V.;;;;2;;;;2
BZ;Koninklijk Instituut voor de Tropen;;;2;;;;;2
BZ;Kpmg Amsterdam2;;;;;;;3;3
BZ;Kronenburg Promotie & Begeleiding B.V.;;3;;;;;;3
BZ;MetrixLab Nederland B.V.;;;;2;;;;2
