;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;Eindtotaal
2Participate Deekens Advies B.V.;;2;;;2
2Solve Investigations;;4;;;4
2xpr B.V.;;1;;;1
ABGL B.V.;4;;;;4
ABN AMRO Bank N.V.;;1;;;1
ACE B.V.;;1;;;1
Adviesbureau Beleef & Weet;;2;;;2
Agonus Fisheries Consultancy;;2;;;2
Agrio Uitgeverij B.V.;;1;;;1
Agripers B.V.;;1;;;1
AgriVets;;1;;;1
Agroisolab UK Limited;;1;;;1
Altenburg & Wymenga Ecologisch Onderzoek B.V.;;2;;;2
Animal Behaviour Clinic;;2;;;2
Apenheul;;2;;;2
ARCADIS Nederland;;2;;;2
At Osborne B.V.;;2;;;2
AviConsult;;2;;;2
B.V. Boerenverstand;;2;;;2
B.V. Kwaliteitskeuring Dierlijke Sector;;9;;;9
Baker Tilly (Netherlands) N.V.;;3;;;3
Bakx & Meijer B.V.;;1;;;1
Bart Maat Fotografie;;1;;;1
Beecot B.V.;;2;;;2
Berenschot B.V.;;2;;;2
Berkhoeve B.V.;;1;;;1
Bijnsdorp Communicatie Projecten B.V.;;2;;;2
Bionext;;3;;;3
Boerentaal;;1;;;1
Bomendienst;;2;;;2
Bont Consult;;1;;;1
Brinkman Advies Bureau (BAB);;1;;;1
Broekhuizen Communicatie;;2;;;2
Brunel Nederland B.V.;;;6;;6
BuitenBusiness B.V.;;1;;;1
Bureau Bartels B.V.;;2;;;2
Bureau Beke;;2;;;2
Bureau De Heer;;1;;;1
Bureau Fris B.V.;;1;;;1
Bureau Lemniscaat;;1;;;1
Bureau Mulder-Natuurlijk;;2;;;2
CAOP;;3;;;3
Carel Jongkind Botanical Consultant;;1;;;1
Caribbean Netherlands Science Institute (CNSI);;1;;;1
CARMABI Foundation;;1;;;1
Carribean Project Developers B.V.;;1;;;1
Centro Internacional de Agricultura Tropical CIAT;;3;;;3
Citaat V.O.F.;;2;;;2
Clifford Warwick;;1;;;1
CLM Onderzoek en Advies B.V.;;2;;;2
Cobra adviseurs B.V.;;2;;;2
Communicatiebureau De Lynx B.V.;;2;;;2
Connecting Agri & Food B.V.;;2;;;2
ConsumerView Group Ltd;;2;;;2
Corten Marine Research;;1;;;1
CREM;;2;;;2
Danish Gas Technology Centre;;2;;;2
De Merkplaats B.V.;;1;;;1
De Reehorst' B.V.;;1;;;1
debaasmanagement.nl;;1;;;1
Deloitte Consulting B.V.;;4;;;4
Delphy B.V.;;1;;;1
Deltalinqs;;1;;;1
Demokwekerij B.V.;;1;;;1
Den Haag Centrum v. Strategische Studies B.V.;;4;;;4
Devoteam Nederland B.V.;;2;;;2
Diergeneeskundig Centrum De Nieuwe Hanze;;1;;;1
Difco International B.V.;;4;;;4
Dijkgraaf Strategisch Advies B.V.;;2;;;2
DNV GL Netherlands B.V.;;2;;;2
