Rijlabels;9301 - Laboratoriumonderzoek;9304 - Aankoop onderzoeksmateriaal;9305 - Research & development;9520 - BZK Specifiek;Eindtotaal
Econsultancy B.V.;;;;2;2
ECORYS Nederland B.V.;;;;4;4
Efectis Nederland B.V.;;;;1;1
Eijsbouts Fabriek van Torenuurwerken B.V.;;;;2;2
Else.com;;;;1;1
Enduris B.V.;;;;1;1
Eneco Services B.V.;;;;2;2
Eneco Zakelijk;;;;3;3
ENGIE Services Noord locatie Leeuwarden;;;;2;2
ENGIE Services West B.V.;;;;1;1
ENGIE Services West vestiging Rijswijk;;;;1;1
ENGIE Services Zuid B.V.;;;;1;1
Envita Almelo B.V.;;;;3;3
er wonen B.V.;;;;1;1
Erika van der Bent;;;;1;1
Ernestien Idenburg;;;;1;1
Euro-Index B.V.;;;;1;1
Eurosafe Solutions B.V.;;;;1;1
Eveline Schot Notarispraktijk B.V.;;;;2;2
Evides N.V.;;;;1;1
Falck Prevention B.V.;;;;2;2
Feddes/Olthof Landschapsarchitecten B.V.;;;;2;2
Firma Van Es Boomverzorging;;;;1;1
Fokkema Linssen;;;;1;1
Gebr. Sluyter B.V.;;;;2;2
Geelink Mechanisatie B.V.;;;;1;1
GGN Van Mastrigt & Partners;;;;1;1
Glashandel Koelewijn B.V.;;;;1;1
Grant Thornton Accountants en Adviseurs B.V.;;;;2;2
Grondslag Milieukundig Adviesbureau;;;;2;2
Guliker's Gas- en Oliehandel B.V.;;;;1;1
H.O.D. Nederland B.V.;;;;2;2
H4a Groen B.V.;;;;1;1
Hans Weeren B.V.;;;;2;2
Havenbedrijf IJmuiden;;;;1;1
Heijmans Utiliteit;;;;3;3
Hendriks Asbestsanering B.V.;;;;3;3
Heras Ridderkerk;;;;1;1
Hermans & Schuttevaer Notarissen N.V.;;;;1;1
Highstone Consulting;;;;3;3
HOEK architectuur & restauratie;;;;2;2
Hofstede Bedrijfshuisvesting B.V.;;;;2;2
Horticoop B.V.;;;;1;1
Hoveniersbedrijf P. Douma;;;;2;2
HP Vastgoed B.V.;;;;2;2
HS Brandbeveiliging;;;;1;1
IJsseloevers Notarissen;;;;1;1
IJzerman Gerechtsdeurwaarders & Incasso;;;;1;1
Ilex Installatie Management B.V.;;;;3;3
IMI Aero-Dynamiek B.V.;;;;3;3
Imtech Industrial Services;;;;2;2
Inbo;;;;1;1
Ingenieursbureau Broomans B.V.;;;;1;1
Innergo B.V.;;;;1;1
Inspectrum;;;;1;1
Inspectrum B.V.;;;;1;1
Installatiebedrijf Hoogenboom Brielle B.V.;;;;1;1
Interveste Beheer B.V.;;;;1;1
Intrum Justitia Nederland B.V.;;;;1;1
Invoned Apeldoorn B.V.;;;;1;1
ITN Installatietechniek B.V.;;;;1;1
Jaap Wals Beheer B.V.;;;;1;1
Jansma en Van Dijk B.V.;;;;1;1
Jongste Projectmanagement & Advies;;;;2;2
Jurriëns Midden B.V.;;;;2;2
Kammeraad & Strijk Notarissen;;;;1;1
Kieback & Peter Nederland B.V.;;;;3;3
Kienhuishoving N.V.;;;;1;1
Kindt & Biesbroeck Vastgoed B.V.;;;;2;2
Koelewijn Bronbemalingen B.V.;;;;1;1
Koenders Multi Care;;;;1;1
Kone B.V.;;;;1;1
Kone Gevelliftinstallaties;;;;1;1
Koninklijke Woudenberg;;;;6;6
KPN B.V.;;;;2;2
Kropman Installatietechniek;;;;1;1
Kummeling B.V.;;;;2;2
LAgroup B.V.;;;;1;1
Landschapsarchitect;;;;1;1
Launch! Human Capital Management B.V.;;;;2;2
Leeuwesteijn B.V.;;;;1;1
Leo Baumann;;;;1;1
Lexis Notarissen;;;;1;1
Liftinstituut B.V.;;;;1;1
Lingewaerd Notarissen B.V.;;;;1;1
Lomans Amersfoort B.V.;;;;4;4
Loyens & Loeff N.V.;;;;1;1
Luc Beumer Vastgoed;;;;1;1
M.L. Kurvink Agrarische Dienstverlening;;;;1;1
M.P.B. Consultancy B.V.;;;;1;1
Madri Install Service B.V.;;;;1;1
Mangrove B.V.;;;;2;2
Maro Brandbeveiliging;;;;1;1
Maurits de Bruijn;;;;2;2
Mauritshuis;;;;2;2
Mees Ruimte & Milieu;;;;2;2
Metavast B.V.;;;;1;1
Metis Notarissen B.V.;;;;1;1
Milieu Service Nederland B.V.;;;;1;1
Mostert De Winter B.V.;;;;2;2
Motus;;;;2;2
Motus B.V.;;;;1;1
Mous Waterbeheer B.V.;;;;1;1
N.V. Univé Schade;;;;1;1
N.V. Zeeland Seaports;;;;2;2
Nadorp Makelaars Holding B.V.;;;;1;1
Nassau/Indus Deur B.V.;;;;1;1
Natuurvol Tuinen en Wonen;;;;1;1
Nederlandse Rechtsbijstand Stichting;;;;1;1
Nellok;;;;1;1
Nieuwenhuijse Arends B.V.;;;;2;2
Notariskantoor Spier & Hazenberg;;;;1;1
Notarissencombinatie Den Helder;;;;1;1
Oenema Aannemings- en Transportbedrijf B.V.;;;;1;1
Oesterbaai B.V.;;;;4;4
One-2-ten Customer Rating Systems B.V.;;1;;;1
Oosterveen's Oliehandel B.V.;;;;1;1
Oostland Partners notarissen;;;;1;1
Ouwerkerk Notariaat;;;;1;1
Partiar B.V.;;;;1;1
PCW Huisvestingsadvies en Projectbegeleiding;;;;3;3
Pels Rijcken & Droogleever Fortuijn N.V.;;;;2;2
Peutz B.V.;;;;3;3
Plein06 B.V.;;;;2;2
Poel Bosbouwartikelen B.V.;;;;1;1
Polderman Grondverzet & Loonwerk;;;;2;2
Prime Contact B.V.;;;;1;1
Prins Bouw B.V.;;;;5;5
Printstudio Statenkwartier B.V.;;;;1;1
ProXYZ Consultancy B.V.;;;;1;1
PVU Gerechtsdeurwaarders;;;;1;1
Quality Building B.V.;;;2;;2
QuoVadis Trustlink B.V.;;;;1;1
R.I.E.T. Ruimtel. Inricht. & Techn. B.V.;;;;2;2
Raadgevend Ingenieursbureau Dijkoraad B.V.;;;;2;2
Randstad Bewaking B.V.;;;;5;5
RDH Architecten Stedenbouwkundigen B.V.;;;;3;3
Realnomics B.V.;;;;4;4
RedactiePartners B.V.;;;;1;1
Remlicht;;;;1;1
REMONDIS Dusseldorp B.V.;;;;1;1
REMONDIS Dusseldorp vestiging Ermelo;;;;1;1
RenD Bouw;;;;1;1
Rentokil hygiene;;;;1;1
Reparaad B.V.;;;;1;1
Rijnja Repro B.V.;;;;1;1
Roamler B.V.;;;;1;1
ROC van Twente;;;;2;2
S. Engel;;;;1;1
SAB;;;;1;1
Satellietkantoor Utrecht;;;;2;2
Schildersbedrijf Sikkens B.V.;;;;2;2
Schildersbedrijf van Krimpen B.V.;;;;4;4
Schildersbedrijf Wolters B.V.;;;;2;2
Schindler Liften B.V.;;;;2;2
Schoonhoven Bedrijfsmakelaardij B.V.;;;;1;1
Schoonmaakbedrijf Heuvelman B.V.;;;;1;1
Siemens Nederland N.V.;;;;2;2
Smalbraak Notarissen B.V.;;;;1;1
Smeba Brandbeveiliging B.V.;;;;1;1
Smelt Mechanisatie Bedrijf S.M.B.;;;;1;1
Smits Van Burgst Beveiliging B.V.;;;;2;2
Smits van Burgst Groep B.V.;;;;3;3
Sosef Schilderwerken;;;;1;1
Start People B.V.;;;;1;1
STEC Groep B.V.;;;;1;1
Stedin;;;;2;2
Stedin Meetbedrijf B.V.;;;;1;1
Stg. Kenniscentrum Center People & Buildings;;;;1;1
Sticht. INT. ARCHITECTUUR BIENNALE ROTTERDAM;;;;1;1
Sticht. Nederl. Inst. voor Beeld en Geluid;;;;1;1
Sticht. Ruimte voor Onderwijs en Kinderopvang;;;;2;2
Stichting Architectuur Lokaal;;;;2;2
Stichting Dutch Green Building Council;;;;1;1
Stichting Green Village;;;;4;4
Stichting In Arcadië;;;;3;3
Stichting International New Town Institute;;;;2;2
Stichting Monumentenwacht Gelderland;;;;1;1
Stichting Raad van Arbitrage voor de Bouw;;;;1;1
Stichting Rijksmuseum Twenthe;;;;1;1
Stoop Groenvoorziening;;;;1;1
Strukton Worksphere B.V.;;;;5;5
Sweco Nederland B.V.;;;;2;2
Tankstation A. Kieboom en Zn. B.V.;;;;1;1
Tauw B.V.;;;;5;5
Team2 Advies;;;;1;1
Technical Partners B.V.;;;;2;2
Technolab B.V.;2;;;;2
Ten Hagen;;;;2;2
TES Install.techn. Service & Onderhoud B.V.;;;;2;2
Theo van der Linden staalbouw B.V.;;;;1;1
TPAHG Architecten BNA;;;;4;4
Troostwijk Vastgoed Verkoop B.V.;;;;1;1
Tyco Integrated Systems B.V.;;;;1;1
Uitzendbureau 65plus;;;;2;2
Unica Installatietechniek;;;;3;3
UTS van der Geest Verhuizingen B.V.;;;;1;1
Vaccinatiezorg B.V.;;;;1;1
Valerie Kuypers Fotografie;;;;1;1
Value in Parking B.V.;;;;3;3
Van Beek Ingenieurs B.V.;;;;1;1
Van den Pol Elektrotechniek B.V.;;;;1;1
Van der Valk Netwerk Notarissen B.V.;;;;1;1
Van Dijk de Jongh Notarissen;;;;1;1
Van Dorp installaties B.V.;;;;1;1
Van Eijk Infra- en Milieutechniek B.V.;;;;2;2
Van Gansewinkel Nederland B.V.;;;;2;2
Van Gastel Notarissen;;;;1;1
Van Hecke Houben Notarissen B.V.;;;;1;1
Van Hussen Kock Van Puijenbroek Notaris. B.V.;;;;1;1
Van Loen Groentechniek B.V.;;;;1;1
Van Loenen Milieu;;;;1;1
Van Santen Advies B.V.;;;;2;2
Van Vliet Sloopwerken B.V.;;;;1;1
Van Werven Biomassa B.V.;;;;2;2
VanLier Posthumus notarissen;;;;1;1
VCK Travel B.V.;;;;3;3
Veccins 3D B.V.;;;;2;2
Veldkamp & Elzinga notarissen;;;;1;1
Veolia Gebouwenbeheer B.V.;;;;3;3
Verenig. v. Onr. Goed-Onderzoekers Nederland;;;;1;1
Vereniging Bedrijvenpark Hoogtij;;;;2;2
Vereniging Zelfbescherming Bedrijven en Inr.;;;;1;1
Vermeulen Leiderdorp B.V.;;;;4;4
Verweij;;;;2;2
Verzijl notarissen;;;;1;1
Vireo Vastgoed B.V.;;;;1;1
Vis Restauratie Architecten;;;;1;1
Vorm Vijf Ontwerpteam B.V.;;;;1;1
Vos & Creman;;;;1;1
Vos & Partners Organisatieadvies B.V.;;;;2;2
Voxx-vastgoedmanagement;;;;2;2
VVE Beheer;;;;1;1
VvE Beheer Haaglanden B.V.;;;;1;1
VVE Gierstraat 49 en /Nieuwstraat 2 en 2A;;;;1;1
VZB Vastgoed B.V.;;;;1;1
Waalpartners civil engineering;;;;2;2
Wareco Amsterdam B.V.;;;;2;2
Weever Sloopwerken B.V.;;;;1;1
Werkendamse Verwarmings Centrale B.V.;;;;1;1
Westland Infra Netbeheer B.V.;;;;1;1
Wevers & Van Luipen B.V.;;;;2;2
Wijngaarde B.V.;;;;2;2
Wolter & Dros Amsterdam;;;;4;4
Wolter & Dros Safety Partners;;;;1;1
Xerox (Nederland) B.V.;;;;1;1
XS4ALL Internet B.V.;;;;1;1
Xylem Water Solutions Nederland B.V.;;;;1;1
Ziggo B.V.;;;;1;1
Dusseldorp;;;;6;6
Eindtotaal;2;1;2;9;9
