AOC Terra VMBO Groen Meppel;1.820,00
AOC Terra VMBO Groen Meppel;2.478,00
AOC Terra VMBO Groen Meppel;4.522,00
ASKA Kinderopvang;25.507,00
Badmintonclub Meppeler Meppers;610
Badmintonvereniging Nijeveen;250
Badmintonvereniging Nijeveen;490
Basketballvereniging Red Giant;800
Basketballvereniging Red Giant;1.020,00
Bowls Club Meppel;400
Buurt-, Wijk- en Speeltuinvere;1.450,00
Buurtspeeltuinvereniging Ezing;1.450,00
Buurtvereniging 'De Hesselinge;4.200,00
Buurtvereniging Emmastraat e.o;750
Buurtvereniging Frans Halsstra;250
Buurtvereniging Het Rogat;250
Buurtvereniging Noordpoolster;750
Buurtvereniging Onze Jan Steen;750
CCM de Plataan;1.500,00
CCM de Plataan;283.500,00
Centrum Beeldende Kunst Drenth;5.730,00
Christelijk Mannenkoor 'Meppel;1.404,00
Christelijke Gemengde Zangvere;1.747,00
Christelijke Gemengde Zangvere;2.440,00
Christelijke Muziekvereniging;4.164,00
Christelijke Muziekvereniging;29.857,85
Christelijke Scholengemeenscha;3.600,00
Christelijke Voetbalvereniging;300
Christelijke Voetbalvereniging;4.250,00
CKO de Herberg;15.894,00
Doomijn Kinderopvang;3.600,00
Dorpshuis De Schalle;22.736,00
FC MEO gehandicaptenvoetbal;700
FC Meppel Gymnastiek;4.930,00
Fotogroep Meppel;238
Fotogroep Meppel;500
G. Schoemaker;2.500,00
Gehandicaptenzwemclub Nijeveen;600
Gehandicaptenzwemclub Nijeveen;1.515,95
Gemengde Zangvereniging Cresce;951,52
GGD Drenthe;9.964,00
GGZ Drenthe;500
H.J. Brand;2.500,00
Handelsvereniging Nijeveen;1.000,00
Historische Vereniging Nijevee;2.615,40
Humanitas Meppel e.o.;3.000,00
IJs- en Skeelerclub Nijeveen;550
IJs- en Skeelerclub Nijeveen;1.170,00
Jeugdkerk Nijeveen;500
Jeugdkerk Nijeveen;500
K. Bouazza;10.338,00
KBS de Plataan (Niermanschool);5.314,00
Kinderopvangorganisatie Meppel;29.789,00
KMTP afdeling Meppel;250
Korfbalvereniging Dos'46;450
Korfbalvereniging Dos'46;2.920,00
Kunsthuis Secretarie;26.700,00
McDonald's AV De Sprinter;980
McDonald's AV De Sprinter;3.500,00
Melody Singers Meppel;250
Melody Singers Meppel;1.805,00
Meppel Culinair;5.000,00
Meppeler Filmfestival;675
Meppeler Hengelaars Vereniging;50
Meppeler Hockey Vereniging;3.700,00
Meppeler Kamerkoor Cigale;1.290,00
Meppeler Korfbalvereniging Mek;610
Meppeler Lawn Tennis Club M.L.;600
Meppeler Lawn Tennis Club M.L.;1.660,00
Meppeler Mannenkoor;1.259,00
Meppeler Muiters;1.138,00
Meppeler Schaak Vereniging;300
Meppeler Schaak Vereniging;550
Meppeler Sport Club MSC;3.520,00
Meppeler Voetbalvereniging Alc;400
Meppeler Voetbalvereniging Alc;4.080,00
Meppeler Zwem- en Polo Club 'D;1.080,00
Meppeler Zwem- en Polo Club 'D;39.200,28
Mevr. A.F. van Dongen-Kardol;2.500,00
Muziekvereniging Euphonia;2.885,00
