Nummer;Totaal van;Jaar;Maand;Land van herkomst;Aantal uitgestroomd uit opvang
4;Jaar, Maand, Land van herkomst;2022;01;Afghanistan;190
4;Jaar, Maand, Land van herkomst;2022;01;Algerije;150
4;Jaar, Maand, Land van herkomst;2022;01;Angola;10
4;Jaar, Maand, Land van herkomst;2022;01;Bangladesh;10
4;Jaar, Maand, Land van herkomst;2022;01;Belarus;10
4;Jaar, Maand, Land van herkomst;2022;01;België;10
4;Jaar, Maand, Land van herkomst;2022;01;China;10
4;Jaar, Maand, Land van herkomst;2022;01;Colombia;10
4;Jaar, Maand, Land van herkomst;2022;01;Congo;10
4;Jaar, Maand, Land van herkomst;2022;01;Egypte;20
4;Jaar, Maand, Land van herkomst;2022;01;El Salvador;10
4;Jaar, Maand, Land van herkomst;2022;01;Eritrea;120
4;Jaar, Maand, Land van herkomst;2022;01;Ethiopië;20
4;Jaar, Maand, Land van herkomst;2022;01;Gambia;40
4;Jaar, Maand, Land van herkomst;2022;01;Ghana;10
4;Jaar, Maand, Land van herkomst;2022;01;Guinee;30
4;Jaar, Maand, Land van herkomst;2022;01;Honduras;10
4;Jaar, Maand, Land van herkomst;2022;01;India;20
4;Jaar, Maand, Land van herkomst;2022;01;Irak;110
4;Jaar, Maand, Land van herkomst;2022;01;Iran;130
4;Jaar, Maand, Land van herkomst;2022;01;Israël;10
4;Jaar, Maand, Land van herkomst;2022;01;Jemen;40
4;Jaar, Maand, Land van herkomst;2022;01;Jordanië;10
4;Jaar, Maand, Land van herkomst;2022;01;Libanon;10
4;Jaar, Maand, Land van herkomst;2022;01;Libië;40
4;Jaar, Maand, Land van herkomst;2022;01;Mali;10
4;Jaar, Maand, Land van herkomst;2022;01;Marokko;130
4;Jaar, Maand, Land van herkomst;2022;01;Nigeria;130
4;Jaar, Maand, Land van herkomst;2022;01;Onbekend;70
4;Jaar, Maand, Land van herkomst;2022;01;Pakistan;60
4;Jaar, Maand, Land van herkomst;2022;01;Rusland;30
4;Jaar, Maand, Land van herkomst;2022;01;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2022;01;Senegal;10
4;Jaar, Maand, Land van herkomst;2022;01;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2022;01;Soedan;20
4;Jaar, Maand, Land van herkomst;2022;01;Somalië;60
4;Jaar, Maand, Land van herkomst;2022;01;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2022;01;Syrië;920
4;Jaar, Maand, Land van herkomst;2022;01;Tunesië;30
4;Jaar, Maand, Land van herkomst;2022;01;Turkije;100
4;Jaar, Maand, Land van herkomst;2022;01;Turkmenistan;10
4;Jaar, Maand, Land van herkomst;2022;01;Uganda;10
4;Jaar, Maand, Land van herkomst;2022;01;Venezuela;10
4;Jaar, Maand, Land van herkomst;2022;01;Verenigde Arabische Emiraten;10
4;Jaar, Maand, Land van herkomst;2022;02;Afghanistan;190
4;Jaar, Maand, Land van herkomst;2022;02;Algerije;170
4;Jaar, Maand, Land van herkomst;2022;02;Angola;10
4;Jaar, Maand, Land van herkomst;2022;02;Azerbeidzjan;10
4;Jaar, Maand, Land van herkomst;2022;02;Belarus;10
4;Jaar, Maand, Land van herkomst;2022;02;China;10
4;Jaar, Maand, Land van herkomst;2022;02;Colombia;10
4;Jaar, Maand, Land van herkomst;2022;02;Congo;10
4;Jaar, Maand, Land van herkomst;2022;02;Egypte;10
4;Jaar, Maand, Land van herkomst;2022;02;Eritrea;160
4;Jaar, Maand, Land van herkomst;2022;02;Ethiopië;40
4;Jaar, Maand, Land van herkomst;2022;02;Gambia;40
4;Jaar, Maand, Land van herkomst;2022;02;Georgië;10
4;Jaar, Maand, Land van herkomst;2022;02;Ghana;10
4;Jaar, Maand, Land van herkomst;2022;02;Guinee;10
4;Jaar, Maand, Land van herkomst;2022;02;India;10
4;Jaar, Maand, Land van herkomst;2022;02;Irak;90
4;Jaar, Maand, Land van herkomst;2022;02;Iran;140
4;Jaar, Maand, Land van herkomst;2022;02;Israël;10
4;Jaar, Maand, Land van herkomst;2022;02;Jemen;90
4;Jaar, Maand, Land van herkomst;2022;02;Libanon;10
4;Jaar, Maand, Land van herkomst;2022;02;Libië;20
4;Jaar, Maand, Land van herkomst;2022;02;Marokko;120
4;Jaar, Maand, Land van herkomst;2022;02;Moldavië;10
4;Jaar, Maand, Land van herkomst;2022;02;Myanmar;10
4;Jaar, Maand, Land van herkomst;2022;02;Nigeria;120
4;Jaar, Maand, Land van herkomst;2022;02;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2022;02;Onbekend;50
4;Jaar, Maand, Land van herkomst;2022;02;Pakistan;50
4;Jaar, Maand, Land van herkomst;2022;02;Rusland;20
4;Jaar, Maand, Land van herkomst;2022;02;Saoedi-Arabië;20
4;Jaar, Maand, Land van herkomst;2022;02;Senegal;10
4;Jaar, Maand, Land van herkomst;2022;02;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2022;02;Soedan;20
4;Jaar, Maand, Land van herkomst;2022;02;Somalië;50
4;Jaar, Maand, Land van herkomst;2022;02;Syrië;910
4;Jaar, Maand, Land van herkomst;2022;02;Tunesië;40
4;Jaar, Maand, Land van herkomst;2022;02;Turkije;130
4;Jaar, Maand, Land van herkomst;2022;02;Uganda;10
4;Jaar, Maand, Land van herkomst;2022;02;Venezuela;10
4;Jaar, Maand, Land van herkomst;2022;03;Afghanistan;350
4;Jaar, Maand, Land van herkomst;2022;03;Algerije;220
4;Jaar, Maand, Land van herkomst;2022;03;Azerbeidzjan;30
4;Jaar, Maand, Land van herkomst;2022;03;Belarus;20
4;Jaar, Maand, Land van herkomst;2022;03;China;20
4;Jaar, Maand, Land van herkomst;2022;03;Colombia;20
4;Jaar, Maand, Land van herkomst;2022;03;Egypte;20
4;Jaar, Maand, Land van herkomst;2022;03;Eritrea;170
4;Jaar, Maand, Land van herkomst;2022;03;Ethiopië;40
4;Jaar, Maand, Land van herkomst;2022;03;Gambia;40
4;Jaar, Maand, Land van herkomst;2022;03;Georgië;10
4;Jaar, Maand, Land van herkomst;2022;03;Ghana;10
4;Jaar, Maand, Land van herkomst;2022;03;Guinee;20
4;Jaar, Maand, Land van herkomst;2022;03;India;10
4;Jaar, Maand, Land van herkomst;2022;03;Irak;70
4;Jaar, Maand, Land van herkomst;2022;03;Iran;120
4;Jaar, Maand, Land van herkomst;2022;03;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2022;03;Jemen;140
4;Jaar, Maand, Land van herkomst;2022;03;Jordanië;10
4;Jaar, Maand, Land van herkomst;2022;03;Kameroen;10
4;Jaar, Maand, Land van herkomst;2022;03;Libanon;20
4;Jaar, Maand, Land van herkomst;2022;03;Liberia;10
4;Jaar, Maand, Land van herkomst;2022;03;Libië;40
4;Jaar, Maand, Land van herkomst;2022;03;Marokko;140
4;Jaar, Maand, Land van herkomst;2022;03;Moldavië;10
4;Jaar, Maand, Land van herkomst;2022;03;Nigeria;110
4;Jaar, Maand, Land van herkomst;2022;03;Oekraïne;50
4;Jaar, Maand, Land van herkomst;2022;03;Onbekend;110
4;Jaar, Maand, Land van herkomst;2022;03;Pakistan;130
4;Jaar, Maand, Land van herkomst;2022;03;Rusland;30
4;Jaar, Maand, Land van herkomst;2022;03;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2022;03;Servië;10
4;Jaar, Maand, Land van herkomst;2022;03;Sierra Leone;20
4;Jaar, Maand, Land van herkomst;2022;03;Soedan;20
4;Jaar, Maand, Land van herkomst;2022;03;Somalië;60
4;Jaar, Maand, Land van herkomst;2022;03;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2022;03;Syrië;1300
4;Jaar, Maand, Land van herkomst;2022;03;Tunesië;40
4;Jaar, Maand, Land van herkomst;2022;03;Turkije;190
4;Jaar, Maand, Land van herkomst;2022;03;Uganda;20
4;Jaar, Maand, Land van herkomst;2022;03;Venezuela;20
4;Jaar, Maand, Land van herkomst;2022;03;Verenigde Arabische Emiraten;10
4;Jaar, Maand, Land van herkomst;2022;04;Afghanistan;300
4;Jaar, Maand, Land van herkomst;2022;04;Algerije;130
4;Jaar, Maand, Land van herkomst;2022;04;Armenië;10
4;Jaar, Maand, Land van herkomst;2022;04;Azerbeidzjan;30
4;Jaar, Maand, Land van herkomst;2022;04;Belarus;10
4;Jaar, Maand, Land van herkomst;2022;04;China;10
4;Jaar, Maand, Land van herkomst;2022;04;Colombia;20
4;Jaar, Maand, Land van herkomst;2022;04;Congo;10
4;Jaar, Maand, Land van herkomst;2022;04;Egypte;10
4;Jaar, Maand, Land van herkomst;2022;04;El Salvador;10
4;Jaar, Maand, Land van herkomst;2022;04;Eritrea;100
4;Jaar, Maand, Land van herkomst;2022;04;Ethiopië;30
4;Jaar, Maand, Land van herkomst;2022;04;Gambia;10
4;Jaar, Maand, Land van herkomst;2022;04;Georgië;10
4;Jaar, Maand, Land van herkomst;2022;04;Ghana;10
4;Jaar, Maand, Land van herkomst;2022;04;Guinee;20
4;Jaar, Maand, Land van herkomst;2022;04;India;10
4;Jaar, Maand, Land van herkomst;2022;04;Irak;80
4;Jaar, Maand, Land van herkomst;2022;04;Iran;110
4;Jaar, Maand, Land van herkomst;2022;04;Jemen;70
4;Jaar, Maand, Land van herkomst;2022;04;Jordanië;10
4;Jaar, Maand, Land van herkomst;2022;04;Libanon;10
4;Jaar, Maand, Land van herkomst;2022;04;Libië;20
4;Jaar, Maand, Land van herkomst;2022;04;Marokko;100
4;Jaar, Maand, Land van herkomst;2022;04;Nigeria;90
4;Jaar, Maand, Land van herkomst;2022;04;Oekraïne;20
4;Jaar, Maand, Land van herkomst;2022;04;Onbekend;100
4;Jaar, Maand, Land van herkomst;2022;04;Pakistan;90
4;Jaar, Maand, Land van herkomst;2022;04;Rusland;30
4;Jaar, Maand, Land van herkomst;2022;04;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2022;04;Senegal;10
4;Jaar, Maand, Land van herkomst;2022;04;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2022;04;Soedan;10
4;Jaar, Maand, Land van herkomst;2022;04;Somalië;40
4;Jaar, Maand, Land van herkomst;2022;04;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2022;04;Syrië;860
4;Jaar, Maand, Land van herkomst;2022;04;Tunesië;20
4;Jaar, Maand, Land van herkomst;2022;04;Turkije;160
4;Jaar, Maand, Land van herkomst;2022;04;Venezuela;10
4;Jaar, Maand, Land van herkomst;2022;05;Afghanistan;300
4;Jaar, Maand, Land van herkomst;2022;05;Algerije;120
4;Jaar, Maand, Land van herkomst;2022;05;Armenië;10
4;Jaar, Maand, Land van herkomst;2022;05;Azerbeidzjan;10
4;Jaar, Maand, Land van herkomst;2022;05;Belarus;10
4;Jaar, Maand, Land van herkomst;2022;05;Colombia;10
4;Jaar, Maand, Land van herkomst;2022;05;Congo;10
4;Jaar, Maand, Land van herkomst;2022;05;Egypte;10
4;Jaar, Maand, Land van herkomst;2022;05;Eritrea;140
4;Jaar, Maand, Land van herkomst;2022;05;Ethiopië;30
4;Jaar, Maand, Land van herkomst;2022;05;Gambia;20
4;Jaar, Maand, Land van herkomst;2022;05;Guinee;10
4;Jaar, Maand, Land van herkomst;2022;05;India;10
4;Jaar, Maand, Land van herkomst;2022;05;Irak;120
4;Jaar, Maand, Land van herkomst;2022;05;Iran;140
4;Jaar, Maand, Land van herkomst;2022;05;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2022;05;Jemen;80
4;Jaar, Maand, Land van herkomst;2022;05;Jordanië;10
4;Jaar, Maand, Land van herkomst;2022;05;Libanon;10
4;Jaar, Maand, Land van herkomst;2022;05;Libië;30
4;Jaar, Maand, Land van herkomst;2022;05;Marokko;120
4;Jaar, Maand, Land van herkomst;2022;05;Moldavië;10
4;Jaar, Maand, Land van herkomst;2022;05;Nigeria;110
4;Jaar, Maand, Land van herkomst;2022;05;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2022;05;Onbekend;100
4;Jaar, Maand, Land van herkomst;2022;05;Pakistan;60
4;Jaar, Maand, Land van herkomst;2022;05;Rusland;40
4;Jaar, Maand, Land van herkomst;2022;05;Saoedi-Arabië;20
4;Jaar, Maand, Land van herkomst;2022;05;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2022;05;Soedan;20
4;Jaar, Maand, Land van herkomst;2022;05;Somalië;80
4;Jaar, Maand, Land van herkomst;2022;05;Syrië;1470
4;Jaar, Maand, Land van herkomst;2022;05;Tunesië;40
4;Jaar, Maand, Land van herkomst;2022;05;Turkije;240
4;Jaar, Maand, Land van herkomst;2022;05;Uganda;20
4;Jaar, Maand, Land van herkomst;2022;05;Venezuela;10
4;Jaar, Maand, Land van herkomst;2022;05;Verenigde Arabische Emiraten;10
4;Jaar, Maand, Land van herkomst;2022;06;Afghanistan;400
4;Jaar, Maand, Land van herkomst;2022;06;Algerije;170
4;Jaar, Maand, Land van herkomst;2022;06;Azerbeidzjan;10
4;Jaar, Maand, Land van herkomst;2022;06;Bangladesh;10
4;Jaar, Maand, Land van herkomst;2022;06;Belarus;20
4;Jaar, Maand, Land van herkomst;2022;06;China;10
4;Jaar, Maand, Land van herkomst;2022;06;Colombia;20
4;Jaar, Maand, Land van herkomst;2022;06;Congo;10
4;Jaar, Maand, Land van herkomst;2022;06;Egypte;10
4;Jaar, Maand, Land van herkomst;2022;06;Eritrea;100
4;Jaar, Maand, Land van herkomst;2022;06;Ethiopië;20
4;Jaar, Maand, Land van herkomst;2022;06;Gambia;30
4;Jaar, Maand, Land van herkomst;2022;06;Georgië;20
4;Jaar, Maand, Land van herkomst;2022;06;Ghana;10
4;Jaar, Maand, Land van herkomst;2022;06;Guinee;20
4;Jaar, Maand, Land van herkomst;2022;06;India;10
4;Jaar, Maand, Land van herkomst;2022;06;Irak;100
4;Jaar, Maand, Land van herkomst;2022;06;Iran;120
4;Jaar, Maand, Land van herkomst;2022;06;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2022;06;Jemen;70
4;Jaar, Maand, Land van herkomst;2022;06;Libië;20
4;Jaar, Maand, Land van herkomst;2022;06;Maleisië;10
4;Jaar, Maand, Land van herkomst;2022;06;Marokko;110
4;Jaar, Maand, Land van herkomst;2022;06;Moldavië;10
4;Jaar, Maand, Land van herkomst;2022;06;Nigeria;100
4;Jaar, Maand, Land van herkomst;2022;06;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2022;06;Onbekend;120
4;Jaar, Maand, Land van herkomst;2022;06;Pakistan;70
4;Jaar, Maand, Land van herkomst;2022;06;Rusland;30
4;Jaar, Maand, Land van herkomst;2022;06;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2022;06;Senegal;10
4;Jaar, Maand, Land van herkomst;2022;06;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2022;06;Soedan;20
4;Jaar, Maand, Land van herkomst;2022;06;Somalië;50
4;Jaar, Maand, Land van herkomst;2022;06;Syrië;970
4;Jaar, Maand, Land van herkomst;2022;06;Tunesië;30
4;Jaar, Maand, Land van herkomst;2022;06;Turkije;260
4;Jaar, Maand, Land van herkomst;2022;06;Uganda;20
4;Jaar, Maand, Land van herkomst;2022;06;Venezuela;10
4;Jaar, Maand, Land van herkomst;2022;06;Verenigde Arabische Emiraten;10
4;Jaar, Maand, Land van herkomst;2022;07;Afghanistan;280
4;Jaar, Maand, Land van herkomst;2022;07;Algerije;110
4;Jaar, Maand, Land van herkomst;2022;07;Armenië;10
4;Jaar, Maand, Land van herkomst;2022;07;Azerbeidzjan;10
4;Jaar, Maand, Land van herkomst;2022;07;Belarus;10
4;Jaar, Maand, Land van herkomst;2022;07;China;20
4;Jaar, Maand, Land van herkomst;2022;07;Colombia;30
4;Jaar, Maand, Land van herkomst;2022;07;Egypte;20
4;Jaar, Maand, Land van herkomst;2022;07;Eritrea;230
4;Jaar, Maand, Land van herkomst;2022;07;Ethiopië;20
4;Jaar, Maand, Land van herkomst;2022;07;Gambia;30
4;Jaar, Maand, Land van herkomst;2022;07;Georgië;20
4;Jaar, Maand, Land van herkomst;2022;07;Ghana;10
4;Jaar, Maand, Land van herkomst;2022;07;Guinee;10
4;Jaar, Maand, Land van herkomst;2022;07;India;20
4;Jaar, Maand, Land van herkomst;2022;07;Irak;80
4;Jaar, Maand, Land van herkomst;2022;07;Iran;90
4;Jaar, Maand, Land van herkomst;2022;07;Jemen;90
4;Jaar, Maand, Land van herkomst;2022;07;Jordanië;10
4;Jaar, Maand, Land van herkomst;2022;07;Libanon;30
4;Jaar, Maand, Land van herkomst;2022;07;Libië;30
4;Jaar, Maand, Land van herkomst;2022;07;Marokko;110
4;Jaar, Maand, Land van herkomst;2022;07;Moldavië;10
4;Jaar, Maand, Land van herkomst;2022;07;Nigeria;70
4;Jaar, Maand, Land van herkomst;2022;07;Oekraïne;20
4;Jaar, Maand, Land van herkomst;2022;07;Onbekend;60
4;Jaar, Maand, Land van herkomst;2022;07;Pakistan;60
4;Jaar, Maand, Land van herkomst;2022;07;Rusland;20
4;Jaar, Maand, Land van herkomst;2022;07;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2022;07;Senegal;10
4;Jaar, Maand, Land van herkomst;2022;07;Servië;10
4;Jaar, Maand, Land van herkomst;2022;07;Soedan;20
4;Jaar, Maand, Land van herkomst;2022;07;Somalië;60
4;Jaar, Maand, Land van herkomst;2022;07;Syrië;1270
4;Jaar, Maand, Land van herkomst;2022;07;Tunesië;30
4;Jaar, Maand, Land van herkomst;2022;07;Turkije;280
4;Jaar, Maand, Land van herkomst;2022;07;Uganda;20
4;Jaar, Maand, Land van herkomst;2022;07;Venezuela;10
4;Jaar, Maand, Land van herkomst;2022;08;Afghanistan;280
4;Jaar, Maand, Land van herkomst;2022;08;Albanië;10
4;Jaar, Maand, Land van herkomst;2022;08;Algerije;120
4;Jaar, Maand, Land van herkomst;2022;08;Azerbeidzjan;10
4;Jaar, Maand, Land van herkomst;2022;08;Belarus;10
4;Jaar, Maand, Land van herkomst;2022;08;China;10
4;Jaar, Maand, Land van herkomst;2022;08;Colombia;20
4;Jaar, Maand, Land van herkomst;2022;08;Cuba;10
4;Jaar, Maand, Land van herkomst;2022;08;Egypte;20
4;Jaar, Maand, Land van herkomst;2022;08;El Salvador;10
4;Jaar, Maand, Land van herkomst;2022;08;Eritrea;150
4;Jaar, Maand, Land van herkomst;2022;08;Ethiopië;40
4;Jaar, Maand, Land van herkomst;2022;08;Gambia;20
4;Jaar, Maand, Land van herkomst;2022;08;Georgië;20
4;Jaar, Maand, Land van herkomst;2022;08;Ghana;10
4;Jaar, Maand, Land van herkomst;2022;08;Guinee;10
4;Jaar, Maand, Land van herkomst;2022;08;India;10
4;Jaar, Maand, Land van herkomst;2022;08;Irak;100
4;Jaar, Maand, Land van herkomst;2022;08;Iran;90
4;Jaar, Maand, Land van herkomst;2022;08;Israël;10
4;Jaar, Maand, Land van herkomst;2022;08;Jemen;100
4;Jaar, Maand, Land van herkomst;2022;08;Jordanië;10
4;Jaar, Maand, Land van herkomst;2022;08;Kameroen;10
4;Jaar, Maand, Land van herkomst;2022;08;Koeweit;10
4;Jaar, Maand, Land van herkomst;2022;08;Kosovo;10
4;Jaar, Maand, Land van herkomst;2022;08;Libanon;20
4;Jaar, Maand, Land van herkomst;2022;08;Libië;20
4;Jaar, Maand, Land van herkomst;2022;08;Marokko;90
4;Jaar, Maand, Land van herkomst;2022;08;Myanmar;10
4;Jaar, Maand, Land van herkomst;2022;08;Nigeria;60
4;Jaar, Maand, Land van herkomst;2022;08;Onbekend;100
4;Jaar, Maand, Land van herkomst;2022;08;Pakistan;70
4;Jaar, Maand, Land van herkomst;2022;08;Rusland;30
4;Jaar, Maand, Land van herkomst;2022;08;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2022;08;Senegal;10
4;Jaar, Maand, Land van herkomst;2022;08;Servië;10
4;Jaar, Maand, Land van herkomst;2022;08;Sierra Leone;20
4;Jaar, Maand, Land van herkomst;2022;08;Soedan;10
4;Jaar, Maand, Land van herkomst;2022;08;Somalië;60
4;Jaar, Maand, Land van herkomst;2022;08;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2022;08;Syrië;1310
