Leveranciers;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
"""Synagoge Stichting Beheer H.O.D.N. """"Glazenzaal""""""";;1;;;;1
&Maes B.V.;;1;;;;1
19 het atelier architecten;;1;;;;1
2Bcreated;;1;;;;1
310k;;1;;;;1
43e Sachwert Rendite Fonds Holland GmbH & Co. KG;;;;;2;2
4Building B.V.;;1;;;;1
50+ Carrière B.V.;;1;;;;1
500 lux;;1;;;;1
A. Hak Telecom B.V.;;;;;3;3
A. van Liempd Sloopbedrijf B.V.;;;;;3;3
A.C. Autocare Nederland;;2;;;;2
A.I.V. Asbest B.V.;;4;;;;4
A.R.K. Audio-video B.V.;;2;;;;2
A.S.B. Inbraakbeveiliging;;2;;;;2
AAF-International B.V.;;1;;;;1
AAFM Facility Management B.V.;;1;;;;1
Aakwadraat Networks B.V.;;2;;;;2
Aan de Stegge Bouw & Werktuigbouw;;;;;7;7
Aannemersbedrijf Baas;;2;;;;2
Aannemersbedrijf Berlicum B.V.;;2;;;;2
Aannemersbedrijf Gebroeders Horstink B.V.;;2;;;;2
Aannemersbedrijf Oskam;;1;;;;1
Aannemersbedrijf Peters B.V.;;5;;;;5
Aannemersbedrijf Vekemans B.V.;;4;;;;4
Aannemingsbedrijf Borchstee;;2;;;;2
Aannemingsbedrijf Bume B.V.;;4;;;;4
Aannemingsbedrijf Dozy B.V.;;5;;;6;6
Aannemingsbedrijf Draisma B.V.;;2;;;;2
Aannemingsbedrijf Fraanje B.V.;;2;;;6;6
Aannemingsbedrijf Gebr. van Stiphout B.V.;;4;;;7;7
Aannemingsbedrijf Hoefakker B.V.;;3;;;;3
Aannemingsbedrijf Qualm B.V.;;1;;;;1
Aannemingsbedrijf Visscher B.V.;;2;;;;2
Aannemingsmaatschappij Hegeman B.V.;;;;;8;8
Aannemingsmaatschappij van Gelder B.V.;;;;;4;4
AAP Klimsportspecialist B.V.;;4;;;2;4
Aapeha B.V.;;;;;1;1
Aardnet;;1;;;;1
ABB B.V.;;1;;;;1
ABC Nova Amsterdam B.V.;;1;;;;1
ABC Nova Republiq B.V.;;1;;;;1
ABC Security Systems B.V.;;1;;;;1
Abeln Stoffering Almelo B.V.;;1;;;;1
Abemec B.V.;;1;;;;1
ABO Milieuconsult B.V.;;;;;1;1
Aboma;;1;;;;1
Absoluta Food and Facilities B.V.;;3;;;;3
ABT B.V.;;6;;;;6
Abus Kraansystemen B.V.;;4;;;1;4
Accres Real Estate N.V.;;;;;3;3
Achmea Holding N.V.;;;;;6;6
Achmea Huisvesting B.V.;;;;;5;5
ACS Filtertechniek B.V.;;6;;;;6
Actief Accuraat AA Service en Onderhoud B.V.;;1;;;;1
Activa Rent B.V.;;2;;;;2
Actys Wonen B.V.;;1;;;;1
AddVoltage B.V.;;2;;;1;2
Adiform;;1;;;;1
Adriaansen Elektrotechniek;;1;;;;1
Adv.- en Inst.bur. 'Warmtebouw Utrecht' B.V.;;3;;;;3
Advast Real Estate Office Support;;3;;;4;5
Advies- en Ingenieursbureau Van de Laar B.V.;;1;;;;1
Adviesbureau Chevalking B.V.;;2;;;;2
Adviesbureau voor Oppervlaktetechnologie B.V.;;3;;;;3
AEG Power Solutions B.V.;;2;;;;2
Aegon Nederland N.V.;;;;;2;2
AEREA B.V.;;1;;;;1
Aestic Produkten B.V.;;;;;1;1
Afvalwater Services B.V.;;3;;;;3
AG Equinox Coöperatieve UA;;;;;2;2
Agel Adviseurs B.V.;;;;;2;2
Agrarisch Loonwerkbedrijf Marcel Kleijweg;;1;;;;1
Ahrend Inrichten;;3;;;;3
AIB VinÃ§otte Nederland B.V.;;1;;;;1
Air Center Best B.V.;;1;;;;1
Air Group B.V.;;4;;;;4
Air Liquide B.V.;;1;;;;1
Airport Real Estate Management B.V.;;;;;3;3
AIR-serv Netherlands B.V.;;1;;;;1
Ajax Chubb Varel Venlo;1;1;;;;1
Akertech B.V.;;;;;1;1
Akkerman Vloeren;;3;;;;3
Akobe brandbeveiliging B.V.;;1;;;;1
Akoestisch Adviesburo van Lienden;;1;;;;1
Akron Beleggingen Nederland 20 B.V.;;;;;5;5
Alarmrent B.V.;;1;;;;1
Alcedo Support;;1;;;;1
Alert Systems Benelux;;1;;;;1
Alewijnse Delft B.V.;;1;;;;1
Alewijnse Nijmegen B.V.;;6;;;;6
Alewijnse Utrecht;;6;;;;6
Alfatech;;4;;;1;4
Alferink Installatietechniek;;1;;;;1
Algeco B.V.;;2;;;;2
ALGEMENE WONINGBOUW VERENIGING;;;;;1;1
ALIAS vastgoed;;2;;;;2
All Climate;;1;;;;1
Allsorb Air Filter B.V.;;2;;;;2
Alltech Gas Solutions B.V.;;1;;;;1
ALM Afbouwgroep;;2;;;;2
Alp Lift B.V.;;1;;;;1
Alpha Deuren Zuidwest B.V.;;2;;;;2
Alsar Cleaning B.V.;;1;;;;1
Alsema B.V.;;1;;;;1
Alsta B.V.;;2;;;;2
Altavilla B.V.;;4;;;2;4
Altena Services B.V.;;4;;;;4
Altera Vastgoed N.V.;;;;;5;5
Althuizen Zonwering B.V.;;2;;;;2
Altim Webhosting;;;;1;;1
Altop Kunststoftechniek B.V.;;1;;;;1
Alument B.V.;;1;;;;1
