Nummer;Totaal van;Jaar;Maand;Land van herkomst;Aantal ontvangen in opvang
1;Jaar;2016;*Alle*;*Alle*;35910
2;Jaar, Maand;2016;1;*Alle*;3740
2;Jaar, Maand;2016;2;*Alle*;2710
2;Jaar, Maand;2016;3;*Alle*;1940
2;Jaar, Maand;2016;4;*Alle*;1790
2;Jaar, Maand;2016;5;*Alle*;1700
2;Jaar, Maand;2016;6;*Alle*;1800
2;Jaar, Maand;2016;7;*Alle*;2510
2;Jaar, Maand;2016;8;*Alle*;2950
2;Jaar, Maand;2016;9;*Alle*;3530
2;Jaar, Maand;2016;10;*Alle*;4130
2;Jaar, Maand;2016;11;*Alle*;4810
2;Jaar, Maand;2016;12;*Alle*;4290
3;Jaar, Land van herkomst;2016;*Alle*;Afghanistan;1330
3;Jaar, Land van herkomst;2016;*Alle*;Albanië;1810
3;Jaar, Land van herkomst;2016;*Alle*;Algerije;1040
3;Jaar, Land van herkomst;2016;*Alle*;Angola;20
3;Jaar, Land van herkomst;2016;*Alle*;Armenië;80
3;Jaar, Land van herkomst;2016;*Alle*;Azerbeidzjan;60
3;Jaar, Land van herkomst;2016;*Alle*;Bangladesh;20
3;Jaar, Land van herkomst;2016;*Alle*;Belarus;20
3;Jaar, Land van herkomst;2016;*Alle*;Benin;10
3;Jaar, Land van herkomst;2016;*Alle*;Bondsrepubliek Duitsland;10
3;Jaar, Land van herkomst;2016;*Alle*;Bosnië-Herzegovina;170
3;Jaar, Land van herkomst;2016;*Alle*;Burkina Faso;20
3;Jaar, Land van herkomst;2016;*Alle*;Burundi;70
3;Jaar, Land van herkomst;2016;*Alle*;China;150
3;Jaar, Land van herkomst;2016;*Alle*;Colombia;40
3;Jaar, Land van herkomst;2016;*Alle*;Congo;100
3;Jaar, Land van herkomst;2016;*Alle*;Cuba;20
3;Jaar, Land van herkomst;2016;*Alle*;Duitsland;30
3;Jaar, Land van herkomst;2016;*Alle*;Egypte;140
3;Jaar, Land van herkomst;2016;*Alle*;El Salvador;10
3;Jaar, Land van herkomst;2016;*Alle*;Eritrea;3230
3;Jaar, Land van herkomst;2016;*Alle*;Ethiopië;580
3;Jaar, Land van herkomst;2016;*Alle*;Filipijnen;10
3;Jaar, Land van herkomst;2016;*Alle*;Gambia;140
3;Jaar, Land van herkomst;2016;*Alle*;Georgië;540
3;Jaar, Land van herkomst;2016;*Alle*;Ghana;30
3;Jaar, Land van herkomst;2016;*Alle*;Griekenland;10
3;Jaar, Land van herkomst;2016;*Alle*;Guinee;220
3;Jaar, Land van herkomst;2016;*Alle*;Guinee-Bissau;10
3;Jaar, Land van herkomst;2016;*Alle*;Honduras;10
3;Jaar, Land van herkomst;2016;*Alle*;India;40
3;Jaar, Land van herkomst;2016;*Alle*;Indonesië;10
3;Jaar, Land van herkomst;2016;*Alle*;Irak;1460
3;Jaar, Land van herkomst;2016;*Alle*;Iran;1180
3;Jaar, Land van herkomst;2016;*Alle*;Israël;50
3;Jaar, Land van herkomst;2016;*Alle*;Italië;10
3;Jaar, Land van herkomst;2016;*Alle*;Ivoorkust;50
3;Jaar, Land van herkomst;2016;*Alle*;Jamaica;40
3;Jaar, Land van herkomst;2016;*Alle*;Jemen;70
3;Jaar, Land van herkomst;2016;*Alle*;Joegoslavië;1390
3;Jaar, Land van herkomst;2016;*Alle*;Jordanië;40
3;Jaar, Land van herkomst;2016;*Alle*;Kameroen;30
3;Jaar, Land van herkomst;2016;*Alle*;Kazachstan;20
3;Jaar, Land van herkomst;2016;*Alle*;Kenya;10
3;Jaar, Land van herkomst;2016;*Alle*;Kirgizië;10
3;Jaar, Land van herkomst;2016;*Alle*;Koeweit;40
3;Jaar, Land van herkomst;2016;*Alle*;Kosovo;130
3;Jaar, Land van herkomst;2016;*Alle*;Libanon;100
3;Jaar, Land van herkomst;2016;*Alle*;Liberia;10
3;Jaar, Land van herkomst;2016;*Alle*;Libië;440
3;Jaar, Land van herkomst;2016;*Alle*;Macedonië;260
3;Jaar, Land van herkomst;2016;*Alle*;Mali;30
3;Jaar, Land van herkomst;2016;*Alle*;Marianen;10
3;Jaar, Land van herkomst;2016;*Alle*;Marokko;1350
3;Jaar, Land van herkomst;2016;*Alle*;Mauritanië;10
3;Jaar, Land van herkomst;2016;*Alle*;Moldavië;20
3;Jaar, Land van herkomst;2016;*Alle*;Mongolië;430
3;Jaar, Land van herkomst;2016;*Alle*;Montenegro;10
3;Jaar, Land van herkomst;2016;*Alle*;Mozambique;10
3;Jaar, Land van herkomst;2016;*Alle*;Myanmar;70
3;Jaar, Land van herkomst;2016;*Alle*;Nederland;10
3;Jaar, Land van herkomst;2016;*Alle*;Nepal;20
3;Jaar, Land van herkomst;2016;*Alle*;Niger;10
3;Jaar, Land van herkomst;2016;*Alle*;Nigeria;260
3;Jaar, Land van herkomst;2016;*Alle*;Oekraïne;270
3;Jaar, Land van herkomst;2016;*Alle*;Oezbekistan;10
3;Jaar, Land van herkomst;2016;*Alle*;Onbekend;310
3;Jaar, Land van herkomst;2016;*Alle*;Onbekend bij IND;10
3;Jaar, Land van herkomst;2016;*Alle*;Pakistan;210
3;Jaar, Land van herkomst;2016;*Alle*;Palestijnse autoriteit;10
3;Jaar, Land van herkomst;2016;*Alle*;Polen;10
3;Jaar, Land van herkomst;2016;*Alle*;Qatar;10
3;Jaar, Land van herkomst;2016;*Alle*;Rusland;470
3;Jaar, Land van herkomst;2016;*Alle*;Rwanda;20
3;Jaar, Land van herkomst;2016;*Alle*;Saoedi-Arabië;80
3;Jaar, Land van herkomst;2016;*Alle*;Senegal;50
3;Jaar, Land van herkomst;2016;*Alle*;Servië;430
3;Jaar, Land van herkomst;2016;*Alle*;Sierra Leone;130
3;Jaar, Land van herkomst;2016;*Alle*;Soedan;280
3;Jaar, Land van herkomst;2016;*Alle*;Somalië;560
3;Jaar, Land van herkomst;2016;*Alle*;Sovjet-Unie;40
3;Jaar, Land van herkomst;2016;*Alle*;Sri Lanka;70
3;Jaar, Land van herkomst;2016;*Alle*;Suriname;20
3;Jaar, Land van herkomst;2016;*Alle*;Syrië;14460
3;Jaar, Land van herkomst;2016;*Alle*;Tadzjikistan;20
3;Jaar, Land van herkomst;2016;*Alle*;Tanzania;10
3;Jaar, Land van herkomst;2016;*Alle*;Tibet;10
3;Jaar, Land van herkomst;2016;*Alle*;Togo;10
3;Jaar, Land van herkomst;2016;*Alle*;Trinidad en Tobago;20
3;Jaar, Land van herkomst;2016;*Alle*;Tunesië;220
3;Jaar, Land van herkomst;2016;*Alle*;Turkije;330
3;Jaar, Land van herkomst;2016;*Alle*;Uganda;140
3;Jaar, Land van herkomst;2016;*Alle*;Venezuela;30
3;Jaar, Land van herkomst;2016;*Alle*;Verenigde Arabische Emiraten;30
3;Jaar, Land van herkomst;2016;*Alle*;Verenigde Staten van Amerika;10
3;Jaar, Land van herkomst;2016;*Alle*;Vietnam;50
3;Jaar, Land van herkomst;2016;*Alle*;Westelijke Sahara;10
3;Jaar, Land van herkomst;2016;*Alle*;Zaïre;10
3;Jaar, Land van herkomst;2016;*Alle*;Zimbabwe;10
3;Jaar, Land van herkomst;2016;*Alle*;Zuid-Afrika;10
4;Jaar, Maand, Land van herkomst;2016;1;Afghanistan;390
4;Jaar, Maand, Land van herkomst;2016;1;Albanië;240
4;Jaar, Maand, Land van herkomst;2016;1;Algerije;10
4;Jaar, Maand, Land van herkomst;2016;1;Armenië;10
