Handelsnaam;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;Eindtotaal
A. Rietveld Boekbinderij;1;;1
ABCourant NV;1;;1
Abonnementenland;1;;1
Acato;;1;1
Acquire Publishing B.V.;1;;1
Activo;;1;1
AD NieuwsMedia B.V.;1;;1
Adames;1;;1
Adfo Groep B.V.;1;;1
Adversa Communicatie;;1;1
Adviesbureau Hollander en van der Mey B.V.;;2;2
Adviesbureau Reit;1;;1
Adviesbureau Van Montfoort B.V.;;1;1
AG Connect B.V.;1;;1
Albert-Schweitzergroep - Scouts Troep;1;;1
Alice in Businessland;;1;1
Andree Troost Geluidstechniek;;1;1
Anomie;;1;1
ANP Photo;1;1;1
Antiquariaat Alfa Haganum;1;;1
ANWB B.V.;1;;1
Arie Kievit;;1;1
Arko Sports Media B.V.;;1;1
Auke Smits Publiciteit B.V.;2;;2
Automatiseringsgids;1;;1
Autotelex B.V.;1;;1
Avetica B.V.;1;;1
B.V. Alg. Boekh. en Antiquariaat H. De Vries.;1;;1
B.V. Algemeen Nederlands Persbureau ANP;3;;3
B.V. se Conduire;1;;1
B.V. Uitgeverij SWP;1;;1
B.V. Weekbladpers;1;;1
B+B Vakmedianet B.V.;2;;2
Baakbeeld;;1;1
Bart van Vliet Freelance Fotograaf;;1;1
Bas van Maanen;;1;1
Bayerische Staatsbibliothek;1;;1
Beck-online Datenbank;1;;1
Benelux Bureau Intellectuele Eigend;;1;1
Beroepsver. van Professionals in Sociaal Werk;1;;1
Beroepsvereniging voor Public Affairs (Bvpa);1;;1
Beurtvaartadres document B.V.;1;;1
Biblionet B.V.;1;;1
Bibliotheek Tilburg Centrum;1;;1
BIM Media B.V.;1;;1
Binnenlands Bestuur B.V.;1;;1
BKB;;1;1
BKFF bas kijzers fotografie en film;;1;1
Blue Luna B.V.;;1;1
Bobbe International B.V.;2;;2
Boek en Service;1;;1
Boekencentrum B.V.;1;;1
Boekhandel De Kloof;1;;1
Boekhandel Douwes;1;;1
Boekhandel H.M. Coelers;1;;1
Boekhandel Jansen & De Feijter;1;;1
Boekhandel Van der Velde B.V.;1;;1
Boekhandel Van Stockum Belinfante & Coebergh;1;;1
Boekhandel Waanders B.V.;1;;1
Boekhandel Westerhof B.V.;1;;1
Bohn Stafleu Van Loghum;1;;1
bol.com B.V.;1;;1
Bon Bon Partyservice B.V.;;1;1
Bonzet Boekbinders;1;;1
Boom uitgevers Amsterdam B.V.;2;;2
Boom uitgevers Den Haag;1;;1
Boom uitgevers Nieuwsmedia B.V.;1;;1
Boulogne Jonkers, Vormgeving V.O.F.;;1;1
Brabanthallen;;3;3
Bruna Vught;1;;1
Brynhild Incasso;1;;1
Bureau BlauwGeel B.V.;;1;1
Bureautaal B.V.;1;1;1
Cannock Chase B.V.;1;;1
Carat Nederland B.V.;;1;1
Carnegie-Stichting;1;;1
CB Facturatie B.V.;1;;1
CCPR;1;;1
Cellumica Kunststoffen;1;;1
Cendris Dataconsulting B.V.;3;;3
Centraal Boekhuis B.V.;1;;1
Centrale Rino B.V.;1;;1
Centrum Bijzondere Tandheelkunde Jelinek;1;;1
Chocolade Atelier van Noppen B.V.;;1;1
CIO Platform;1;;1
Colombo B.V.;;2;2
Colour XL B.V.;;1;1
Colournorm;;1;1
Communicatiebron;;1;1
CompanyFilms;;2;2
Concept Brigade;;1;1
Consumentenbond;1;;1
Contexto Tekst & Training;;1;1
Copy Service Leeuwarden B.V.;1;1;1
Corps 3 op twee B.V.;2;3;4
Creatieve Koppen B.V.;;1;1
Creative Cave;;1;1
Credifixx Incassoservices B.V.;1;;1
Creja Ontwerpen B.V.;;1;1
CRP B.V.;1;;1
Dagblad De Telegraaf BV;1;;1
Dasmooi;1;;1
De Drukkerij B.V.;1;;1
De Filmboetiek;;1;1
De Galan Groep B.V.;1;;1
De Groene Amsterdammer weekbl. voor Nederland;1;;1
De Haagse Hogeschool;1;;1
De Koff Entertainment;;1;1
De Leeskring Intiem B.V.;1;;1
de Leeskring/Delta;1;;1
De leestafel;1;;1
de Persgroep Nederland B.V.;2;;2
De Staatsrechtkring/VU;1;;1
de Telefoongids;;1;1
De Tijdstroom Uitgeverij B.V.;1;;1
De Toekomst-Vosseparkwijk;1;;1
de verBeelding B.V.;1;;1
De Volkskrant B.V.;1;;1
De Wallenwinkel;1;;1
Debat.NL B.V.;;1;1
deLex B.V.;2;;2
deLex Media en Management B.V.;1;;1
Delft Congress Support B.V.;1;;1
Delphy B.V.;1;;1
Designer-vintage.com;1;;1
Dfv Mediengruppe;1;;1
Dissplay Online;1;;1
DLT Media B.V.;1;;1
DPI Animation House B.V.;;3;3
Drs. Martijn Delaere journalist;;2;2
Drukkerij Engelen Sevenum B.V.;1;;1
Drukkerij Nivo B.V.;;1;1
DTG B.V.;1;1;2
Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;;1;1
E.K.L. Leesmappen B.V.;1;;1
Eagerly Internet;;1;1
Easy Touch Sound Projects;;1;1
EBSCO Information Services B.V.;1;;1
Eisma Businessmedia B.V.;1;;1
Elsevier Congressen;1;;1
Emerce B.V.;1;;1
Equrion Services B.V.;1;;1
Erasmus Universit. Medisch Centrum Rotterdam;1;;1
Erasmus Universiteit Rotterdam;1;;1
Eringa Audiovisueel;;1;1
Espi Designers B.V.;;2;2
Esta;1;;1
ETL/Grotesteen BVBA;1;;1
Eur.Assoc.of CommunicationDirectors;1;;1
Euroforum;1;;1
Eveline Bets Tekst & Publiciteit;2;;2
EVO;1;;1
eX:plain;1;;1
F&L Publishing Group;1;;1
F&L Special Publications;1;;1
F. C. Klap B.V.;1;;1
Facultatieve Media B.V.;1;;1
Faculteit der Rechtsgeleerdh. vd Universiteit;1;;1
Faculteit Sociale Wetenschappen;1;;1
Federatie Vaktherapeutische Beroepen;1;;1
Film & Experience;;2;2
FIPOI;;2;2
Fiscaal Up to Date B.V.;1;;1
Fit!vak;1;;1
FIZ Karlsruhe;1;;1
Forensisch Artsen Rotterdam-Rijnmond B.V.;1;;1
Forrester Switzerland GmbH;2;;2
fotentiek;;1;1
Foto Dikken & Hulsinga;;1;1
Fotopersbureau Hendriksen/Valk;;1;1
Frama Nederland;1;;1
Friederike de Raat Journalist. & Communicatie;1;;1
Frogjump;;1;1
Genootschap Onze Taal;1;;1
Gerechtsdeurwaarderskantoor Willems B.V.;;1;1
GGN Zuid Nederland B.V.;1;;1
Gh Catering B.V.;1;;1
Goed Nieuws uit Rotterdam;;1;1
Graphic Invention B.V.;;2;2
Haai B.V.;1;;1
Handig Verhuur;;1;1
Hedi International B.V.;;1;1
Het Financieele Dagblad B.V.;1;;1
Het Juridisch Genootschap Zutphen;1;;1
Het Parool B.V.;1;;1
HHS Uitgeverij;1;;1
Hogrefe Uitgevers B.V.;;1;1
Holapress Communicatie;1;;1
Hollandse Hoogte B.V.;1;1;2
Howards Home;1;1;1
Huisaanhuis.nu B.V.;1;;1
Human Content Media Producties B.V.;;2;2
ICT Media B.V.;1;;1
Ideeaanzee B.V.;;1;1
IEPT;1;;1
IJsfontein Jong B.V.;;2;2
In2Content B.V.;1;4;4
in60seconds;;2;2
in60seconds B.V.;;2;2
Incassobureau Plaggemars;1;;1
Industriekring Ter Apel en omstreken;1;;1
Infotrading B.V.;4;;4
Infracom Internet B.V.;1;;1
InsightsWorld B.V.;1;;1
Int. Air Trans. Association (Netherl.) B.V.;1;;1
IntelCenter;1;;1
International Air Transport Associa;1;;1
International Telecommunication Union;;1;1
Intersentia N.V.;1;;1
IPMA - NL;1;;1
ISF;2;;2
ISI International Social Issues B.V.;1;;1
Ivo Broekhuizen Communicatie;;3;3
J.J. Vermeer & Zonen B.V.;;1;1
Jan Banning Fotografie C.V.;1;;1
Jessecartoons;1;1;1
Jessecartoons Jesse & Marleen van Muylwijck;;1;1
Jo van der Meij T & C;;2;2
Joh. Enschedé Amsterdam B.V.;;1;1
Jonathan Vos photography;;1;1
Jongbloed Juridische Boekhandel;4;;4
JSR Professional Services B.V.;;1;1
Juridisch Persbureau Utrecht;;2;2
Katja Visser Grafisch Ontwerp;1;;1
Keesing Group B.V.;1;;1
KeurigConcepts;;1;1
Kick Smeets Fotografie;;1;1
Kluwer B.V.;1;;1
KNMP Holding B.V.;1;;1
Knowledge Exchange B.V.;1;;1
Kon. Ned. Veren. van Informatieprofessionals;1;;1
Kon. Verenig. van Archivarissen in Nederland;1;;1
Koninklijke Nederl. Ver. voor Int. Recht;1;;1
Koos de Wilt Art & Media;1;;1
Koud Bloed B.V.;1;;1
Kris Kras context, content and design;1;2;2
Kris Kras Design B.V.;;2;2
Landelijke Vereniging van Vertrouwenspersonen;1;;1
LDC Business;1;;1
LeesGigant.nl;1;;1
Leeskring en Videoshop Demob B.V.;1;;1
Leesland;1;;1
Lehmanns Media GmbH;1;;1
Leids Universitair Medisch Centrum (LUMC);1;;1
Leidsch Dagblad;1;;1
Lenthe Publishers B.V.;1;;1
Libris Boekhandel Buitelaar;1;;1
Lijn43;4;;4
Logeion;1;;1
Logeion (Beroepsvereniging voor Communicatie);1;;1
Louis Meulstee Photography;;1;1
LTP Advies B.V.;1;;1
Magenta Communicatieprojecten B.V.;1;;1
Mainpress B.V.;7;;7
Maklu Uitgevers NV;1;;1
Management Media B.V.;1;;1
Martijn Beekman Fotografie;;1;1
Maters & Hermsen Journalistiek B.V.;1;2;2
Media Info Groep B.V.;1;;1
Mediageniek;;2;2
Mediawerf;1;;1
Meer van Tekst;1;;1
Memory Publications B.V.;;1;1
Mischa Keijser Fotografie;;1;1
