Leveranciers;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;Eindtotaal
A.C.S. B.V.;2;;;2;2;;;3
Actendo B.V.;;;1;;;;;1
Arvato Benelux B.V.;;;2;;;;;2
Axway B.V.;;;;2;;;;2
BCT B.V.;;;;1;;;;1
BPI Services B.V.;;1;;;;;;1
Bumicom Telecommunicatie B.V.;1;1;;;;;;2
Cimon B.V.;;;;;;;2;2
CM Telecom B.V.;;;;;;1;;1
COMPAREX Nederland B.V.;;;;;1;;;1
Conrad Electronic Benelux B.V.;1;;;;;;;1
Coosto Holding B.V.;;;;2;;;;2
Dataplus Netherlands B.V.;;;;1;;;;1
DBA.NL B.V.;;;;3;;;;3
DTG B.V.;;;;;;1;;1
Entopic B.V.;;;;1;;;;1
Exact Software Nederland B.V.;;;;1;;;;1
Fujitsu Technology Solutions B.V.;2;;;;;;;2
Hewlett-Packard Nederland B.V.;;;;1;;;;1
Icorp.NL B.V.;;;;1;;;;1
ICreative;;;;1;;;;1
Incentro Rotterdam;;;;;;;2;2
Intermax Hosting B.V.;;;;;;;3;3
Kim van Zweeden;;;;;;;2;2
KPN Contact lokatie Eindhoven;;;;2;2;3;;4
KPN Telecommerce B.V.;;;;;;1;;1
Mavim B.V.;;;1;2;;;;2
Measuremail B.V.;;;1;;;;;1
Misco Solutions B.V.;7;;;;;;;7
Multi-Post Nederland B.V.;;1;;;;;;1
NEP Creative Technology B.V.;;;;3;;;;3
NMS;;;;1;;;;1
Notificare B.V.;;;1;;;;;1
Novagraaf IP NL B.V.;;;;1;;;;1
Noyz Boyz Advanced Audio Services;;1;;;;;;1
NPQ Nederland B.V.;;;;2;;;;2
Oracle Nederland;;;;3;;;;3
Pardon Consult;;;;1;;;;1
PointLogic Solutions B.V.;;;2;;;;;2
Preware IT B.V.;;;;1;;;;1
Prisma-IT B.V.;;;;2;;;1;2
Protinus IT B.V.;5;4;2;1;;2;;6
QuoVadis Trustlink B.V.;;;2;;;;;2
SAP Nederland B.V.;;;;2;;;;2
Scholten Awater B.V.;4;1;;;;;;4
Schuttelaar & Partners, Maatsch. Comm. B.V.;;;;1;;;;1
SOA People Nederland N.V.;;;;1;;;;1
Softcrow B.V.;;;;1;;;;1
Software Connection B.V.;;;;1;;;;1
Solvinity B.V.;;;;;;;3;3
Stemmenbank.nl;;;;;;1;;1
Studio 3005;;;;;;;1;1
Tam Tam B.V.;;;;1;;;2;2
Tele2 Nederland B.V.;;;;;;2;;2
Telindus-ISIT B.V.;6;3;;;3;;;6
TOPdesk Nederland B.V.;;;;1;;;;1
Trusted-ID B.V.;;;;2;;;;2
UBM Nederland;;;;1;;;;1
UNIT4 Business Software B.V.;;;;2;;;;2
Viadesk;;;;2;;;;2
Vodafone;;;;;;3;;3
Vosko Communications B.V.;;;;;1;;;1
Winkwaves B.V.;;;2;;;;;2
Xerox (Nederland) B.V.;;;;1;;;;1
Xillio B.V.;;;;1;;;;1
Zapaday B.V.;;;2;;;;;2
Eindtotaal;7;5;4;5;4;4;4;7
