Handelsnaam;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;Eindtotaal
&Maes B.V.;;;;;;;1;1
@Seven Mediabeheer B.V.;;;;;;;2;2
1024 Solutions;;;;1;;;;1
113 Produkties B.V.;;;;;;;2;2
123Telcom B.V.;;;;;;;2;2
12Connect B.V.;;;;;;;2;2
2Twintig Public Relations B.V.;;;;;;;3;3
3M Nederland B.V.;;;;5;1;;;5
4apps group B.V.;;;;1;;;;1
4Com Solutions B.V.;;;;;;;2;2
A & C Presentations;;;1;;;;;1
A & P Investments B.V.;;1;1;;1;;;1
A.G. Advies B.V.;;;;;;;1;1
A.P.S.;;;;;1;;;1
A10Tech B.V.;;;;1;;;;1
Aaaaha! The Actor Factory B.V.;;;;;;;1;1
Acapture B.V.;;;;;;;1;1
Accenture B.V.;;;;7;;;;7
Access It Training & Solutions;;;;;;;1;1
Acelab Europe;;;;1;;;;1
ACN Europe B.V.;;;;;;;2;2
ACS audiovisual solutions B.V.;;;;;1;;;1
ActionCam-Verhuur;;;;;;1;;1
AcZmediation & Coaching;;;;;;;1;1
Adlib Gebruikersgroep;;;;1;;;;1
Advies Talent B.V.;;;;;;;1;1
Adviespraktijk David & VAN Wezel;;;;;;;1;1
Advocatenkantoor Oudegracht;;;;;;;1;1
Agilent Technologies Netherlands B.V.;;1;;2;;;;2
Ahrend Nederland B.V.;;1;;;;;;1
Alewijnse Utrecht;;1;;;;1;;1
Allekabels B.V.;;1;;;;;;1
Allianz Global Assistance;;;;;;;2;2
Allure Group B.V.;;;;1;;;;1
Alternate Computerversand Nederland;;1;;;;;;1
A-Mac B.V.;;1;;;;;;1
amerikaas;;;;;;;1;1
Amis Services B.V.;;;;;;;2;2
Amplicon Benelux;;;;;1;;;1
Amsio Holding;;;1;1;1;1;;1
Andersson Elffers Felix;;;;;;;4;4
Anoigo Services Limited;;;;2;;1;;2
Anycode;;;;1;;;;1
Applied Biosystems;;1;;2;;;;2
Apro Consulting Services B.V.;;;;1;;;;1
ArchiXL B.V.;;;;1;;;;1
Ardis Organisatieontwikkeling B.V.;;;;;;;2;2
Argonaut Advies B.V.;;;;;;;5;5
ARP Nederland B.V.;;2;;;2;;;2
ARS Traffic & Transport Technology B.V.;;;;;;;1;1
Art Systems B.V.;;;;1;;;;1
ASB Security B.V.;;;1;;;2;;2
Ascom (Nederland) B.V.;;1;;;2;1;;2
Asolutions B.V.;;;;1;;;;1
Asp4all Hosting B.V.;2;6;6;7;5;7;5;7
ASpider Solutions Nederland B.V.;;;;;;;2;2
Assemblee Sprekersbureau B.V.;;;;;;;1;1
Assissa Consultancy Europe (ACE) B.V.;;;;;;;2;2
Astrid van Ruijven Training & Advies;;;;;;;1;1
Atos Nederland B.V.;;;;7;;;9;9
Atrium Mediation;;;;;;;1;1
Audio Video Wolbers;;1;;;;;;1
Aura Software B.V.;;;;1;;;;1
Automatic Signal Rijsenhout B.V.;;;1;;;;1;1
Automotive Publishing B.V.;;;;;;;2;2
Autotelex B.V.;;;;;2;;;2
AVD Solutions;;1;;;;;;1
AVEQ Creatieve Producties B.V.;;;1;;;1;;1
Avex B.V.;2;2;;1;;2;1;3
AwnettenWoude Mediation ea;;;;;;;1;1
Axians;;2;;4;2;;;4
Azion;2;;1;;;;;2
B&D Creative;;1;1;;;1;;1
B.V. Algemeen Nederlands Persbureau ANP;;;2;;;2;;3
B.V. Installatiebureau A.L. van Wijlen;;1;;;;;;1
B.V. Korthofah;;;1;;;;;1
B3partners B.V.;;;;1;;;;1
Backup Transport & Depot Services B.V.;;1;;;;;;1
Baker Tilly Berk Eindhoven;;;;;;;2;2
Balans International B.V.;;;;;;;1;1
BAM Techniek - Fire Protection;;;;;1;;;1
Baptist IJzerwaren & Gereedschappen;;;1;;;;;1
Bartelink Audit B.V.;;;;;;;2;2
Bavak Beveiligingsgroep B.V.;;;;;1;;;1
Bax-shop.nl B.V.;;1;;;;;;1
BBK/Door Vriendschap Sterker B.V.;;;;;;;4;4
Be Informed B.V.;;;2;6;;;;6
Beck-online DIE DATENBANK;;;2;;;;;2
Behr Groep Nederland B.V.;;;;;;;5;5
Belcentrale.nl;;;;;;;2;2
Belstore.Com B.V.;;;;;;3;;3
Benelux Merken Administratie B.V.;;;;1;;;;1
BenF Media;;;;;;;2;2
Berenschot Groep B.V.;;;;;;;4;4
Berna Trommelen Communicatie B.V.;;;;;;;2;2
BEST mediation & coaching;;;;;;;1;1
Betaalvereniging Nederland;;;;;;;1;1
Between B.V.;;;;4;3;;7;7
Bever Automatisering B.V.;;;;1;;;;1
BGPmon Network Solutions Inc;;;;;1;;;1
Biblionet B.V.;;;1;;;;;1
BIM Media B.V.;;;1;;;;;1
BIS Bedrijfs Informatie Systemen B.V.;;1;;;1;;;1
Bisnez Management B.V.;;;;;;;2;2
BIT B.V.;;;2;;;;2;2
Bitonic B.V.;;;;1;;;;1
BKB;;;;;;;2;2
BLUEPalm B.V.;;;;;;;2;2
Bossers & Cnossen B.V.;;;1;;;;;1
Bouwmeester Van Leeuwen B.V.;;;;;;;2;2
BPI Services B.V.;1;;1;1;1;;2;2
Brite Telecom B.V.;;;;;;;2;2
British Broadcasting Corporation;;;;;;1;;1
Brugmans Beheer B.V.;;;;;;;2;2
Bruker AXS B.V.;;;;1;;;;1
BS&F B.V.;;;;;;;3;3
BSA Schaderegeling B.V.;;;;;;;1;1
Budget Phone Company B.V.;;;;;;;2;2
Building Content B.V.;;;;;1;;;1
Bumicom Telecommunicatie B.V.;;1;;;;;;1
Bureau BlauwGeel B.V.;;;;1;;;;1
Bureau Hoekstra Greve Mediation en Advisering;;;;;;;1;1
Bureau Mayet;;;;;;;1;1
bureau MindsWare;;;;1;;;;1
Bureau Van de Wijngaart;;;;;;1;;1
