Rijlabels;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
7AM B.V.;;1;;1
A30 Trucks B.V.;;;1;1
Aan Susan's Keukentafel;;1;;1
Accor Hospitality Nederland N.V.;;1;;1
AL HAYAT restaurant;;1;;1
Albron Nederland B.V.;;1;;1
AOC de Groene Welle;;1;;1
Aristo Amsterdam B.V.;;1;;1
Art Hotel Eindhoven;;1;;1
Asian Glories B.V.;;1;;1
Athlon Car Lease Nederland B.V.;;;5;5
Autoschadebedrijf Winkel B.V.;;;1;1
B. Kerkhof & Zn. B.V.;;;1;1
B.V. Panorama Mesdag;;1;;1
B.V. Perscentrum Nieuwspoort;;1;;1
Bergh Delisse Events;;1;;1
BergingsCombinatie Utrecht (B.C.U.) V.O.F.;;;1;1
Betahuis B.V.;;1;;1
BIGA Groep B.V.;;;1;1
Bigoli;;1;;1
BMW Den Haag B.V.;;;1;1
Bowling- en Partycentrum Veluwehal B.V.;;1;;1
Brasserie De Boerderij;;1;;1
Brasserie Vrienden;;1;;1
Bubbles and Blessings B.V.;;1;;1
Bultman Bedrijfsautoverhuur;;;1;1
Bureau Wijkwiskunde;;;1;1
C.B.A. Kronenburg B.V.;;1;;1
Café Haags Filmhuis;;1;;1
Café van Miltenburg;;1;;1
Carlton Ambassador Hotel B.V.;;1;;1
Carrosseriefabriek Harderwijk B.V.;;;1;1
Catering Oud London B.V.;;1;;1
Centric Netherlands B.V.;;1;;1
CLI Conference Line International B.V.;;2;;2
Co. Van Beek Generatoren;;;1;1
Compass Group Nederland B.V.;;1;;1
Connexxion Taxi Services B.V.;;;1;1
Conrad Electronic Benelux B.V.;;;1;1
Coöperatieve PrinsenKwartier UA;;1;;1
Cornelissen Projectbegeleiding;;;1;1
Crowfield Consulting;;2;;2
Crowne Plaza Amsterdam City Centre;;1;;1
Crowne Plaza Hotel Maastricht;;1;;1
De Argumentenfabriek Groep B.V.;;;2;2
De Bakkerswinkel Den Haag;;1;;1
De keuken van Thijs;;1;;1
De L'espoir;;1;;1
De Poort van Kleef Utrecht B.V.;;1;;1
De Schakel;;1;;1
De Utrechtse Haven B.V.;;1;;1
De Wijs Roei;1;;;1
De Wit Aggregaten B.V.;;;1;1
De Zilveren Vosch B.V.;;1;;1
Deskbookers B.V.;;1;;1
Deventer Ziekenhuis;;1;;1
Dorpshuis 'Horsterhoek';;1;;1
Dudok Den Haag B.V.;;1;;1
EHM Hotel Amsterdam Museum B.V.;;1;;1
Ernst Sillem Hoeve B.V.;;2;;2
Escape This Room;;1;;1
Europcar Autoverhuur Nederland, Den Haag;;;1;1
Exploitatie Maatschappij De Nieuwe Poort B.V.;;1;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;1;;1
Firma Hof der Muzen;;1;;1
For Conference B.V.;;1;;1
FreedomLab B.V.;;1;;1
Gaborstore Den Haag;;1;;1
geWoonboot V.O.F.;;1;;1
Grand Hôtel Amrâth Amsterdam B.V.;;2;;2
Hampshire Exploitatie I B.V.;;1;;1
Hans Koole Bruggenbouwer Onderwijs Bedr.leven;;1;;1
Het Kookplein;;1;;1
Het Prentenkabinet;;1;;1
Hogeschool Domstad Facilitaire Zaken B.V.;;1;;1
Hotel Breukelen;;1;;1
Hotel Contact B.V.;;6;;6
'Hotel Die Port van Cleve' B.V.;1;;;1
Hotel New York B.V.;;1;;1
Hotel Park Handelskade B.V.;;1;;1
Hotelexpl.mij. Forum Maastricht B.V.;1;;;1
Huize Molenaar B.V.;;1;;1
Ibis Amsterdam City Stopera;;1;;1
Inalise B.V.;;;1;1
Indonesisch Restaurant 'Djakarta';;1;;1
International Car Cleaning Pitlo B.V.;;;1;1
Interscience B.V.;;;1;1
Jaarbeurs B.V.;;2;;2
Jaarbeurs Ontwikkeling B.V.;;2;;2
Kasteel de Vanenburg B.V.;;1;;1
KAV Autoverhuur B.V.;;;1;1
KIT Hotel B.V.;;1;;1
Korte Poten 1-3 B.V.;;1;;1
KPN Contact lokatie Eindhoven;;1;;1
Landg. Hotel-Restaurant Groot Warnsborn B.V.;;1;;1
Lazuli Zaalverhuur;;1;;1
Leaseplan Nederland N.V.;;;5;5
Maike Thönissen Vorm;;1;;1
MaJe 2015 B.V.;;1;;1
Mammoni Koken + Eten;;1;;1
Marianne van der Weiden Onderwijsadvies;;1;;1
