;3000 - Uitbesteden overig;Eindtotaal
31Volts;2;2
Afdeling Buitengewone Zaken;2;2
Ardis Organisatieontwikkeling B.V.;2;2
Arvato Benelux B.V.;4;4
Avangate BV dba 2Che;1;1
B.M. Mols Journalistiek;1;1
Babbage Company B.V.;2;2
Between B.V.;5;5
BloomReach B.V.;2;2
Burger Organization Development;2;2
buro boumeester;1;1
Buyitdirect.com B.V.;1;1
Centric;7;7
Charlotte's Law & Fine Prints B.V.;2;2
Commedia Consult;1;1
COMPAREX Nederland B.V.;5;5
Crossmedia B.V.;2;2
Customer Revolution B.V.;2;2
Data Driven Marketing Association;1;1
Deloitte Consulting B.V.;3;3
Duthler Associates;2;2
Eend;2;2
Effectory B.V.;2;2
Ergo B.V.;3;3
Fotografie Jurgen Huiskes;1;1
FreedomLab B.V.;1;1
Frozen Rockets B.V.;1;1
Futureconsult B.V.;1;1
Gawke HRM advies;1;1
GL events World Forum Convention Center B.V.;1;1
HeadFirst B.V.;5;5
House of Lords B.V.;1;1
Ilka Vintage;1;1
Initiative Media B.V.;2;2
Inspiratiebrigade;1;1
Ipsos B.V.;2;2
J.A. van der Meer;1;1
Jenrick Nederland B.V.;5;5
Keizer Spoarpot B.V.;1;1
Klinkende Taal B.V.;2;2
Livewords;1;1
Logeion;1;1
Louwenaar Communicatie Management B.V.;1;1
Mare Holland B.V.;2;2
Marketresponse Nederland B.V.;2;2
Measuremail B.V.;4;4
Meetingselect B.V.;1;1
MWM2 B.V.;2;2
Ned. Org. voor toegepast-n.w.s. onderzoek TNO;1;1
NL Grid;1;1
Novagraaf IP NL B.V.;1;1
Nuala Burns creatieve procesbegeleiding;1;1
Ordina Beheer & Outsourcing;7;7
OSAGE communicatie en ontwerp;2;2
Pels Rijcken & Droogleever Fortuijn N.V.;2;2
Public Partners B.V.;3;3
PubliContact B.V.;1;1
QuoVadis Trustlink B.V.;4;4
Respondenten.nl B.V.;1;1
Ruigrok NetPanel;1;1
St. Nationaal Comite 4 en 5 Mei;2;2
Sticht. Internet Domeinregistratie Nederland;2;2
Stichting Instock;1;1
Stichting Internat. Perscentrum 'Nieuwspoort';2;2
Stichting Werk & Begeleiding Mijn Werk;1;1
TNS Nipo B.V.;2;2
Transformation Company;1;1
TrueTalk B.V.;2;2
UMP Research;1;1
Uptrends B.V.;1;1
Valsplat B.V.;1;1
Verhuurbedrijf Paul B.V.;1;1
Vizi;1;1
Webhelp Nederland B.V.;7;7
Xerox (Nederland) B.V.;1;1
Eindtotaal;9;9
