Leverancier;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;3160 - Uitbesteden accountancy en financiën;Eindtotaal
100% Zonnig B.V.;;;1;;;;;1
10BE B.V.;;;10;;;;;10
21 Markets B.V.;;;2;;;;;2
2KNOWHOW, art of change B.V.;;;2;;;;;2
2M VIETNAM MEDIA JOINT STOCK COMPANY;;;1;;;;;1
4BIS Innovations B.V.;;;1;;;;;1
4C Offshore Limited;;;1;;;;;1
4e Implementing Agreement Pty Ltd.;;;2;;;;;2
510 Global Initiative;;;1;;;;;1
5plus1;;;1;;;;;1
9-Five-9 Ventures B.V.;;;1;;;;;1
A.M.P.C. Assoc. Medic. Proj. Consultants B.V.;;;3;;;;;3
A.S. Cramwinckel;;;2;;;;;2
A.V.E.R.E.;;;1;;;;;1
A4 Advies;;;1;;;;;1
A4waste;;;2;;;;;2
A7 Noord dierenartsen;;;1;;;;;1
Aaaaha! The Actor Factory B.V.;;;3;;;;;3
AAN HET WERK communicatie consultants;;;2;;;;;2
Aanmelder.nl B.V.;;;1;;;;;1
AAP, Opvang voor Uitheemse Dieren, stichting;;;2;;;;;2
Aart Verweij Consultancy;;;2;;;;;2
ABCD About Brands Concepts Design;;;4;;;;;4
Abdiel Gaitan Villarreal;;;1;;;;;1
Abeos Bedrijfsverzorging B.V.;;;2;;;;;2
Ab-Initio Events;;;1;;;;;1
ABM Hoff Consultancy;;;2;;;;;2
About Asia;;;1;;;;;1
Absoluta B.V.;;;4;;;;;4
ABS-Technologies;;;1;;;;;1
abtWassenaar B.V.;;;1;;;;;1
Acacia Water B.V.;;;1;;;;;1
ACED-BENIN;;;1;;;;;1
Acorn Tourism Consulting Ltd;;;4;;;;;4
Acquire Publishing B.V.;;;2;;;;;2
ACT International;;;1;;;;;1
ADEng;;;3;;;;;3
Adrenna B.V.;;;1;;;;;1
Adri Dorrestein, Advies & Interim B.V.;;;1;;;;;1
Adromi B.V.;;;1;;;;;1
Advance Consulting;;;5;;;;;5
adVee Dierenartsen;;;1;;;;;1
Advent.re;;;1;;;;;1
Adviesbureau Beleef & Weet;;;2;;;;;2
Adviesbureau De Vallei;;;1;;2;;;2
Adviesbureau SAM B.V.;;;1;;;;;1
Adviesburo Smeets;;;2;;;;;2
AECM A.s.b.l;;;1;;;;;1
AECOM Ltd;;;1;;;;;1
Aelmans Rentmeesters- & Makelaarskantoor;;;1;;;;;1
Aenova B.V.;;;2;;;;;2
Aeres VMBO en MBO Almere;;;3;;;;;3
AEVES B.V.;;;2;;;;;2
AF Advisors B.V.;;;2;;;;;2
Africa Wild Explorations;;;1;;;;;1
African Circular Economy Network (ACEN);;;1;;;;;1
AFS Energy B.V.;;;3;;;;;3
Afvalwater Services B.V.;;;1;;;;;1
Ageeth van der Veen Journalistiek;;;1;;;;;1
Agricultural Growers Resource Organization Developing Economic Viability (AGRODEV);;;2;;;;;2
Agrifirm Exlan B.V.;;;2;;;;;2
Agrifirm NWE B.V.;;;2;;;;;2
AgriHolland B.V.;;;2;;;;;2
Agulon Kunststoffen;;;3;;;;;3
AKD;;;;;1;;;1
Akteos Netherlands B.V.;;;1;;;;;1
Akvo;;;2;;;;;2
Albert Koedam Consultancy;;;3;;;;;3
Aliados;;;2;;;;;2
Allclaims B.V.;;;1;;;;;1
Allen & Overy LLP;;;4;;;;;4
alles anderZ;;;2;;;;;2
All-round Reiniging Swinkels Moergestel B.V.;;;2;;;;;2
Altares - Dun & Bradstreet;;;2;;;;;2
Ambassador Advies;;;2;;;;;2
Amberscript B.V.;;;1;;;;;1
Amigos International B.V.;;;4;;;;;4
Amplify EventMarketing;;;3;;;;;3
Andersson Elffers Felix;;;4;;;;;4
Angel Eggs B.V.;;;1;;;;;1
ANGIN;;;2;;;;;2
AniCura Dierenkliniek Rijngeest B.V.;;;1;;;;;1
AniCura Dierenziekenhuis Drechtstreek B.V.;;;1;;;;;1
AniCura Dierenziekenhuis Zeeuws-Vlaanderen;;;1;;;;;1
Animal Behaviour Clinic;;;2;;;;;2
Anna Berlis;;;1;;;;;1
Anne Nikkels Dierenarts en Paardentandarts;;;1;;;;;1
Anne van Strien;;;1;;;;;1
Annergy Support;;;3;;;;;3
Antea Nederland B.V.;;;2;;;;;2
Anthonie Peeters Organisatie en Communicatie;;;2;;;;;2
Antonissen v.o.f.;;;2;;;;;2
Aon Hewitt Risk & Financial Management B.V.;;;2;;;;;2
APEX Consulting;;;2;;;;;2
Appleby B.V.;;;1;;;;;1
Aquariumhandel W.C.T. Brouwers B.V.;;;1;;;;;1
AR Bedrijfsontwikkeling B.V.;;;1;;;;;1
AR Prodduccionese;;;1;;;;;1
ARCADIS Nederland;;;7;;;;;7
ARCADIS Nederland B.V.;;;2;;;;;2
Archipunt B.V.;;;2;;;;;2
ARCONIKO architecten;;;1;;;;;1
Ardis Opleidingen B.V.;;;2;;;;;2
Ardis Organisatieontwikkeling B.V.;;;2;;;;;2
Arjan Broers Installatie- en Energieadvies;;;1;;;;;1
ARN B.V.;;;3;;;;;3
AS I-search, onderzoek;;;2;;;;;2
Association IDEE;;;1;;;;;1
Association of Producers and Exporters of Nicaragua - APEN;;;2;;;;;2
Astrolads;;;2;;;;;2
At Osborne B.V.;;;2;;;;;2
Atelier Axel;;;2;;;;;2
Atelier Groenblauw / Opmaat;;;1;;;;;1
ATG Europe B.V.;;;3;;;;;3
Atlas voor Gemeenten B.V.;;;2;;;;;2
Atos Nederland B.V.;5;;4;;;1;;6
Attractiepark & Camping Duinrell B.V.;;;1;;;;;1
Aurika Ltd.;;;1;;;;;1
Australian Competition and Consumer Commission;;;1;;;;;1
Austrian Foundation for Development Research (ÖFSE);;;2;;;;;2
Austrian Research Promotion Agency (FFG);;;1;;;;;1
Autohulpdienst Ben Heiltjes V.O.F.;;;1;;;;;1
AutomotiveNL B.V.;;;2;;;;;2
Avance PMC B.V.;;;2;;;;;2
Avanteers B.V.;;;3;;;;;3
AVEQ show, theatre & congress facilities B.V.;;;2;;;;;2
Avex B.V.;;;1;;;;;1
Aviassist Foundation;;;2;;;;;2
AVK Training & Coaching;;;2;;;;;2
AWay4Africa B.V.;;;3;;;;;3
AYA Bootcamp Chad;;;2;;;;;2
B & T Expo Consultants;;;2;;;;;2
B. 1 B.V.;;;1;;;;;1
B. den Ouden Management B.V.;;;2;;;;;2
B.G.M. Smit Interim Management B.V.;;;2;;;;;2
B.V. Kwaliteitskeuring Dierlijke Sector;;;3;;;;;3
B2Match GmbH;;;1;;;;;1
B3partners B.V.;;;1;;;;;1
Backbench;;;3;;;;;3
Bade Consultants;;;2;;;;;2
Baghus Advies;;;1;;;;;1
BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;;2;;;;;2
Bart van Vliet Freelance Fotograaf;;;1;;;;;1
Bart Versteeg fotograaf;;;1;;;;;1
Bas Haring;;;2;;;;;2
Bas van Horn;;;1;;;;;1
BAS-Bouwkundig Adviesbureau Spaans;;;1;;;;;1
Basis & Beleid Organisatie-Adviseurs B.V.;;;2;;;;;2
Bastiaan Bijl Consultancy GmbH;;;2;;;;;2
Bastiaan Brüning Consultancy;;;1;;;;;1
Bauke ter Braak Communicatie;;;1;;;;;1
BB Backing;;;1;;;;;1
BBA Binnenmilieu B.V.;;;2;;;;;2
BBK/Door Vriendschap Sterker B.V.;;;5;;;;;5
BDO Corporate Finance B.V.;;;3;;;;;3
BDO Tunisie;;;2;;;;;2
Beatex;;;4;;;;;4
Beccan Davila Urbanisma;;;3;;;;;3
Bedrijfsbureau Energie Samen B.V.;;;2;;;;;2
Beets Vastgoed B.V.;;;1;;;;;1
Begonia Advies;;;2;;;;;2
Behavior Change Group B.V.;;;2;;;;;2
Beijer Tuin- en Landschapsinrichting;;;1;;;;;1
Berenschot B.V.;;;5;;;;;5
Berenschot Groep B.V.;;;4;;;;;4
Bergselaan Beheer B.V.;;;1;;;;;1
Bernadette Botman Consult;;;1;;;;;1
Between Staffing Nederland B.V.;;;;;;1;;1
Bev. der Bouwk. Bond v. Nederland. Arch. BNA;;;1;;;;;1
Bexperience;;;3;;;;;3
Beyond Now;;;2;;;;;2
bHosted.nl B.V.;;;1;;;;;1
Bilderberg Grand Hotel Wientjes;;;1;;;;;1
Bilfinger Tebodin Netherlands B.V.;;;2;;;;;2
Bind B.V.;;;2;;;;;2
Bing Ie;;;1;;;;;1
BIS Bedrijfs Informatie Systemen B.V.;5;;;;;;;5
BKS Schagen;;;1;;;;;1
Black Spiral Design Ltd;;;1;;;;;1
Blaeu Privacy Response Team B.V.;;;2;;;;;2
Blauw Research B.V.;;;5;;;;;5
Bles Dairies Consultancy;;;2;;;;;2
BLIX Consultancy B.V.;;;7;;;;;7
Bloc B.V.;;;2;;;;;2
Blom Veugelers Zuiderman Advocaten;;;;;1;;;1
Blonk Milieu Advies B.V.;;;2;;;;;2
Bloomberg Finance L.P.;;;3;;;;;3
Blue Skies Consultancy Group;;;4;;;;;4
Blue-Ant;;;1;;;;;1
Bluemark Innovations B.V.;;;2;;;;;2
BlueTerra Energy Experts;;;2;;;;;2
BMC Advies B.V.;;;3;;;;;3
BMC Implementatie B.V.;;;2;;;;;2
Boehringer Ingelheim Animal Health Neth BV;;;6;;;;;6
BOM;;;1;;;;;1
Boot 10 Amsterdam B.V.;;;1;;;;;1
Bosch & Van Rijn B.V.;;;1;;;;;1
Boschhoven B.V.;;;1;;;;;1
Bossert Organisatie Advies B.V.;;;4;;;;;4
Bouder Risk Consulting;;;4;;;;;4
Bouman Horeca;;;1;;;;;1
Bouw- en Aannemingsbedrijf De Ridder B.V.;;;1;;;;;1
Bouwbedrijf Tent B.V.;;;1;;;;;1
Bouwgroep BSH B.V.;;;1;;;;;1
Bouwhulp Groep B.V.;;;3;;;;;3
Bouwstenen B.V.;;;1;;;;;1
Bouwtechnisch Adviesbureau Versteeg B.V.;;;1;;;;;1
Bouwtrend B.V.;;;2;;;;;2
Bovelander & Bovelander B.V.;;;2;;;;;2
Brain Fuel B.V.;;;2;;;;;2
Braintrust Water Consultancy;;;2;;;;;2
Branche Vereniging Organische Reststoffen;;;2;;;;;2
Brand Happening;;;2;;;;;2
Brands Bouw B.V.;;;4;;;;;4
Brandwise B.V.;;;5;;;;;5
Branson Ultrasonics B.V.;;;3;;;;;3
Bre-ad B.V.;;;2;;;;;2
Bregman Advisering B.V.;;;2;;;;;2
Brenda Brouwer Consultancy;;;2;;;;;2
Brillat-Savarin B.V.;;;1;;;;;1
Brink B.V.;;;1;;;;;1
Brink Management / Advies;;;4;;;;;4
BRO;;;4;;;;;4
Broekhuizen Communicatie;;;2;1;;;;3
BroekhuizenWirtz;;;1;;;;;1
Brunel Nederland B.V.;;;;;1;;;1
BRW Customer Experience Software B.V.;;;1;;;;;1
BSA Schaderegeling B.V.;;;;;1;;;1
BT Professional Services Nederland B.V.;4;;;;;;;4
Buck Consultants International B.V.;;;2;;;;;2
Building Vision B.V.;;;3;;;;;3
Buildsight B.V.;;;4;;;;;4
Buiten, bureau voor Economie & Omgeving B.V.;;;2;;;;;2
Buitenwerkplaats;;;1;;;;;1
Bureau Bastogne B.V.;;;1;;;;;1
Bureau Boelens;;;2;;;;;2
Bureau Common Ground;;;4;;;;;4
Bureau Controle en Registratie Gelijkwaardigheid B.V.;;;2;;;;;2
Bureau De Bont B.V.;;;2;;;;;2
Bureau Leeters;;;2;;;;;2
Bureau Mozaiek;;;1;;;;;1
Bureau Tw!st;;;1;;;;;1
Bureau van Dijk Electronic Publishing B.V.;;;2;;;;;2
Bureau Verder;;;1;;;;;1
Bureau Waardenburg B.V.;;;1;;1;;;1
Buro Boudier;;;1;;;;;1
Buro BRAND Visuele Communicatie B.V.;;;1;;;;;1
Buro De Steeg B.V.;;;7;;;;;7
Buro Dertig;;;3;;;;;3
Burosa;;;1;;;;;1
Business & Export Development Organization (BEDO);;;1;;;;;1
Business & Fun Promotions B.V.;;;2;;;;;2
Business Development Holland B.V.;;;3;;;;;3
Business Openers B.V.;;;2;;;;;2
BViT Noordwijk;;;2;;;;;2
BySpeech;;;1;;;;;1
Cabinet Merlin;;;3;;;;;3
CABINET MERLIN – Département International;;;2;;;;;2
Calcasa B.V.;;;1;;;;;1
Caliz B.V.;;;1;;;;;1
Capgemini Nederland B.V.;3;;;;;;;3
Catalysta's Consulting;;;2;;;;;2
Cator & van Zwet Statistisch Adviseurs;;;1;;;;;1
CDI - The Craft and Design Institute (Cape Town);;;2;;;;;2
CDR International B.V.;;;4;;;;;4
CE Delft;;;5;;;;;5
Cebeon Centrum Beleidsadviserend Ond. B.V.;;;3;;;;;3
CED Nederland;;;10;;;;;10
Cedla;;;2;;;;;2
Ceeh Communicatie en Ondersteuning;;;1;;;;;1
Cefas;;;5;;;;;5
Cegeka Consulting B.V.;5;;;;;;;5
CENER Centro national de Energia renovables;;;1;;;;;1
Centillien;;;2;;;;;2
Centralpoint Nijmegen B.V.;4;;;;;;;4
Centre for Urbanization, Buildings & Environment;;;2;;;;;2
Centre4Moods B.V.;;;1;;;;;1
Certifield International B.V.;;;2;;;;;2
CertiQ B.V.;;;3;;;;;3
CFF Communications B.V.;;;1;;;;;1
CGI Nederland B.V.;;;3;;;;;3
Charlie Martens Advies;;;1;;;;;1
ChiPro GmbH;;;1;;;;;1
CINOP B.V.;;;2;;;;;2
Circle Economy;;;2;;;;;2
Cirkellab B.V.;;;2;;;;;2
Cit Industriell Energi Ab;;;1;;;;;1
Citymar Consultancy;;;3;;;;;3
CleverFranke B.V.;;;2;;;;;2
Climate Sense;;;1;;;;;1
CLINT - Littler;;;2;;;;;2
CLM Onderzoek en Advies B.V.;;;3;;;;;3
CLOK B.V.;;;1;;;;;1
clothing connect B.V.;;;4;;;;;4
