Handelsnaam;5210 - Wagenpark;Eindtotaal
Jan Terpstra & Zn. Tweewielerspecialisten;1;1
JCB;3;3
Jongeneel Auto-Electric;1;1
Jongsma Containers B.V.;4;4
Jonker Carrosserieen B.V.;1;1
JS Laadtechniek B.V.;1;1
Jungheinrich Nederland B.V.;4;4
K.G. Business Support;1;1
Kegama Automat. t.h.o.d.n. Brezan Automat.;1;1
Kenbri Fire Fighting B.V.;2;2
KN Travel;2;2
Kobout B.V.;1;1
Koeriersdienst Zwolle B.V.;1;1
Koks After Sales B.V.;3;3
Koks Civiel B.V.;2;2
Koninklijke PostNL B.V.;6;6
Kooning Schiphol B.V.;1;1
Kraakman Perfors B.V.;1;1
Krabbers-van Liempt;1;1
Kreisler Import B.V.;1;1
Kuiken N.V.;4;4
Kwint B.V.;1;1
L&S Specials B.V.;1;1
L. Kielstra Kraanverhuur B.V.;1;1
Lamers High Tech Systems B.V.;1;1
Langhout Intern Transport B.V.;1;1
Laska Computers;1;1
Leaseplan Nederland N.V.;8;8
Lemmens Motorsport;1;1
Liebherr-Nederland B.V.;6;6
Louwman Amersfoort;2;2
Louwman Amsterdam B.V.;3;3
Louwman Den Haag B.V.;1;1
M&R Carcleaning;1;1
M.G. Dassen Beheer B.V.;1;1
Mabo-Lifting Nederland B.V.;1;1
Machinefabriek J. van Geffen;4;4
Manutan B.V.;1;1
Marine Trading & Services B.V.;1;1
Maritech Marine B.V.;2;2
Martin Schilder Rental B.V.;2;2
Mennens Dongen B.V.;1;1
Michelin Nederland N.V.;1;1
MICU Nederland B.V.;1;1
Mijno van Dijk Mechanisatie B.V.;1;1
Miropa Zeist B.V.;1;1
Misset;1;1
Mobile Information Services B.V.;5;5
Mo-Tech Industries;2;2
Motoport Echt B.V.;1;1
Motoport Goes B.V.;1;1
Motoport Hengelo B.V.;1;1
MotoPort Hillegom B.V.;1;1
Motoport Westerhoven B.V.;2;2
Motor Centrum West B.V.;2;2
Motorhuis;7;7
Motorhuis Limburg B.V.;1;1
Motrac Intern Transport B.V.;3;3
Munckhof Regie;3;3
Munters Netherlands B.V.;2;2
N.A. van den Hoven & Zonen B.V.;1;1
Nadrukkelijk! B.V.;1;1
Neerlands Glas B.V.;1;1
Nefkens Utrecht B.V.;1;1
Neopost;1;1
Nilfisk-ALTO;1;1
Noorderpoort;1;1
Omnimark B.V.;1;1
On-Route;1;1
Orlaco Products B.V.;1;1
P.G.W. Nieuwland Beheer B.V.;1;1
Paardekooper;1;1
Pagid Benelux B.V.;1;1
Park-line B.V.;1;1
Pejo Den Helder Beheer B.V.;1;1
PEMAR Technische Groothandel B.V.;1;1
Peter Claassen Inbouwstation B.V.;1;1
Peters Aanhangwagens V.O.F.;1;1
Peugeot Nederland;3;3
Pijnappel Aanhangwagens B.V.;1;1
Plastic-Industrie J.L. Hooymayers;1;1
POL Heteren B.V.;1;1
Polymax Industrietechniek B.V.;2;2
Profile Tyre Center Blok;1;1
Profile Tyrecenter ABI;1;1
Profile Tyrecenter Abi Soest B.V.;2;2
Profile Tyrecenter Car-Service;1;1
Profile Tyrecenter Truck Europe N.V.;1;1
Profile Tyrecenter-Friese Bandenservice;2;2
Protempo B.V.;1;1
Pyroban Benelux B.V.;1;1
Quartel Modelbouw B.V.;1;1
R.T.H.-Relli Technology Holland B.V.;1;1
Ram Mobile Data (Netherlands) B.V.;1;1
Ravas Europe B.V.;1;1
Rederij Wadden Transport;1;1
Rega Parts B.V.;1;1
Ron Meijer Marine Services;2;2
Rovam Amersfoort;1;1
Rüttchen Automotive Breda vestiging Den-Bosch;1;1
Rüttchen Automotive, vest. bedr.auto's Breda;1;1
Ruys Handelsvereniging B.V.;1;1
Savas Seating B.V.;2;2
Scania Nederland B.V.;4;4
Schaap De With;1;1
Schadenet Midden-Brabant;1;1
Schiphol Nederland B.V.;1;1
Scholten Nijmegen B.V.;1;1
Schot Verticaal Transport B.V.;1;1
Schotpoort Traffic Center B.V.;4;4
Schouten Spijkenisse B.V.;1;1
Schouten Tiel B.V.;2;2
Schouten Utrecht B.V.;1;1
Scott Specialty Gases Netherlands B.V.;1;1
Secumar Benelux B.V.;1;1
Segwaybooking B.V.;1;1
Seko Benelux B.V.;7;7
Service Bureau Manders;1;1
Servicestation M. Rijks B.V.;1;1
Servicestation Rijtex Nieuweschans B.V.;1;1
Service-Station Valkenhuizen Jo Brouwers B.V.;1;1
SGS Nederland B.V.;1;1
Silver Star Agencies B.V.;1;1
Simon Schram Motors;1;1
Sixt B.V.;1;1
Skyjob Uitzendbureau B.V.;2;2
Smeets M.B. Zuid-Limburg B.V.;1;1
SpanSet Nederland B.V.;1;1
Spijkstaal Elektro B.V.;1;1
Staadegaard Automotive;1;1
Stam Aanhangwagens B.V.;1;1
Stam Soestdijk;1;1
Stern Auto;3;3
Stern Auto B.V.;2;2
SternRent;1;1
SternRent B.V.;7;7
Stevens Auto-Elektron. en Diesel/Hydr. V.O.F.;1;1
Still Intern Transport B.V.;1;1
T.C.V. Truck Cleaning Veghel;1;1
Tankinstallatiebedrijf Mokobouw B.V.;1;1
Technisch Bureau Magema B.V.;2;2
Technische Centrale;1;1
Technische Unie B.V.;1;1
Techno Comfort Cromstrijen B.V.;1;1
Telecombinatie Driebergen B.V.;1;1
Tennant N.V.;1;1
Terberg Techniek IJsselstein;1;1
Terex Cranes Germany GmbH;1;1
Teunis Automotive B.V.;1;1
Tevu B.V.;1;1
The Parkwash;1;1
Thermo King Transportkoeling B.V.;1;1
Thom. H. van der Boon B.V.;1;1
T-Mobile Netherlands B.V.;1;1
TNT Express Nederland B.V.;6;6
Tobias Fiscaal;1;1
Toplight Chartering;1;1
Topmoto B.V.;2;2
Topwash Autowascentrum Tonny Wessels;1;1
TOTAL Nederland N.V.;1;1
Toyota Material Handling Nederland B.V.;2;2
Traktiebatterijen Nederland B.V.;1;1
Trans Elektro B.V.;1;1
Transavia Airlines;2;2
Transmo B.V.;3;3
Transvision B.V.;7;7
Trim-Line of Holland B.V.;1;1
Triorep B.V.;1;1
Truckland Heerhugowaard;2;2
Truckland Noord-Holland B.V.;2;2
Truckstop Acht B.V.;1;1
TTS Swifterbant;1;1
Twisk Truck Service Alkmaar;2;2
UAS Utrecht-Oost;1;1
Unicorn B.V.;1;1
United Parcel Service Nederland B.V.;1;1
v.d. Linden v. Sprankhuizen Bedrijfsw. B.V.;2;2
Van Andel Rotterdam B.V.;1;1
Van Berkel Automobielbedrijven B.V.;1;1
Van Breemen B.V.;2;2
Van der Sanden Watersport B.V.;1;1
Van der Veen Trucks & Machines B.V.;1;1
Van der Werf Jelsum B.V.;1;1
Van Eijck Takel en Berging B.V.;1;1
Van Hooft Bedrijfswagen Veghel B.V.;4;4
Van Kerkhof & Visscher B.V.;8;8
van Kerkhof & Visscher Zaltbommel;2;2
Van Kouwen Mijdrecht;1;1
Van Meel Motoren B.V.;1;1
Van Mossel West B.V.;1;1
Van Poelgeest Hilversum B.V.;3;3
Van Tilburg-Bastianen B.V.;1;1
Van Tilburg-Bastianen DAF B.V.;3;3
Van Veen Transport B.V.;1;1
Van Vliet Parts B.V.;4;4
VanDoClean B.V.;1;1
VB-Airsuspension B.V.;1;1
VDK Taxivervoer B.V.;1;1
VDL Bus Venlo B.V.;3;3
VDP;1;1
Vereniging van Automobieltechnici ATC;1;1
Verkerk Utrecht B.V.;1;1
Verstraaten Personenvervoer B.V.;1;1
VHD Alarmcentrale;2;2
Visser B.V.;2;2
Volvo Group The Netherlands B.V.;4;4
Volvo Truck Center Almere;1;1
W. Janssen Zeilmakerij B.V.;1;1
Walenburg Exploitatiemaatschappij B.V.;1;1
Wash Drive In Horsterweg V.O.F.;1;1
Washmobile B.V.;1;1
Washplan-Ned.;1;1
Wasserij Boumans;1;1
Wax4All Car Cleaning;1;1
Webasto Thermo & Comfort Benelux;1;1
Wed. L. Dalhuisen B.V.;1;1
Wensink;1;1
Wensink Assen;1;1
Wensink Zwolle;2;2
Werklust Holland B.V.;4;4
Wiba Zevenaar B.V.;2;2
Wurth Elektronik Nederland B.V.;2;2
Yacht;2;2
Yamaha Motor Europe N.V.;4;4
Z.A.M. Zeister Automobiel Maatschappij B.V.;2;2
Zanten B.V.;1;1
Zet Solutions B.V.;1;1
Eindtotaal;11;11
