;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;Eindtotaal;
2DOBOARD B.V.;;;;;;;;1;1;
2Solve Investigations;;1;;;;;;;1;
A. de Jong T.H. B.V.;;;;;;;;1;1;
AB Sciex Netherlands B.V.;;;;;;;;4;4;
ABBEoptics;;;;;;;;1;1;
Abtronix B.V.;;;;;;;;1;1;
Abus Kraansystemen B.V.;;;;;;;;1;1;
Accountor Nederland B.V.;;;;;;;;1;1;
Agilent Technologies Netherlands B.V.;;;;;;;;2;2;
Albron Nederland B.V.;6;;;;;;1;;6;
ArtTest B.V.;;;;;;;;1;1;
Asecos B.V.;;;;;;;;1;1;
Asito B.V.;;;2;;;;;;2;
ASSA ABLOY Entrance Systems;;;;;;;;1;1;
Avilo Stikstof en Perslucht Systemen B.V.;;;;;;;;1;1;
B.V. Glazenwasserij G. Raggers & Zn.;;;1;;;;;;1;
B.V. Verenigde Instrumenthandel Salm & Kipp;;;;;;;;1;1;
Benly;;;;;;;;1;1;
Beun- de Ronde B.V.;;;;;;;;1;1;
Beurtvaartadres document B.V.;;;;;1;;;;1;
Bever B.V.;;;;;;;;1;1;
Bihr Nederland B.V.;;1;;;;;;;1;
bioMérieux Benelux B.V.;;;;;;;;1;1;
Bio-Rad Laboratories B.V.;;;;;;;;2;2;
Biozymtc B.V.;;;;;;;;2;2;
Bouter B.V.;;;;;;;1;;1;
Brilliant Group B.V.;;;;;;;;1;1;
Bronson Incubator Services B.V.;;;;;;;;1;1;
Brooks Instrument B.V.;;;;;;;;1;1;
Bruker Nederland B.V.;;;;;;;;2;2;
C.I.V. Lauwerszee Lauwersoog B.V.;;;;;;;;1;1;
C.T. Systems B.V.;;;;;;;1;2;2;
Check-Points B.V.;;;;;;;;1;1;
CIRFOOD Netherlands B.V.;1;;;;;;;;1;
Coöp. In- en Verkoopver. 'Den Oever' UA;;;;;;;;1;1;
Cormet Schoolcatering B.V.;1;;;;;;;;1;
CSU B.V.;;;2;;;;;;2;
DARE!! Services B.V.;;;;;;;;1;1;
Delta International Uniformuitrustingen B.V.;;;;;;;;2;2;
Denios B.V.;;;;;;;1;;1;
Dijkstra-Vereenigde B.V.;;;;;;;;1;1;
Discountoffice.nl B.V.;;1;;;;;;;1;
DJB Beheer;;;1;;;;;;1;
Dokkumer Vlaggen Centrale B.V.;;;;;;;;1;1;
Douwe Egberts Horeca;;;;;;;;;;
Dräger Nederland B.V.;;;;;;;;1;1;
Drentea Kantoormeubelen;;;;;;;;1;1;
Dutch Drone Group B.V.;;;;;;;;1;1;
Eden Springs Nederland B.V.;1;;;;;;;;1;
Eegema B.V.;;;;;;;;1;1;
Elastomer Research Testing B.V.;;;;;;;;1;1;
Enmo Nederland B.V.;;;;;;;;1;1;
Entocare C.V.;;;1;;;;;;1;
Entomologie-Speciaalzaak Vermandel V.O.F.;;;;;;;;1;1;
Ergonomiespecialist B.V.;;;;;;;;1;1;
Euro-Index B.V.;;;;;;;;1;1;
Fa. P.H. Walinga;;;;;;;;1;1;
Farmusol B.V.;;;;1;;;;;1;
Farnell (Netherlands) B.V.;;;;;;;;1;1;
Federal Institute of Metrology METAS;;;;;;;;1;1;
Firma Jac. Korpershoek;;;;;;;;1;1;
Firma Janfre;;;;;;;;1;1;
Flash Rental Services B.V.;;1;;;;;;;1;
Flinders B.V.;;;;;;;;1;1;
Fluke Nederland B.V.;;;;;;;;2;2;
Focus e-commerce;;;;;;;;1;1;
Gispen Groningen;;;;;;;2;2;3;
Groningen Seaports N.V.;;;;;;;;1;1;
Gullimex B.V.;;;;;;;;2;2;
GW Cross Media B.V.;;;;;1;;;;1;
Handelsonderneming Hemker & Bekking B.V.;;;;;;;;1;1;
HEAD acoustics GmbH;;;;;;;;1;1;
Hectas Facility Services C.V.;;;2;;;;;;2;
HELLMA BENELUX bvba;;;;;;;;1;1;
Hettich Benelux B.V.;;;;;;;;1;1;
Hielkema Services & Calibration B.V.;;;;;;;;1;1;
Hitma Instrumentatie B.V.;;;;;;;;1;1;
Hoffmann Bedrijfsrecherche B.V.;;2;;;;;;;2;
Houweling Veiligheid B.V.;;;;;;;;1;1;
Hunfeld;;;;;;;;1;1;
Inbraakpreventie 'M.I.B.' B.V.;;1;;;;;;;1;
Initial;;;;;;;;5;5;
Instrument Solutions Benelux B.V.;;;;;;;;1;1;
Interfit;;;;;;;;1;1;
Interoffice Kantoorinrichting B.V.;;;;;;;;1;1;
Interscience B.V.;;;;;;;;2;2;
It Fryske Gea;1;;;;;;;;1;
Kalibra International B.V.;;;;;;;;2;2;
Keiretsu Europe B.V.;;;;;;;;1;1;
Kingdom barbers;;;;;;;;1;1;
Koninklijke PostNL B.V.;;;;;;;;;;
Koninklijke van der Most B.V.;;;;;1;;;2;2;
Labkoo B.V.;;;;;;;;1;1;
Lasaulec B.V.;;;;;;;;6;6;
Life Technologies International B.V.;;;;;;;;1;1;
Maas International B.V.;4;;;;;;;;4;
Maasmond B.V.;;;;;;;2;1;2;
Magnet-Physik Dr. Steingroever GmbH;;;;;;;;1;1;
Manhard B.V.;;;;;;;;1;1;
Manutan B.V.;1;;1;;;;1;2;2;
Marelec Food Technologies;;;;;;;;1;1;
Meldkamer MG;;1;;;;;;;1;
Mettler-Toledo B.V.;;;;;;;;1;1;
Miele Nederland B.V.;;;;;;;;1;1;
Minigrip;;;;;;;;1;1;
Mister Aqua B.V.;1;;;;;;;;1;
Moduli Print B.V.;;;;;2;;;;2;
Mondial Movers B.V.;;;;1;;;;1;1;
Naktuinbouw;;;;;;1;;;1;
NMi Certin B.V.;;;;;;;;1;1;
Nolten;;;;;;;;1;1;
Office Depot B.V.;;;;;;;;4;4;
Olympus Nederland B.V.;;;;;;;;2;2;
Ophir Spiricon Europe GmbH;;;;;;;;1;1;
Paardekooper;;;;;;;;1;1;
