OBJECTID,PUIC,PROCESCONTRACTGEBIED_TYPE,NUMMER,NUMMER_T,NAAM,PCA,PGO_GEBIED,PGO_GEBIED_NR
2,e5a9d661-b2e5-482b-974c-a7dea5244092,Kunstwerken,26,26,Maastricht,Strukton Rail,Limburg,340
14,77e4b5a6-6f83-4271-95e1-756947aa6731,Kunstwerken,25,25,Roermond,Strukton Rail,Limburg,340
18,d2594b40-edef-438b-b1c1-3b64d1617c92,Kunstwerken,8,8,Haarlem,Strukton Rail,Kennemerland,240
27,cae6fb87-93fc-4c84-b05a-d50ef94777c4,Kunstwerken,70,70,HSL,Infraspeed,,
29,732d12c7-c7cc-4a79-8027-b1ada8232dc1,Kunstwerken,5,5,Dordrecht,ASSET Rail,Dordrecht,140
38,fa185917-1b4c-4e5c-ac3f-db87dee2f746,Kunstwerken,4,4,Europoort,VolkerRail,Zee-Zevenaar,130
45,eaa3aca6-f12f-4f9a-9292-57a83f420efd,Kunstwerken,99,99,Kijfhoek,VolkerRail,Zee-Zevenaar,130
52,a779088f-f9c3-40dd-a119-663d63a61952,Kunstwerken,15,15,Driebergen,ASSET Rail,Neerlands Midden,250
54,1d8c06ef-82bb-4b17-a8a2-cb60a3eaee9c,Kunstwerken,13,13,Utrecht,ASSET Rail,Neerlands Midden,250
69,8ec9afe4-51e5-47ff-8b28-b885c4f4f0fd,Kunstwerken,14,14,Woerden,ASSET Rail,Neerlands Midden,250
74,89d4b6c0-a7de-4492-8370-70d242c14734,Kunstwerken,35,35,Drenthe,ASSET Rail,Drenthe,440
75,f07902d5-66e2-422f-94e6-b17bd3c8b84f,Kunstwerken,37,37,Groningen,Strukton Rail,Wadden,420
90,321b9042-848b-4bf0-8b41-203f3429a4ca,Kunstwerken,71,71,A15trace,VolkerRail,Zee-Zevenaar,130
97,681a6d40-b3e0-4199-a26c-49108135ef34,Kunstwerken,30,30,Achterhoek,ASSET Rail,Gelre,400
106,d26d7c9b-130f-47b7-b0af-334d9535d6e3,Kunstwerken,11,11,Weesp,Strukton Rail,Amstelsepoort,230
109,78d82877-9719-43d8-927b-973dcf282d6a,Kunstwerken,34,34,Overijssel,ASSET Rail,Drenthe,440
113,f0f3dd0d-038b-4986-a134-1fb884cd993b,Kunstwerken,33,33,Gelderland,Strukton Rail,Veluwe,430
129,761c6ca9-0c84-4a47-b41e-641c55220c03,Kunstwerken,20,20,Breda,ASSET Rail,Brabant,330
132,2a2da40b-3385-4471-bb96-ff3ade546b96,Kunstwerken,23,23,Boxtel,ASSET Rail,Brabant,330
135,bc8127ae-52df-47ba-b9f2-116894fe0cdc,Kunstwerken,22,22,Geldermalsen,Strukton Rail,Betuwe,320
144,8016ea70-05b4-4dfe-8542-c8a93cda90d9,Kunstwerken,32,32,Twente,VolkerRail,Twente,410
154,1d165b4d-7f9a-4bc9-8acf-d477f3178351,Kunstwerken,28,28,Maas en Waal,ASSET Rail,Gelre,400
157,7765eb54-076a-4922-b224-8a1705ac8def,Kunstwerken,6,6,Heerhugowaard,VolkerRail,Hollands Noorderkwartier,210
158,81b24998-d75a-485a-8bec-950f429bc53d,Kunstwerken,31,31,IJsselstreek,Strukton Rail,Veluwe,430
169,0781472a-4516-446a-b0b9-d882d4425c09,Kunstwerken,36,36,Friesland,Strukton Rail,Wadden,420
173,bcc900d0-ab8f-476b-94d0-30372e6885a4,Kunstwerken,3,3,Rotterdam,VolkerRail,Rotterdam,120
179,b3ee5942-b170-4011-bbf2-1af9b2b97332,Kunstwerken,24,24,Eindhoven,ASSET Rail,De Peel,300
191,84095554-9aa4-4a8a-b6e1-8a8269cfa663,Kunstwerken,16,16,Maarn,ASSET Rail,Eemland,200
198,a522a06a-54fa-4aef-b959-c92ddef8038a,Kunstwerken,10,10,Duivendrecht,Strukton Rail,Amstelsepoort,230
203,598eb5d3-bd36-4624-b8de-69398465270f,Kunstwerken,18,18,Goes,Strukton Rail,Zeeland,310
204,0b60f197-b11c-48b0-9af1-aaf367c73b5a,Kunstwerken,9,9,Amsterdam,VolkerRail,Amsterdam,220
212,5b6cf8bb-abe8-4116-9f9c-21bbd0c540ac,Kunstwerken,27,27,Venlo,ASSET Rail,De Peel,300
218,72fc7cd8-6eb6-49cc-b6e1-a83a6a3cf52c,Kunstwerken,2,2,Den Haag,VolkerRail,Den Haag,110
220,43726755-0931-49a8-91c3-9eb7581eb3db,Kunstwerken,81,81,Rijn en Gouwe,BAM Rail,Rijn en Gouwe,100
234,ad3501b6-a0a4-46ba-99e1-c4511d56e28b,Kunstwerken,21,21,Den Bosch,Strukton Rail,Betuwe,320
249,444baad1-bafe-4449-b19b-1b9294e095ff,Kunstwerken,7,7,Alkmaar,VolkerRail,Hollands Noorderkwartier,210
250,3f5a1df4-cd75-4ea1-a0c9-26cf02489916,Kunstwerken,19,19,Roosendaal,Strukton Rail,Zeeland,310
258,2b86b9e7-72f0-4363-af1a-721ad7697ec1,Kunstwerken,1,1,Leiden,BAM Rail,Rijn en Gouwe,100
259,12f58795-3183-4f6a-985b-e79470a7e78d,Kunstwerken,12,12,Amersfoort,ASSET Rail,Eemland,200
277,63d636f2-782d-410d-9681-9a7fcbaa6963,Kunstwerken,29,29,Gelderse Vallei,Strukton Rail,Veluwe,430
