Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;Eindtotaal
100%leuk maakt je blij;;;;1;;;;;1
2 Meter;;;;;;1;;;1
2KNOWHOW, art of change B.V.;;;;;;2;;;2
5hart-IT Opleidingen B.V.;;;;;;2;;;2
A5tien B.V.;;;;;;;;1;1
Aaaaha! The Actor Factory B.V.;;;;;;;2;;2
Abiom Fleet Systems B.V.;;;;;;1;;;1
Academie voor Organisatiecultuur B.V.;;;;;;1;;;1
Academy Payroll Professionals;;;;;;2;;;2
Aeres;;;;;;3;;;3
Aikido at Work;;;;;;1;;;1
Albron Nederland B.V.;;;;1;;;;;1
Always Better Consultancy B.V.;;;;;;2;;;2
Amethist Developing People B.V.;;;;1;;;;;1
Amplooi;;;1;;;;;;1
ANP Pers Support Benelux B.V.;;;;;;1;;;1
Antea Nederland B.V.;;;;;;1;;;1
Ardis Opleidingen B.V.;;;;;;1;;;1
Ardis Organisatieontwikkeling B.V.;;;;;;1;;;1
Arjen Mol Coaching en Training;;;;;;1;;;1
ARQ IVP B.V.;;;1;;;;;;1
Ateno;;;;;;2;;;2
Avans Hogeschool MB B.V.;;;;;;1;;;1
B.V. Brabanthallen Exploitatie Mij. (Bem);;;;;;;4;;4
B+B Vakmedianet B.V.;;;;;;1;;;1
Bakkerij Schuurmans;;;;1;;;;;1
Bakx & Meijer B.V.;;;;2;;;;;2
Baston Service B.V.;;;;1;;;;;1
Behavior Change Group B.V.;;;;;;;;;
Berenschot B.V.;;;;;;2;;;2
Bestuursacademie Nederland Opleidingen B.V.;;;;;;1;;;1
Bierfabriek Delft B.V.;;;;1;;;;;1
BijzonderStrafrecht B.V.;;;;;;1;;;1
BitesWeLove B.V.;;;;1;;;;;1
Bloem in je thee;;;;1;;;;;1
BlueCity010 B.V.;;;;1;;;;;1
Blueriq B.V.;;;;;;1;;;1
Bomenpark B.V.;;;;1;;;;;1
Brain Box Mediatraining B.V.;;;;;;1;;;1
Brandsma Bolsward B.V.;;;;1;;;;;1
Brasserie de Koepel;;;;1;;;;;1
Bridge2learn;;;;;;2;;;2
Buitenplek Más Mik;;;;1;;;;;1
Bulb Quality Support B.V.;;;;;;1;;;1
Bureau de Wissel;;;;;;1;;;1
Bureau WAT;;;;;;2;;;2
Burgundy Street B.V.;;;;1;;;;;1
C.R.M. van Veen B.V.;;;;;;1;;;1
Café-Restaurant Pan;;;;1;;;;;1
Capgemini Nederland B.V.;;;;;;1;;;1
Capilla;;;;;;1;;;1
Carfon Juristen B.V.;;;;2;;;;;2
Centre de Cours Alliance Française de La Haye;;;;;;1;;;1
Centrum Heartwork;;;1;;;;;;1
CIBIT Adviseurs/Opleiders;;;;;;1;;;1
Citrus Andriessen B.V.;;;;;;1;;;1
Coaching Netwerk Nederland;;;;;;1;;;1
CoBeO;;;;;;1;;;1
Compabox B.V.;;;;1;;;;;1
Competence Factory B.V.;;;;;;2;;;2
complimentenmeisjes;;;;1;;;;;1
Computrain Opleidingen;;;;;;1;;;1
Coney Solutions B.V.;;;;;;2;;;2
Coniche Business School Facilities;;;;;;1;;;1
Coniche IN consultancy & projects B.V.;;;;;;1;;;1
ContentKalender B.V.;;;;;;1;;;1
