Ministerie;handelsnaam na kvk;9301 - Laboratoriumonderzoek;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9305 - Research & development;9410 - Lokale belastingen - waterschapslasten;9500 - AZ specifiek;9510 - BZ Specifiek;9520 - BZK Specifiek;9530 - DEF specifiek;9540 - EZ Specifiek;9550 - FIN specifiek;9560 - I&M specifiek;9570 - OCW specifiek;9580 - SZW specifiek;9600 - VWS Specifiek;Eindtotaal
BZK;Anoniem 184;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 188;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 189;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 19;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 190;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 20;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 205;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 207;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 210;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 217;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 237;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 242;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 244;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 249;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 251;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 258;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 264;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 265;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 273;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 28;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 282;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 288;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 297;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 30;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 301;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 31;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 314;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 322;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 329;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 330;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 336;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 34;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 347;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 35;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 36;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 373;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 377;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 378;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 380;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 381;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 388;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 39;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 40;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 401;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 402;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 403;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 406;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 41;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 416;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 421;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 422;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 423;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 424;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 427;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 430;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 431;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 458;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 464;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 477;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 479;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 493;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 496;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 497;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 499;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 517;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 518;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 530;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 535;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 537;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 542;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 543;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 569;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 583;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 585;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 586;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 587;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 598;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 599;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 615;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 620;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 623;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 625;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 627;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 636;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 637;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 638;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 65;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 662;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 663;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 664;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 665;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 669;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 670;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 672;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 677;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 681;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 692;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 705;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 707;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 712;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 725;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 761;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 764;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 769;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 777;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 785;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 805;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 808;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 823;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 826;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 852;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 853;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 854;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 855;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 856;;;;;;;;;1;;;;;;;;1
BZK;Anoniem 9;;;;;;;;;1;;;;;;;;1
BZK;Antargaz Nederland B.V.;;;;;;;;;1;;;;;;;;1
BZK;Apollo Hotel Breda City Center;;;;;;;;;1;;;;;;;;1
BZK;ARCADIS NEDERLAND B.V.;;;;;;;;;1;;;;;;;;1
BZK;Architektenburo Veldman Rietbroek Smit B.V.;;;;;;;;;1;;;;;;;;1
BZK;Armaex B.V.;;;;;;;;;1;;;;;;;;1
BZK;ASB Security B.V.;;;;;;;;;1;;;;;;;;1
BZK;Asbestverwijdering Amstelland B.V.;;;;;;;;;1;;;;;;;;1
BZK;Atrium Vastgoed Parkmanagement B.V.;;;;;;;;;1;;;;;;;;1
BZK;Atrium vastgoedmanagement;;;;;;;;;1;;;;;;;;1
BZK;AVEB;;;;;;;;;1;;;;;;;;1
BZK;AWHoreca Makelaars;;;;;;;;;1;;;;;;;;1
BZK;AXA Stenman Nederland B.V.;;;;;;;;;1;;;;;;;;1
BZK;B & M Bouw;;;;;;;;;1;;;;;;;;1
BZK;B&G Hekwerk B.V.;;;;;;;;;1;;;;;;;;1
BZK;B&L notarissen;;;;;;;;;1;;;;;;;;1
BZK;Bakkenes;;;;;;;;;1;;;;;;;;1
BZK;Bakx & Meijer;;;;;;;;;1;;;;;;;;1
BZK;Balance;;;;;;;;;1;;;;;;;;1
BZK;Balance Liftadvies B.V.;;;;;;;;;1;;;;;;;;1
BZK;Beaumont Communicatie & Management B.V.;;;;;;;;;1;;;;;;;;1
BZK;Beelen Nederland B.V.;;;;;;;;;1;;;;;;;;1
BZK;Begrafenisonderneming Smeets;;;;;;;;;1;;;;;;;;1
BZK;Benegas;;;;;;;;;1;;;;;;;;1
BZK;Bennink Makelaardij o.g.;;;;;;;;;1;;;;;;;;1
BZK;Benschop Installatietechniek B.V.;;;;;;;;;1;;;;;;;;1
BZK;Bergsma Drain B.V.;;;;;;;;;1;;;;;;;;1
BZK;Best Vision Inventarisaties B.V.;;;;;;;;;1;;;;;;;;1
BZK;Beugeling Bouwinspect;;;;;;;;;1;;;;;;;;1
BZK;Bewaakt & Bewoond B.V.;;;;;;;;;1;;;;;;;;1
BZK;Biblionet B.V.;;;;;;;;;1;;;;;;;;1
BZK;BLOMSMA  PRINT  &  SIGN;;;;;;;;;1;;;;;;;;1
BZK;Blomsma Print & Sign;;;;;;;;;1;;;;;;;;1
BZK;Blomsma Signs & Safety;;;;;;;;;1;;;;;;;;1
BZK;Bmak Bedrijfsmakelaars;;;;;;;;;1;;;;;;;;1
BZK;BMS Netwerk Notarissen;;;;;;;;;1;;;;;;;;1
BZK;Boekweit Olie;;;;;;;;;1;;;;;;;;1
BZK;BoersmaVanDijk VVE-beheer;;;;;;;;;1;;;;;;;;1
BZK;BONAS STICHTING;;;;;;;;;1;;;;;;;;1
BZK;BOOKS UNLIMITED;;;;;;;;;1;;;;;;;;1
BZK;Bordbusters B.V.;;;;;;;;;1;;;;;;;;1
BZK;BOUMIJ MAKELAARS;;;;;;;;;1;;;;;;;;1
BZK;Bouwbedrijf Bouw & Logistiek B.V.;;;;;;;;;1;;;;;;;;1
BZK;Bouwbedrijf Kreeft B.V.;;;;;;;;;1;;;;;;;;1
BZK;Bouwbedrijf Penterman B.V.;;;;;;;;;1;;;;;;;;1
BZK;Bouwbedrijf Scharenberg B.V.;;;;;;;;;1;;;;;;;;1
BZK;Bouwbedrijf Van der Kolk Emmeloord B.V.;;;;;;;;;1;;;;;;;;1
BZK;Bouwcombinatie Nvgr Groep Utrecht B.V.;;;;;;;;;1;;;;;;;;1
BZK;Brachmanns Galeron;;;;;;;;;1;;;;;;;;1
BZK;Brandkastenfabriek N.A. van den Hov;;;;;;;;;1;;;;;;;;1
BZK;Breedveld & Schroder;;;;;;;;;1;;;;;;;;1
BZK;Breman Service Rotterdam B.V.;;;;;;;;;1;;;;;;;;1
BZK;BRiQ valuation & research B.V.;;;;;;;;;1;;;;;;;;1
BZK;BSB B.V.;;;;;;;;;1;;;;;;;;1
BZK;BTL Realisatie B.V.;;;;;;;;;1;;;;;;;;1
BZK;BTS;;;;;;;;;1;;;;;;;;1
BZK;BügelHajema Adviseurs B.V.;;;;;;;;;1;;;;;;;;1
BZK;Buller & Rijnbeek Notarissen;;;;;;;;;1;;;;;;;;1
BZK;Burbach Makelaars B.V.;;;;;;;;;1;;;;;;;;1
BZK;Bureau De wit B.V.;;;;;;;;;1;;;;;;;;1
BZK;Burgers & Pancakes;;;;;;;;;1;;;;;;;;1
BZK;B-Ware B.V. Onderzoekcentrum;;;;;;;;;1;;;;;;;;1
BZK;Café Restaurant Luden;;;;;;;;;1;;;;;;;;1
BZK;CAG;;;;;;;;;1;;;;;;;;1
BZK;Camelot Vastgoedbeheer en Beveiliging B.V.;;;;;;;;;1;;;;;;;;1
BZK;Cannock Chase;;;;;;;;;1;;;;;;;;1
BZK;Caribbean Led Lights;;;;;;;;;1;;;;;;;;1
BZK;CBRE;;;;;;;;;1;;;;;;;;1
BZK;Chef and the City Interactieve;;;;;;;;;1;;;;;;;;1
BZK;Cintegro;;;;;;;;;1;;;;;;;;1
BZK;CKK Holding B.V.;;;;;;;;;1;;;;;;;;1
BZK;Colenberg Omgevingspsychologie;;;;;;;;;1;;;;;;;;1
BZK;Colt International;;;;;;;;;1;;;;;;;;1
BZK;Commissie van Beheer;;;;;;;;;1;;;;;;;;1
BZK;Crazy Mama;;;;;;;;;1;;;;;;;;1
BZK;CROWNE PLAZA;;;;;;;;;1;;;;;;;;1
BZK;CTMabc;;;;;;;;;1;;;;;;;;1
BZK;Cubord Reclameborden B.V.;;;;;;;;;1;;;;;;;;1
BZK;Custers & Peters Hoveniers;;;;;;;;;1;;;;;;;;1
BZK;D.P. Industries B.V.;;;;;;;;;1;;;;;;;;1
BZK;DÃƒÂ© Vastgoedbeschermer B.V.;;;;;;;;;1;;;;;;;;1
BZK;DAS Rechtsbijstand;;;;;;;;;1;;;;;;;;1
BZK;DataIM;;;;;;;;;1;;;;;;;;1
BZK;DE APK VOOR VASTGOED;;;;;;;;;1;;;;;;;;1
BZK;DE BALIE CENTRUM VOOR THEATER POLITIEK EN LITERATUUR STICHTING;;;;;;;;;1;;;;;;;;1
BZK;De Boer & Punt;;;;;;;;;1;;;;;;;;1
BZK;De Breet Notariaat;;;;;;;;;1;;;;;;;;1
BZK;De Haan;;;;;;;;;1;;;;;;;;1
BZK;De Haan & Hilbers notarissen;;;;;;;;;1;;;;;;;;1
BZK;De Haarlemse Makelaars B.V.;;;;;;;;;1;;;;;;;;1
BZK;DE PERSGROEP NEDERLAND B.V.;;;;;;;;;1;;;;;;;;1
BZK;De Taxatheek Holding B.V.;;;;;;;;;1;;;;;;;;1
BZK;De VriesVellenga Leenknegt;;;;;;;;;1;;;;;;;;1
BZK;De Zeeuwse Alliantie;;;;;;;;;1;;;;;;;;1
BZK;Decuyper Genealogie;;;;;;;;;1;;;;;;;;1
BZK;Dela;;;;;;;;;1;;;;;;;;1
BZK;DELTA Comfort B.V.;;;;;;;;;1;;;;;;;;1
BZK;Delta Lloyd Schade Volmachtbedrijf;;;;;;;;;1;;;;;;;;1
BZK;Den Engelsen Milieudiensten;;;;;;;;;1;;;;;;;;1
BZK;Dendrologic;;;;;;;;;1;;;;;;;;1
BZK;Dgi Dak & Gevel Ingenieurs B.V.;;;;;;;;;1;;;;;;;;1
BZK;Diario;;;;;;;;;1;;;;;;;;1
BZK;DierenOpvangCentrum Tilburg e.o.;;;;;;;;;1;;;;;;;;1
BZK;Dijkoraad Bometis B.V.;;;;;;;;;1;;;;;;;;1
BZK;Dirkzwager advocaten & notarissen;;;;;;;;;1;;;;;;;;1
BZK;Discountoffice.nl B.V.;;;;;;;;;1;;;;;;;;1
BZK;DJEU Scheepvaart B.V.;;;;;;;;;1;;;;;;;;1
BZK;Doorn Jacobs Notarissen B.V.;;;;;;;;;1;;;;;;;;1
BZK;Doornebal Interieurs B.V.;;;;;;;;;1;;;;;;;;1
BZK;Doornse Oranjerie;;;;;;;;;1;;;;;;;;1
BZK;Duijvelaar Pompen;;;;;;;;;1;;;;;;;;1
BZK;Dutch Design Foundation Stichting;;;;;;;;;1;;;;;;;;1
BZK;DWR Notarissen B.V.;;;;;;;;;1;;;;;;;;1
BZK;Dzb Partycatering B.V.;;;;;;;;;1;;;;;;;;1
BZK;Eco Reest Beheer B.V.;;;;;;;;;1;;;;;;;;1
BZK;Ecoresult;;;;;;;;;1;;;;;;;;1
BZK;Eelerwoude B.V.;;;;;;;;;1;;;;;;;;1
BZK;Eijsbouts Fabriek van Torenuurwerken B.V.;;;;;;;;;1;;;;;;;;1
BZK;Ekkelenkamp Schilders;;;;;;;;;1;;;;;;;;1
BZK;Empaction B.V.;;;;;;;;;1;;;;;;;;1
BZK;Enchilada;;;;;;;;;1;;;;;;;;1
BZK;Enduris B.V.;;;;;;;;;1;;;;;;;;1
BZK;Erdi las- & constructiebedrijf B.V.;;;;;;;;;1;;;;;;;;1
BZK;Erkamp Boot Willemsen;;;;;;;;;1;;;;;;;;1
BZK;Euro-Index B.V.;;;;;;;;;1;;;;;;;;1
BZK;EXCL Ventures B.V.;;;;;;;;;1;;;;;;;;1
BZK;Explosive Clearance Group B.V.;;;;;;;;;1;;;;;;;;1
BZK;Fahrradverleih in Wilhemsburg;;;;;;;;;1;;;;;;;;1
BZK;Fanderijn Invordering B.V.;;;;;;;;;1;;;;;;;;1
BZK;Fides Makelaars;;;;;;;;;1;;;;;;;;1
BZK;Fin2ition B.V.;;;;;;;;;1;;;;;;;;1
BZK;FINE ARTS PRODUCTIONS JOHN VAN HELVERT;;;;;;;;;1;;;;;;;;1
BZK;Fire-Control B.V.;;;;;;;;;1;;;;;;;;1
BZK;Fischer en van Thoor notarissen;;;;;;;;;1;;;;;;;;1
BZK;Fokkema Linssen;;;;;;;;;1;;;;;;;;1
BZK;Fotografie van de Biezen;;;;;;;;;1;;;;;;;;1
BZK;Foxy Studio;;;;;;;;;1;;;;;;;;1
BZK;Fudura B.V.;;;;;;;;;1;;;;;;;;1
BZK;Fürst Bismarck Hotel;;;;;;;;;1;;;;;;;;1
BZK;G. vd Graaff - Architect & Architectuurhist.;;;;;;;;;1;;;;;;;;1
BZK;G.L.J. van Gorp Management B.V.;;;;;;;;;1;;;;;;;;1
BZK;Gapph B.V.;;;;;;;;;1;;;;;;;;1
BZK;Gasservice West-Brabant;;;;;;;;;1;;;;;;;;1
BZK;Gasterij Het Kluisje B.V.;;;;;;;;;1;;;;;;;;1
BZK;Gauchos Franchise Den Haag B.V.;;;;;;;;;1;;;;;;;;1
BZK;Gebouwen Inspectie Nederland B.V.;;;;;;;;;1;;;;;;;;1
BZK;Gebr. Bonenkamp Techniek en Handel B.V.;;;;;;;;;1;;;;;;;;1
BZK;Geelink Ijzerwaren B.V.;;;;;;;;;1;;;;;;;;1
BZK;Geelink Mechanisatie B.V.;;;;;;;;;1;;;;;;;;1
BZK;Geleijns Hoveniers;;;;;;;;;1;;;;;;;;1
BZK;Gemeente De Fryske Marren;;;;;;;;;1;;;;;;;;1
BZK;GeoCensus B.V.;;;;;;;;;1;;;;;;;;1
BZK;Geurts en Partners;;;;;;;;;1;;;;;;;;1
BZK;GGN Mastering Credit N.V.;;;;;;;;;1;;;;;;;;1
BZK;GGN Van Mastrigt & Partners;;;;;;;;;1;;;;;;;;1
BZK;Giant Security B.V.;;;;;;;;;1;;;;;;;;1
BZK;Glaspunt B.V.;;;;;;;;;1;;;;;;;;1
BZK;Graafmelding.nl B.V.;;;;;;;;;1;;;;;;;;1
BZK;Graffiti-ex B.V.;;;;;;;;;1;;;;;;;;1
BZK;GRAYDON CREDIT MANAGEMENT SERVICES;;;;;;;;;1;;;;;;;;1
BZK;Grellmann Lukas;;;;;;;;;1;;;;;;;;1
BZK;Groenveld en van Houdt;;;;;;;;;1;;;;;;;;1
BZK;Grondslag B.V.;;;;;;;;;1;;;;;;;;1
BZK;Grondslag Milieukundig Adviesbureau;;;;;;;;;1;;;;;;;;1
BZK;GS1 Nederland B.V.;;;;;;;;;1;;;;;;;;1
BZK;Guliker's Gas- en Oliehandel B.V.;;;;;;;;;1;;;;;;;;1
BZK;Gunnebo Nederland B.V.;;;;;;;;;1;;;;;;;;1
BZK;H.O.D. Nederland B.V.;;;;;;;;;1;;;;;;;;1
BZK;Haico van der Burgt Natuur & Landschap;;;;;;;;;1;;;;;;;;1
BZK;Hak & Rein Vos notarissen;;;;;;;;;1;;;;;;;;1
BZK;Hardoo BV;;;;;;;;;1;;;;;;;;1
BZK;HaskoningDHV Nederland B.V.;;;;;;;;;1;;;;;;;;1
BZK;Heemskerk & Feijen Notarissen;;;;;;;;;1;;;;;;;;1
BZK;Heijmans Utiliteit B.V.;;;;;;;;;1;;;;;;;;1
BZK;Hellema Notaris B.V.;;;;;;;;;1;;;;;;;;1
BZK;Hendriks Fleuren Zuyd Notarissen;;;;;;;;;1;;;;;;;;1
BZK;Het Notarieel;;;;;;;;;1;;;;;;;;1
BZK;Heuvelrug notarissen;;;;;;;;;1;;;;;;;;1
BZK;Hoekstra Schoonmaak- en;;;;;;;;;1;;;;;;;;1
BZK;Hoevenaars Aannemersbedrijf;;;;;;;;;1;;;;;;;;1
BZK;Hofstede Bedrijfshuisvesting B.V.;;;;;;;;;1;;;;;;;;1
BZK;Hogema B.V.;;;;;;;;;1;;;;;;;;1
BZK;Holi Holding B.V.;;;;;;;;;1;;;;;;;;1
BZK;Hollandse Hoogte B.V.;;;;;;;;;1;;;;;;;;1
BZK;Holtman Notarissen B.V.;;;;;;;;;1;;;;;;;;1
BZK;Hoogenboom Installatiebedrijf;;;;;;;;;1;;;;;;;;1
BZK;Hooghiemster taxatie & advies;;;;;;;;;1;;;;;;;;1
BZK;Horst & van de Graaff;;;;;;;;;1;;;;;;;;1
BZK;Houthoff Buruma Coöperatief U.A.;;;;;;;;;1;;;;;;;;1
BZK;Hoveniersbedrijf Fa. T. Ploeg;;;;;;;;;1;;;;;;;;1
BZK;Hoving Taxaties B.V.;;;;;;;;;1;;;;;;;;1
BZK;Huenges Wajer & Joosten Notarissen;;;;;;;;;1;;;;;;;;1
BZK;HypoCasso B.V.;;;;;;;;;1;;;;;;;;1
BZK;IF Technology B.V.;;;;;;;;;1;;;;;;;;1
BZK;ifsa;;;;;;;;;1;;;;;;;;1
BZK;IJzerman Gerechtsdeurwaarders & Incasso;;;;;;;;;1;;;;;;;;1
BZK;il Negozio;;;;;;;;;1;;;;;;;;1
BZK;IMNederland Credit Management;;;;;;;;;1;;;;;;;;1
BZK;In het groen;;;;;;;;;1;;;;;;;;1
BZK;Incassobureau Plaggemars;;;;;;;;;1;;;;;;;;1
BZK;Independent Consulting Engineers;;;;;;;;;1;;;;;;;;1
BZK;Ingenieursbureau Croonwolter;;;;;;;;;1;;;;;;;;1
BZK;Installatietechniek Hilversum;;;;;;;;;1;;;;;;;;1
BZK;Integrix B.V.;;;;;;;;;1;;;;;;;;1
BZK;Interfox N.V.;;;;;;;;;1;;;;;;;;1
BZK;Interveste Beheer B.V.;;;;;;;;;1;;;;;;;;1
BZK;Intrum Justitia;;;;;;;;;1;;;;;;;;1
BZK;ITN Installatietechniek B.V.;;;;;;;;;1;;;;;;;;1
BZK;Janine van Reekum Restauratie;;;;;;;;;1;;;;;;;;1
BZK;JANSEN CLEANING AXEL;;;;;;;;;1;;;;;;;;1
BZK;Jansen en Partners Belastingadvieskantoor;;;;;;;;;1;;;;;;;;1
BZK;JHD notarissen;;;;;;;;;1;;;;;;;;1
BZK;Jongste Projectmanagement & Advies;;;;;;;;;1;;;;;;;;1
BZK;Jonkman Makelaars;;;;;;;;;1;;;;;;;;1
BZK;Joulz Infradiensten B.V.;;;;;;;;;1;;;;;;;;1
BZK;Kalkhoven B.V.;;;;;;;;;1;;;;;;;;1
BZK;Kammeraad & Strijk Notarissen;;;;;;;;;1;;;;;;;;1
BZK;Kemp Schalkwijk B.V.;;;;;;;;;1;;;;;;;;1
BZK;Kendes Rentmeester Zwolle BV;;;;;;;;;1;;;;;;;;1
BZK;KENTER;;;;;;;;;1;;;;;;;;1
BZK;Kieback & Peter Nederland B.V.;;;;;;;;;1;;;;;;;;1
BZK;Kindt & Biesbroeck Vastgoed B.V.;;;;;;;;;1;;;;;;;;1
BZK;Klappe Makelaardij o.z.;;;;;;;;;1;;;;;;;;1
BZK;Koelewijn Bronbemalingen B.V.;;;;;;;;;1;;;;;;;;1
BZK;Koenders Multi Care;;;;;;;;;1;;;;;;;;1
BZK;Koeriersdienst Zwolle B.V.;;;;;;;;;1;;;;;;;;1
BZK;Kone Gevelliftinstallaties;;;;;;;;;1;;;;;;;;1
BZK;Kontek B.V.;;;;;;;;;1;;;;;;;;1
BZK;Kraan Van der Kolk Vastgoed B.V.;;;;;;;;;1;;;;;;;;1
BZK;Kroek & Van Weert Netwerk Notarissen;;;;;;;;;1;;;;;;;;1
BZK;KuipersBazuin notariaat;;;;;;;;;1;;;;;;;;1
BZK;Kurk & Jacobs notarissen;;;;;;;;;1;;;;;;;;1
BZK;Kwerreveld Dakbedekkingen B.V.;;;;;;;;;1;;;;;;;;1
BZK;LAgroup B.V.;;;;;;;;;1;;;;;;;;1
